Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.61993	0	-46.61993	0.0450017	0.299216	0.280552	0.10641	0.0828252	0.0861679	0.0798997	0.317712	0.0668165
10000	-36.41182	0	-36.41182	0.106175	0.233937	0.329461	0.246447	0.203938	0.0609565	1.89146	0.408461	2.01077
20000	-37.98311	0	-37.98311	0.163684	0.07871	0.167206	0.400395	0.302364	0.0832459	1.91219	0.90057	0.317365
30000	-35.82702	0	-35.82702	0.0697268	0.0979803	0.267909	0.284955	0.0695047	0.212938	0.873456	0.498185	2.26438
40000	-34.2598	0	-34.2598	0.225609	0.103159	0.376833	0.331974	0.13906	0.156968	2.74259	0.323147	0.336906
50000	-34.67853	0	-34.67853	0.32794	0.150203	0.162531	0.382396	0.137048	0.0685918	1.35778	1.00907	0.590567
60000	-36.10739	0	-36.10739	0.149898	0.0684209	0.263702	0.304641	0.0624801	0.0912004	2.32828	0.541135	0.062901
70000	-32.49396	0	-32.49396	0.22045	0.141908	0.170009	0.343466	0.0364789	0.191343	0.837681	0.599719	1.71345
80000	-35.63051	0	-35.63051	0.112638	0.268405	0.0967269	0.203807	0.0941222	0.049869	2.59115	0.172468	1.12717
90000	-34.47968	0	-34.47968	0.120727	0.0760719	0.139293	0.259492	0.0905661	0.0575161	1.17777	0.25312	0.52865
100000	-31.19603	0	-31.19603	0.257596	0.0861486	0.23848	0.16749	0.0365913	0.117745	2.73141	0.592392	0.612134
110000	-35.99448	0	-35.99448	0.107776	0.203635	0.289527	0.504702	0.13355	0.0635433	1.5462	0.604756	1.05473
120000	-35.49627	0	-35.49627	0.201081	0.169806	0.158372	0.480477	0.139368	0.0824405	5.90025	0.28028	0.85965
130000	-33.97095	0	-33.97095	0.0718481	0.118428	0.107001	0.539321	0.0813575	0.066824	1.30651	0.397792	0.217675
140000	-39.20434	0	-39.20434	0.157317	0.183019	0.189999	0.581752	0.0758638	0.107573	1.19722	0.784023	0.895892
150000	-31.96735	0	-31.96735	0.0978379	0.181355	0.14064	0.267963	0.0791885	0.125613	1.61371	0.468027	0.759521
160000	-32.22513	0	-32.22513	0.188814	0.115243	0.169212	0.377569	0.157367	0.1141	3.13853	0.654412	1.31736
170000	-40.26526	0	-40.26526	0.0614995	0.183506	0.113448	0.202036	0.213124	0.0972347	4.46475	0.622934	0.105975
180000	-43.70472	0	-43.70472	0.0567748	0.20101	0.127387	0.171606	0.0960092	0.0610167	0.237487	0.429459	0.189475
190000	-32.43532	0	-32.43532	0.0805925	0.303738	0.0848668	0.40243	0.0793812	0.0627565	0.996938	0.691527	1.02464
200000	-35.07039	0	-35.07039	0.0913069	0.253043	0.098464	0.329568	0.045534	0.0700359	2.76302	0.535232	0.801037
210000	-36.15819	0	-36.15819	0.133981	0.101062	0.123654	0.206272	0.147201	0.0681181	0.918999	1.12749	0.565017
220000	-32.24216	0	-32.24216	0.0667728	0.121767	0.257046	0.307923	0.0494365	0.0688312	1.20457	0.256158	1.13489
230000	-31.94742	0	-31.94742	0.370883	0.113431	0.248491	0.856208	0.104059	0.0691179	1.48208	0.46772	0.738753
240000	-39.33322	0	-39.33322	0.263538	0.0880318	0.247223	0.698883	0.0546288	0.054047	0.855087	0.751374	0.284046
250000	-31.98676	0	-31.98676	0.17872	0.231868	0.0810781	0.614528	0.10624	0.0928559	1.91991	0.608627	0.311908
260000	-35.27217	0	-35.27217	0.11103	0.156446	0.290232	0.377163	0.141948	0.264875	3.86277	0.491734	0.561801
270000	-31.87736	0	-31.87736	0.118141	0.0757906	0.150929	0.448806	0.09253	0.0644302	0.558018	0.411852	0.252111
280000	-31.45633	0	-31.45633	0.261468	0.117361	0.220786	0.401073	0.119239	0.197702	0.801093	0.366844	0.555693
290000	-37.33226	0	-37.33226	0.187683	0.148754	0.0710525	0.253218	0.0639177	0.104704	2.55231	0.308488	1.26953
