Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-134.0876	0	-134.0876	0.0927624	0.125835	0.134544	0.103069	0.167231	0.137245	1.18749	2.50323	0.713774
10000	-33.5443	0	-33.5443	0.112949	0.12574	0.0857574	0.13103	0.110966	0.127935	0.0376161	1.35676	0.444768
20000	-37.13438	0	-37.13438	0.157061	0.181553	0.145104	0.157553	0.179613	0.0985658	0.118088	0.14924	0.247927
30000	-31.73236	0	-31.73236	0.304588	0.0982458	0.168119	0.351666	0.367849	0.0819242	0.654082	1.7892	0.524206
40000	-28.51063	0	-28.51063	0.0827966	0.113986	0.214037	0.23644	0.296304	0.108546	2.31606	1.96973	0.414202
50000	-38.33375	0	-38.33375	0.0805252	0.178711	0.122269	0.505778	0.212995	0.0554555	0.516173	0.88106	0.281366
60000	-28.43134	0	-28.43134	0.322644	0.0812771	0.292472	0.121318	0.277253	0.157715	0.222371	2.13455	1.17089
70000	-30.76524	0	-30.76524	0.0730498	0.0796212	0.485743	0.0551567	0.219189	0.127125	0.766197	0.374217	0.75596
80000	-29.12857	0	-29.12857	0.102379	0.109058	0.173866	0.106319	0.0954499	0.239356	0.413578	1.6949	0.495793
90000	-35.00297	0	-35.00297	0.100919	0.285291	0.289057	0.212979	0.165132	0.245406	2.7907	3.08264	1.70458
100000	-31.25687	0	-31.25687	0.0804737	0.105085	0.199905	0.141229	0.159763	0.157035	0.0676105	4.22224	0.784735
110000	-28.46681	0	-28.46681	0.260174	0.202059	0.370524	0.208295	0.10688	0.0564588	0.0736489	2.31011	1.98065
120000	-28.13988	0	-28.13988	0.20463	0.147937	0.334714	0.0689668	0.179111	0.193483	1.10313	2.36222	1.04239
130000	-37.01502	0	-37.01502	0.0831857	0.074609	0.43757	0.154059	0.126883	0.099105	0.216284	0.434724	0.710368
140000	-34.55087	0	-34.55087	0.0918112	0.0955303	0.393985	0.152208	0.153839	0.0959564	0.559421	1.81584	0.269322
150000	-33.46724	0	-33.46724	0.224372	0.219895	0.139354	0.196969	0.201044	0.106595	4.57406	1.99408	0.679044
160000	-29.4384	0	-29.4384	0.0844771	0.0968459	0.165906	0.0950825	0.413648	0.160968	0.193088	2.03591	0.940687
170000	-37.12463	0	-37.12463	0.298948	0.129132	0.17786	0.0604347	0.319653	0.142478	0.170699	1.03103	0.0962767
180000	-21.63194	0	-21.63194	0.146626	0.123814	0.325679	0.125526	0.197069	0.122311	0.555565	2.07295	1.09113
190000	-36.55408	0	-36.55408	0.0804317	0.199281	0.272715	0.204088	0.254514	0.265059	2.38095	1.32871	1.46512
200000	-30.77972	0	-30.77972	0.228461	0.071448	0.134714	0.140215	0.336028	0.177068	0.0968237	2.2078	0.587557
210000	-37.01494	0	-37.01494	0.238788	0.140898	0.187964	0.0999761	0.190771	0.09691	1.29454	1.41714	0.102225
220000	-36.65334	0	-36.65334	0.160447	0.0897678	0.190635	0.0776115	0.139647	0.118554	0.337918	0.568539	0.860906
230000	-29.51715	0	-29.51715	0.109826	0.197818	0.170913	0.0770338	0.208089	0.204	0.120695	5.42207	2.8232
240000	-36.07897	0	-36.07897	0.396094	0.173406	0.286913	0.333597	0.242404	0.0846706	0.139982	2.2872	0.437976
