Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-42.16108	0	-42.16108	0.223321	0.326529	0.261715	0.119711	0.130236	0.0897084	0.985835	1.24082	0.49606
10000	-41.73528	0	-41.73528	0.327405	0.108108	0.146537	0.385973	0.0917972	0.0520214	1.03603	1.27072	0.150417
20000	-31.78729	0	-31.78729	0.0890433	0.201126	0.388973	0.42916	0.14809	0.119957	3.71743	0.404241	0.644183
30000	-27.54807	0	-27.54807	0.15804	0.182309	0.178243	0.236085	0.152359	0.103382	1.83435	0.864659	0.22874
40000	-31.3056	0	-31.3056	0.225795	0.251855	0.167098	0.507871	0.231037	0.0847458	0.761145	2.00903	3.41184
50000	-36.79703	0	-36.79703	0.0330601	0.161904	0.193904	0.262924	0.160746	0.0919817	2.16849	1.73914	0.670483
60000	-32.84128	0	-32.84128	0.0597516	0.0889079	0.366009	0.226225	0.0743195	0.0581378	1.17247	1.02999	0.478205
70000	-32.2572	0	-32.2572	0.20358	0.105985	0.178306	0.333054	0.0499083	0.127222	1.99738	0.360823	0.332157
80000	-32.74906	0	-32.74906	0.191993	0.212368	0.115561	0.240427	0.22964	0.122513	2.47974	2.56797	0.148031
90000	-33.71837	0	-33.71837	0.0759072	0.212522	0.16367	0.279248	0.14896	0.138172	2.49194	2.13692	0.0860568
100000	-31.71663	0	-31.71663	0.164918	0.0716326	0.453369	0.201699	0.0763773	0.263967	5.52012	2.07301	1.21542
110000	-32.89717	0	-32.89717	0.0782202	0.328518	0.0923932	0.282711	0.164087	0.135015	2.78045	0.874118	0.0941103
120000	-26.45549	0	-26.45549	0.165263	0.221722	0.0890977	0.339809	0.12346	0.0844104	1.32061	2.397	0.52942
130000	-31.65798	0	-31.65798	0.13158	0.210499	0.125227	0.170093	0.055063	0.190818	1.78385	2.86698	0.45011
140000	-28.07966	0	-28.07966	0.0921025	0.189599	0.328787	0.39788	0.112344	0.101382	1.63793	0.607385	0.193653
150000	-35.52536	0	-35.52536	0.168948	0.0942928	0.071498	0.563664	0.0879827	0.0754929	5.55732	1.11827	0.145957
160000	-33.4893	0	-33.4893	0.387697	0.133837	0.150563	0.745625	0.148658	0.0654024	2.28235	1.92093	3.45758
170000	-26.19349	0	-26.19349	0.0534057	0.330908	0.248558	0.342758	0.102303	0.107761	1.69815	2.58605	1.80717
180000	-27.4063	0	-27.4063	0.093534	0.110259	0.290396	0.282154	0.0691325	0.107144	1.14362	1.7158	2.46801
190000	-31.21501	0	-31.21501	0.205537	0.0964051	0.241813	0.387015	0.149034	0.155525	3.33091	1.48778	0.282205
200000	-30.93982	0	-30.93982	0.0718246	0.182263	0.23134	0.280342	0.124504	0.200865	1.68226	1.01522	0.262028
210000	-34.61806	0	-34.61806	0.100096	0.104131	0.371827	0.393229	0.178167	0.152125	2.34557	1.44488	0.0710068
220000	-32.28179	0	-32.28179	0.119889	0.287492	0.107531	0.485486	0.0549939	0.0514506	4.24035	0.984822	0.666162
230000	-29.56879	0	-29.56879	0.0420784	0.173019	0.302771	0.488215	0.0579642	0.134172	1.44955	1.5698	0.658723
240000	-39.08998	0	-39.08998	0.178581	0.0744397	0.434923	1.0526	0.0846369	0.128118	5.253	1.50648	0.381149
250000	-27.22989	0	-27.22989	0.0678226	0.223511	0.311491	0.286019	0.0964193	0.149627	0.933055	0.727646	0.356895
260000	-34.024	0	-34.024	0.0996896	0.0814815	0.332863	0.550952	0.329045	0.150413	3.42055	2.06563	0.443057
