Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.49815	0	-35.49815	0.098192	0.0905996	0.0886352	0.0953615	0.0550002	0.140943	3.10306	0.456035	2.65799
10000	-17.0052	0	-17.0052	0.504782	0.234801	0.304507	0.143458	0.133517	0.105779	0.421876	0.240513	0.0102445
20000	-13.63419	0	-13.63419	0.198863	0.136086	0.0600734	0.133433	0.0388409	0.018262	2.99281	0.217549	0.0391472
30000	-15.29272	0	-15.29272	0.0768686	0.0950736	0.0955571	0.108385	0.0698831	0.0493218	0.92781	0.0476604	0.000326521
40000	-5.773855	0	-5.773855	0.123867	0.165627	0.146466	0.101199	0.139593	0.0543853	2.64318	0.869976	0.197359
50000	-5.936474	0	-5.936474	0.284147	0.136044	0.154881	0.12034	0.0776621	0.132097	2.04031	1.28009	0.0591939
60000	-8.750027	0	-8.750027	0.166527	0.273725	0.138528	0.0254179	0.154886	0.121784	1.92664	0.396538	0.232685
70000	-4.77605	0	-4.77605	0.487667	0.128974	0.161685	0.0647738	0.0645445	0.0788978	1.08642	0.761686	0.179982
80000	-11.91966	0	-11.91966	0.132577	0.218996	0.165577	0.0826883	0.0893328	0.0426786	1.19162	0.362728	0.0052292
90000	-5.721529	0	-5.721529	0.426336	0.103399	0.305598	0.0948925	0.358351	0.0969545	1.10802	0.843683	1.18534
100000	-6.351321	0	-6.351321	0.772046	0.101893	0.303962	0.176993	0.119676	0.232871	0.867544	0.556414	0.0557621
110000	-7.458976	0	-7.458976	0.0917788	0.0909143	0.410662	0.187138	0.146502	0.118083	2.52476	0.0894153	0.102807
120000	-8.986037	0	-8.986037	0.0716803	0.10459	0.295744	0.0545116	0.0960117	0.141514	0.821885	0.241904	0.107555
130000	-11.02747	0	-11.02747	0.170811	0.137783	0.0750715	0.103925	0.119203	0.0694416	2.03326	0.186537	0.02631
140000	-8.256897	0	-8.256897	0.0978737	0.199527	0.124183	0.0434561	0.154908	0.0771784	6.62605	0.0921628	0.000719421
150000	-6.367717	0	-6.367717	0.270502	0.0601884	0.162077	0.182634	0.0644309	0.0740412	1.82727	0.519799	0.540146
160000	-14.69441	0	-14.69441	0.243192	0.363843	0.100682	0.106419	0.0325238	0.116586	0.669697	0.291678	0.0749271
170000	-12.04824	0	-12.04824	0.097398	0.123347	0.0897122	0.110139	0.124319	0.0563045	0.641563	0.155575	0.023026
180000	-10.02624	0	-10.02624	0.137257	0.0612271	0.220245	0.101052	0.113343	0.182481	0.686018	0.128506	0.0160885
190000	-3.373565	0	-3.373565	0.504605	0.18178	0.0989363	0.115179	0.119199	0.143708	1.09936	0.328328	0.0814887
200000	-0.740785	0	-0.740785	0.206643	0.117366	0.115596	0.122872	0.0709969	0.0832303	2.82431	0.99722	1.66354
210000	-2.120273	0	-2.120273	0.330091	0.159265	0.0928605	0.0433041	0.110378	0.108274	3.08507	1.05593	0.694903
220000	-10.87283	0	-10.87283	0.113773	0.0971759	0.270047	0.163792	0.133741	0.160696	2.4514	0.219932	1.16063
230000	-15.80529	0	-15.80529	0.205226	0.153314	0.17848	0.147307	0.0628893	0.0824358	1.35077	0.291168	0.081363
240000	-4.991263	0	-4.991263	0.196653	0.338478	0.0559462	0.0985937	0.142386	0.160195	2.70218	0.181361	0.169182
250000	-12.91925	0	-12.91925	0.111023	0.131715	0.167877	0.276545	0.270222	0.117983	2.39588	0.322173	0.34186
260000	-11.71173	0	-11.71173	0.193505	0.107614	0.0661647	0.15158	0.083949	0.0551977	3.49683	0.876739	0.0128096
270000	-11.14374	0	-11.14374	0.20953	0.272225	0.0701285	0.107037	0.257696	0.237747	1.54357	0.395534	0.0200028
280000	-2.378511	0	-2.378511	0.655238	0.118847	0.134976	0.15473	0.170538	0.104012	1.10164	1.94844	0.623863
290000	-7.79091	0	-7.79091	0.247744	0.154959	0.15152	0.176595	0.102954	0.148474	1.71613	0.118078	0.165175
300000	-18.91721	0	-18.91721	0.0916042	0.150334	0.288394	0.10432	0.045308	0.0854646	2.8116	0.0291912	0.0105797
310000	-8.093555	0	-8.093555	0.631337	0.0887326	0.293673	0.109491	0.0940817	0.140834	0.248241	0.267161	0.569768
320000	-18.05675	0	-18.05675	0.159439	0.0926962	0.277099	0.129781	0.0372334	0.148236	6.2404	0.448885	0.00970396
330000	-14.1634	0	-14.1634	0.1206	0.222227	0.304217	0.051757	0.100766	0.0671045	0.75054	0.152933	0.162211
340000	-14.19855	0	-14.19855	0.0603214	0.13637	0.412775	0.0385468	0.182098	0.132571	1.41754	0.105105	0.114159
350000	-12.01127	0	-12.01127	0.196633	0.330475	0.328093	0.149703	0.0668619	0.176616	0.795134	0.368369	1.16517
360000	-16.10355	0	-16.10355	0.321587	0.125593	0.238931	0.0757155	0.101377	0.0691278	1.81824	0.361099	0.0959531
370000	-5.372328	0	-5.372328	0.935925	0.219849	0.109822	0.116659	0.103383	0.127798	0.767661	1.4502	0.205681
380000	-3.067064	0	-3.067064	0.453734	0.140419	0.189841	0.0711484	0.151084	0.159024	2.6373	0.464432	0.949772
390000	-14.32457	0	-14.32457	0.0555275	0.0914641	0.169977	0.0530993	0.115775	0.0940896	2.54836	0.129111	0.00617904
400000	-17.39481	0	-17.39481	0.1069	0.333977	0.258954	0.0598936	0.0962664	0.0451338	2.35112	0.239164	0.0343448
