Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-53.06803	0	-53.06803	0.27526	0.145108	0.17966	0.0473267	0.0488969	0.151455	0.179636	0.566447	0.00894558
10000	-34.53695	0	-34.53695	0.0999585	0.116731	0.381386	0.573848	0.103744	0.118358	3.32469	2.74371	0.234863
20000	-28.55379	0	-28.55379	0.135103	0.182453	0.25214	0.226895	0.0936541	0.126116	0.595985	0.991957	0.94356
30000	-30.48038	0	-30.48038	0.0749493	0.210505	0.129461	0.635348	0.168254	0.0874666	1.64935	1.21512	1.17945
40000	-39.27299	0	-39.27299	0.0615043	0.199641	0.305413	0.78537	0.154591	0.0900102	1.48708	1.89879	0.502642
50000	-29.73526	0	-29.73526	0.119132	0.129975	0.0856672	0.391552	0.0761999	0.120141	1.53321	2.39465	1.07523
60000	-28.82881	0	-28.82881	0.110731	0.128612	0.428861	0.524773	0.156087	0.107373	1.62605	1.67344	1.76085
70000	-28.95354	0	-28.95354	0.102473	0.173088	0.145298	0.415244	0.111546	0.155274	1.78687	1.4627	0.279302
80000	-34.05826	0	-34.05826	0.0816259	0.27551	0.164201	0.254648	0.128308	0.101257	3.0188	2.0475	0.161951
90000	-37.44356	0	-37.44356	0.0872471	0.0921128	0.225586	0.951863	0.0622854	0.122044	1.74183	1.04961	0.114904
100000	-30.7224	0	-30.7224	0.0843722	0.0699332	0.188643	0.225563	0.138581	0.119409	0.521733	1.93474	0.178388
110000	-33.01807	0	-33.01807	0.125111	0.149697	0.317121	0.499533	0.0349899	0.144173	1.87643	1.17362	0.451305
120000	-37.1239	0	-37.1239	0.0961614	0.183902	0.13706	0.305126	0.157796	0.140197	1.69453	0.881517	0.0578735
130000	-34.10496	0	-34.10496	0.046333	0.227541	0.199068	0.696637	0.0854299	0.156439	4.97826	1.96114	0.390039
140000	-32.56252	0	-32.56252	0.120005	0.236829	0.347961	0.287103	0.309807	0.0948466	3.72159	1.85932	1.88738
150000	-33.09795	0	-33.09795	0.275583	0.17028	0.406709	0.658746	0.127265	0.116508	2.48789	0.73098	0.803601
