Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.63163	0	-44.63163	0.2133	0.111467	0.192249	0.125257	0.154295	0.188097	1.50917	0.576834	0.745375
10000	-34.08048	0	-34.08048	0.224579	0.299373	0.0829443	0.38111	0.0973882	0.0602718	1.63219	0.437759	4.02952
20000	-34.08829	0	-34.08829	0.109326	0.0795929	0.237273	0.337271	0.160345	0.212859	3.23001	1.12925	0.844006
30000	-27.34642	0	-27.34642	0.23066	0.229385	0.119742	0.398258	0.123395	0.0963301	4.11119	2.68839	2.74501
40000	-26.93031	0	-26.93031	0.0866964	0.131947	0.256069	0.247544	0.0844939	0.111666	1.88727	0.299961	0.261229
50000	-27.38647	0	-27.38647	0.163874	0.229964	0.15038	0.371357	0.12643	0.133059	2.7293	1.2377	2.50755
60000	-32.19502	0	-32.19502	0.219081	0.124397	0.200112	0.308506	0.112911	0.0898617	3.05925	0.872698	2.60594
70000	-28.70173	0	-28.70173	0.125072	0.302348	0.152403	0.361884	0.0935598	0.182913	0.756434	0.598599	0.115465
80000	-28.42118	0	-28.42118	0.0889645	0.308551	0.188069	0.548402	0.148036	0.144229	0.708003	0.397789	0.550241
90000	-30.52068	0	-30.52068	0.231098	0.112613	0.404475	0.590057	0.0709849	0.145652	2.54877	0.269856	1.47166
100000	-32.85116	0	-32.85116	0.0726611	0.266404	0.216648	0.742126	0.0932015	0.16434	3.16665	0.132273	2.1772
110000	-31.85643	0	-31.85643	0.253247	0.356547	0.182705	0.631841	0.0614378	0.102383	4.94582	0.708764	0.223008
120000	-29.40713	0	-29.40713	0.101923	0.244556	0.223661	0.392263	0.0609858	0.177645	1.908	0.382686	0.292235
130000	-35.24041	0	-35.24041	0.0606517	0.250263	0.123765	0.421905	0.228225	0.18198	0.994733	0.569485	0.662755
140000	-31.56773	0	-31.56773	0.0797775	0.262421	0.20044	0.369666	0.131507	0.0752173	1.32848	0.46914	0.278098
150000	-41.40043	0	-41.40043	0.0704024	0.185866	0.401968	0.38375	0.179239	0.0797018	2.1778	0.0927324	0.543405
160000	-30.61508	0	-30.61508	0.228007	0.0828187	0.0492579	0.255368	0.0648037	0.116526	1.22239	0.501355	2.25134
170000	-29.32434	0	-29.32434	0.0877009	0.179318	0.278866	0.658144	0.0782422	0.240548	2.89298	0.436532	0.436333
180000	-34.33855	0	-34.33855	0.115733	0.473619	0.281205	0.269439	0.111037	0.181334	0.648887	0.821295	2.63696
190000	-30.93871	0	-30.93871	0.133315	0.263217	0.232745	0.304729	0.0942236	0.200547	2.38953	0.536623	0.58508
200000	-27.53644	0	-27.53644	0.115742	0.219837	0.147645	0.427474	0.135437	0.192536	3.0074	1.43783	1.06688
210000	-33.81221	0	-33.81221	0.141978	0.257637	0.0693827	0.360611	0.113706	0.16815	2.5664	2.63448	0.0596055
220000	-35.24383	0	-35.24383	0.0998371	0.223916	0.132287	0.291662	0.116879	0.086689	2.31733	0.829742	3.96412
230000	-26.41724	0	-26.41724	0.172899	0.142978	0.123428	0.403888	0.133589	0.101902	2.86479	0.983613	0.328056
240000	-30.77099	0	-30.77099	0.0611902	0.264693	0.196863	0.407561	0.0758644	0.0975293	4.33832	0.671652	0.985971
250000	-40.18784	0	-40.18784	0.0491796	0.141677	0.421011	0.282243	0.0788755	0.0391323	1.3169	0.217265	0.0488784
260000	-31.24019	0	-31.24019	0.171589	0.202685	0.558923	0.488687	0.102083	0.120545	1.94737	0.579601	0.993379
270000	-29.08424	0	-29.08424	0.114323	0.276662	0.131428	0.460655	0.0811681	0.274092	2.077	0.302438	0.583431
280000	-28.22575	0	-28.22575	0.109348	0.185639	0.203128	0.226372	0.0793007	0.0880868	4.26942	0.439745	0.226493
290000	-37.84728	0	-37.84728	0.0303686	0.160971	0.252734	0.645862	0.118324	0.106184	1.56314	0.0987651	0.0416308
300000	-31.6329	0	-31.6329	0.0429479	0.195754	0.212044	0.345439	0.0408371	0.0539841	2.15568	0.384197	3.4518
310000	-28.09409	0	-28.09409	0.0962764	0.265225	0.128935	0.309086	0.094095	0.267095	1.40655	0.370514	0.473751
320000	-31.234	0	-31.234	0.236029	0.107221	0.327109	0.331202	0.118064	0.257299	1.94886	0.4266	0.0700379
330000	-30.40859	0	-30.40859	0.170724	0.186175	0.260968	0.385458	0.0653234	0.207599	1.22712	0.202212	2.16029
340000	-27.90945	0	-27.90945	0.10655	0.227864	0.14399	0.307112	0.244059	0.178222	2.50987	1.22382	1.34268
350000	-35.88749	0	-35.88749	0.12302	0.165017	0.485676	0.156328	0.0418262	0.165891	2.64298	0.267488	0.58457
360000	-37.05854	0	-37.05854	0.138208	0.11774	0.0579682	0.373492	0.151902	0.0675594	2.68805	0.252329	0.0469865
370000	-32.63713	0	-32.63713	0.0524103	0.484228	0.0952987	0.583384	0.248776	0.127909	1.43334	0.332859	0.244094
380000	-36.43211	0	-36.43211	0.251792	0.308285	0.163742	0.251876	0.0791617	0.0437736	1.42861	1.64125	1.06348
390000	-32.50785	0	-32.50785	0.0733614	0.1375	0.203375	0.21858	0.0555213	0.153986	1.74969	0.545239	2.41003
400000	-30.60676	0	-30.60676	0.055472	0.476514	0.0931852	0.373994	0.131223	0.133758	1.34474	0.605299	4.61385
410000	-25.62175	0	-25.62175	0.128748	0.218545	0.113329	0.308094	0.0910678	0.174654	1.34082	0.867028	1.74996
420000	-29.36017	0	-29.36017	0.106054	0.119017	0.122735	0.247498	0.141217	0.148889	2.27792	0.431218	1.26366
430000	-31.87726	0	-31.87726	0.195715	0.253838	0.111409	0.231265	0.273537	0.110967	1.22723	0.529749	2.31429
440000	-32.586	0	-32.586	0.176299	0.11458	0.13833	0.181053	0.230424	0.124352	1.82408	1.33067	0.257153
450000	-32.0724	0	-32.0724	0.0647814	0.0682702	0.182697	0.251789	0.0884308	0.109366	1.48327	0.217044	0.0938439
460000	-27.72429	0	-27.72429	0.11188	0.208628	0.223382	0.350326	0.0626494	0.231055	1.99642	0.505176	0.131786
470000	-32.12774	0	-32.12774	0.124668	0.208793	0.202463	0.525347	0.0888478	0.0569238	1.54432	0.806142	0.185474
480000	-32.32977	0	-32.32977	0.267484	0.0892879	0.172241	0.416618	0.088929	0.0561136	1.27494	0.846812	0.0129805
490000	-28.87202	0	-28.87202	0.110267	0.4893	0.117842	0.479923	0.0939326	0.118719	2.09522	0.650916	0.733487
500000	-30.81221	0	-30.81221	0.0958007	0.232652	0.134756	0.575021	0.150117	0.320028	3.12386	0.243055	0.366736
510000	-28.80365	0	-28.80365	0.243793	0.260378	0.167035	0.308362	0.148282	0.0902581	3.588	2.44546	1.55706
520000	-33.40357	0	-33.40357	0.113555	0.0769304	0.0970716	0.255227	0.0538628	0.0976804	1.23232	0.868786	0.133511
530000	-37.38116	0	-37.38116	0.330411	0.191862	0.134169	0.497237	0.188233	0.114278	3.01723	0.833156	0.447558
540000	-27.96528	0	-27.96528	0.0689994	0.367782	0.17612	0.31735	0.128491	0.109255	1.25198	0.726985	2.83441
550000	-28.93669	0	-28.93669	0.138483	0.15901	0.0808096	0.553826	0.0931312	0.0435087	1.41814	2.91767	1.84776
560000	-36.38323	0	-36.38323	0.224653	0.449327	0.113415	0.558512	0.0807345	0.0950758	4.23186	0.456806	0.34745
570000	-31.29133	0	-31.29133	0.119067	0.099779	0.20086	0.363465	0.196923	0.121777	3.95897	0.450129	0.191556
580000	-27.61168	0	-27.61168	0.165972	0.11587	0.0955187	0.294646	0.105968	0.160879	2.48689	0.803747	0.103224
590000	-35.12141	0	-35.12141	0.180571	0.132739	0.311916	0.384206	0.108757	0.166188	6.90014	0.521031	1.04614
600000	-25.85414	0	-25.85414	0.121855	0.112229	0.168316	0.413121	0.125307	0.075808	2.11503	1.21711	0.379957
610000	-32.09798	0	-32.09798	0.172919	0.27836	0.11334	0.369631	0.0887219	0.234528	6.22138	1.03918	2.07359
620000	-27.42285	0	-27.42285	0.127915	0.15942	0.36084	0.248617	0.102069	0.147807	1.2715	0.841919	1.36306
630000	-30.95239	0	-30.95239	0.27204	0.133014	0.167068	0.167197	0.105073	0.112792	2.51675	2.10666	1.29483
640000	-29.57217	0	-29.57217	0.0925422	0.23591	0.20368	0.596378	0.0481357	0.15042	0.744129	0.530526	0.345938
650000	-25.96852	0	-25.96852	0.226984	0.348903	0.109392	0.242158	0.150268	0.0841251	1.37106	0.908019	0.700836
660000	-37.77897	0	-37.77897	0.0868443	0.363163	0.126874	0.5158	0.106545	0.0798602	4.62955	0.281711	0.144117
670000	-35.17383	0	-35.17383	0.0659373	0.328168	0.0930842	0.289363	0.0597261	0.0540876	4.41829	0.952836	2.2308
680000	-32.56283	0	-32.56283	0.110504	0.230269	0.15906	0.276937	0.0893661	0.258261	2.60386	1.16829	1.00798
690000	-28.75641	0	-28.75641	0.208312	0.450574	0.216786	0.287075	0.096596	0.0643379	2.2697	0.924686	0.330334
700000	-27.17561	0	-27.17561	0.158928	0.228547	0.185252	0.509252	0.0597474	0.0802975	2.08777	1.44735	0.708184
710000	-35.44649	0	-35.44649	0.178669	0.229232	0.0948364	0.267166	0.115555	0.112049	1.38564	0.832305	0.0144895
720000	-28.5231	0	-28.5231	0.0887322	0.217158	0.0778472	0.515008	0.123478	0.086989	7.46509	0.329341	0.569916
730000	-29.57549	0	-29.57549	0.107112	0.24916	0.0808579	0.653151	0.0665203	0.0709395	5.49814	1.46747	0.875431
740000	-29.54287	0	-29.54287	0.160518	0.180478	0.0840545	0.248028	0.0915536	0.211247	1.8708	1.26378	0.346155
750000	-36.44058	0	-36.44058	0.212249	0.14978	0.102678	0.173083	0.121696	0.368303	2.0882	0.278284	0.990555
760000	-28.3874	0	-28.3874	0.263935	0.208536	0.176802	0.170766	0.0492224	0.112214	0.439323	0.430803	0.782094
770000	-32.38273	0	-32.38273	0.212247	0.11672	0.246472	0.218949	0.0428194	0.214457	2.49405	0.720376	0.294148
780000	-31.46046	0	-31.46046	0.111393	0.214022	0.0697118	0.242497	0.155249	0.139937	0.894196	0.518084	0.432329
