Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-87.89261	0	-87.89261	0.183628	0.109036	0.097835	0.0585369	0.166814	0.268028	0.85682	0.583696	4.50305
10000	-8.002976	0	-8.002976	0.235284	0.259062	0.182247	0.095391	0.123243	0.145717	2.1769	0.312916	1.97577
20000	-17.30369	0	-17.30369	0.0940112	0.189353	0.252768	0.186047	0.276856	0.386433	1.80246	0.0238989	0.813116
30000	-8.305454	0	-8.305454	0.292191	0.0647006	0.0837327	0.100905	0.0755035	0.151824	2.4129	0.964729	0.35677
40000	-11.48509	0	-11.48509	0.391943	0.120658	0.106481	0.100716	0.189131	0.178877	0.482048	0.0165181	0.80983
50000	-8.881526	0	-8.881526	0.201561	0.10889	0.257646	0.129934	0.10684	0.172091	0.901455	0.103574	0.626504
60000	-10.15773	0	-10.15773	0.30436	0.120707	0.104284	0.15682	0.101595	0.0818292	4.14594	0.0982694	0.901645
70000	-8.705395	0	-8.705395	0.229082	0.148001	0.230139	0.0518945	0.102218	0.142275	1.86653	9.24213e-05	0.674024
80000	-14.14709	0	-14.14709	0.106022	0.241661	0.0789855	0.0766952	0.15827	0.10449	3.11838	0.0439782	2.52454
90000	-13.70933	0	-13.70933	0.367441	0.423195	0.186431	0.0989601	0.128012	0.198807	2.74862	0.0932465	1.6417
100000	-11.03549	0	-11.03549	0.133649	0.170399	0.387129	0.25949	0.170474	0.0899115	1.55404	0.0755	0.684029
110000	-8.77454	0	-8.77454	0.0898635	0.32088	0.175813	0.164062	0.161077	0.209095	4.72468	0.763088	1.55141
120000	-14.80365	0	-14.80365	0.0663189	0.145576	0.186145	0.178701	0.226779	0.124768	2.33345	0.135439	0.210084
130000	-17.44809	0	-17.44809	0.24031	0.277421	0.0866543	0.112951	0.0610712	0.427761	0.850892	0.742713	0.389999
140000	-12.34067	0	-12.34067	0.260311	0.122363	0.129011	0.0520803	0.191897	0.102905	0.512859	0.252403	1.22256
150000	-11.49621	0	-11.49621	0.314705	0.155421	0.12232	0.0497547	0.167816	0.0690924	2.59126	1.89143	3.59895
160000	-11.77395	0	-11.77395	0.174512	0.284507	0.228146	0.0899241	0.163644	0.136545	0.85489	0.0764629	0.320188
170000	-11.25862	0	-11.25862	0.0727746	0.0830664	0.15183	0.0936326	0.0844075	0.176093	2.78394	0.00700911	1.61581
180000	-20.30009	0	-20.30009	0.138241	0.378422	0.271503	0.165001	0.395297	0.153876	0.918701	0.12178	0.23964
