Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.39892	0	-37.39892	0.0456242	0.120922	0.0535058	0.236243	0.185687	0.0406933	0.316605	1.57259	0.408387
10000	-28.97636	0	-28.97636	0.12196	0.0873726	0.215279	0.246366	0.0954343	0.0772945	3.21901	0.634118	0.0624402
20000	-24.96792	0	-24.96792	0.176115	0.102257	0.127062	0.471688	0.172567	0.239578	1.95447	1.95073	0.809476
30000	-28.11782	0	-28.11782	0.115395	0.112944	0.129038	0.219906	0.0417337	0.182632	2.73206	0.746261	0.0273326
40000	-22.30036	0	-22.30036	0.116776	0.14167	0.111282	0.436023	0.191686	0.0732278	1.96955	0.873696	2.61859
50000	-24.53632	0	-24.53632	0.185424	0.174884	0.13338	0.341022	0.0421486	0.0766029	1.23111	1.38262	0.866718
60000	-22.10896	0	-22.10896	0.16137	0.0822843	0.104781	0.521465	0.143427	0.0875404	1.34356	2.45939	0.572807
70000	-30.07647	0	-30.07647	0.124416	0.203479	0.173586	0.442969	0.29889	0.0694277	2.98581	1.4224	0.148531
80000	-24.68267	0	-24.68267	0.174843	0.270317	0.259245	0.381521	0.0773102	0.133664	1.67352	1.30136	1.81495
90000	-18.06863	0	-18.06863	0.175108	0.179888	0.242693	0.325047	0.103903	0.135341	1.43543	0.589451	0.191617
100000	-24.17565	0	-24.17565	0.175169	0.200983	0.0933331	0.415244	0.135647	0.0507103	0.291046	2.98142	0.985016
110000	-26.57003	0	-26.57003	0.192543	0.133975	0.108772	0.453621	0.0919496	0.327108	1.46494	1.77945	0.171657
120000	-24.8782	0	-24.8782	0.147373	0.166784	0.0893298	0.178184	0.177028	0.0201128	3.03071	1.56021	0.166508
130000	-23.96739	0	-23.96739	0.133792	0.0741401	0.333499	0.27627	0.0819381	0.108721	1.32412	0.577323	0.0271027
140000	-23.74545	0	-23.74545	0.0932539	0.171978	0.131819	0.352335	0.0983274	0.155258	2.03488	2.53182	0.492445
