Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.65708	0	-75.65708	0.0999502	0.0413405	0.122755	0.128313	0.298594	0.123133	2.33239	0.367082	0.283366
10000	-32.01223	0	-32.01223	0.0818366	0.225776	0.212126	0.313919	0.0887837	0.187847	3.56666	0.719765	1.62877
20000	-44.95469	0	-44.95469	0.178474	0.165452	0.181542	0.0749199	0.0434527	0.0706875	1.09681	0.145361	0.181959
30000	-30.08395	0	-30.08395	0.17375	0.200633	0.191819	0.311123	0.0657737	0.106836	0.905375	0.966484	1.4793
40000	-35.99942	0	-35.99942	0.166461	0.117776	0.126794	0.16285	0.143227	0.0515666	5.0738	0.47547	0.209112
50000	-32.39335	0	-32.39335	0.0902984	0.230725	0.136189	0.172044	0.0714135	0.139539	1.7551	0.465419	0.25762
60000	-35.76794	0	-35.76794	0.113816	0.300145	0.0870724	0.0835618	0.0788697	0.0822834	4.57631	2.69708	0.420402
70000	-29.01797	0	-29.01797	0.20737	0.169846	0.193173	0.192774	0.108948	0.157792	0.816361	0.620351	0.62071
80000	-32.53553	0	-32.53553	0.0995372	0.190707	0.0746732	0.159087	0.0914717	0.171882	1.85465	0.325623	4.12753
90000	-31.43988	0	-31.43988	0.0712684	0.145926	0.210079	0.0952628	0.128456	0.090845	2.05582	0.359984	0.89271
100000	-39.80755	0	-39.80755	0.0771675	0.0706316	0.176913	0.169376	0.094613	0.180389	1.12373	0.336552	0.0613417
110000	-35.19321	0	-35.19321	0.231865	0.230924	0.275603	0.181752	0.0842221	0.182812	2.6771	0.803117	0.458126
120000	-34.26046	0	-34.26046	0.0745518	0.32736	0.241866	0.0755493	0.0804879	0.069555	1.57303	0.522502	0.852396
130000	-33.40673	0	-33.40673	0.221751	0.209712	0.18378	0.220078	0.0716281	0.0644718	1.01686	1.86257	1.85009
140000	-30.41907	0	-30.41907	0.227006	0.195445	0.168541	0.0804192	0.0784746	0.0445541	2.99624	2.18401	1.15236
150000	-33.76661	0	-33.76661	0.149634	0.358507	0.0786401	0.122741	0.178258	0.0480275	3.44029	0.224546	0.10388
160000	-32.64614	0	-32.64614	0.084868	0.198212	0.0460484	0.123807	0.0709752	0.214966	2.08872	0.793635	1.14591
170000	-35.24702	0	-35.24702	0.115404	0.228648	0.126882	0.114549	0.114001	0.209199	2.57567	0.20771	0.546109
180000	-28.13695	0	-28.13695	0.124206	0.13548	0.158694	0.180481	0.0894308	0.055565	3.44004	0.605181	2.29058
190000	-36.80381	0	-36.80381	0.0713996	0.210019	0.328451	0.125438	0.101862	0.0484711	3.07266	0.715664	0.539137
200000	-38.62687	0	-38.62687	0.0842857	0.094578	0.215778	0.0894308	0.0869916	0.0865616	1.16722	0.241588	0.0548033
210000	-29.38844	0	-29.38844	0.0935649	0.170303	0.0863245	0.144995	0.222112	0.0866899	2.86533	0.236014	0.740111
220000	-39.26055	0	-39.26055	0.0495171	0.494861	0.231528	0.109851	0.0775272	0.126885	2.46309	0.476108	0.433725
230000	-29.19191	0	-29.19191	0.127434	0.13687	0.237543	0.181916	0.0644369	0.102112	0.605448	0.659974	1.48619
240000	-33.79541	0	-33.79541	0.0822612	0.178353	0.0626781	0.0685816	0.170635	0.0698573	1.7104	1.06781	1.02343
250000	-27.20953	0	-27.20953	0.192182	0.169941	0.0520758	0.135087	0.100826	0.129955	3.46904	0.568782	1.39882
260000	-30.05137	0	-30.05137	0.106986	0.20275	0.217091	0.153006	0.0426816	0.179465	1.63236	0.476477	0.725827
270000	-45.26072	0	-45.26072	0.164232	0.137219	0.0752627	0.0956116	0.114645	0.0783734	4.15023	0.0972936	0.12772
280000	-37.81535	0	-37.81535	0.306193	0.12081	0.272201	0.072068	0.0979563	0.0687578	1.66833	0.412483	1.1306
290000	-28.51732	0	-28.51732	0.234903	0.195609	0.12658	0.192033	0.0984392	0.134638	1.45574	1.29136	0.837152
300000	-26.3098	0	-26.3098	0.0666914	0.334504	0.145234	0.201502	0.120679	0.0996992	1.79172	1.61737	1.44453
310000	-42.04876	0	-42.04876	0.11626	0.116458	0.229656	0.115424	0.114823	0.0846129	2.38117	0.16802	0.158292
320000	-30.02822	0	-30.02822	0.15723	0.0864019	0.256799	0.134682	0.0755463	0.0550782	2.70325	4.16585	1.67521
330000	-28.88422	0	-28.88422	0.184906	0.149843	0.265773	0.119804	0.144132	0.123337	4.99802	0.608653	0.274692
340000	-45.7985	0	-45.7985	0.193987	0.107092	0.435866	0.236126	0.0749938	0.190589	2.79521	0.435092	0.363019
350000	-30.58081	0	-30.58081	0.230675	0.13337	0.236012	0.159374	0.0851506	0.162259	2.13895	0.537841	2.53107
360000	-34.98592	0	-34.98592	0.103339	0.151506	0.305219	0.142957	0.0644992	0.141784	2.95161	1.26151	0.165692
370000	-36.99004	0	-36.99004	0.128413	0.235537	0.140771	0.0727277	0.0898983	0.286641	1.85433	0.744961	1.63361
380000	-28.76573	0	-28.76573	0.12476	0.160368	0.110837	0.140554	0.195784	0.0854424	2.55174	0.37544	1.41988
390000	-33.27675	0	-33.27675	0.0765873	0.123354	0.136256	0.0911606	0.0365977	0.157266	2.46974	0.522456	0.280297
400000	-34.26647	0	-34.26647	0.0642636	0.120748	0.190474	0.196498	0.11391	0.0592498	1.26205	0.147018	0.318726
410000	-29.301	0	-29.301	0.107676	0.131165	0.178245	0.129858	0.0724308	0.200856	3.91691	0.237049	0.588775
420000	-31.50125	0	-31.50125	0.0445126	0.161798	0.152351	0.159334	0.10654	0.211268	0.784539	0.248672	0.778898
430000	-31.66691	0	-31.66691	0.163172	0.139369	0.157195	0.162486	0.0402166	0.0841084	4.2496	1.71483	0.535915
440000	-35.54258	0	-35.54258	0.11122	0.0769404	0.22033	0.268677	0.0450134	0.215721	3.33097	0.796107	0.129504
450000	-36.82573	0	-36.82573	0.0255661	0.14727	0.0941991	0.0843228	0.0704279	0.139088	1.573	0.220019	1.37371
460000	-30.46806	0	-30.46806	0.197573	0.131242	0.0862323	0.155627	0.1131	0.131649	3.92323	0.934261	0.363382
470000	-36.28915	0	-36.28915	0.155946	0.136207	0.195429	0.164266	0.0721095	0.0778172	1.76772	0.208576	0.19859
480000	-35.04103	0	-35.04103	0.0838441	0.100366	0.0875207	0.180805	0.156261	0.108915	4.46382	0.34832	0.24765
490000	-38.48417	0	-38.48417	0.133064	0.0646391	0.123238	0.242537	0.0613012	0.054603	2.81783	0.0979397	0.0828497
500000	-35.20625	0	-35.20625	0.116425	0.184019	0.118383	0.167859	0.13793	0.165899	3.18846	0.746058	0.0900036
510000	-34.13676	0	-34.13676	0.289368	0.221068	0.23176	0.0844857	0.0756851	0.104004	0.577687	1.23187	2.17751
520000	-36.11045	0	-36.11045	0.0895503	0.291051	0.174193	0.254439	0.177976	0.150676	0.82686	0.080404	0.450414
530000	-42.4459	0	-42.4459	0.199412	0.104436	0.113825	0.0658571	0.104245	0.0938615	2.85782	0.778295	0.181393
540000	-38.12383	0	-38.12383	0.0544116	0.323317	0.141337	0.11676	0.0517406	0.0942628	0.667794	0.644594	0.393591
550000	-35.315	0	-35.315	0.209367	0.275724	0.0609948	0.132473	0.199167	0.104944	1.07633	1.63012	1.48366
560000	-31.06697	0	-31.06697	0.147421	0.209202	0.157194	0.244213	0.0789945	0.0768054	0.6349	0.348373	1.03957
570000	-23.50864	0	-23.50864	0.174386	0.190934	0.0789598	0.155302	0.0656385	0.133748	3.18168	1.15738	1.98802
