Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.59904	0	-20.59904	0.133848	0.170889	0.0583985	0.153434	0.22645	0.19313	0.0708374	0.108809	0.0886712
10000	-17.23681	0	-17.23681	0.173829	0.247198	0.143787	0.404472	0.112334	0.0861946	2.19225	2.26972	0.547272
20000	-18.91752	0	-18.91752	0.177292	0.446806	0.253411	0.242435	0.0415594	0.187984	2.58474	2.09034	0.306404
30000	-26.42004	0	-26.42004	0.135553	0.232635	0.217395	0.385249	0.530198	0.0984735	2.05212	5.86508	0.624346
40000	-13.59261	0	-13.59261	0.14254	0.215476	0.14694	0.194942	0.102735	0.142443	1.03913	3.09821	0.0914892
50000	-22.78856	0	-22.78856	0.0436067	0.215022	0.249135	0.394778	0.168812	0.299372	1.91183	1.27546	0.13099
60000	-14.63842	0	-14.63842	0.0844611	0.117821	0.143748	0.294217	0.0730502	0.0793909	1.13898	0.26259	0.00450925
70000	-18.79558	0	-18.79558	0.0999932	0.216573	0.131617	0.308442	0.209957	0.0941999	1.91393	2.67491	1.53725
80000	-19.34005	0	-19.34005	0.113882	0.0971842	0.112279	0.350096	0.133551	0.0784177	2.12033	3.81065	0.216716
90000	-14.75864	0	-14.75864	0.128599	0.135255	0.219394	0.319044	0.0325065	0.103159	0.928032	0.778624	0.458882
100000	-17.21418	0	-17.21418	0.101604	0.0795182	0.099374	0.229973	0.101936	0.056287	0.644709	1.62985	0.0387188
110000	-20.32945	0	-20.32945	0.152916	0.0617223	0.417476	0.121468	0.0772513	0.136271	2.4161	0.525128	0.00198657
120000	-21.44398	0	-21.44398	0.0971145	0.10058	0.142211	0.369256	0.065178	0.130734	3.76267	1.41303	0.0237755
130000	-18.83267	0	-18.83267	0.111714	0.256643	0.109808	0.571946	0.129934	0.194621	3.49325	1.32495	1.51522
140000	-25.10296	0	-25.10296	0.104341	0.0315824	0.271554	0.130081	0.300182	0.117639	0.486462	0.273693	0.0418436
150000	-20.04043	0	-20.04043	0.11579	0.414107	0.236643	0.177095	0.119751	0.115899	1.21244	0.801809	0.00226413
160000	-16.21768	0	-16.21768	0.0637449	0.250138	0.0834203	0.185332	0.0867286	0.142243	0.457839	0.44916	3.354
170000	-21.1812	0	-21.1812	0.155679	0.145475	0.354169	0.232532	0.0484341	0.121866	4.27307	1.08462	0.18196
180000	-18.10049	0	-18.10049	0.13154	0.0923531	0.147354	0.176479	0.0427608	0.236868	0.813046	0.905834	3.77171
190000	-19.34986	0	-19.34986	0.0709007	0.135572	0.199342	0.269126	0.185804	0.138098	1.71336	0.436487	0.139673
200000	-17.35299	0	-17.35299	0.0673523	0.307002	0.122919	0.501799	0.287965	0.142771	4.28416	1.90508	1.0138
210000	-14.78036	0	-14.78036	0.146206	0.244732	0.0566399	0.305827	0.10816	0.0523179	2.61392	0.380005	0.165356
220000	-21.67428	0	-21.67428	0.133205	0.131757	0.124708	0.159381	0.0756448	0.14865	1.61085	0.553998	0.024424
230000	-18.96619	0	-18.96619	0.0862323	0.212616	0.106714	0.29997	0.0853361	0.17821	1.68425	1.06873	0.20277
240000	-26.53375	0	-26.53375	0.130139	0.0715437	0.380925	0.254115	0.224706	0.0218103	3.63356	0.968148	0.17347
250000	-16.3882	0	-16.3882	0.096993	0.182179	0.161034	0.387409	0.0926711	0.220181	2.15867	0.727278	0.0580399
