Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-119.1501	0	-119.1501	0.0766678	0.0546714	0.0668719	0.300738	0.116701	0.0681027	3.18122	1.34625	2.72393
10000	-19.25095	0	-19.25095	0.17179	0.0773748	0.125003	0.226102	0.177665	0.130051	0.440558	0.0777027	0.068069
20000	-23.09066	0	-23.09066	0.216191	0.271788	0.144825	0.351506	0.242813	0.106016	0.150145	0.415561	0.0231402
30000	-11.33881	0	-11.33881	0.135468	0.128504	0.129454	0.516551	0.0670748	0.116451	0.930091	0.323364	0.0790178
40000	-16.24005	0	-16.24005	0.182819	0.215618	0.104239	0.324619	0.075377	0.228784	1.39973	0.914582	1.71385
50000	-16.95308	0	-16.95308	0.218555	0.318755	0.263771	0.430982	0.151649	0.138068	1.6314	0.194986	0.36262
60000	-18.84074	0	-18.84074	0.135336	0.288897	0.0934364	0.179775	0.099118	0.357992	0.689304	1.24145	4.62895
70000	-19.78977	0	-19.78977	0.102502	0.112697	0.198578	0.413957	0.189615	0.0959321	0.189023	0.0609815	0.00745064
80000	-17.8298	0	-17.8298	0.165473	0.196615	0.0911424	0.640592	0.13883	0.122132	1.56634	0.121844	0.0373977
90000	-18.98704	0	-18.98704	0.0957541	0.158342	0.184364	0.285966	0.191436	0.0435514	0.832021	0.420538	0.0341843
100000	-15.73143	0	-15.73143	0.226352	0.185907	0.130479	0.345825	0.25959	0.193206	1.22957	0.438354	0.437885
110000	-17.90066	0	-17.90066	0.137545	0.0482412	0.190595	0.478591	0.136953	0.112732	0.983303	0.378325	0.075697
120000	-17.77859	0	-17.77859	0.249665	0.176628	0.175978	0.166429	0.0684766	0.0391727	0.0809461	0.151084	0.00161732
130000	-13.65693	0	-13.65693	0.0660825	0.142916	0.189071	0.255261	0.151572	0.141008	0.490241	0.182974	0.0830667
140000	-18.2585	0	-18.2585	0.60775	0.149552	0.159269	0.346608	0.0605169	0.0613305	0.534148	0.41469	0.164664
150000	-15.99852	0	-15.99852	0.0350712	0.128546	0.285559	0.396229	0.0512486	0.10934	1.17116	0.227511	0.0208729
160000	-15.35978	0	-15.35978	0.136279	0.172021	0.281199	0.6273	0.144672	0.110051	0.846706	0.0678743	0.0678007
170000	-17.02725	0	-17.02725	0.149114	0.240266	0.107851	0.360583	0.156113	0.135796	1.05893	0.102888	0.0258839
180000	-22.59051	0	-22.59051	0.236327	0.0549554	0.309033	0.176975	0.134666	0.0632014	2.0192	0.0888082	0.0262463
190000	-14.93915	0	-14.93915	0.209237	0.162069	0.115398	0.22846	0.112632	0.224244	1.40914	1.52213	0.6903
200000	-13.50072	0	-13.50072	0.19611	0.3121	0.16384	0.361176	0.137261	0.132128	0.631444	0.450622	0.86839
210000	-11.85392	0	-11.85392	0.21827	0.155934	0.167933	0.371136	0.174903	0.130537	0.466934	0.229357	0.388847
