Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.0173	0	-56.0173	0.182334	0.0864301	0.123337	0.147076	0.119144	0.0297115	1.20356	1.23001	0.519584
10000	-23.36766	0	-23.36766	0.147031	0.179374	0.198146	0.216755	0.158764	0.319607	0.936629	0.570042	0.0148804
20000	-23.62269	0	-23.62269	0.2535	0.0635711	0.0564824	0.0961833	0.0848829	0.130773	0.223193	0.157358	0.0485465
30000	-21.43922	0	-21.43922	0.14734	0.17551	0.218583	0.317482	0.155064	0.111619	1.24041	0.401581	0.0257903
40000	-21.96705	0	-21.96705	0.139197	0.242817	0.0634704	0.191445	0.160921	0.0742891	1.00475	0.563989	1.95441
50000	-16.74697	0	-16.74697	0.178605	0.25938	0.18903	0.267146	0.117364	0.104351	1.19812	0.360476	1.64899
60000	-26.31427	0	-26.31427	0.337563	0.0768707	0.0369326	0.235228	0.0828193	0.123617	1.39154	0.196602	0.0283463
70000	-25.22342	0	-25.22342	0.126677	0.0845492	0.239658	0.179011	0.272972	0.25358	1.6412	0.0375976	0.0234576
80000	-17.08142	0	-17.08142	0.264447	0.21242	0.273441	0.229503	0.193543	0.228407	1.37759	0.59482	0.0480198
90000	-20.98496	0	-20.98496	0.0720453	0.664174	0.109132	0.111492	0.1348	0.103786	1.40816	1.99863	0.934096
100000	-17.07016	0	-17.07016	0.149925	0.238951	0.146496	0.307058	0.133427	0.205974	0.956879	0.631244	0.0198191
110000	-17.59873	0	-17.59873	0.154602	0.160421	0.270293	0.246859	0.104094	0.113543	0.436202	0.324216	0.531568
120000	-16.62634	0	-16.62634	0.0838749	0.175761	0.0759967	0.192299	0.248994	0.108955	1.3216	1.67717	0.00553199
130000	-18.30468	0	-18.30468	0.214697	0.141417	0.26307	0.12544	0.146359	0.155651	1.95639	0.168131	1.01265
140000	-14.93669	0	-14.93669	0.310047	0.080501	0.189932	0.107918	0.27565	0.168421	1.52066	0.776102	1.04433
150000	-20.61108	0	-20.61108	0.178252	0.150627	0.0421348	0.114747	0.108713	0.0366153	1.30067	0.328255	0.145353
160000	-17.0691	0	-17.0691	0.133359	0.176354	0.0964792	0.167907	0.170642	0.148634	1.24356	0.300882	0.649522
170000	-18.71277	0	-18.71277	0.202553	0.117771	0.0842991	0.134593	0.126884	0.148038	0.618621	0.536608	0.952333
180000	-15.54856	0	-15.54856	0.0976907	0.149844	0.19431	0.234253	0.148289	0.185527	0.708103	0.312517	0.291537
190000	-18.11647	0	-18.11647	0.121261	0.195161	0.073691	0.163537	0.0369915	0.0824538	0.462392	0.24898	0.00629387
200000	-20.22573	0	-20.22573	0.197763	0.112379	0.152626	0.188514	0.197382	0.112638	2.06333	0.201551	0.0106997
210000	-19.26892	0	-19.26892	0.127591	0.321767	0.16623	0.112346	0.20948	0.459545	0.862167	0.964183	0.430584
220000	-25.82466	0	-25.82466	0.112039	0.140828	0.278162	0.0948457	0.080125	0.104199	0.313317	0.187464	0.0633307
230000	-14.10463	0	-14.10463	0.261054	0.109717	0.0872122	0.197047	0.0984282	0.196834	1.62726	0.407115	0.627197
240000	-11.89124	0	-11.89124	0.191512	0.116869	0.112283	0.0909247	0.212821	0.186338	3.27565	0.857336	0.121822
250000	-16.12122	0	-16.12122	0.106546	0.192587	0.117757	0.194145	0.101624	0.227792	1.43697	0.163209	0.11297
260000	-19.08172	0	-19.08172	0.150964	0.226878	0.232348	0.217204	0.11388	0.149809	1.10623	0.698373	0.123698
270000	-17.4094	0	-17.4094	0.183135	0.0653523	0.190302	0.115339	0.118823	0.0675387	0.367535	0.61212	0.000355772
280000	-14.12612	0	-14.12612	0.267605	0.213739	0.099125	0.234338	0.181182	0.152059	1.04793	0.644483	0.0223083
290000	-25.26545	0	-25.26545	0.301665	0.0891834	0.102835	0.202017	0.145793	0.099215	0.615768	0.537395	0.0337018
300000	-18.35019	0	-18.35019	0.188774	0.253854	0.10642	0.126072	0.380472	0.190772	0.54601	2.19335	0.22006
310000	-24.25359	0	-24.25359	0.321828	0.0397631	0.158874	0.247048	0.191896	0.067772	1.26415	1.90366	0.000435042
320000	-18.11952	0	-18.11952	0.168135	0.183247	0.211944	0.0889996	0.0661971	0.0576031	0.367087	1.0668	0.291303
330000	-24.37823	0	-24.37823	0.0540704	0.334681	0.0937794	0.156142	0.386132	0.0502036	0.528924	0.099813	0.0982242
340000	-12.27323	0	-12.27323	0.186528	0.0937831	0.213845	0.239305	0.191048	0.132912	1.64178	0.644487	0.111017
350000	-15.11628	0	-15.11628	0.155582	0.135959	0.128789	0.221327	0.0773233	0.134029	0.218934	0.734473	0.186134
360000	-23.79137	0	-23.79137	0.0583372	0.190755	0.110497	0.412098	0.0472005	0.161168	1.0979	0.253311	1.24648
370000	-18.08507	0	-18.08507	0.242785	0.171935	0.0965194	0.206893	0.0750859	0.121173	0.606099	2.58278	0.766871
380000	-21.29843	0	-21.29843	0.360634	0.158097	0.178723	0.20826	0.809331	0.122987	0.947067	3.70819	0.834147
390000	-17.67946	0	-17.67946	0.276603	0.188925	0.081102	0.212056	0.0314118	0.218959	1.32176	1.86961	0.0684568
400000	-19.42066	0	-19.42066	0.456107	0.198791	0.162825	0.120273	0.345953	0.189816	0.378898	0.57457	0.677717
410000	-20.06617	0	-20.06617	0.436743	0.13166	0.0485774	0.204755	0.366909	0.135683	1.15375	0.486293	0.0235801
420000	-13.64254	0	-13.64254	0.0729788	0.260114	0.154258	0.221156	0.103219	0.0828333	1.10612	2.18413	0.00107331
430000	-16.7234	0	-16.7234	0.133893	0.193467	0.168402	0.156	0.0699143	0.108245	0.30493	1.59904	1.1268
440000	-18.86221	0	-18.86221	0.265673	0.120661	0.205911	0.298243	0.107891	0.217485	0.492906	0.291588	0.394109
450000	-13.89376	0	-13.89376	0.239258	0.176698	0.128912	0.337889	0.152729	0.114699	2.07973	0.731664	1.81143
460000	-23.22157	0	-23.22157	0.280589	0.428793	0.0952832	0.327648	0.201509	0.167892	1.07626	1.345	0.481013
470000	-14.02425	0	-14.02425	0.206596	0.27675	0.151768	0.113417	0.403077	0.115328	0.497789	1.58098	0.0738552
480000	-25.16969	0	-25.16969	0.141118	0.598544	0.102391	0.253538	0.0573935	0.252343	1.35776	2.99617	0.0869382
490000	-14.50202	0	-14.50202	0.347629	0.195916	0.0864404	0.151861	0.0911066	0.109104	1.74053	1.72906	0.163338
500000	-19.67679	0	-19.67679	0.288167	0.130263	0.119833	0.164313	0.428773	0.151519	0.79296	1.03749	0.147693
510000	-18.27721	0	-18.27721	0.18516	0.179227	0.1532	0.162279	0.108757	0.0974119	0.483015	0.24995	0.14746
520000	-13.90539	0	-13.90539	0.175524	0.107983	0.154537	0.196679	0.0719051	0.171741	1.08037	1.05998	1.1429
530000	-12.60033	0	-12.60033	0.198047	0.171024	0.151524	0.260345	0.206933	0.112307	1.45816	0.844155	0.128011
540000	-20.27566	0	-20.27566	0.165793	0.227998	0.0929681	0.225829	0.209565	0.257306	0.179196	0.630803	0.00361096
550000	-15.48814	0	-15.48814	0.168483	0.163556	0.0810312	0.210992	0.0854055	0.0942327	2.69788	1.67554	0.000177906
560000	-23.28529	0	-23.28529	0.198176	0.27548	0.158591	0.234545	0.232316	0.0636853	2.37491	0.57283	0.554818
570000	-20.4345	0	-20.4345	0.100656	0.13323	0.209401	0.207928	0.157661	0.106283	0.827379	0.124442	0.262696
580000	-15.80396	0	-15.80396	0.292395	0.263551	0.0887216	0.215068	0.114272	0.179011	1.37299	2.76644	0.0158585
590000	-19.15906	0	-19.15906	0.129759	0.18516	0.185383	0.303476	0.0730692	0.100522	0.396679	0.586352	0.867599
