Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-82.10855	0	-82.10855	0.123224	0.184022	0.423606	0.0795184	0.0788498	0.10738	1.0921	0.526449	1.13787
10000	-22.34496	0	-22.34496	0.279918	0.233918	0.13345	0.0719007	0.0800551	0.107849	0.518077	0.321802	0.41739
20000	-22.91343	0	-22.91343	0.0844752	0.175392	0.0902265	0.285311	0.146756	0.172219	0.240264	1.29933	0.24121
30000	-24.82335	0	-24.82335	0.267005	0.256611	0.510343	0.190838	0.0868462	0.0846755	0.416247	1.18855	1.93719
40000	-20.74537	0	-20.74537	0.0973963	0.0940901	0.0984908	0.0294277	0.175752	0.0782287	0.417727	0.0805773	0.487418
50000	-19.285	0	-19.285	0.125416	0.134359	0.0958892	0.0968702	0.122599	0.120441	0.395629	1.23735	0.184354
60000	-17.63721	0	-17.63721	0.107079	0.144104	0.175661	0.0791398	0.128416	0.0993257	0.413313	0.0664504	0.548511
70000	-23.36287	0	-23.36287	0.229906	0.29082	0.123954	0.296641	0.058996	0.0604693	0.252067	0.352531	2.17729
80000	-18.45314	0	-18.45314	0.0832605	0.142781	0.0935639	0.0728447	0.079058	0.127656	0.59991	0.198648	0.435872
90000	-21.56937	0	-21.56937	0.145933	0.136121	0.282876	0.0603087	0.341152	0.0924635	0.214539	0.541725	0.658852
100000	-17.05648	0	-17.05648	0.20467	0.312468	0.146917	0.082714	0.0600281	0.161847	0.15344	0.683675	0.747399
110000	-17.05495	0	-17.05495	0.171553	0.0464516	0.357149	0.130634	0.106294	0.0808107	0.305772	0.368369	2.20519
120000	-18.15998	0	-18.15998	0.373554	0.184743	0.0491979	0.0419475	0.150218	0.192359	0.254852	1.11814	1.05027
130000	-16.4832	0	-16.4832	0.114887	0.236704	0.139516	0.138127	0.0632938	0.0703614	0.457237	0.667679	0.821385
140000	-15.0626	0	-15.0626	0.187728	0.0910755	0.178899	0.0578408	0.122416	0.163193	0.322182	0.695046	1.28286
