Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.80953	0	-25.80953	0.0743815	0.267437	0.146532	0.105883	0.0792779	0.16976	0.922721	0.559614	0.389211
10000	-30.96133	0	-30.96133	0.232293	0.27122	0.147194	0.466668	0.119271	0.0900868	10.3009	0.364909	0.158394
20000	-30.98592	0	-30.98592	0.109127	0.291763	0.38732	0.721347	0.22568	0.0812237	1.05611	2.2346	2.78857
30000	-21.987	0	-21.987	0.104765	0.183092	0.230075	0.340948	0.0934185	0.0753517	3.14564	0.603578	1.37792
40000	-18.98476	0	-18.98476	0.237177	0.184535	0.15269	0.307746	0.0880295	0.0680959	1.33555	0.407916	0.861828
50000	-21.34487	0	-21.34487	0.228154	0.128761	0.246614	0.354356	0.165455	0.25083	0.89165	1.86326	2.33513
60000	-23.09914	0	-23.09914	0.114697	0.06515	0.143506	0.284381	0.171187	0.0775152	2.33994	1.64004	3.6393
70000	-19.22582	0	-19.22582	0.0847898	0.171081	0.257134	0.332876	0.0991853	0.154152	2.42718	1.35828	0.955675
80000	-21.68439	0	-21.68439	0.207401	0.105569	0.223374	0.19907	0.0944399	0.0565535	2.79815	0.915803	1.52148
90000	-21.21449	0	-21.21449	0.0850179	0.208951	0.159099	0.342402	0.0765773	0.0907359	1.38963	2.83139	0.0816238
100000	-21.7658	0	-21.7658	0.153223	0.296919	0.101525	0.339931	0.10524	0.0581904	4.13533	2.4844	1.81036
110000	-23.03575	0	-23.03575	0.0846591	0.0464479	0.27925	0.36053	0.0640513	0.112998	1.66926	0.805903	0.489806
120000	-19.94815	0	-19.94815	0.211025	0.0866078	0.082022	0.262681	0.0755323	0.124377	1.18867	0.586372	0.966258
130000	-24.41512	0	-24.41512	0.111506	0.0752974	0.115665	0.566303	0.192693	0.190278	1.29524	1.57261	0.478326
140000	-22.40779	0	-22.40779	0.22676	0.114302	0.240934	0.231828	0.158701	0.0442604	2.76274	0.536447	1.5883
150000	-24.51568	0	-24.51568	0.102406	0.133436	0.215266	0.515354	0.0996327	0.139179	1.98479	0.139632	0.110653
160000	-25.05329	0	-25.05329	0.149122	0.191764	0.228976	0.65239	0.128702	0.0997805	2.97097	0.185377	2.98929
170000	-26.04994	0	-26.04994	0.101399	0.554053	0.112865	0.380645	0.0937034	0.0774614	2.34329	1.67008	0.252888
180000	-23.60724	0	-23.60724	0.234243	0.478748	0.283165	0.276812	0.100192	0.106841	1.71287	0.645535	0.778577
190000	-39.89885	0	-39.89885	0.298428	0.451415	0.223264	0.931948	0.279473	0.106525	1.67795	4.64783	0.631544
200000	-26.44663	0	-26.44663	0.285784	0.0970198	0.0879391	0.332675	0.291172	0.114165	1.98082	1.15501	0.834116
210000	-24.68478	0	-24.68478	0.117998	0.145755	0.155372	0.333851	0.0723687	0.0612464	3.3428	0.241138	0.076751
220000	-24.76802	0	-24.76802	0.341615	0.107418	0.256225	0.5997	0.0724761	0.145783	3.45246	0.406441	0.33068
230000	-27.53415	0	-27.53415	0.283504	0.406675	0.139582	0.466066	0.111405	0.0550084	4.63047	0.204035	0.319474
240000	-20.29741	0	-20.29741	0.278969	0.0859842	0.236708	0.218644	0.0783624	0.0671189	1.46662	1.15991	1.93717
250000	-23.84288	0	-23.84288	0.204534	0.197755	0.134337	0.79175	0.102492	0.170795	1.14785	2.03755	2.26048
260000	-20.73129	0	-20.73129	0.171698	0.137592	0.102036	0.339962	0.176479	0.097235	2.76899	0.66057	0.984724
270000	-20.41165	0	-20.41165	0.257313	0.187313	0.191085	0.317241	0.107296	0.0922336	2.50906	1.10249	0.131895
280000	-26.12746	0	-26.12746	0.0523661	0.448024	0.197507	0.261505	0.187399	0.14399	2.50539	0.965067	1.37776
290000	-24.00822	0	-24.00822	0.186541	0.262586	0.126408	0.488224	0.198918	0.116995	1.49438	0.6542	2.46946
300000	-18.215	0	-18.215	0.135058	0.16744	0.180882	0.35503	0.123183	0.169703	2.82148	0.473978	1.02833
310000	-28.5909	0	-28.5909	0.204585	0.217279	0.0802652	0.615239	0.0655163	0.132988	1.62291	0.368424	0.248877
320000	-20.6739	0	-20.6739	0.142111	0.0757813	0.196455	0.381301	0.127477	0.143293	2.00755	0.338676	0.91175
330000	-22.62423	0	-22.62423	0.144086	0.204796	0.165446	0.371694	0.218598	0.108628	4.82332	0.501042	0.281169
340000	-21.77418	0	-21.77418	0.161355	0.302926	0.27637	0.465024	0.123378	0.112208	1.91492	0.833232	0.0856758
350000	-21.12604	0	-21.12604	0.0623887	0.268205	0.114197	0.206945	0.127484	0.0382229	2.45992	0.66795	1.25311
360000	-20.57134	0	-20.57134	0.173089	0.151473	0.19795	0.450899	0.152556	0.0915973	2.98009	0.680623	1.52377
370000	-20.63188	0	-20.63188	0.122318	0.133134	0.182306	0.37263	0.0873321	0.0864797	3.80113	2.27358	0.418309
380000	-23.13057	0	-23.13057	0.0913691	0.258697	0.0961379	0.229548	0.0732333	0.0968364	1.99481	0.4594	2.95048
390000	-22.65471	0	-22.65471	0.0578566	0.202217	0.140632	0.421446	0.0762875	0.325803	3.41429	0.428806	1.05732
400000	-20.86901	0	-20.86901	0.290036	0.07476	0.156309	0.411889	0.162895	0.0867771	3.12175	1.09823	0.153986
410000	-28.09621	0	-28.09621	0.241872	0.085702	0.138308	0.285124	0.0831554	0.156942	1.68703	0.308617	0.0655102
420000	-21.40294	0	-21.40294	0.126202	0.112762	0.364518	0.291059	0.128845	0.128249	3.99464	0.824448	1.10853
430000	-26.40016	0	-26.40016	0.180495	0.30881	0.108944	0.36531	0.126571	0.0994716	1.43097	0.685507	0.615081
440000	-20.59025	0	-20.59025	0.106804	0.254718	0.380687	0.555877	0.127076	0.137169	3.09868	0.682348	1.01874
450000	-19.72777	0	-19.72777	0.0811156	0.114585	0.102934	0.292145	0.116281	0.129902	1.85964	0.993558	2.80982
460000	-22.80559	0	-22.80559	0.282547	0.187061	0.121907	0.208886	0.17951	0.153465	2.63974	1.18356	1.42311
470000	-25.27913	0	-25.27913	0.176315	0.0661613	0.126748	0.226647	0.0583809	0.0965176	2.53769	0.31102	0.0405468
480000	-18.9267	0	-18.9267	0.149893	0.105074	0.186218	0.358547	0.0782563	0.0618969	2.13884	0.222747	1.15036
490000	-22.32214	0	-22.32214	0.213793	0.157193	0.2138	0.474711	0.0701296	0.0822068	2.65544	0.472894	0.773449
500000	-17.87976	0	-17.87976	0.167246	0.123606	0.13878	0.40631	0.0863627	0.0464129	1.40101	0.71327	0.698738
510000	-22.33675	0	-22.33675	0.171027	0.132366	0.145382	0.295595	0.0939225	0.0734829	2.99362	0.808717	3.48623
520000	-21.99999	0	-21.99999	0.11241	0.308638	0.129446	0.17618	0.0840145	0.134991	0.851801	0.572994	1.84478
