Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.67299	0	-24.67299	0.232664	0.146522	0.0526593	0.121937	0.235781	0.0787804	1.08997	0.304773	0.118251
10000	-22.98278	0	-22.98278	0.0511093	0.113688	0.0894038	0.231276	0.0950186	0.0888803	1.34479	0.021522	0.0509259
20000	-24.4564	0	-24.4564	0.266193	0.11862	0.129369	0.254026	0.0757186	0.325613	1.7578	0.579832	4.26899
30000	-24.96962	0	-24.96962	0.0467004	0.12183	0.193982	0.141002	0.108095	0.185986	0.275365	0.134733	1.40184
40000	-17.47194	0	-17.47194	0.195127	0.156766	0.10456	0.33132	0.100253	0.198456	1.40199	0.22276	1.35055
50000	-18.91653	0	-18.91653	0.12594	0.635844	0.0815835	0.232285	0.059799	0.078604	2.40668	0.200236	0.669737
60000	-20.25248	0	-20.25248	0.278985	0.158807	0.197198	0.215637	0.140309	0.096205	2.48286	0.100472	0.282568
70000	-22.86173	0	-22.86173	0.181344	0.273063	0.153487	0.179711	0.154652	0.0523304	1.48626	0.115091	0.00667387
80000	-25.03339	0	-25.03339	0.144081	0.415355	0.152544	0.0899198	0.215089	0.400261	1.57333	0.176275	0.63883
90000	-18.14558	0	-18.14558	0.0646088	0.258901	0.112537	0.236716	0.1294	0.168199	0.207879	0.154908	0.162122
100000	-22.29601	0	-22.29601	0.221585	0.310042	0.0864224	0.478421	0.322272	0.163628	2.94499	0.496884	1.52288
110000	-19.7215	0	-19.7215	0.128422	0.48524	0.0743224	0.29546	0.125489	0.142639	1.30111	0.321628	0.776623
120000	-22.38402	0	-22.38402	0.0690553	0.452217	0.171102	0.266124	0.140847	0.157848	1.92857	0.272877	0.447035
130000	-19.63015	0	-19.63015	0.405344	0.173073	0.123292	0.175463	0.164022	0.0580657	2.99069	0.343447	0.285254
140000	-21.33769	0	-21.33769	0.049638	0.225559	0.203763	0.154325	0.264693	0.0763818	0.613443	0.799096	0.539065
150000	-19.75173	0	-19.75173	0.11812	0.203406	0.136834	0.25145	0.13256	0.09509	0.422818	0.253875	0.148706
160000	-21.28926	0	-21.28926	0.10984	0.0912918	0.306007	0.328996	0.108602	0.0765287	1.1165	0.0280559	0.260794
170000	-19.81668	0	-19.81668	0.16597	0.329087	0.164374	0.448288	0.149051	0.157879	1.57561	0.649882	1.11298
180000	-16.26891	0	-16.26891	0.103217	0.283688	0.115394	0.276498	0.0691091	0.137444	0.845815	0.836521	0.747041
190000	-17.9114	0	-17.9114	0.183191	0.30446	0.0619693	0.219191	0.194985	0.0768615	0.852107	1.7881	0.151449
200000	-15.80712	0	-15.80712	0.236147	0.100546	0.0996656	0.231832	0.162466	0.0722074	2.36269	2.41807	0.17377
210000	-25.14598	0	-25.14598	0.0960707	0.122769	0.135926	0.51259	0.0622009	0.0603246	1.46379	0.0447572	0.0474705
220000	-23.52073	0	-23.52073	0.131674	0.0924594	0.432534	0.215525	0.160406	0.197058	1.07817	0.0353893	0.0135582
230000	-16.98619	0	-16.98619	0.16954	0.25141	0.101192	0.241444	0.117225	0.0593422	1.063	0.999747	0.364636
240000	-16.51267	0	-16.51267	0.0858493	0.255542	0.220688	0.413789	0.104414	0.137935	0.501684	0.0685696	0.00101941
250000	-21.21523	0	-21.21523	0.153672	0.144982	0.364936	0.153722	0.130086	0.194158	2.7817	0.0998218	0.146095
260000	-19.29616	0	-19.29616	0.193666	0.358519	0.19655	0.409082	0.071045	0.060078	0.598589	0.047573	1.45629
270000	-19.48288	0	-19.48288	0.188717	0.080551	0.0676643	0.251732	0.164685	0.242034	1.40873	0.202752	0.285678
280000	-18.85304	0	-18.85304	0.0750101	0.26653	0.242715	0.119372	0.0857746	0.0840661	1.29519	0.405525	0.916869
290000	-19.02276	0	-19.02276	0.0701891	0.340124	0.243205	0.278177	0.130165	0.093819	1.82667	0.330717	1.55535
300000	-18.92352	0	-18.92352	0.10611	0.299538	0.160933	0.272576	0.143896	0.16272	0.273433	0.0740684	2.14911
310000	-24.55443	0	-24.55443	0.291509	0.0947253	0.132968	0.193138	0.17477	0.10494	1.52244	0.440649	0.497484
320000	-22.787	0	-22.787	0.158805	0.354194	0.16593	0.542266	0.134701	0.216725	1.866	0.363421	1.39556
330000	-21.834	0	-21.834	0.10685	0.132428	0.162632	0.323445	0.171841	0.113054	4.53843	1.02518	0.350223
340000	-23.13246	0	-23.13246	0.184845	0.336361	0.248071	0.408242	0.0880064	0.102043	2.70978	0.0341412	0.56705
350000	-15.4939	0	-15.4939	0.215389	0.142804	0.0773839	0.168926	0.123207	0.115177	3.14426	0.498574	0.0181339
360000	-13.84565	0	-13.84565	0.148033	0.320613	0.111982	0.319401	0.147617	0.108338	0.971777	0.197551	0.200491
370000	-27.98797	0	-27.98797	0.466216	0.093705	0.198848	0.270687	0.222246	0.119051	0.592092	0.0571483	0.00702799
380000	-22.39642	0	-22.39642	0.105188	0.213357	0.256012	0.543302	0.203755	0.0492669	0.704415	0.0501609	0.0464602
390000	-14.95664	0	-14.95664	0.161607	0.325987	0.067971	0.187717	0.0681536	0.131559	1.10633	0.171348	1.65489
400000	-16.65865	0	-16.65865	0.122921	0.284623	0.0828957	0.126102	0.148179	0.0973287	1.16982	0.415023	0.735352
410000	-23.56333	0	-23.56333	0.159754	0.141615	0.194235	0.318032	0.24613	0.0899632	3.53638	0.410119	1.13983
420000	-17.91644	0	-17.91644	0.136465	0.31353	0.194158	0.251864	0.0833467	0.0690917	1.28393	0.066398	1.56169
430000	-21.03478	0	-21.03478	0.237897	0.259057	0.272999	0.314298	0.157879	0.15051	0.223878	0.604384	2.21341
440000	-21.06586	0	-21.06586	0.088507	0.203077	0.249845	0.30476	0.0708906	0.105077	0.401548	0.212665	0.763937
450000	-25.32216	0	-25.32216	0.159199	0.294131	0.2225	0.140349	0.0700039	0.278995	2.10358	0.154886	1.02088
460000	-25.49207	0	-25.49207	0.378702	0.384233	0.347168	0.417901	0.126911	0.423769	0.846289	1.32068	0.224187
470000	-15.95647	0	-15.95647	0.250137	0.131677	0.123175	0.292288	0.0982555	0.109509	0.747523	1.55726	0.157344
480000	-17.63106	0	-17.63106	0.101155	0.320096	0.111591	0.292511	0.136726	0.219983	1.49509	2.52444	0.415894
490000	-17.18838	0	-17.18838	0.144658	0.151335	0.122377	0.209265	0.204058	0.0748294	1.20505	0.788587	1.41907
500000	-17.90187	0	-17.90187	0.218275	0.0831688	0.161675	0.172697	0.144176	0.0880787	0.356123	0.87941	0.282775
510000	-22.00989	0	-22.00989	0.259667	0.0902005	0.162097	0.257734	0.106526	0.0322861	1.33091	0.119246	0.333514
520000	-16.5239	0	-16.5239	0.172243	0.23948	0.128074	0.20582	0.0959011	0.15796	1.08272	0.236358	0.163396
530000	-24.75372	0	-24.75372	0.117481	0.282492	0.0790458	0.203359	0.0705385	0.067687	0.28129	0.0237918	0.192955
540000	-26.44911	0	-26.44911	0.248886	0.142137	0.44818	0.670024	0.119314	0.0414655	1.28226	0.763578	1.71995
550000	-14.88454	0	-14.88454	0.254682	0.172244	0.10235	0.353857	0.0986176	0.0705438	0.903263	0.31046	0.442528
560000	-21.51394	0	-21.51394	0.145372	0.148867	0.125512	0.363663	0.376242	0.285554	1.9621	0.146819	0.070726
570000	-25.45679	0	-25.45679	0.08723	0.175217	0.14397	0.424265	0.0783599	0.0442874	0.601057	0.00647921	0.0124995
580000	-22.02204	0	-22.02204	0.110943	0.274879	0.213382	0.314224	0.144853	0.368401	1.68647	0.0968069	0.0133483
590000	-23.93273	0	-23.93273	0.22722	0.0985026	0.158218	0.250887	0.120453	0.160632	0.793484	0.109452	0.0268487
