Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-95.08524	0	-95.08524	0.061387	0.0784123	0.307487	0.534134	0.0969053	0.100639	0.102315	1.18769	1.69831
10000	-14.42949	0	-14.42949	0.506788	0.082665	0.141433	0.074001	0.0467733	0.0695429	1.05707	1.37215	0.877707
20000	-12.64578	0	-12.64578	0.190793	0.037706	0.23828	0.122564	0.108374	0.180694	1.69868	1.01516	0.252045
30000	-8.43252	0	-8.43252	0.185074	0.126341	0.0441895	0.0694756	0.127916	0.16852	1.02069	0.198188	0.49344
40000	-15.38856	0	-15.38856	0.201979	0.0431361	0.212687	0.0556054	0.103831	0.273241	0.666992	0.0530533	1.08035
50000	-10.01625	0	-10.01625	0.204479	0.0976218	0.447351	0.104142	0.0787795	0.166997	0.871344	0.413816	0.61676
60000	-12.68962	0	-12.68962	0.172741	0.168064	0.116793	0.0468732	0.0778643	0.284372	2.30468	2.01135	0.809156
70000	-11.87336	0	-11.87336	0.327977	0.100311	0.152039	0.14702	0.0668307	0.10596	0.933507	0.860689	0.385683
80000	-9.262	0	-9.262	0.122565	0.326757	0.122588	0.101945	0.138527	0.0820627	2.99269	0.046659	1.25457
90000	-8.255707	0	-8.255707	0.0804301	0.153046	0.22572	0.0951978	0.135061	0.0906977	0.649456	0.303232	1.55914
100000	-12.0941	0	-12.0941	0.207402	0.247332	0.100875	0.16619	0.130578	0.0704454	0.429944	0.199878	1.77556
110000	-11.29568	0	-11.29568	0.10254	0.162927	0.138872	0.167939	0.144632	0.323285	1.3848	0.0532467	2.35242
120000	-17.91637	0	-17.91637	0.0969704	0.0864519	0.103386	0.0868401	0.0536328	0.157946	1.37308	0.646158	3.38868
130000	-8.731735	0	-8.731735	0.172263	0.178732	0.224919	0.0785753	0.0827223	0.16236	1.53991	1.28108	3.07624
140000	-14.08471	0	-14.08471	0.0853277	0.105187	0.100169	0.128752	0.13474	0.209823	0.849045	0.0141371	0.578608
150000	-7.236438	0	-7.236438	0.156736	0.128032	0.171786	0.0650037	0.114439	0.179691	0.977378	0.0103064	0.225844
160000	-9.127797	0	-9.127797	0.252502	0.144848	0.202241	0.10748	0.225183	0.14131	1.52747	0.047044	0.603963
170000	-11.25469	0	-11.25469	0.0697229	0.0764597	0.163711	0.0860992	0.183278	0.0925199	5.92138	0.269132	1.187
180000	-5.907401	0	-5.907401	0.199255	0.143785	0.203092	0.0747243	0.0834917	0.119832	3.94387	0.0274792	1.20178
190000	-12.08322	0	-12.08322	0.211943	0.0746368	0.0724142	0.136949	0.0996628	0.15635	1.52628	0.72916	0.844063
