Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.9042	0	-23.9042	0.187398	0.188773	0.185833	0.119651	0.130129	0.169728	0.863697	0.855518	1.12277
10000	-8.307727	0	-8.307727	0.336275	0.181987	0.0996261	0.0460966	0.118167	0.289424	1.65631	0.131165	0.308647
20000	-13.47576	0	-13.47576	0.149141	0.18346	0.16305	0.0835663	0.0686053	0.0621144	0.770053	0.12723	0.627245
30000	-23.15158	0	-23.15158	0.269089	0.544547	0.115409	0.117629	0.0844687	0.229711	0.305622	0.149489	0.00701047
40000	-8.023769	0	-8.023769	0.291479	0.117642	0.123545	0.0782251	0.132252	0.0834383	0.708578	0.026158	0.108749
50000	-19.02093	0	-19.02093	0.110693	0.156664	0.081036	0.127516	0.0602723	0.0839117	1.79638	0.225589	0.349585
60000	-14.08301	0	-14.08301	0.201164	0.284287	0.129248	0.221065	0.0990407	0.183285	1.70077	0.141074	0.828575
70000	-10.23653	0	-10.23653	0.116737	0.295123	0.084195	0.135044	0.141664	0.0872677	1.14315	0.0460774	2.23098
80000	-7.025102	0	-7.025102	0.206181	0.341316	0.0963906	0.108077	0.134852	0.0959629	1.33207	0.47991	1.50042
90000	-4.307604	0	-4.307604	0.509941	0.0537421	0.12501	0.175456	0.0641901	0.157861	5.38865	0.257674	0.095174
100000	-3.301764	0	-3.301764	0.422267	0.204576	0.0818547	0.114591	0.228739	0.0850815	3.14058	1.56246	0.770527
110000	-14.98948	0	-14.98948	0.145489	0.065748	0.0905197	0.0800927	0.178012	0.196389	2.24623	0.0852173	0.0865761
120000	-1.233595	0	-1.233595	0.321747	0.153995	0.237557	0.292083	0.137549	0.0821314	2.30666	1.16523	0.0331449
130000	-8.156678	0	-8.156678	0.194656	0.228565	0.236974	0.0808431	0.0522939	0.0421201	2.07132	0.68459	0.317497
140000	-17.60425	0	-17.60425	0.235223	0.257984	0.209256	0.141406	0.0944477	0.121666	0.285114	0.172957	0.531241
150000	-19.80334	0	-19.80334	0.588588	0.0719404	0.0566453	0.118867	0.0721151	0.294711	0.484987	0.0559424	0.347677
160000	-7.738211	0	-7.738211	0.205791	0.242636	0.107153	0.0912186	0.133032	0.242759	1.97592	0.549562	0.577035
170000	-5.222361	0	-5.222361	0.340128	0.11174	0.171641	0.106986	0.101439	0.161443	1.46346	0.189179	1.20075
180000	-9.380356	0	-9.380356	0.36273	0.221984	0.0554328	0.0742081	0.0890432	0.0871764	0.591654	0.999969	0.492839
190000	-7.819948	0	-7.819948	0.27599	0.147807	0.0676862	0.248541	0.0473091	0.199345	3.03077	0.563993	0.0872968
200000	-11.6717	0	-11.6717	0.191964	0.191368	0.281665	0.100999	0.137937	0.388504	2.11972	0.236408	2.28361
210000	-10.55221	0	-10.55221	0.271935	0.0901781	0.164709	0.188966	0.118601	0.184088	1.00155	0.223596	1.45061
220000	-11.97037	0	-11.97037	0.278815	0.190008	0.128847	0.166731	0.253906	0.17458	1.65997	0.972194	5.81562
230000	-14.49238	0	-14.49238	0.307144	0.0931284	0.118615	0.185627	0.202325	0.14884	1.6149	0.909761	2.32987
240000	-5.321555	0	-5.321555	0.376765	0.0953093	0.0879181	0.102779	0.135983	0.0510201	2.48711	0.287873	1.64464
250000	-3.588307	0	-3.588307	0.199319	0.196826	0.112425	0.215825	0.0821135	0.12773	3.31962	0.888231	0.945266
260000	-5.446369	0	-5.446369	0.187861	0.256229	0.0626063	0.0932941	0.0766133	0.0606686	4.41392	0.0752897	3.10474
270000	-17.49771	0	-17.49771	0.0885445	0.618309	0.176317	0.110568	0.136736	0.163965	0.488273	0.152595	0.727542
280000	-13.58799	0	-13.58799	0.239577	0.146759	0.218896	0.137695	0.14966	0.228467	0.857003	0.203485	0.129776
290000	-2.763048	0	-2.763048	0.325697	0.122657	0.0456291	0.276418	0.11503	0.0918042	1.98156	1.18216	0.0259141
300000	-7.150292	0	-7.150292	0.667839	0.0903194	0.0687532	0.26165	0.0890918	0.110337	1.57417	0.397198	1.29336
310000	-8.422342	0	-8.422342	0.720349	0.0775769	0.188776	0.131569	0.103833	0.218289	1.10084	3.08783	0.987565
320000	-11.36611	0	-11.36611	0.191226	0.299497	0.0601842	0.0863339	0.130746	0.0493756	3.1775	0.00425437	0.23568
330000	-9.693809	0	-9.693809	0.350182	0.100372	0.0986112	0.247691	0.335613	0.233789	2.76843	0.00802913	0.144906
340000	-1.155967	0	-1.155967	0.181103	0.0528181	0.227025	0.0953847	0.116669	0.113078	3.00328	0.130126	1.57199
350000	-4.158882	0	-4.158882	0.229882	0.0714449	0.0907535	0.0413444	0.162295	0.140733	3.06017	0.087676	1.52395
360000	-17.78359	0	-17.78359	0.433664	0.0766878	0.0842315	0.149413	0.273611	0.235868	0.434503	0.072635	0.00679002
370000	-8.13861	0	-8.13861	0.185192	0.178199	0.189396	0.101808	0.138866	0.126696	1.61599	1.19431	0.684952
380000	-9.253374	0	-9.253374	0.238013	0.0941753	0.0889728	0.118578	0.085802	0.12897	0.794552	0.242546	2.09374
390000	-17.12713	0	-17.12713	0.617879	0.146834	0.280149	0.145028	0.0917078	0.054572	0.427739	0.0885515	0.352856
400000	-8.158072	0	-8.158072	0.28608	0.208743	0.145997	0.0945103	0.0839606	0.188827	1.27225	0.0326429	0.449543
410000	-3.094653	0	-3.094653	0.2434	0.143946	0.0865882	0.123136	0.139084	0.101636	2.59691	0.118983	0.375594
420000	-11.7974	0	-11.7974	0.128403	0.155871	0.0646807	0.0780611	0.195177	0.101583	0.679811	0.0105657	0.250831
430000	-9.287099	0	-9.287099	0.482993	0.142138	0.164266	0.135094	0.283958	0.12392	0.655516	0.155208	3.55375
440000	-17.89119	0	-17.89119	0.221546	0.443071	0.119003	0.12871	0.226533	0.106161	0.707964	0.334508	1.56517
450000	-12.78194	0	-12.78194	0.127542	0.079901	0.194543	0.145816	0.0506035	0.313242	1.293	0.110012	0.334577
460000	-17.57527	0	-17.57527	0.13569	0.207226	0.246419	0.127935	0.140754	0.190141	1.05218	0.172775	0.279827
470000	-6.564473	0	-6.564473	0.271231	0.204033	0.0836219	0.1087	0.144651	0.0858027	1.25971	0.421105	0.298636
480000	-15.42769	0	-15.42769	0.261692	0.113468	0.403048	0.11384	0.078016	0.0753543	1.2801	0.0943805	2.33229
490000	-4.671225	0	-4.671225	0.466536	0.112974	0.120548	0.135809	0.228665	0.218361	3.48226	0.26978	0.232143
500000	-17.21128	0	-17.21128	0.391707	0.0716261	0.0908805	0.255187	0.131351	0.135401	0.235544	0.208578	2.17444
510000	-7.45716	0	-7.45716	0.277522	0.172088	0.0943463	0.123712	0.0677577	0.0647892	3.44208	0.291276	1.19069
520000	-16.04593	0	-16.04593	0.236493	0.150852	0.193806	0.102949	0.171184	0.452168	0.892359	0.526025	1.78209
530000	-4.359636	0	-4.359636	0.210144	0.148803	0.181684	0.101028	0.129975	0.18986	1.73437	0.33632	0.766717
540000	-7.764784	0	-7.764784	0.346502	0.205793	0.28937	0.198873	0.127626	0.333959	1.12857	0.119845	0.406616
550000	-11.03406	0	-11.03406	0.159118	0.119021	0.125042	0.0762841	0.0829859	0.244384	0.481142	0.171797	0.913786
560000	-13.10606	0	-13.10606	0.361387	0.132234	0.105095	0.0670708	0.141311	0.168611	0.225187	0.135111	0.0987255
570000	-6.160873	0	-6.160873	0.297225	0.103465	0.104571	0.117897	0.165512	0.0652374	1.45162	0.0796447	0.0774414
580000	-12.82604	0	-12.82604	0.319408	0.208959	0.152785	0.0690485	0.178249	0.0939949	0.196538	0.103472	1.7718
590000	-15.15228	0	-15.15228	0.254528	0.295904	0.137841	0.232418	0.216929	0.126287	2.36701	0.0108083	0.0938687
600000	-2.420421	0	-2.420421	0.224898	0.138199	0.0647355	0.116064	0.222185	0.105083	1.51843	1.30686	1.55351
610000	-5.541833	0	-5.541833	0.364444	0.175596	0.0768172	0.198458	0.0850288	0.242464	1.1827	0.273404	0.304818
620000	-11.8869	0	-11.8869	0.061047	0.260205	0.236575	0.0554111	0.0454851	0.102494	2.40241	0.0991232	0.185126
630000	-0.3416583	0	-0.3416583	0.246018	0.240514	0.174597	0.118809	0.125425	0.146951	2.72169	0.455167	1.91131
640000	-12.23584	0	-12.23584	0.210926	0.231369	0.1719	0.179175	0.0441768	0.196653	0.882627	0.556568	3.0627
650000	-8.715314	0	-8.715314	0.454846	0.13115	0.135612	0.0722662	0.0462482	0.0919697	1.17277	0.732613	3.31786
660000	-9.214282	0	-9.214282	0.35555	0.137247	0.177754	0.0679026	0.200872	0.201737	0.798323	0.164691	1.86474
670000	-5.92227	0	-5.92227	0.206414	0.142204	0.110945	0.0847881	0.0979435	0.337829	2.50729	0.399695	0.495426
680000	-0.8114397	0	-0.8114397	0.383642	0.13071	0.124689	0.16462	0.100595	0.0729726	3.87947	0.219867	0.646652
690000	-11.21865	0	-11.21865	0.218866	0.183367	0.130231	0.0658896	0.220804	0.102842	0.818757	0.122386	0.486268
700000	-2.700324	0	-2.700324	0.157636	0.0783557	0.113521	0.0763338	0.0956257	0.237878	1.85634	0.00357663	0.43352
710000	-13.85023	0	-13.85023	0.274305	0.147931	0.246739	0.144159	0.191294	0.0701962	1.27964	0.963463	1.42948
720000	-14.1901	0	-14.1901	0.305452	0.144573	0.65947	0.09995	0.110171	0.130094	0.800347	0.0117181	0.487367
730000	-12.59808	0	-12.59808	0.124802	0.123924	0.156751	0.056621	0.0782057	0.224708	1.28132	0.391708	0.238397
740000	-4.303056	0	-4.303056	0.421332	0.259514	0.16493	0.114043	0.0658245	0.243713	2.16562	1.74895	0.611501
750000	-5.527443	0	-5.527443	0.212169	0.141506	0.0812189	0.0989867	0.0916351	0.293244	1.4517	1.73757	0.654847
760000	-6.894851	0	-6.894851	0.67114	0.112632	0.136199	0.0393949	0.15596	0.395797	3.6853	2.50474	0.355236
770000	-12.41394	0	-12.41394	0.115054	0.262357	0.119195	0.103486	0.0601408	0.0858226	2.90616	0.101282	1.10707
780000	-13.48743	0	-13.48743	0.36903	0.135519	0.251175	0.13813	0.136036	0.135931	0.488675	0.0656126	0.957732
790000	-28.962	0	-28.962	0.0827496	0.107275	0.0905578	0.0761634	0.116801	0.0763505	2.01801	0.0860838	0.0159176
800000	-10.29878	0	-10.29878	0.465197	0.215383	0.0936097	0.0882327	0.181343	0.0639708	0.680368	1.06241	0.0175559
810000	-8.439992	0	-8.439992	0.292742	0.110577	0.120994	0.0807825	0.154963	0.397084	0.846628	0.503858	0.491065
820000	-2.907676	0	-2.907676	0.242629	0.1962	0.107363	0.157026	0.111785	0.128599	1.87066	0.26653	0.168367
830000	-5.593806	0	-5.593806	0.353863	0.124959	0.0958278	0.127372	0.119894	0.162521	3.01754	1.80438	0.184491
840000	-9.884598	0	-9.884598	0.234969	0.254523	0.236471	0.21217	0.0913618	0.112565	1.26697	0.0453376	0.00452333
850000	-21.98558	0	-21.98558	0.179016	0.455086	0.099658	0.0794123	0.122591	0.0938413	0.330668	0.00331474	0.112089
860000	-13.0134	0	-13.0134	0.544073	0.171189	0.192389	0.0784472	0.100314	0.130024	0.691453	0.311745	0.0781162
870000	-9.320219	0	-9.320219	0.234172	0.0855688	0.0950588	0.0618858	0.122457	0.143901	0.943161	0.568275	0.257076
880000	-12.66338	0	-12.66338	0.337126	0.332071	0.0921798	0.0740964	0.0771946	0.165178	1.57607	0.390481	0.602038
890000	-14.49047	0	-14.49047	0.29595	0.114938	0.118456	0.189081	0.112453	0.0820353	1.03063	0.0851552	2.68495
900000	-11.8679	0	-11.8679	0.31958	0.290302	0.129124	0.257556	0.0565642	0.122977	0.712436	1.33338	0.439821
910000	-16.36114	0	-16.36114	0.0592861	0.143421	0.251342	0.0865932	0.305475	0.169606	1.02535	0.48695	1.19354
920000	-10.97858	0	-10.97858	0.31214	0.0637794	0.132668	0.123923	0.311646	0.146743	1.43935	0.441199	0.684378
930000	-4.295888	0	-4.295888	0.448222	0.0944728	0.134287	0.0627784	0.133861	0.090861	3.19363	0.122076	0.16839
940000	-3.354808	0	-3.354808	0.266251	0.124283	0.143003	0.188912	0.17969	0.254072	2.54047	0.0993071	0.468848
950000	-5.848205	0	-5.848205	0.313772	0.121542	0.252854	0.063741	0.076885	0.203922	1.08723	0.127318	0.297163
960000	-4.646499	0	-4.646499	0.297868	0.122553	0.232205	0.0713528	0.0620671	0.136156	1.89598	2.99408	1.02666
