Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.20708	0	-38.20708	0.138692	0.264666	0.144936	0.315604	0.159355	0.220575	1.52174	0.232456	1.68397
10000	-20.16818	0	-20.16818	0.0719424	0.152373	0.215741	0.127601	0.131894	0.0873443	1.18815	4.38147	1.27209
20000	-21.9959	0	-21.9959	0.0971647	0.201919	0.308086	0.247761	0.266711	0.0730622	1.33447	4.01109	1.21921
30000	-24.16024	0	-24.16024	0.0524886	0.0993831	0.293307	0.257944	0.237804	0.089268	1.76663	4.33947	0.485043
40000	-21.27243	0	-21.27243	0.109778	0.145115	0.220572	0.161283	0.386505	0.122191	1.79259	0.692202	0.931087
50000	-24.28153	0	-24.28153	0.111504	0.0695181	0.145349	0.251272	0.176438	0.117241	4.08132	2.52589	1.54452
60000	-14.49878	0	-14.49878	0.102988	0.113379	0.357247	0.284485	0.0818999	0.171965	0.182633	0.687272	1.19653
70000	-23.13995	0	-23.13995	0.0535429	0.0927312	0.0946395	0.308476	0.143696	0.0789592	0.724503	0.565059	0.246888
80000	-19.48547	0	-19.48547	0.182334	0.143902	0.194503	0.431753	0.0970317	0.151014	0.57575	1.19386	2.07757
90000	-22.08478	0	-22.08478	0.159519	0.081433	0.12915	0.159521	0.123144	0.0864149	0.3499	3.67675	0.597114
100000	-19.74772	0	-19.74772	0.111655	0.0617484	0.133738	0.176012	0.133166	0.0840175	0.341849	2.18053	0.361949
110000	-27.16221	0	-27.16221	0.397263	0.153776	0.13756	0.201803	0.0999199	0.108155	1.1348	1.3033	0.121222
120000	-21.74922	0	-21.74922	0.211675	0.16457	0.139634	0.144602	0.19332	0.132969	2.26451	2.64957	0.428225
130000	-20.95084	0	-20.95084	0.22398	0.0975057	0.117864	0.146434	0.153152	0.0960822	0.370656	2.2951	0.151178
140000	-17.78712	0	-17.78712	0.0997978	0.189272	0.29439	0.173464	0.0861799	0.174149	0.586386	2.16057	0.581805
150000	-24.21977	0	-24.21977	0.0397276	0.104497	0.0730842	0.06975	0.189839	0.0583633	0.690692	1.177	1.33774
160000	-24.35572	0	-24.35572	0.106707	0.0277842	0.104723	0.237835	0.105332	0.129627	0.398067	1.12591	0.0559793
170000	-25.96701	0	-25.96701	0.142341	0.142449	0.262668	0.3637	0.159113	0.182049	2.40758	0.62482	0.389164
180000	-21.894	0	-21.894	0.14321	0.0510388	0.190431	0.171407	0.156138	0.166748	2.38674	2.31206	1.44696
190000	-24.01424	0	-24.01424	0.191823	0.0473112	0.193066	0.273914	0.217444	0.079962	0.228245	0.88634	1.06772
200000	-21.8218	0	-21.8218	0.265015	0.103275	0.190714	0.197719	0.207498	0.0957442	0.480172	3.9318	0.640837
