Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.48755	0	-35.48755	0.228789	0.110716	0.141831	0.0726291	0.0795046	0.233057	0.749617	0.551631	0.387874
10000	-16.86639	0	-16.86639	0.102636	0.283017	0.178928	0.0834169	0.0723158	0.0618893	0.709152	0.423789	0.0640549
20000	-19.04799	0	-19.04799	0.142966	0.302696	0.073698	0.170398	0.237893	0.162955	0.26087	0.193237	0.113875
30000	-14.27056	0	-14.27056	0.0937553	0.208562	0.14042	0.080897	0.0985845	0.0729703	0.542245	0.716795	0.119191
40000	-15.51923	0	-15.51923	0.060666	0.326793	0.20098	0.114105	0.101721	0.307077	0.576105	0.469087	0.308988
50000	-13.0798	0	-13.0798	0.122164	0.482949	0.0786747	0.100088	0.150046	0.0515697	0.181242	1.86345	0.224597
60000	-16.57299	0	-16.57299	0.111574	0.217298	0.0934278	0.17644	0.134017	0.357936	1.1368	0.639754	1.59861
70000	-12.26887	0	-12.26887	0.196445	0.176099	0.0700386	0.0439847	0.123657	0.104742	0.437527	0.859616	0.163451
80000	-18.71145	0	-18.71145	0.176092	0.0889165	0.257069	0.106611	0.0912115	0.109605	0.708593	1.04188	0.282607
90000	-10.07376	0	-10.07376	0.161234	0.146208	0.0810136	0.0737615	0.105713	0.100492	0.305756	0.903116	0.39838
100000	-17.43859	0	-17.43859	0.142353	0.246104	0.139225	0.0811155	0.0592936	0.063932	0.321019	0.817549	0.0823605
110000	-14.39086	0	-14.39086	0.15627	0.128243	0.157619	0.138096	0.0688147	0.107349	1.43267	1.14934	0.478247
120000	-24.13871	0	-24.13871	0.147402	0.105676	0.140911	0.106967	0.234236	0.152143	0.920097	0.967853	0.304909
130000	-15.75776	0	-15.75776	0.38384	0.331722	0.123393	0.044755	0.0709467	0.0821807	0.486532	0.6216	0.819603
140000	-16.37559	0	-16.37559	0.1196	0.125057	0.119075	0.156945	0.122075	0.193717	0.812905	0.785559	1.85176
150000	-15.42359	0	-15.42359	0.0954683	0.117806	0.176802	0.139793	0.101183	0.0596525	0.89521	0.923225	4.03374
160000	-22.8379	0	-22.8379	0.171769	0.433819	0.225103	0.0828372	0.240679	0.160308	0.486315	2.29534	1.81384
170000	-15.47106	0	-15.47106	0.200524	0.193326	0.132941	0.11889	0.0511262	0.0476187	0.880096	0.498327	0.206986
180000	-16.13656	0	-16.13656	0.241089	0.118457	0.138029	0.112806	0.244962	0.0932516	0.467258	1.08494	0.414083
190000	-13.68021	0	-13.68021	0.361148	0.155079	0.0506617	0.161659	0.109586	0.0665876	0.441254	2.586	2.18855
200000	-17.62568	0	-17.62568	0.193081	0.345652	0.289866	0.099478	0.139426	0.167004	1.31699	0.11574	0.878597
210000	-17.13749	0	-17.13749	0.120325	0.206113	0.110592	0.13939	0.117845	0.278562	1.13973	3.20856	4.00567
220000	-12.13839	0	-12.13839	0.196289	0.240331	0.184995	0.117315	0.145956	0.13634	0.984018	0.376215	0.182174
230000	-24.15091	0	-24.15091	0.334599	0.173931	0.476625	0.0694687	0.094645	0.153675	0.295962	0.520786	0.424605
240000	-24.69174	0	-24.69174	0.172599	0.0705902	0.146735	0.209713	0.0741402	0.130012	0.489957	0.620938	0.00529356
250000	-20.75568	0	-20.75568	0.410368	0.182421	0.337812	0.125794	0.111364	0.117032	0.157286	0.431989	0.212757
260000	-16.80043	0	-16.80043	0.367213	0.132625	0.127403	0.104034	0.113379	0.228495	1.03206	1.28494	0.184092
270000	-20.94688	0	-20.94688	0.133115	0.149712	0.211156	0.102229	0.125739	0.0384755	0.350565	0.478915	0.0878981
280000	-15.69126	0	-15.69126	0.193023	0.183872	0.105709	0.0738279	0.0458956	0.0428514	0.538326	0.853778	0.227157
290000	-18.37296	0	-18.37296	0.0817508	0.199256	0.075205	0.0646434	0.204655	0.158655	1.36455	1.35942	0.767888
300000	-14.00923	0	-14.00923	0.269292	0.079137	0.153749	0.0797735	0.101173	0.119275	1.30147	1.26036	0.0904952
310000	-15.82719	0	-15.82719	0.150942	0.220616	0.121206	0.0358445	0.130159	0.147652	0.703186	0.51812	0.0836983
320000	-19.37939	0	-19.37939	0.0986565	0.140399	0.296374	0.100434	0.100499	0.20797	0.998825	0.948135	0.0551535
330000	-23.6225	0	-23.6225	0.165057	0.117626	0.100577	0.103519	0.224485	0.0365826	1.02021	0.574534	0.045702
340000	-18.35031	0	-18.35031	0.249459	0.146965	0.162522	0.125242	0.0779107	0.0820638	0.282154	0.208714	0.0776016
350000	-19.41502	0	-19.41502	0.172122	0.202469	0.399607	0.059745	0.0749271	0.167953	0.235628	0.164713	1.05438
360000	-15.33008	0	-15.33008	0.26175	0.234642	0.153981	0.105544	0.0966087	0.129553	1.00939	0.730443	1.34388
370000	-19.57599	0	-19.57599	0.200076	0.158074	0.15851	0.133992	0.0629045	0.234515	0.675378	0.14153	0.140394
380000	-17.52402	0	-17.52402	0.0723817	0.241873	0.147707	0.0850067	0.167242	0.0918758	0.239618	0.798244	0.0928547
390000	-14.21718	0	-14.21718	0.33202	0.240871	0.126169	0.0646512	0.0829213	0.168723	1.08029	0.988291	2.13596
400000	-17.62062	0	-17.62062	0.17516	0.184033	0.244608	0.106384	0.0866307	0.096024	0.407624	0.349681	0.147119
410000	-13.74874	0	-13.74874	0.260335	0.0953745	0.0530522	0.237849	0.0926937	0.110285	1.6129	0.829508	0.636959
420000	-14.21468	0	-14.21468	0.121088	0.503588	0.11359	0.0606497	0.156488	0.181208	0.392178	0.975181	2.36291
430000	-11.79296	0	-11.79296	0.117539	0.169801	0.0487031	0.113533	0.145216	0.0608093	0.580006	0.44343	2.03158
440000	-16.64189	0	-16.64189	0.167385	0.684143	0.0757168	0.0742132	0.102352	0.194627	0.413271	1.58067	0.328863
450000	-17.62649	0	-17.62649	0.163138	0.359821	0.16917	0.183766	0.0546102	0.154446	0.990135	0.729922	0.379137
460000	-14.49117	0	-14.49117	0.200001	0.192578	0.121577	0.0438184	0.170932	0.108749	0.389968	0.557394	0.609921
470000	-20.84239	0	-20.84239	0.124285	0.342848	0.172809	0.0954552	0.278701	0.200293	0.891657	0.701383	0.832197
480000	-13.31901	0	-13.31901	0.200569	0.23039	0.0672327	0.0932183	0.0717575	0.0834305	1.56397	0.557807	0.89694
490000	-17.44128	0	-17.44128	0.0989435	0.283713	0.13411	0.0443506	0.0852648	0.123401	0.822296	0.404451	1.20865
500000	-17.54282	0	-17.54282	0.214469	0.348572	0.199443	0.106464	0.162534	0.171181	0.757188	0.219327	0.412208
510000	-12.92609	0	-12.92609	0.0971719	0.288291	0.099405	0.0511062	0.188557	0.158761	1.11726	0.987581	1.22221
520000	-15.21216	0	-15.21216	0.16198	0.231827	0.187262	0.100408	0.104095	0.15182	1.3664	0.871864	2.97765
530000	-22.07447	0	-22.07447	0.151445	0.131024	0.137004	0.0990898	0.0938855	0.0563422	0.801572	0.279741	0.062337
540000	-16.3441	0	-16.3441	0.134623	0.323173	0.154081	0.116838	0.1615	0.160927	0.1395	0.525049	0.62186
550000	-11.79301	0	-11.79301	0.185632	0.185123	0.0956396	0.0767251	0.115513	0.296377	0.608177	2.0276	1.35394
560000	-12.90104	0	-12.90104	0.125025	0.276639	0.242645	0.0953847	0.103421	0.097357	0.834983	0.834315	0.610651
570000	-12.78484	0	-12.78484	0.105692	0.139989	0.246525	0.0760601	0.138237	0.202267	0.350548	0.520363	1.13873
580000	-15.7989	0	-15.7989	0.144049	0.143533	0.166098	0.0660763	0.0992204	0.132327	0.635308	0.239967	0.407497
590000	-23.05163	0	-23.05163	0.126104	0.072224	0.11679	0.0988643	0.151961	0.0612929	0.575184	0.173102	0.0259319
600000	-14.55919	0	-14.55919	0.208616	0.145032	0.295249	0.0954582	0.135493	0.148667	0.837047	4.0256	1.56014
610000	-13.53977	0	-13.53977	0.262438	0.128061	0.164267	0.0819255	0.202406	0.120253	0.707142	0.754541	0.72406
620000	-20.96372	0	-20.96372	0.161955	0.202078	0.212591	0.0435161	0.0804359	0.101121	0.416941	0.280746	0.0358678
630000	-12.22838	0	-12.22838	0.276493	0.235648	0.13038	0.105827	0.167864	0.127484	0.556006	1.24318	1.23122
640000	-14.0871	0	-14.0871	0.123625	0.24107	0.141721	0.0876233	0.125583	0.079808	0.873275	0.801035	0.369852
650000	-19.42478	0	-19.42478	0.169671	0.195341	0.095399	0.212701	0.100624	0.0922963	0.281217	0.184125	1.50744
660000	-19.8431	0	-19.8431	0.145386	0.144981	0.0882062	0.0377733	0.091135	0.221146	0.655391	1.20006	2.7415
670000	-17.75717	0	-17.75717	0.178504	0.126211	0.10058	0.0785614	0.0851641	0.23789	0.40866	0.516247	0.311416
680000	-16.68091	0	-16.68091	0.142772	0.128009	0.360684	0.120521	0.071654	0.152242	1.17311	0.479399	0.401696
690000	-22.38835	0	-22.38835	0.0857772	0.169601	0.102276	0.0704486	0.329131	0.107728	0.706789	0.318408	0.386317
700000	-21.18003	0	-21.18003	0.181146	0.0832569	0.116271	0.0648664	0.195953	0.0783316	0.222435	0.225001	0.106173
710000	-16.17236	0	-16.17236	0.138728	0.185663	0.166347	0.22995	0.0523821	0.162609	0.443408	1.29787	0.615865
720000	-24.96314	0	-24.96314	0.232428	0.23579	0.376078	0.184107	0.191174	0.301211	0.301823	0.38423	2.1735
730000	-19.90807	0	-19.90807	0.494275	0.209245	0.439636	0.176787	0.0956446	0.128055	0.227886	0.291087	0.173923
740000	-12.55697	0	-12.55697	0.135268	0.0891877	0.0637863	0.114895	0.0906582	0.138056	0.480061	0.832341	1.3172
750000	-21.25017	0	-21.25017	0.121315	0.426833	0.166089	0.095459	0.176913	0.167526	0.281224	0.293556	0.77563
760000	-19.38889	0	-19.38889	0.219105	0.273102	0.0450354	0.0710634	0.0280544	0.0956583	0.485392	0.640203	1.34842
770000	-21.04482	0	-21.04482	0.134323	0.16856	0.169956	0.160736	0.0942243	0.106947	0.671202	0.896557	0.182605
780000	-11.48132	0	-11.48132	0.178627	0.177794	0.136061	0.0830347	0.114777	0.124639	0.570305	0.587095	0.914021
790000	-17.28666	0	-17.28666	0.154088	0.200434	0.283062	0.0538085	0.103933	0.218369	1.04622	0.190265	1.58778
800000	-18.98596	0	-18.98596	0.0772473	0.43843	0.129989	0.0895377	0.14041	0.093364	1.51409	0.803584	0.673619
810000	-7.893729	0	-7.893729	0.219949	0.138653	0.108785	0.0820235	0.103707	0.141241	0.323509	0.785061	1.20428
820000	-17.54341	0	-17.54341	0.174886	0.521848	0.193503	0.030463	0.184929	0.126171	0.374028	0.478193	0.583041
830000	-20.32071	0	-20.32071	0.0837086	0.459361	0.240119	0.0921843	0.20781	0.231178	0.719352	0.356795	0.290356
840000	-11.00085	0	-11.00085	0.282877	0.17355	0.16406	0.136194	0.108328	0.112571	0.600848	1.19692	0.429582
850000	-20.35048	0	-20.35048	0.158215	0.127775	0.160013	0.116306	0.14793	0.329451	0.691448	0.443217	2.50179
860000	-19.71587	0	-19.71587	0.2706	0.16785	0.490767	0.0699524	0.241833	0.0570738	0.635855	1.35238	2.02913
870000	-12.16242	0	-12.16242	0.123957	0.132415	0.0693917	0.136338	0.052577	0.0638905	0.732729	0.665745	1.72906
880000	-23.18288	0	-23.18288	0.0417048	0.119746	0.0938646	0.130887	0.181113	0.193769	2.11038	0.125066	1.22627
890000	-14.86797	0	-14.86797	0.102568	0.147936	0.0691242	0.105273	0.145458	0.0774272	0.605685	0.492698	0.826353
900000	-13.63426	0	-13.63426	0.145042	0.453186	0.130795	0.057089	0.302566	0.0963194	0.366316	0.668457	1.0685
910000	-16.14089	0	-16.14089	0.320522	0.35515	0.15777	0.0801336	0.119996	0.113176	0.744973	2.61365	0.476836
920000	-21.99847	0	-21.99847	0.0710602	0.10835	0.164004	0.108101	0.248264	0.168888	0.573985	0.853351	0.0245249
930000	-14.61013	0	-14.61013	0.119188	0.406509	0.0810764	0.0504015	0.0859339	0.0763872	1.36792	0.926667	0.849799
940000	-17.34082	0	-17.34082	0.0858925	0.306608	0.17579	0.0806872	0.117533	0.133882	0.306194	0.394283	1.08689
950000	-22.93121	0	-22.93121	0.201404	0.277674	0.166391	0.0991927	0.148867	0.210666	1.70907	1.53169	1.27737
960000	-11.33682	0	-11.33682	0.255886	0.0910581	0.0536673	0.0725226	0.102273	0.261816	0.362809	1.05988	0.672677
970000	-13.2858	0	-13.2858	0.0809055	0.298941	0.0567016	0.171582	0.13598	0.152601	1.17441	0.834921	3.09715
980000	-12.77275	0	-12.77275	0.108718	0.219482	0.195733	0.109203	0.0861872	0.299664	0.75478	1.58825	0.169456
990000	-15.33764	0	-15.33764	0.120121	0.119409	0.241423	0.132722	0.129264	0.195892	0.566782	0.185265	0.30962
1000000	-14.56532	0	-14.56532	0.077024	0.252571	0.181883	0.170304	0.228168	0.095772	0.908155	0.319035	3.02784
1010000	-19.15301	0	-19.15301	0.102626	0.124428	0.104393	0.135923	0.114354	0.110878	0.780046	0.300412	0.120095
1020000	-13.2212	0	-13.2212	0.196448	0.145958	0.104203	0.080054	0.0676132	0.202861	1.06748	3.04175	0.133486
1030000	-18.90364	0	-18.90364	0.322847	0.0472653	0.284928	0.0803692	0.224741	0.190872	0.376398	2.5269	0.70533
1040000	-13.19073	0	-13.19073	0.168839	0.32234	0.116216	0.103416	0.107699	0.168745	0.872885	4.54868	2.1686
1050000	-14.58961	0	-14.58961	0.16626	0.183162	0.093985	0.0710261	0.179701	0.13484	1.06238	1.98712	0.324512
1060000	-19.22603	0	-19.22603	0.139295	0.381306	0.054854	0.08144	0.23613	0.314736	0.552189	0.902987	0.291464
1070000	-17.01651	0	-17.01651	0.257252	0.186932	0.108666	0.0898038	0.117427	0.104731	0.695307	0.38989	0.0739492
1080000	-13.46185	0	-13.46185	0.187173	0.129629	0.0916158	0.131809	0.127528	0.141089	0.265989	0.82504	0.160199
1090000	-15.39196	0	-15.39196	0.0460422	0.372175	0.100526	0.178291	0.157334	0.0694743	0.468543	1.15902	3.83936
1100000	-17.25585	0	-17.25585	0.209205	0.116367	0.337189	0.20786	0.0628789	0.0547514	0.912779	0.431182	0.59836
1110000	-14.59082	0	-14.59082	0.203617	0.208075	0.146909	0.0777813	0.0973586	0.0833678	0.190165	0.805407	0.4989
1120000	-11.70024	0	-11.70024	0.195502	0.264743	0.0542296	0.0742222	0.0655393	0.179964	0.581329	1.90636	0.394261
1130000	-16.46277	0	-16.46277	0.127963	0.10926	0.114407	0.147265	0.136127	0.19873	0.678352	0.462479	1.99238
1140000	-16.39292	0	-16.39292	0.121206	0.187239	0.0990031	0.125958	0.104991	0.154147	2.34156	0.656223	0.536998
1150000	-15.54797	0	-15.54797	0.352053	0.155098	0.150848	0.185285	0.0772606	0.0829711	0.587488	1.53792	0.821382
1160000	-12.76409	0	-12.76409	0.21437	0.170452	0.100193	0.0859248	0.0936539	0.11306	2.01024	0.744343	0.351693
1170000	-15.38021	0	-15.38021	0.324	0.141549	0.172707	0.144907	0.0385141	0.06088	0.413879	0.324505	0.331978
1180000	-16.67149	0	-16.67149	0.0997907	0.140858	0.474981	0.122032	0.115827	0.11943	0.530591	0.930312	0.161714
1190000	-16.54594	0	-16.54594	0.146371	0.16807	0.067982	0.0424048	0.116346	0.196068	1.23915	0.756139	0.0638441
1200000	-15.41174	0	-15.41174	0.150789	0.182543	0.123124	0.108039	0.155522	0.109768	1.43716	1.13331	0.206797
1210000	-18.48095	0	-18.48095	0.140666	0.197966	0.312767	0.146819	0.152561	0.149118	0.521762	0.141367	0.248783
1220000	-15.80593	0	-15.80593	0.1148	0.334273	0.11892	0.0727482	0.122494	0.0650669	0.78049	0.701618	0.194617
1230000	-17.50184	0	-17.50184	0.210742	0.226843	0.0976311	0.0938669	0.371268	0.396865	0.399557	0.896096	0.411613
1240000	-16.77895	0	-16.77895	0.119835	0.0926257	0.170495	0.0528982	0.183028	0.0892718	0.587312	0.235949	0.0865749
1250000	-17.6364	0	-17.6364	0.119792	0.121787	0.15599	0.0959833	0.210719	0.0633642	0.256607	0.49264	0.151318
1260000	-15.82165	0	-15.82165	0.173973	0.393243	0.0967414	0.0719884	0.320772	0.153584	0.277496	0.727673	0.440661
1270000	-12.14028	0	-12.14028	0.107271	0.139204	0.206476	0.115275	0.0882564	0.100766	0.386848	0.70397	0.351633
1280000	-22.18572	0	-22.18572	0.124326	0.0994356	0.174136	0.207934	0.161781	0.151133	0.751794	1.67991	0.0355151
1290000	-18.25667	0	-18.25667	0.345079	0.185074	0.154323	0.245663	0.0560623	0.182839	0.99416	1.7553	0.256459
1300000	-23.80295	0	-23.80295	0.0632269	0.21381	0.199916	0.125645	0.0763811	0.115585	0.399822	0.348573	0.0868477
1310000	-21.61664	0	-21.61664	0.148241	0.229836	0.107332	0.0426979	0.191286	0.167685	0.436986	0.429709	0.267257
1320000	-19.48801	0	-19.48801	0.140827	0.21554	0.166503	0.0947216	0.178757	0.286748	1.16761	0.737059	2.25524
1330000	-16.81976	0	-16.81976	0.118305	0.235292	0.200117	0.0823607	0.0819474	0.242791	0.8742	0.622555	0.300893
1340000	-21.61363	0	-21.61363	0.147167	0.186369	0.405435	0.113577	0.226694	0.19102	0.317533	0.905396	2.97011
1350000	-15.93919	0	-15.93919	0.0726499	0.169684	0.129127	0.0553847	0.104	0.0958255	0.332015	0.475446	0.395176
1360000	-19.79407	0	-19.79407	0.10241	0.14544	0.151316	0.100668	0.0854636	0.155967	0.710966	0.474277	0.66203
1370000	-16.54484	0	-16.54484	0.223067	0.204438	0.153763	0.115081	0.180353	0.134102	0.500341	1.61776	0.685589
1380000	-14.60599	0	-14.60599	0.0963758	0.112846	0.154006	0.0664691	0.143074	0.0518468	1.09294	1.19301	0.117364
1390000	-15.66437	0	-15.66437	0.215633	0.135608	0.174526	0.069064	0.0796417	0.0885156	0.630381	0.951155	0.20531
1400000	-17.62971	0	-17.62971	0.201626	0.258239	0.0490646	0.103603	0.0716866	0.154245	0.691603	0.701535	0.200732
1410000	-15.2876	0	-15.2876	0.0911948	0.284236	0.145136	0.0934711	0.135969	0.18592	1.5305	1.45977	3.58682
1420000	-13.20592	0	-13.20592	0.155358	0.0552909	0.119041	0.0583853	0.102983	0.135647	0.941609	0.552738	2.2929
1430000	-18.87366	0	-18.87366	0.168219	0.05542	0.113525	0.0635604	0.107568	0.184214	1.42882	0.337698	0.587381
1440000	-15.31465	0	-15.31465	0.0970788	0.22366	0.135785	0.0680289	0.098462	0.114195	1.19293	0.470937	0.018553
1450000	-32.88296	0	-32.88296	0.136307	0.265882	0.245391	0.0927272	0.141794	0.129023	1.24242	0.155392	0.0102533
1460000	-15.45992	0	-15.45992	0.152492	0.182147	0.364552	0.0840332	0.0991539	0.152094	0.821164	0.219467	0.576726
1470000	-21.98693	0	-21.98693	0.0972867	0.162878	0.0297859	0.0999296	0.238586	0.187868	0.343784	1.00351	1.75718
1480000	-15.11984	0	-15.11984	0.213995	0.356824	0.240904	0.169811	0.0864833	0.193984	1.25726	1.56254	1.16328
1490000	-17.17647	0	-17.17647	0.114529	0.193051	0.187112	0.0918609	0.0197913	0.0843983	0.470932	0.290291	0.701125
1500000	-17.34101	0	-17.34101	0.113543	0.385027	0.260348	0.136272	0.142494	0.160732	0.423389	0.205038	2.19301
1510000	-13.32089	0	-13.32089	0.150672	0.251846	0.0811082	0.0916046	0.146561	0.181682	0.575672	0.292325	0.619678
1520000	-13.7178	0	-13.7178	0.117767	0.278128	0.252359	0.139927	0.0973849	0.111253	0.268925	1.08003	0.687117
1530000	-11.82648	0	-11.82648	0.227233	0.18235	0.0736014	0.0684947	0.122639	0.153629	1.2115	3.83706	0.269087
1540000	-16.65542	0	-16.65542	0.117728	0.288793	0.0636625	0.228963	0.0771496	0.17277	1.04015	1.33906	0.97522
1550000	-10.87516	0	-10.87516	0.113547	0.263019	0.145523	0.095606	0.130724	0.105581	0.903957	1.07099	0.302979
