Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-69.72904	0	-69.72904	0.172142	0.0788418	0.143063	0.1153	0.167455	0.155091	0.02127	1.0475	0.753883
10000	-36.90139	0	-36.90139	0.0988051	0.201542	0.189869	0.477445	0.235025	0.13294	2.30255	0.30543	0.679434
20000	-41.4284	0	-41.4284	0.0701372	0.163593	0.252631	0.43904	0.134827	0.213889	2.92711	0.370097	0.791915
30000	-40.62345	0	-40.62345	0.229063	0.0890614	0.323195	0.336412	0.103072	0.116145	0.880508	0.118088	0.0392021
40000	-43.98697	0	-43.98697	0.111433	0.0378306	0.132596	0.364918	0.127906	0.22412	0.568222	0.120345	0.277001
50000	-44.8247	0	-44.8247	0.115938	0.20599	0.143747	0.485343	0.214594	0.0682626	0.972336	0.792304	0.361629
60000	-39.34452	0	-39.34452	0.307892	0.150105	0.306085	0.548443	0.0721555	0.0876537	1.16643	0.265788	0.409976
70000	-42.05586	0	-42.05586	0.0880593	0.13702	0.360106	0.148395	0.197115	0.151468	0.916183	0.115819	0.574298
80000	-39.88777	0	-39.88777	0.160175	0.183733	0.303036	0.229211	0.210929	0.155739	0.289392	0.181408	1.13341
90000	-38.79688	0	-38.79688	0.109684	0.164406	0.262812	0.346081	0.11378	0.106564	1.962	0.529368	0.679555
100000	-40.32116	0	-40.32116	0.14324	0.167935	0.18235	0.352852	0.159844	0.209707	5.08801	0.4781	2.51834
110000	-39.96704	0	-39.96704	0.0691206	0.106862	0.313349	0.538044	0.0991194	0.105576	0.72423	0.272141	0.64934
120000	-40.91342	0	-40.91342	0.144019	0.327491	0.23669	0.391438	0.0823289	0.224359	1.44501	0.423208	0.325746
130000	-38.1959	0	-38.1959	0.192644	0.194319	0.23288	0.586985	0.0622819	0.132429	1.0713	0.107278	0.991945
140000	-47.69164	0	-47.69164	0.247057	0.0966889	0.139107	0.098189	0.168008	0.179739	3.60604	0.454904	0.0631085
150000	-37.36438	0	-37.36438	0.141991	0.199501	0.0975876	0.478026	0.139424	0.119036	1.24915	0.158119	1.54675
160000	-36.37183	0	-36.37183	0.16451	0.299742	0.17516	0.282091	0.124952	0.111714	2.26	0.14883	0.977953
170000	-43.18968	0	-43.18968	0.043354	0.430103	0.110515	0.226211	0.080196	0.125259	4.829	0.809192	1.19763
