Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.87461	0	-75.87461	0.0564569	0.124189	0.124774	0.100447	0.185051	0.116642	0.708551	2.30026	0.116833
10000	-28.66133	0	-28.66133	0.239676	0.191749	0.270177	0.249669	0.159918	0.119167	0.276809	0.720361	0.0842252
20000	-36.39735	0	-36.39735	0.0335366	0.271784	0.122098	0.108895	0.152905	0.126089	2.79278	2.00162	0.303929
30000	-22.07049	0	-22.07049	0.199634	0.165523	0.179295	0.0922531	0.188623	0.126552	2.52376	1.1616	0.13792
40000	-25.70305	0	-25.70305	0.0678498	0.144486	0.113607	0.199233	0.167049	0.12614	0.185342	0.678001	0.610684
50000	-34.40122	0	-34.40122	0.22362	0.27734	0.227126	0.120675	0.0477792	0.122719	0.290133	0.389428	0.216819
60000	-19.24387	0	-19.24387	0.38721	0.131997	0.233193	0.0869698	0.162512	0.102098	0.633153	0.981139	0.490285
70000	-23.12685	0	-23.12685	0.0827948	0.165674	0.326287	0.107047	0.221513	0.192555	0.352652	0.898968	0.26454
80000	-21.03534	0	-21.03534	0.305709	0.10366	0.26419	0.116202	0.100777	0.0950777	1.42702	1.18156	0.593775
90000	-25.36177	0	-25.36177	0.184707	0.251506	0.301749	0.0986407	0.167132	0.126472	0.408641	1.03528	0.0766708
100000	-20.23331	0	-20.23331	0.08671	0.194701	0.220451	0.0687537	0.179101	0.12921	3.28089	0.787636	0.348788
110000	-24.43767	0	-24.43767	0.0816665	0.17186	0.0417483	0.184441	0.108008	0.18173	1.72128	2.17698	0.236636
120000	-26.41497	0	-26.41497	0.187531	0.30138	0.136047	0.104175	0.0422584	0.137827	0.985953	4.44251	3.11731
130000	-18.66418	0	-18.66418	0.0912194	0.129709	0.222898	0.124866	0.264413	0.0688248	0.618612	2.24333	0.399761
140000	-31.9158	0	-31.9158	0.119003	0.0635224	0.0540645	0.138602	0.102208	0.091695	1.78549	3.01828	0.0326798
150000	-29.87177	0	-29.87177	0.109507	0.438898	0.154962	0.174247	0.226753	0.209037	0.219742	1.12565	1.12151
160000	-18.27948	0	-18.27948	0.167881	0.148293	0.162764	0.0913566	0.121541	0.224768	0.893944	0.223205	1.21986
