Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.16067	0	-25.16067	0.0678811	0.117828	0.0720346	0.222273	0.0768588	0.0390863	1.52192	0.906541	1.23989
10000	-24.74788	0	-24.74788	0.162838	0.263559	0.245703	0.143054	0.0865699	0.473651	1.69694	1.94164	1.87989
20000	-23.24078	0	-23.24078	0.0562197	0.345234	0.295226	0.239558	0.124841	0.0783548	3.5692	1.78287	0.459675
30000	-23.76278	0	-23.76278	0.138069	0.0578776	0.266165	0.380027	0.167775	0.164631	3.91629	1.31732	1.51762
40000	-19.51765	0	-19.51765	0.0765827	0.0627679	0.19244	0.201559	0.10643	0.307222	1.60651	2.28613	1.0606
50000	-17.67102	0	-17.67102	0.145633	0.107071	0.253718	0.161901	0.141728	0.218257	1.10535	0.165472	1.66635
60000	-23.79075	0	-23.79075	0.122881	0.158772	0.543651	0.248219	0.0923379	0.323134	0.948751	2.25849	1.16622
70000	-21.1881	0	-21.1881	0.114237	0.213722	0.113764	0.436912	0.079454	0.0834191	0.600039	0.749561	0.255988
80000	-18.96046	0	-18.96046	0.192806	0.210102	0.153205	0.239052	0.117631	0.152623	2.20788	0.352845	1.03706
90000	-24.45332	0	-24.45332	0.198829	0.178085	0.415564	0.370468	0.128503	0.0713294	0.670035	0.461421	0.728517
100000	-20.93826	0	-20.93826	0.295815	0.121804	0.412094	0.313326	0.0894637	0.368911	0.67825	0.356194	1.27518
110000	-23.22145	0	-23.22145	0.162231	0.435583	0.111157	0.16246	0.220548	0.237226	0.405884	0.693855	1.7845
120000	-25.11231	0	-25.11231	0.120951	0.102907	0.125901	0.36542	0.0678941	0.203647	1.32939	0.345553	0.602954
130000	-24.4438	0	-24.4438	0.0943636	0.108859	0.109597	0.422592	0.0974738	0.102756	3.52843	2.34613	0.109734
140000	-31.81373	0	-31.81373	0.235358	0.0932231	0.0878092	0.182462	0.132865	0.172811	2.93945	3.07313	1.62265
150000	-24.12303	0	-24.12303	0.177733	0.185543	0.141096	0.284798	0.0878504	0.141834	3.08096	2.19283	1.51035
160000	-18.45985	0	-18.45985	0.149554	0.149859	0.343456	0.188665	0.107505	0.0754253	0.499964	0.922303	0.952524
170000	-22.27365	0	-22.27365	0.126161	0.107333	0.332072	0.13564	0.14375	0.133858	6.08308	1.05658	0.387991
180000	-20.90465	0	-20.90465	0.104201	0.164899	0.119445	0.157724	0.150638	0.176154	2.82211	1.71308	1.06408
190000	-27.58192	0	-27.58192	0.182585	0.18918	0.416527	0.266522	0.269654	0.3226	2.38838	2.89628	1.56811
200000	-22.39857	0	-22.39857	0.292652	0.110389	0.268834	0.368325	0.169417	0.314784	1.87574	0.774643	0.50517
210000	-22.35317	0	-22.35317	0.139078	0.0646518	0.165895	0.297143	0.0927789	0.0661232	2.39518	0.767035	0.662467
220000	-26.45667	0	-26.45667	0.034369	0.251532	0.753341	0.47211	0.0854886	0.193474	4.36478	0.825463	1.18724
230000	-21.58123	0	-21.58123	0.180988	0.06987	0.16659	0.404451	0.18675	0.0943085	0.769516	3.52549	0.696825
240000	-23.35629	0	-23.35629	0.0528076	0.157546	0.160268	0.101015	0.100455	0.203408	0.513515	0.215883	0.115455
250000	-22.81106	0	-22.81106	0.0841434	0.186948	0.239034	0.23121	0.323378	0.112971	0.427493	0.60341	0.801226
260000	-23.33289	0	-23.33289	0.0857724	0.0429797	0.166434	0.223002	0.148227	0.0795836	2.16663	0.409627	0.996714
270000	-23.94133	0	-23.94133	0.187955	0.434033	0.124525	0.354322	0.102187	0.222617	0.518426	2.72567	0.939801
280000	-22.15421	0	-22.15421	0.123379	0.0863683	0.176747	0.214554	0.0344323	0.181206	2.76881	1.53759	1.01273
290000	-20.05499	0	-20.05499	0.109288	0.0552917	0.236672	0.167348	0.110977	0.1927	1.43698	1.30469	1.17002
300000	-18.30971	0	-18.30971	0.164575	0.0833061	0.218837	0.312729	0.0897999	0.231874	1.40295	1.45877	0.999811
310000	-21.24717	0	-21.24717	0.083591	0.181216	0.220801	0.142727	0.164408	0.172362	0.555382	0.107081	0.381544
320000	-18.90435	0	-18.90435	0.0823599	0.0708	0.282234	0.227397	0.122496	0.122763	1.70952	0.34397	0.491472
330000	-19.8637	0	-19.8637	0.0834322	0.193936	0.295338	0.231243	0.0732807	0.151092	1.79922	0.712406	1.53231
340000	-24.88604	0	-24.88604	0.0770922	0.388821	0.239963	0.134328	0.179526	0.156266	0.512767	0.782463	0.498641
350000	-21.74931	0	-21.74931	0.154423	0.168385	0.0709289	0.38231	0.0646888	0.193198	3.53853	1.55334	0.764242
360000	-22.57307	0	-22.57307	0.109294	0.0720245	0.226348	0.225688	0.146047	0.0778313	2.37115	0.224592	1.57679
370000	-21.42233	0	-21.42233	0.202777	0.197383	0.150147	0.110785	0.0874984	0.142022	2.48472	1.04469	1.10585
380000	-22.60153	0	-22.60153	0.0924526	0.122961	0.234003	0.225014	0.223158	0.243809	0.735274	1.72035	0.0695682
390000	-20.86045	0	-20.86045	0.11676	0.111449	0.333399	0.183038	0.0519282	0.0587546	2.00127	0.769889	0.360058
400000	-19.83873	0	-19.83873	0.0969475	0.232616	0.295472	0.285478	0.0951139	0.161324	1.99477	1.24329	1.13616
410000	-21.39093	0	-21.39093	0.114224	0.157781	0.164457	0.0958202	0.109586	0.160911	4.26225	0.253892	0.47984
420000	-23.1621	0	-23.1621	0.186408	0.1383	0.376658	0.164868	0.0673979	0.202499	1.88405	2.21	0.386489
430000	-19.09767	0	-19.09767	0.104207	0.137984	0.186449	0.347333	0.112049	0.07163	0.350726	0.311734	0.374099
440000	-21.71451	0	-21.71451	0.0382553	0.0667423	0.174772	0.378149	0.0799916	0.103998	2.1215	0.258664	1.01233
450000	-23.40898	0	-23.40898	0.267795	0.211567	0.16775	0.191738	0.12363	0.0745013	1.37609	0.642472	0.423971
460000	-26.27276	0	-26.27276	0.212317	0.18268	0.144491	0.316983	0.124178	0.139989	1.47826	4.82006	0.430036
470000	-24.0901	0	-24.0901	0.193606	0.379006	0.113313	0.493061	0.0973272	0.103828	1.64725	1.30119	0.366151
480000	-18.28155	0	-18.28155	0.186418	0.0855002	0.289834	0.201676	0.061506	0.182933	3.52152	0.593222	0.844533
490000	-22.0535	0	-22.0535	0.139094	0.0510783	0.258223	0.257208	0.128418	0.0842116	2.20198	1.54286	0.299752
500000	-23.71077	0	-23.71077	0.100397	0.0626542	0.118403	0.247617	0.394978	0.109792	0.725978	0.884887	0.358037
510000	-21.71673	0	-21.71673	0.150344	0.237047	0.106009	0.125389	0.0542033	0.140128	1.26365	0.563041	1.04771
520000	-22.77483	0	-22.77483	0.0349919	0.0887627	0.283982	0.129893	0.126538	0.142655	1.15669	1.74107	0.388739
530000	-21.62447	0	-21.62447	0.127926	0.0468838	0.221324	0.334405	0.0993048	0.235182	1.56061	1.41617	0.87723
540000	-24.0718	0	-24.0718	0.0977057	0.0705221	0.155656	0.401445	0.141262	0.174226	1.45402	1.63921	0.139514
550000	-20.37447	0	-20.37447	0.138477	0.166507	0.230442	0.31757	0.0994225	0.350082	0.933799	1.50982	0.928395
560000	-17.31028	0	-17.31028	0.115101	0.135563	0.159053	0.322814	0.0598515	0.0936735	1.68935	2.06689	0.862215
570000	-19.20141	0	-19.20141	0.114934	0.201849	0.197497	0.165954	0.25133	0.232908	2.10824	1.39882	1.35061
580000	-25.01679	0	-25.01679	0.136117	0.0991657	0.103792	0.0659637	0.186075	0.281523	1.28636	1.39573	0.232304
590000	-20.98459	0	-20.98459	0.161813	0.170185	0.12745	0.440292	0.152426	0.15014	0.692016	0.400135	0.599358
600000	-23.24055	0	-23.24055	0.0822261	0.0914603	0.300006	0.239545	0.148247	0.091639	2.99754	0.478231	0.613772
610000	-21.50239	0	-21.50239	0.127904	0.111687	0.152516	0.282849	0.104706	0.158973	1.57608	5.64519	1.14153
620000	-25.07894	0	-25.07894	0.0931944	0.193904	0.195917	0.465532	0.222539	0.181119	3.51362	2.25422	0.359254
630000	-18.44831	0	-18.44831	0.137314	0.079537	0.235785	0.367541	0.151563	0.270845	0.771501	0.795098	1.21382
640000	-23.80102	0	-23.80102	0.170481	0.312102	0.246276	0.24131	0.29477	0.195893	5.05478	0.538485	1.18613
650000	-21.21658	0	-21.21658	0.241145	0.209127	0.141322	0.221351	0.0793157	0.166691	1.17843	1.65053	0.235001
660000	-20.48569	0	-20.48569	0.197029	0.143085	0.208547	0.264432	0.129557	0.117668	3.06133	1.37891	0.394716
670000	-19.04252	0	-19.04252	0.101496	0.0861744	0.15651	0.30299	0.0809023	0.128724	1.32349	1.74209	1.22266
680000	-23.13315	0	-23.13315	0.204076	0.340054	0.188469	0.200189	0.196949	0.201865	3.88443	1.09599	1.44139
690000	-18.64155	0	-18.64155	0.185525	0.091196	0.297195	0.293495	0.049169	0.228921	0.598099	0.923151	0.607163
700000	-18.6472	0	-18.6472	0.112526	0.0767208	0.179951	0.237553	0.124567	0.126865	3.09505	1.91564	0.428433
710000	-21.63875	0	-21.63875	0.13551	0.309725	0.18814	0.293371	0.104828	0.207574	2.21889	1.83302	0.202129
720000	-18.53369	0	-18.53369	0.0578806	0.10473	0.26536	0.215757	0.143798	0.336745	1.99256	0.904071	0.392664
730000	-18.81996	0	-18.81996	0.160946	0.139992	0.144192	0.269613	0.0676269	0.1566	1.12434	2.49012	0.381872
740000	-19.18983	0	-19.18983	0.213802	0.123248	0.192974	0.212772	0.132885	0.0744566	0.938897	1.09285	0.713804
750000	-19.72099	0	-19.72099	0.149324	0.0993958	0.28664	0.24378	0.0653998	0.13429	1.15126	0.436621	0.202837
760000	-19.99232	0	-19.99232	0.0556909	0.223598	0.239392	0.131739	0.117213	0.16141	2.16822	0.954422	1.46898
770000	-21.65022	0	-21.65022	0.0686827	0.0936152	0.0752943	0.128181	0.0584077	0.140837	1.07158	2.96582	0.892328
780000	-25.99347	0	-25.99347	0.317778	0.238417	0.123171	0.377608	0.0456036	0.295152	1.08485	2.4024	0.984875
