Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-73.49458	0	-73.49458	0.16864	0.107557	0.136655	0.124433	0.159289	0.070476	0.759955	2.30433	1.43503
10000	-51.15485	0	-51.15485	0.136515	0.0534743	0.076265	0.257196	0.0743592	0.114227	2.70985	2.42611	2.40096
20000	-43.89809	0	-43.89809	0.123388	0.123144	0.303454	0.215571	0.0863839	0.23043	2.49595	1.55252	1.60148
30000	-42.87718	0	-42.87718	0.135944	0.206732	0.394874	0.371904	0.0794877	0.174793	2.3968	1.20165	0.941174
40000	-43.99378	0	-43.99378	0.114171	0.354394	0.194419	0.386324	0.0396099	0.103785	0.745181	1.18971	5.72974
50000	-45.19305	0	-45.19305	0.148573	0.18399	0.187727	0.289538	0.0712487	0.0712285	1.19983	1.76919	0.923747
60000	-39.51974	0	-39.51974	0.119844	0.0813797	0.352595	0.271003	0.0998186	0.249604	1.14296	1.51437	1.23756
70000	-45.57664	0	-45.57664	0.0759868	0.0781858	0.122712	0.272545	0.0576574	0.0636828	1.22519	1.60478	1.95782
80000	-45.85655	0	-45.85655	0.0570078	0.166611	0.163022	0.481006	0.130026	0.0837307	5.51064	1.09427	0.988461
90000	-39.70649	0	-39.70649	0.108178	0.20321	0.164058	0.565756	0.0426902	0.103081	1.01786	0.475176	2.64474
100000	-39.51224	0	-39.51224	0.173745	0.0982252	0.29978	0.499983	0.105235	0.0902514	1.489	0.581976	2.05392
110000	-48.246	0	-48.246	0.127807	0.172925	0.205558	0.261707	0.242227	0.0588542	1.01202	0.556458	1.11214
120000	-49.34514	0	-49.34514	0.278921	0.176574	0.112207	0.376904	0.041537	0.0683023	0.711136	0.657988	0.493139
130000	-43.51152	0	-43.51152	0.156107	0.149106	0.665474	0.278959	0.0928728	0.131368	2.94215	0.77103	0.739739
140000	-47.04423	0	-47.04423	0.0687001	0.0747024	0.112747	0.677897	0.0652967	0.0728366	0.847735	0.644346	1.42924
150000	-40.90001	0	-40.90001	0.15894	0.0636044	0.357	0.338457	0.0898952	0.133901	2.12453	1.89288	0.95528
160000	-44.6025	0	-44.6025	0.131678	0.123122	0.218024	0.689892	0.121678	0.107882	1.54645	1.32553	1.01105
170000	-46.20218	0	-46.20218	0.39915	0.0984829	0.220023	0.650695	0.176696	0.212158	1.55329	0.575002	0.668504
180000	-45.67586	0	-45.67586	0.165944	0.1309	0.141958	0.339309	0.109716	0.103224	5.19823	0.816752	0.749613
190000	-44.39102	0	-44.39102	0.192022	0.114707	0.250444	0.553513	0.105551	0.10211	1.67176	1.25192	0.640139
200000	-50.4512	0	-50.4512	0.120069	0.138377	0.219091	0.258195	0.0556034	0.150057	3.73584	0.338692	0.303034
210000	-43.50685	0	-43.50685	0.172025	0.105313	0.143034	0.170434	0.172203	0.0723108	1.11283	1.39901	0.749319
220000	-52.08619	0	-52.08619	0.149683	0.138347	0.166773	0.347676	0.0369034	0.0728701	0.611488	0.327872	0.946388
230000	-49.56262	0	-49.56262	0.0887703	0.166482	0.162121	0.250509	0.106682	0.039427	0.768276	0.724217	0.241777
240000	-36.46962	0	-36.46962	0.200001	0.0856906	0.454413	0.432266	0.058872	0.152272	1.24087	1.25229	3.47633
250000	-48.20864	0	-48.20864	0.104955	0.0666411	0.257692	0.168991	0.183132	0.199129	2.46088	1.33031	0.455918
260000	-52.05896	0	-52.05896	0.117457	0.102079	0.0952206	0.263971	0.144921	0.0430503	7.02658	1.42466	0.0982192
270000	-44.61904	0	-44.61904	0.0674551	0.126592	0.131142	0.294921	0.0430906	0.0588015	0.822672	0.758555	0.254514
280000	-51.84201	0	-51.84201	0.368946	0.0487371	0.11727	0.79752	0.0799672	0.0539572	4.91459	1.30577	0.16123
290000	-44.21573	0	-44.21573	0.136657	0.192197	0.121792	0.807062	0.119079	0.119795	2.48745	1.75548	0.691418
300000	-45.58998	0	-45.58998	0.108382	0.0790435	0.0970157	0.508899	0.0452812	0.0898739	3.81206	1.68608	0.298306
310000	-45.23495	0	-45.23495	0.120022	0.128305	0.227977	0.283032	0.0758197	0.075476	0.991108	0.246212	0.264404
320000	-42.91019	0	-42.91019	0.107204	0.151309	0.0714438	0.269413	0.0634775	0.0698292	0.783329	1.16852	0.767847
330000	-44.41296	0	-44.41296	0.194219	0.232984	0.156725	0.275819	0.056704	0.0827387	1.91057	0.675711	0.184901
340000	-41.25463	0	-41.25463	0.0991812	0.0895038	0.294263	0.397204	0.0842537	0.13467	2.0084	0.927492	1.08407
350000	-38.66744	0	-38.66744	0.246596	0.0857503	0.231885	0.256428	0.135111	0.11742	2.6274	1.6324	0.48635
360000	-44.87829	0	-44.87829	0.179254	0.0978753	0.181324	0.434151	0.102041	0.0530103	2.2948	0.760838	1.06222
370000	-39.25735	0	-39.25735	0.131768	0.0930805	0.281201	0.197639	0.120174	0.0796338	0.497465	3.00326	1.88627
380000	-52.2756	0	-52.2756	0.175634	0.0389467	0.225	0.264819	0.114546	0.11615	2.92738	2.12748	0.55213
390000	-46.20646	0	-46.20646	0.174159	0.113117	0.163561	0.697242	0.0794039	0.105689	1.83018	0.525312	1.44606
400000	-38.8454	0	-38.8454	0.0802342	0.104952	0.103586	0.234709	0.0470042	0.0578181	0.676536	0.826746	0.487119
410000	-48.81943	0	-48.81943	0.156414	0.199874	0.0712291	0.366504	0.271563	0.124294	0.442444	1.06074	2.70139
420000	-41.64606	0	-41.64606	0.23564	0.161469	0.169543	0.394563	0.0604208	0.174604	1.06393	0.364933	2.00153
430000	-41.97902	0	-41.97902	0.113268	0.124229	0.23479	0.275246	0.129394	0.132889	4.88179	1.40742	2.07312
440000	-40.93756	0	-40.93756	0.0694454	0.227056	0.0702196	0.440798	0.0731214	0.0673978	0.466474	0.467647	0.756848
450000	-45.20726	0	-45.20726	0.127719	0.0798702	0.172516	0.557762	0.132105	0.148808	1.88484	1.37697	0.293255
460000	-42.14448	0	-42.14448	0.19114	0.0836711	0.120689	0.358221	0.0751052	0.084879	1.85339	1.02621	1.05618
470000	-39.00588	0	-39.00588	0.0964077	0.148303	0.292418	0.283246	0.0966621	0.0730569	1.19257	1.30607	1.26808
480000	-38.15915	0	-38.15915	0.0909157	0.224481	0.262478	0.321979	0.136154	0.185007	1.7169	1.02221	1.2943
490000	-42.3402	0	-42.3402	0.167923	0.17839	0.116224	0.639003	0.116648	0.0553753	1.79081	0.666052	0.356387
500000	-43.19286	0	-43.19286	0.0808457	0.126543	0.168898	0.239277	0.160086	0.165987	1.27407	1.00858	0.770241
510000	-42.48407	0	-42.48407	0.130094	0.102237	0.162379	0.468794	0.070728	0.0612633	1.7229	1.09745	0.392479
520000	-57.90552	0	-57.90552	0.120644	0.0804331	0.143073	0.227267	0.0476579	0.116276	0.895475	6.03779	0.0620071
530000	-44.28396	0	-44.28396	0.127717	0.101949	0.1678	0.340429	0.102417	0.0794899	0.842611	1.44048	0.436579
540000	-41.40804	0	-41.40804	0.160523	0.078492	0.170552	0.496032	0.109467	0.146192	1.19952	2.09551	0.629082
550000	-40.81023	0	-40.81023	0.133984	0.150691	0.285331	0.454432	0.196472	0.131786	1.26487	0.88894	0.439996
560000	-49.63705	0	-49.63705	0.107639	0.158657	0.257829	0.413236	0.0778663	0.131811	1.10346	0.7361	1.26609
570000	-36.85001	0	-36.85001	0.0831413	0.147676	0.345958	0.18618	0.0747036	0.120606	0.987872	0.685495	1.40533
580000	-43.48823	0	-43.48823	0.0885244	0.186535	0.142495	0.655138	0.071137	0.0714388	1.68285	0.694312	0.304195
590000	-48.3594	0	-48.3594	0.0944651	0.0968685	0.178029	0.574681	0.0843466	0.14371	0.369186	4.85126	3.97941
600000	-40.28939	0	-40.28939	0.10922	0.152246	0.188702	0.476972	0.113254	0.121228	2.17488	1.1702	3.86757
610000	-42.07838	0	-42.07838	0.106188	0.226194	0.183145	0.414447	0.0866112	0.133419	3.39541	1.12167	1.37546
620000	-58.23252	0	-58.23252	0.209437	0.154329	0.30747	0.446637	0.0304411	0.0628931	3.63388	0.63937	0.141248
630000	-42.52727	0	-42.52727	0.132161	0.11209	0.313743	0.388289	0.216561	0.0826903	1.35902	1.34336	1.17245
640000	-41.90444	0	-41.90444	0.165195	0.0522386	0.173815	0.238676	0.126051	0.156243	1.82701	1.65267	1.04601
650000	-37.94965	0	-37.94965	0.146027	0.104645	0.167525	0.46209	0.0669812	0.107337	1.99238	0.768613	3.32601
660000	-42.24634	0	-42.24634	0.0595788	0.0951912	0.170572	0.229141	0.0866482	0.11233	3.20005	1.42375	0.429708
670000	-46.34698	0	-46.34698	0.0982059	0.207877	0.131688	0.468171	0.0658452	0.109326	0.606837	0.665963	0.84024
680000	-42.6356	0	-42.6356	0.0870032	0.0963424	0.189171	0.276595	0.169241	0.123941	0.796561	0.463533	1.12546
690000	-38.4348	0	-38.4348	0.153282	0.10242	0.391142	0.321763	0.0897779	0.116343	0.694249	0.387905	0.841353
700000	-41.9073	0	-41.9073	0.0794936	0.121944	0.145209	0.243622	0.0766374	0.0795683	1.6948	1.07031	0.370818
710000	-43.0594	0	-43.0594	0.337443	0.0668872	0.151002	0.565105	0.0554728	0.0826464	3.247	1.65401	0.591716
720000	-44.14663	0	-44.14663	0.211815	0.263134	0.255859	0.363494	0.100992	0.136173	1.76801	0.513177	1.89354
730000	-44.36276	0	-44.36276	0.0787405	0.136544	0.172717	0.29527	0.0961747	0.11402	1.41824	1.15548	0.761478
740000	-43.10528	0	-43.10528	0.101718	0.117966	0.257567	0.226871	0.0635022	0.238915	1.70649	0.513485	1.67699
750000	-43.14805	0	-43.14805	0.149101	0.165724	0.105905	0.327589	0.109091	0.0961958	0.902208	0.68554	1.31814
760000	-51.90779	0	-51.90779	0.0880594	0.116424	0.173918	0.674723	0.160469	0.140455	6.29431	0.307	1.35531
770000	-43.79168	0	-43.79168	0.172217	0.0674721	0.402388	0.211049	0.0714667	0.026234	1.81158	0.627661	1.81832
780000	-43.51162	0	-43.51162	0.161179	0.134048	0.142352	0.421846	0.158138	0.144967	1.25236	0.434294	1.87423
790000	-41.23536	0	-41.23536	0.0891839	0.183795	0.429111	0.41911	0.14334	0.1755	2.79561	2.04136	1.84224
800000	-43.71517	0	-43.71517	0.0885689	0.0858861	0.173735	0.289195	0.14531	0.106142	1.69019	0.981217	0.499543
810000	-43.92775	0	-43.92775	0.223328	0.0803585	0.140945	0.497909	0.0914169	0.0723888	4.70414	0.858084	1.8051
820000	-50.33126	0	-50.33126	0.148747	0.276326	0.111221	0.51473	0.114526	0.0607679	2.92545	0.644989	1.35283
830000	-42.52076	0	-42.52076	0.112264	0.243985	0.13467	0.185163	0.119776	0.144325	3.06672	1.40345	1.69195
840000	-45.69901	0	-45.69901	0.306886	0.0469385	0.467368	0.647834	0.0462003	0.142038	2.52271	3.25302	1.97724
850000	-49.4655	0	-49.4655	0.126282	0.162746	0.151284	0.24217	0.261183	0.111248	3.12164	0.969577	0.308102
860000	-42.09418	0	-42.09418	0.124802	0.182962	0.435742	0.265541	0.0830243	0.119274	1.07852	2.88708	0.950074
870000	-41.93436	0	-41.93436	0.0820278	0.102424	0.133444	0.654894	0.0854469	0.0648721	1.42252	0.827151	2.89507
880000	-44.74759	0	-44.74759	0.0923946	0.0629098	0.356239	0.38613	0.0659454	0.0500681	1.45513	0.856824	2.14699
890000	-44.64253	0	-44.64253	0.107811	0.145498	0.247723	0.589407	0.225116	0.112841	1.04368	0.777835	1.20079
900000	-42.1341	0	-42.1341	0.13104	0.136312	0.378637	0.302012	0.103382	0.208759	3.93617	0.845796	0.66326
910000	-37.75054	0	-37.75054	0.203541	0.115126	0.263686	0.367775	0.155946	0.15799	0.726575	1.15774	1.85615
920000	-44.97768	0	-44.97768	0.233462	0.0821078	0.132717	0.270256	0.113702	0.0487965	1.68012	2.21208	1.99894
930000	-38.95548	0	-38.95548	0.213357	0.0688637	0.541282	0.242216	0.0523494	0.227691	1.12009	1.59927	0.51326
940000	-42.58591	0	-42.58591	0.108731	0.170401	0.160062	0.380969	0.0813869	0.0815274	0.77035	3.28442	2.27433
950000	-45.30483	0	-45.30483	0.204736	0.0834512	0.405358	0.274235	0.193792	0.121678	1.06896	0.41455	0.93806
960000	-42.14487	0	-42.14487	0.117785	0.186652	0.237991	0.221628	0.11508	0.11097	2.32092	1.05739	0.687269
970000	-37.8263	0	-37.8263	0.10592	0.09412	0.17419	0.410836	0.0595916	0.0767003	2.26886	1.13468	1.06489
980000	-45.25136	0	-45.25136	0.0704413	0.170905	0.235108	0.375194	0.0831335	0.193668	2.34457	1.79221	2.20024
990000	-51.83278	0	-51.83278	0.169872	0.143313	0.083982	0.41741	0.168158	0.0511072	0.621788	2.02969	0.270377
1000000	-38.98492	0	-38.98492	0.243332	0.0362447	0.333728	0.582382	0.0510564	0.0755772	2.25638	2.64972	0.805988
1010000	-44.6057	0	-44.6057	0.152135	0.116184	0.249014	0.351222	0.0698335	0.108357	1.83467	1.07354	0.872858
1020000	-45.04857	0	-45.04857	0.140765	0.158248	0.175643	0.492084	0.120492	0.0761286	0.944252	0.957402	0.0921785
1030000	-36.8633	0	-36.8633	0.156754	0.108494	0.2357	0.299355	0.103057	0.146032	1.21719	1.03135	1.23345
1040000	-44.53994	0	-44.53994	0.284128	0.203835	0.244741	0.530128	0.0738889	0.0958086	1.69388	1.764	0.865472
1050000	-43.72499	0	-43.72499	0.0946635	0.096725	0.153389	0.368606	0.0841621	0.098042	1.194	0.625074	0.506231
1060000	-42.10554	0	-42.10554	0.118682	0.0397525	0.232268	0.350526	0.0575772	0.0978684	2.88107	1.07112	0.505244
1070000	-47.68048	0	-47.68048	0.0394742	0.0798257	0.254863	0.424701	0.109444	0.115506	1.16814	1.93652	0.89513
1080000	-41.25545	0	-41.25545	0.188967	0.103013	0.25425	0.502705	0.12976	0.0930609	1.10969	0.568296	0.366389
1090000	-41.30675	0	-41.30675	0.109858	0.262191	0.217731	0.532587	0.0335669	0.0528948	0.877914	0.552097	0.512847
1100000	-41.58075	0	-41.58075	0.263488	0.155607	0.128088	0.325698	0.0784838	0.0699145	1.77916	1.22718	0.571627
1110000	-48.86017	0	-48.86017	0.125988	0.116871	0.153229	0.396241	0.153473	0.0592651	1.47694	1.62176	0.555837
1120000	-44.09926	0	-44.09926	0.090778	0.116122	0.273991	0.399467	0.0879075	0.152199	2.39592	0.702698	1.361
1130000	-46.61926	0	-46.61926	0.197188	0.110252	0.39725	0.156401	0.132989	0.108737	1.70607	1.44283	1.00984
1140000	-43.40969	0	-43.40969	0.12827	0.125731	0.0806876	0.561259	0.0977953	0.0723687	1.36854	1.15739	1.28458
1150000	-50.35531	0	-50.35531	0.115507	0.1031	0.298334	0.35529	0.0620434	0.110922	1.7921	0.567119	0.219325
1160000	-50.03833	0	-50.03833	0.118918	0.245379	0.0923382	0.581484	0.225211	0.0336365	2.08204	0.9493	0.25659
1170000	-44.08703	0	-44.08703	0.292722	0.11415	0.212501	0.317338	0.171896	0.0789481	2.21473	2.52139	1.0248
1180000	-44.84992	0	-44.84992	0.180665	0.208681	0.19724	0.379532	0.16011	0.102295	2.78314	0.301332	1.51584
1190000	-47.58438	0	-47.58438	0.286151	0.185662	0.0780688	0.611607	0.201777	0.0564056	1.63488	1.40486	1.26981
1200000	-47.72683	0	-47.72683	0.260574	0.0988389	0.136364	0.185794	0.0899368	0.194868	1.34731	3.71223	1.317
1210000	-41.17346	0	-41.17346	0.0837026	0.10521	0.379855	0.30408	0.105153	0.136303	1.66906	0.42243	0.671644
1220000	-46.30412	0	-46.30412	0.271663	0.0952668	0.221285	0.156978	0.139042	0.197952	4.46963	2.79494	1.11472
1230000	-48.72345	0	-48.72345	0.0966124	0.0987667	0.306834	0.593846	0.0993902	0.195181	2.64323	0.457727	0.194472
1240000	-39.77683	0	-39.77683	0.115025	0.122305	0.192669	0.346627	0.0884484	0.157172	1.1163	0.867681	0.28399
1250000	-44.38656	0	-44.38656	0.277788	0.185922	0.121115	0.407352	0.0719444	0.130203	1.9954	2.10002	0.516662
1260000	-50.42348	0	-50.42348	0.096448	0.127412	0.203557	0.605451	0.0879597	0.0930658	1.72353	1.83261	1.40432
1270000	-48.60781	0	-48.60781	0.165192	0.211655	0.146045	0.531405	0.0882789	0.0642035	4.42237	1.26864	0.810966
