Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-191.0173	0	-191.0173	0.0295671	0.0872254	0.169102	0.268267	0.296034	0.455919	0.152386	0.17466	0.197236
10000	-58.67738	0	-58.67738	0.123909	0.304139	0.103648	0.260236	0.14912	0.0603783	1.24124	1.3106	0.118725
20000	-72.03141	0	-72.03141	0.120176	0.343611	0.113629	0.289679	0.17396	0.21633	0.087163	1.76911	0.680779
30000	-86.37978	0	-86.37978	0.164249	0.177235	0.14455	0.126487	0.204644	0.0803745	0.814297	0.48234	0.00189199
40000	-57.50757	0	-57.50757	0.102754	0.267127	0.188405	0.194627	0.159882	0.0852227	2.64068	3.09307	0.102575
50000	-84.8483	0	-84.8483	0.0760402	0.203929	0.096508	0.171711	0.256109	0.035575	1.60819	0.406337	0.00370335
60000	-72.91866	0	-72.91866	0.0601469	0.266509	0.168991	0.208056	0.265035	0.0878379	1.05662	0.843088	0.0983396
70000	-83.84442	0	-83.84442	0.290258	0.0973527	0.132528	0.143272	0.285322	0.0673322	2.09731	1.21157	0.0105983
80000	-70.43633	0	-70.43633	0.193576	0.131878	0.138966	0.20439	0.325593	0.0869461	1.45144	0.989543	0.00463976
90000	-41.80872	0	-41.80872	0.124021	0.567932	0.0858657	0.194656	0.262882	0.149978	0.787803	2.82757	2.83396
100000	-66.55266	0	-66.55266	0.0809282	0.191283	0.396703	0.202167	0.200816	0.0939898	2.2298	1.04198	0.0724675
110000	-87.60445	0	-87.60445	0.101192	0.139164	0.113615	0.118012	0.228586	0.051967	1.93455	0.317045	0.0259621
120000	-79.94598	0	-79.94598	0.0800536	0.0897978	0.411374	0.234623	0.133172	0.289607	0.384386	0.519178	0.0307444
130000	-75.04455	0	-75.04455	0.29843	0.459518	0.171117	0.175515	0.283306	0.256851	0.305038	0.771843	0.336628
140000	-82.29628	0	-82.29628	0.160799	0.0929026	0.408346	0.235141	0.183735	0.138239	0.532922	0.419888	0.0280369
150000	-94.8879	0	-94.8879	0.0955433	0.186211	0.174874	0.439335	0.15142	0.110641	1.05363	0.32594	0.01565
160000	-78.81973	0	-78.81973	0.0366879	0.209995	0.199543	0.14434	0.484361	0.0986429	2.75036	0.737151	0.00435204
170000	-88.27023	0	-88.27023	0.164863	0.143602	0.157424	0.366691	0.124568	0.055789	0.750605	0.772096	0.00537105
180000	-77.26217	0	-77.26217	0.106486	0.0798777	0.509831	0.135441	0.0789383	0.15346	0.144325	0.712606	0.0501203
190000	-72.04136	0	-72.04136	0.145568	0.143345	0.152228	0.361177	0.222726	0.0284053	1.92408	1.95499	0.0337994
200000	-70.01036	0	-70.01036	0.164753	0.187395	0.0972171	0.22143	0.200142	0.123742	1.0584	1.2657	0.011655
210000	-90.58245	0	-90.58245	0.114795	0.0829299	0.167082	0.121038	0.333083	0.100692	1.18034	0.516359	0.00405172
220000	-81.6928	0	-81.6928	0.0927719	0.165331	0.224612	0.308777	0.341676	0.16153	1.11965	0.420543	0.0528681
230000	-77.68894	0	-77.68894	0.106035	0.0568855	0.25481	0.240869	0.36404	0.0956309	2.34535	0.641283	0.000481696
240000	-73.73367	0	-73.73367	0.102129	0.205158	0.143407	0.30725	0.12928	0.11809	0.158912	0.520164	0.294764
250000	-78.21967	0	-78.21967	0.112602	0.24099	0.424844	0.147976	0.343016	0.0650033	0.689585	0.64669	0.274
260000	-91.34379	0	-91.34379	0.104495	0.148572	0.171445	0.396914	0.110173	0.183166	0.174054	0.542654	0.167582
