Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-70.67938	0	-70.67938	0.160651	0.0528947	0.212129	0.0899185	0.173483	0.106996	0.0755014	0.698029	0.3809
10000	-35.60772	0	-35.60772	0.15929	0.332186	0.198787	0.215647	0.15786	0.0883568	2.60017	1.11865	2.1338
20000	-40.54308	0	-40.54308	0.291799	0.221985	0.167578	0.492848	0.0906733	0.0565708	1.783	3.25546	0.0507415
30000	-43.81602	0	-43.81602	0.229662	0.281289	0.210105	0.313469	0.154707	0.121913	4.32942	1.47784	0.441775
40000	-36.71688	0	-36.71688	0.0898023	0.342475	0.15747	0.473741	0.135988	0.0824144	2.27541	1.49171	3.16165
50000	-51.86064	0	-51.86064	0.0659759	0.206684	0.228617	0.189476	0.180949	0.186699	1.55587	0.502712	0.0551733
60000	-45.53305	0	-45.53305	0.116628	0.150628	0.254239	0.340518	0.0341848	0.240241	1.13347	1.0787	0.00377972
70000	-40.78554	0	-40.78554	0.23201	0.226728	0.132909	0.64542	0.298053	0.140559	2.32832	0.642707	0.158063
80000	-46.16153	0	-46.16153	0.0911835	0.194429	0.192041	0.583698	0.0527844	0.16957	1.31845	2.63716	0.124963
90000	-40.57523	0	-40.57523	0.214193	0.195554	0.14668	0.336972	0.0936863	0.116345	2.57876	1.84974	0.00914792
100000	-43.60009	0	-43.60009	0.267469	0.173038	0.255488	0.365102	0.0932001	0.191562	1.81634	2.24238	0.210269
110000	-41.15749	0	-41.15749	0.238901	0.108292	0.140223	0.521661	0.139078	0.0851778	1.81987	1.12962	0.00116558
120000	-43.21062	0	-43.21062	0.0780049	0.0949865	0.611649	0.544952	0.145113	0.215211	1.52333	1.36011	1.06463
130000	-48.68842	0	-48.68842	0.194473	0.0917554	0.32045	0.272193	0.244801	0.168279	0.954534	0.380877	0.00888947
140000	-41.68836	0	-41.68836	0.208156	0.161686	0.165337	0.689656	0.0666777	0.139801	1.43631	1.25954	0.0866512
150000	-42.04108	0	-42.04108	0.227044	0.451114	0.192175	0.2268	0.303296	0.0957608	3.96842	1.62732	0.743954
160000	-50.86323	0	-50.86323	0.14972	0.166025	0.101753	0.376718	0.137773	0.100779	0.876115	0.196171	0.020534
170000	-51.96323	0	-51.96323	0.174175	0.105356	0.161197	0.523924	0.112471	0.0831052	5.85209	0.520673	0.017292
180000	-39.72122	0	-39.72122	0.198198	0.235132	0.217658	0.345546	0.114648	0.106322	1.02264	2.61974	0.0673226
190000	-35.59637	0	-35.59637	0.176527	0.429563	0.128236	0.333416	0.141095	0.095386	5.96286	2.53039	0.798218
200000	-39.90937	0	-39.90937	0.102553	0.263507	0.101275	0.3127	0.172842	0.0488967	2.57298	1.71823	0.0248619
210000	-31.29997	0	-31.29997	0.0418603	0.387375	0.101469	0.464525	0.101564	0.0987196	2.26673	2.61747	0.0855388
220000	-44.44062	0	-44.44062	0.203536	0.232378	0.219836	0.27822	0.223468	0.0610456	2.15717	5.35034	0.0283289
230000	-44.54729	0	-44.54729	0.0967882	0.260085	0.165682	0.265458	0.176808	0.042212	2.17793	2.18768	0.0707725
240000	-39.14081	0	-39.14081	0.131529	0.19656	0.199245	0.416494	0.194272	0.118813	0.908722	1.85961	0.207544
250000	-39.44338	0	-39.44338	0.180252	0.127284	0.271571	0.625268	0.056737	0.125975	1.33592	0.703048	0.013097
260000	-44.16701	0	-44.16701	0.158418	0.125589	0.145282	0.375687	0.1233	0.108498	1.08806	2.42769	0.0922466
270000	-47.11048	0	-47.11048	0.0864769	0.19619	0.181408	0.594244	0.122737	0.0922496	3.12649	1.10267	0.0582253
280000	-31.14293	0	-31.14293	0.16695	0.595488	0.0938929	0.530318	0.164197	0.150026	1.09979	1.59308	0.444628
290000	-55.25853	0	-55.25853	0.170626	0.095323	0.152368	0.3581	0.143854	0.0875701	0.648039	0.154203	0.00361725
300000	-30.10562	0	-30.10562	0.0933815	0.433812	0.124275	0.373545	0.136738	0.0877193	0.915402	1.69043	0.370636
310000	-34.92381	0	-34.92381	0.189246	0.348621	0.0863873	0.424242	0.0536201	0.149415	3.42434	1.66224	3.10431
320000	-51.89815	0	-51.89815	0.126599	0.144997	0.127911	0.403782	0.248003	0.0476301	2.8164	0.541755	0.0346534
330000	-47.75988	0	-47.75988	0.243719	0.112124	0.174985	0.457689	0.159265	0.101747	1.51275	2.173	0.00503466
340000	-32.49399	0	-32.49399	0.0671047	0.38227	0.162004	0.33098	0.127199	0.081014	2.93482	0.860858	1.05923
350000	-52.23292	0	-52.23292	0.134638	0.0935036	0.181984	0.451951	0.203052	0.0985046	4.32697	0.216483	0.00171684
360000	-45.9196	0	-45.9196	0.151929	0.35636	0.203066	0.334897	0.147689	0.0742336	1.12767	0.798154	0.349293
370000	-41.91107	0	-41.91107	0.0493844	0.297472	0.428696	0.329225	0.177139	0.193692	0.585092	0.768039	0.226757
380000	-42.51103	0	-42.51103	0.381052	0.370869	0.106203	0.699975	0.154419	0.157151	1.99903	0.665482	0.284634
390000	-46.21945	0	-46.21945	0.0717803	0.114696	0.334174	0.354934	0.0551453	0.138946	2.56844	0.364434	0.00165964
400000	-41.00904	0	-41.00904	0.132097	0.315932	0.0791127	0.238245	0.0938157	0.104873	3.20955	1.78827	0.0222044
410000	-49.347	0	-49.347	0.121397	0.146814	0.482297	0.207396	0.0872075	0.195255	0.814165	0.390848	0.183663
420000	-33.17212	0	-33.17212	0.158575	0.386537	0.0888527	0.347897	0.165806	0.0392815	2.67511	2.14538	0.977209
430000	-48.23618	0	-48.23618	0.181552	0.119524	0.167087	0.313591	0.0973707	0.0958694	2.64411	2.90316	0.0215906
440000	-42.84317	0	-42.84317	0.0530343	0.327199	0.173258	0.606924	0.10433	0.19175	0.582421	0.6379	0.0312804
450000	-40.78867	0	-40.78867	0.164686	0.549202	0.0926412	0.771212	0.300164	0.15312	0.78304	2.20283	0.248341
460000	-38.24403	0	-38.24403	0.0975828	0.65154	0.0459684	0.321217	0.109072	0.377919	0.696575	0.776162	1.97773
470000	-52.50637	0	-52.50637	0.234737	0.104473	0.0984127	0.583757	0.0563595	0.0595469	1.32275	2.86213	0.00958443
480000	-44.64376	0	-44.64376	0.11172	0.118784	0.196986	0.459794	0.0838069	0.213308	2.09955	2.27157	0.00729461
490000	-44.26863	0	-44.26863	0.264458	0.281665	0.110917	0.609767	0.159164	0.22628	1.90494	1.13135	0.116378
500000	-43.21558	0	-43.21558	0.0783982	0.135859	0.314323	0.602209	0.10114	0.0967623	1.37007	0.386637	0.0304754
510000	-42.32922	0	-42.32922	0.16259	0.382739	0.192904	0.281036	0.198541	0.190764	2.22422	1.83781	0.00841645
520000	-43.72471	0	-43.72471	0.104085	0.278419	0.333739	0.729723	0.134193	0.0920583	1.35736	0.729999	0.450248
530000	-42.78415	0	-42.78415	0.0788247	0.304333	0.111645	0.453268	0.135658	0.0921343	1.25558	0.971778	0.0117512
540000	-39.42864	0	-39.42864	0.149473	0.251474	0.228334	0.592799	0.201023	0.101875	2.0491	0.535013	0.054635
550000	-47.65959	0	-47.65959	0.0716892	0.367788	0.195421	0.445457	0.0989151	0.100798	6.56209	1.11329	0.00299957
