Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-59.80315	0	-59.80315	0.138653	0.0866391	0.126413	0.234826	0.144089	0.0863114	1.37106	0.441575	0.469639
10000	-15.94298	0	-15.94298	0.0688545	0.141795	0.133658	0.0720692	0.0805981	0.15759	0.231257	0.0623718	2.69453
20000	-21.30627	0	-21.30627	0.137839	0.135565	0.271353	0.125042	0.152068	0.0769954	0.0544126	0.0704908	0.163799
30000	-18.8435	0	-18.8435	0.23005	0.119095	0.296392	0.261144	0.119877	0.149989	0.168633	0.0535953	3.50146
40000	-16.06956	0	-16.06956	0.0511194	0.0963282	0.140273	0.123882	0.210121	0.0578896	0.141217	0.0635166	1.00029
50000	-19.54881	0	-19.54881	0.149352	0.050757	0.224801	0.0983534	0.085703	0.169319	0.301847	0.12447	2.29277
60000	-18.18829	0	-18.18829	0.12746	0.0863167	0.30042	0.140223	0.320243	0.112226	0.0483566	0.0627002	0.0925798
70000	-18.00363	0	-18.00363	0.121308	0.131812	0.229559	0.14495	0.128845	0.137781	0.0382689	0.0553241	0.970169
80000	-19.5984	0	-19.5984	0.0881352	0.0542498	0.532668	0.0998587	0.199829	0.120893	0.165044	0.0284865	1.09703
90000	-12.64976	0	-12.64976	0.0855429	0.107351	0.111959	0.102328	0.0944613	0.0835426	0.118488	0.0521405	0.864213
100000	-12.98583	0	-12.98583	0.157145	0.143885	0.243147	0.161529	0.105292	0.15642	0.177457	0.0632031	2.38237
110000	-10.44928	0	-10.44928	0.0696919	0.137669	0.116764	0.0888643	0.146241	0.189896	0.0449863	0.171045	5.21693
120000	-17.9535	0	-17.9535	0.0961403	0.137257	0.147165	0.0856506	0.224511	0.0548961	0.152412	0.0508043	2.33425
130000	-18.25257	0	-18.25257	0.209313	0.11349	0.203874	0.171725	0.100248	0.170227	0.0610219	0.706531	3.02061
140000	-18.66718	0	-18.66718	0.129361	0.228131	0.223412	0.235995	0.083661	0.117896	0.440518	0.0419774	1.74085
150000	-18.36071	0	-18.36071	0.165526	0.167118	0.138227	0.138614	0.224344	0.216097	0.140638	0.0965621	0.655479
160000	-15.17481	0	-15.17481	0.10842	0.119416	0.206068	0.104586	0.0654867	0.24661	0.283336	0.00459843	1.84558
170000	-18.20371	0	-18.20371	0.108621	0.067741	0.117137	0.107199	0.093411	0.0488355	0.0938818	0.0849035	0.877724
180000	-16.23627	0	-16.23627	0.097387	0.0906624	0.32964	0.0755036	0.128959	0.106188	0.212897	0.183449	2.15371
190000	-15.25473	0	-15.25473	0.278767	0.108975	0.166536	0.0918563	0.0775998	0.219657	0.305581	0.028467	1.85111
200000	-23.85842	0	-23.85842	0.273447	0.0569944	0.340765	0.0427892	0.223341	0.0735046	0.0134442	0.00273037	1.07618
210000	-15.57404	0	-15.57404	0.102304	0.09379	0.0916239	0.0438961	0.196426	0.10632	0.281439	0.0150007	1.34828
220000	-16.43878	0	-16.43878	0.0412791	0.0326722	0.259224	0.12579	0.154682	0.0887902	0.206405	0.0448046	1.4403
230000	-13.28124	0	-13.28124	0.0851999	0.22621	0.14781	0.1049	0.0940368	0.163633	0.0455281	0.137489	1.94087
240000	-21.00481	0	-21.00481	0.144143	0.079361	0.166314	0.134394	0.165046	0.342009	0.120336	0.0947441	1.5333
250000	-17.50292	0	-17.50292	0.0850487	0.0621323	0.167506	0.103496	0.293563	0.102072	0.138391	0.119399	0.296358
260000	-16.45178	0	-16.45178	0.260292	0.133742	0.20879	0.181867	0.245878	0.108351	0.134366	0.0320453	1.00028
270000	-14.96738	0	-14.96738	0.210305	0.194738	0.1669	0.183716	0.0935748	0.110217	0.0551891	0.0122479	0.825907
