Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-141.4737	0	-141.4737	0.112269	0.0580915	0.158704	0.114076	0.239798	0.220203	0.00297185	0.0569797	0.810184
10000	-70.23706	0	-70.23706	0.0510658	0.122621	0.291135	0.312999	0.104899	0.134712	1.23051	1.20499	0.682401
20000	-85.93678	0	-85.93678	0.0983354	0.154949	0.189404	0.332427	0.159415	0.085391	1.25952	2.68904	0.0646247
30000	-74.84533	0	-74.84533	0.0970976	0.0813509	0.110299	0.721091	0.160072	0.105183	1.36997	1.33681	0.342587
40000	-65.88814	0	-65.88814	0.0486443	0.191031	0.312815	0.268909	0.0659579	0.132638	1.35058	1.82525	1.73446
50000	-66.17303	0	-66.17303	0.105028	0.0781763	0.434494	0.359741	0.088256	0.159812	0.869411	1.29607	0.534961
60000	-71.47445	0	-71.47445	0.1075	0.135944	0.187799	0.27612	0.185237	0.0504659	1.75487	2.42916	2.28377
70000	-85.62981	0	-85.62981	0.111488	0.124199	0.16677	0.517356	0.109664	0.0909259	0.316894	2.23086	0.379203
80000	-67.53034	0	-67.53034	0.0543972	0.215883	0.108711	0.449756	0.060185	0.164841	0.868439	0.737503	3.56889
90000	-64.55424	0	-64.55424	0.0734334	0.0633331	0.3883	0.436318	0.143674	0.209738	1.92337	0.857631	0.556426
100000	-70.90459	0	-70.90459	0.0891716	0.141786	0.216123	0.413358	0.0986941	0.0914642	0.977793	1.6257	1.61404
110000	-76.13508	0	-76.13508	0.0568262	0.138946	0.283199	0.277341	0.111178	0.0916564	5.00798	2.13724	0.529597
120000	-72.15684	0	-72.15684	0.122341	0.120744	0.287154	0.258239	0.106661	0.111029	2.11423	5.6149	0.243196
130000	-73.92527	0	-73.92527	0.0794195	0.0589064	0.381952	0.331409	0.0673228	0.123104	0.68375	1.55678	0.237879
140000	-74.89266	0	-74.89266	0.127179	0.207993	0.178132	0.347529	0.18558	0.138304	1.23835	4.35387	1.3616
150000	-100.0577	0	-100.0577	0.131169	0.0898219	0.0708142	0.428812	0.123971	0.0488656	1.88472	3.14641	0.0414321
160000	-82.18419	0	-82.18419	0.102777	0.217907	0.226445	0.425132	0.104891	0.0878881	0.895081	0.483668	1.28733
170000	-72.28819	0	-72.28819	0.130889	0.176586	0.31363	0.410481	0.18143	0.0971315	0.951874	2.21716	0.772124
