Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-87.39851	0	-87.39851	0.212803	0.205419	0.145386	0.14988	0.201366	0.0918387	0.313652	0.203585	0.139715
10000	-37.47182	0	-37.47182	0.205206	0.0833009	0.260291	0.126251	0.162934	0.12502	0.509272	0.55818	1.59262
20000	-40.63076	0	-40.63076	0.14965	0.317311	0.252284	0.091477	0.09219	0.144048	0.913455	0.369027	0.459516
30000	-41.18845	0	-41.18845	0.125211	0.1679	0.106221	0.126772	0.22239	0.11653	0.774759	0.262802	0.334353
40000	-40.60924	0	-40.60924	0.347036	0.268798	0.195901	0.093406	0.17378	0.0815726	1.50263	0.487854	0.605652
50000	-40.14584	0	-40.14584	0.315256	0.192907	0.08165	0.0944562	0.160445	0.245893	3.74977	0.540649	0.21529
60000	-38.20801	0	-38.20801	0.288708	0.279055	0.126988	0.0688143	0.17263	0.16216	0.894594	1.73959	0.500807
70000	-49.37554	0	-49.37554	0.223051	0.134359	0.175187	0.0672485	0.199374	0.113096	1.66001	0.350967	0.132082
80000	-44.02294	0	-44.02294	0.168568	0.0985502	0.257035	0.167461	0.131067	0.10488	0.902642	0.157945	0.59893
90000	-23.02803	0	-23.02803	0.241616	0.157267	0.105631	0.124411	0.0845139	0.281107	4.56387	1.56172	0.928306
100000	-38.04665	0	-38.04665	0.233739	0.17833	0.108525	0.0868283	0.181266	0.145934	1.80349	0.781483	0.314648
110000	-45.42371	0	-45.42371	0.28511	0.274835	0.0970946	0.126896	0.0867938	0.0381442	1.11672	0.236336	0.501157
120000	-25.59958	0	-25.59958	0.302872	0.146824	0.088448	0.0824363	0.0975257	0.274274	4.02161	1.11851	0.452219
130000	-32.51716	0	-32.51716	0.267002	0.31936	0.219151	0.174577	0.232019	0.140054	1.64928	0.809586	0.186625
140000	-55.64291	0	-55.64291	0.19832	0.107485	0.369071	0.130287	0.110623	0.0621259	0.495073	0.077325	0.0833861
150000	-44.02107	0	-44.02107	0.0999986	0.126501	0.201219	0.170853	0.0727539	0.126453	3.04276	0.463011	0.568523
160000	-28.86518	0	-28.86518	0.231453	0.280669	0.122377	0.121343	0.117047	0.128083	3.90862	3.90044	0.597209
170000	-28.79644	0	-28.79644	0.28306	0.201186	0.198241	0.103147	0.236952	0.188641	2.77268	3.25667	1.54296
180000	-54.24942	0	-54.24942	0.391586	0.209884	0.236647	0.120215	0.120992	0.0300962	0.415969	1.0653	0.616687
190000	-42.20185	0	-42.20185	0.0620215	0.311243	0.0983137	0.114256	0.177663	0.101586	1.22865	0.395285	0.268898
200000	-41.49076	0	-41.49076	0.203357	0.0880551	0.204207	0.18537	0.0770774	0.179535	2.6727	0.553312	0.166967
210000	-34.3057	0	-34.3057	0.191658	0.245254	0.215488	0.100944	0.081497	0.0822783	2.27925	0.445112	0.282933
220000	-35.15172	0	-35.15172	0.258237	0.247581	0.0780388	0.111306	0.0569187	0.116028	2.59345	0.317644	1.89745
230000	-38.57269	0	-38.57269	0.17424	0.238058	0.0924599	0.100124	0.0514656	0.185755	1.64481	0.710175	0.147136
240000	-34.07752	0	-34.07752	0.234603	0.226907	0.48621	0.0788968	0.316305	0.0525297	4.09639	0.576553	2.1713
250000	-32.45143	0	-32.45143	0.205195	0.151088	0.117543	0.0612788	0.160855	0.0788361	1.8275	0.789715	0.453371
260000	-41.77908	0	-41.77908	0.124102	0.239975	0.0851957	0.116962	0.0710542	0.0847373	0.482373	0.238211	2.62882
270000	-45.14966	0	-45.14966	0.340893	0.0991215	0.238872	0.160219	0.0994137	0.123556	1.32109	0.489582	0.623119
280000	-31.78994	0	-31.78994	0.105345	0.156214	0.157195	0.0505136	0.0867897	0.103057	3.43207	0.759942	0.649358
290000	-41.84246	0	-41.84246	0.156984	0.0509755	0.54009	0.170531	0.0834851	0.227154	1.13863	0.322422	0.200157
300000	-47.80769	0	-47.80769	0.243577	0.122257	0.135627	0.124555	0.211956	0.165668	1.90087	1.6365	1.0757
310000	-40.54375	0	-40.54375	0.189828	0.174288	0.136728	0.0807436	0.0854445	0.218564	2.58128	0.320927	0.873346
320000	-48.12256	0	-48.12256	0.0721244	0.34999	0.119696	0.112386	0.247248	0.0966331	1.69355	0.367284	0.750619
330000	-45.63504	0	-45.63504	0.248044	0.0928066	0.103421	0.108265	0.208712	0.130444	1.32739	0.434543	0.704641
340000	-38.75325	0	-38.75325	0.119981	0.275319	0.37964	0.0787017	0.119468	0.128304	2.66195	0.16216	1.97979
350000	-37.22732	0	-37.22732	0.254146	0.190604	0.251249	0.0785605	0.0924076	0.125935	2.40036	1.24432	1.51497
360000	-41.24001	0	-41.24001	0.262462	0.15106	0.129132	0.0944916	0.177945	0.0676148	1.1447	0.316224	0.377822
370000	-27.08589	0	-27.08589	0.18377	0.267949	0.0965785	0.0553046	0.0958955	0.138779	3.29045	0.509945	0.399513
380000	-51.32533	0	-51.32533	0.213673	0.101767	0.175908	0.0900318	0.0752873	0.0910255	0.86496	0.327153	0.267684
390000	-45.03589	0	-45.03589	0.263236	0.169568	0.231553	0.198178	0.103249	0.134846	1.1166	0.956734	0.557967
400000	-42.56992	0	-42.56992	0.241225	0.105674	0.155371	0.112848	0.123209	0.106568	1.96499	0.0633334	0.216898
410000	-31.85579	0	-31.85579	0.415388	0.122931	0.195426	0.0959794	0.0536316	0.0641374	2.58155	0.645779	1.27478
420000	-54.51497	0	-54.51497	0.351506	0.0728055	0.0818405	0.156905	0.142502	0.0434046	3.06729	0.993034	0.0327095
430000	-35.57946	0	-35.57946	0.181607	0.188675	0.177776	0.135619	0.0705881	0.230742	2.35445	1.51666	1.31558
440000	-38.23591	0	-38.23591	0.155165	0.15721	0.221024	0.0702887	0.0450712	0.0986638	1.81003	0.230294	1.35418
450000	-43.40571	0	-43.40571	0.232696	0.0607484	0.22293	0.13519	0.0754117	0.125639	0.932812	0.886725	0.152358
460000	-30.69692	0	-30.69692	0.0915638	0.138906	0.151087	0.11485	0.123496	0.122957	2.5536	0.278241	2.70531
