Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-161.3889	0	-161.3889	0.0765229	0.124004	0.0951946	0.16721	0.156693	0.0652294	0.462444	0.0913791	0.830545
10000	-46.70584	0	-46.70584	0.173027	0.118678	0.185516	0.15074	0.122509	0.0991275	1.0711	1.34707	0.599446
20000	-42.07841	0	-42.07841	0.121187	0.279962	0.110576	0.185895	0.132345	0.191079	0.974065	0.753691	0.988107
30000	-61.78573	0	-61.78573	0.0730919	0.121921	0.196577	0.124776	0.108776	0.0623216	0.836991	0.507038	0.0309614
40000	-50.94232	0	-50.94232	0.171363	0.44536	0.457255	0.34157	0.296126	0.211241	1.41378	1.6922	0.336778
50000	-40.01535	0	-40.01535	0.13915	0.289702	0.152587	0.122521	0.181309	0.0930168	0.383511	0.814182	0.588787
60000	-43.81452	0	-43.81452	0.323876	0.212945	0.184682	0.287872	0.217331	0.0685919	0.705521	3.05283	0.400159
70000	-37.91819	0	-37.91819	0.109958	0.298244	0.13558	0.187244	0.158122	0.12094	0.772857	1.18229	0.599166
80000	-48.65162	0	-48.65162	0.228517	0.321099	0.179398	0.134886	0.169621	0.0912993	0.359947	1.63616	0.503962
90000	-41.34186	0	-41.34186	0.217673	0.152848	0.171734	0.277775	0.193606	0.135908	1.60466	0.754062	0.043713
100000	-58.75777	0	-58.75777	0.143888	0.141071	0.197179	0.172595	0.130886	0.187369	1.01618	0.401736	0.0036866
110000	-42.24694	0	-42.24694	0.126541	0.285876	0.166542	0.110953	0.129698	0.1257	0.968302	0.417253	1.77011
120000	-50.67552	0	-50.67552	0.146941	0.129195	0.184744	0.23872	0.145031	0.0967368	0.481222	0.959951	0.392196
130000	-58.78029	0	-58.78029	0.259306	0.105584	0.384658	0.154763	0.280135	0.123498	1.71794	0.2468	0.120933
140000	-36.24303	0	-36.24303	0.247976	0.274893	0.162646	0.107021	0.104971	0.0727735	1.03556	0.876975	0.393826
150000	-38.96997	0	-38.96997	0.103298	0.155033	0.194117	0.102077	0.225036	0.127446	1.57982	0.794245	0.769013
160000	-47.64848	0	-47.64848	0.188293	0.296929	0.0795432	0.104227	0.188373	0.0974662	0.578093	0.752158	0.0957553
170000	-52.56548	0	-52.56548	0.141696	0.313802	0.191628	0.206655	0.119148	0.094977	0.259418	0.222136	0.705085
180000	-32.68092	0	-32.68092	0.119852	0.274711	0.149546	0.13317	0.213805	0.0890526	4.3544	2.43151	0.709832
190000	-41.16257	0	-41.16257	0.179647	0.348153	0.220885	0.200116	0.147921	0.0951479	0.600913	0.803954	0.115776
200000	-52.13097	0	-52.13097	0.155597	0.157159	0.152243	0.146804	0.188601	0.0942491	0.802617	0.667814	0.107527
210000	-39.70557	0	-39.70557	0.214718	0.190545	0.258176	0.178643	0.140186	0.0622685	3.44396	1.56603	0.948739
220000	-61.16983	0	-61.16983	0.0711014	0.283735	0.134944	0.166522	0.301302	0.399661	4.59774	1.09075	0.570882
230000	-56.14782	0	-56.14782	0.297116	0.1913	0.161848	0.289545	0.183548	0.158182	0.291629	0.53749	0.156729
240000	-73.46009	0	-73.46009	0.053306	0.208532	0.0857655	0.100747	0.211461	0.0248292	0.643597	0.220448	0.0373775
250000	-58.40297	0	-58.40297	0.126257	0.16816	0.163313	0.168548	0.251128	0.0702119	2.88803	0.466364	0.0313012
260000	-51.51125	0	-51.51125	0.154979	0.125159	0.109073	0.143553	0.0913667	0.0576436	2.17043	0.736387	0.030984
270000	-48.88212	0	-48.88212	0.174908	0.594846	0.127318	0.127402	0.113572	0.0478966	0.400134	0.60685	2.28085
280000	-44.79343	0	-44.79343	0.142045	0.285939	0.0830812	0.244945	0.0737013	0.127685	0.472092	1.2098	2.19188
290000	-57.73017	0	-57.73017	0.100428	0.0860344	0.340037	0.200515	0.151091	0.140463	0.86114	0.281359	0.0460085
300000	-55.56072	0	-55.56072	0.0442483	0.250179	0.220201	0.177767	0.176713	0.162984	0.805209	0.335541	0.276192
310000	-58.77317	0	-58.77317	0.305312	0.233161	0.268807	0.153153	0.129603	0.226171	0.402102	0.537994	0.0523849
320000	-42.73646	0	-42.73646	0.124727	0.263931	0.143517	0.112251	0.319401	0.106646	0.824239	0.853872	0.873115
330000	-43.9499	0	-43.9499	0.257128	0.340646	0.291009	0.207029	0.144491	0.0833552	2.30937	1.72308	0.59093
340000	-54.4655	0	-54.4655	0.0754122	0.0922903	0.227847	0.137787	0.167239	0.115069	0.995416	0.474258	0.0374954
350000	-46.14185	0	-46.14185	0.140407	0.333923	0.090555	0.282625	0.127271	0.169759	0.360495	0.602304	0.232669
360000	-51.52915	0	-51.52915	0.0686216	0.351792	0.172544	0.171396	0.0668611	0.177938	0.615958	0.527875	0.109051
370000	-46.30168	0	-46.30168	0.240891	0.219166	0.327577	0.0806757	0.148108	0.0534898	0.998565	0.918838	0.945145
380000	-45.85349	0	-45.85349	0.331992	0.246608	0.143315	0.161208	0.167103	0.080431	2.30952	0.770179	1.78772
390000	-44.2769	0	-44.2769	0.098441	0.359082	0.0872098	0.14505	0.0636756	0.0565142	0.959365	0.742387	0.406735
400000	-47.6223	0	-47.6223	0.147867	0.347174	0.204901	0.222945	0.0592939	0.187619	0.311287	0.693379	0.643527
410000	-45.97378	0	-45.97378	0.151417	0.291121	0.144581	0.296589	0.121518	0.156107	0.463227	0.967307	1.65784
420000	-49.04914	0	-49.04914	0.19733	0.351475	0.121347	0.151293	0.119769	0.169857	0.0907897	0.300765	0.263974
430000	-51.47395	0	-51.47395	0.17693	0.268684	0.139258	0.154227	0.225909	0.159606	3.25449	0.838521	0.25943
440000	-44.97101	0	-44.97101	0.0829557	0.0673601	0.151664	0.103057	0.074506	0.11014	2.48776	1.4147	0.168339
450000	-44.25805	0	-44.25805	0.198984	0.427176	0.137254	0.153614	0.152485	0.105416	0.672625	1.35232	1.00094
460000	-47.6555	0	-47.6555	0.138108	0.566167	0.191496	0.147404	0.136338	0.115368	1.12715	0.777135	0.329659
470000	-43.64482	0	-43.64482	0.0890654	0.189628	0.271958	0.191986	0.153547	0.112763	1.66434	0.690433	0.638268
480000	-53.99061	0	-53.99061	0.0419764	0.18751	0.167284	0.299918	0.107787	0.0823179	1.11305	0.223847	0.137887
490000	-40.24192	0	-40.24192	0.129077	0.176298	0.128657	0.249952	0.127502	0.195715	1.63041	1.04763	0.345777
500000	-60.2254	0	-60.2254	0.121891	0.122652	0.120085	0.324413	0.278133	0.158012	0.292581	0.400764	0.242373
510000	-41.54635	0	-41.54635	0.204507	0.272021	0.0563339	0.159798	0.186362	0.269545	0.944742	0.626613	0.696696
520000	-54.91452	0	-54.91452	0.226265	0.160893	0.214651	0.124467	0.150482	0.0891081	0.22308	0.360474	0.0819625
530000	-49.93001	0	-49.93001	0.0576884	0.170006	0.0953563	0.0894773	0.17577	0.0915103	0.624497	0.1726	0.398183
540000	-55.74658	0	-55.74658	0.0982876	0.122276	0.194417	0.166163	0.298848	0.0795093	0.618253	1.22802	0.393416
550000	-45.12454	0	-45.12454	0.262764	0.360557	0.409107	0.182921	0.12016	0.133387	0.257898	2.08557	0.231372
560000	-54.56922	0	-54.56922	0.139068	0.269927	0.159384	0.165553	0.349079	0.197327	0.9057	0.212183	0.104329
570000	-43.72173	0	-43.72173	0.169228	0.270471	0.116426	0.142339	0.112691	0.089851	0.97374	2.17701	0.431768
580000	-46.00853	0	-46.00853	0.102401	0.36613	0.149745	0.127601	0.052601	0.159344	0.916858	0.651806	0.271635
590000	-50.29184	0	-50.29184	0.19307	0.564495	0.127033	0.158361	0.216763	0.167527	2.35659	0.961212	0.430043
600000	-38.12246	0	-38.12246	0.117787	0.303539	0.0976251	0.232676	0.165135	0.123448	0.735394	1.03798	0.323761
610000	-44.03998	0	-44.03998	0.140924	0.331265	0.11028	0.124721	0.170132	0.18558	0.710036	0.722129	0.386961
620000	-47.1399	0	-47.1399	0.103767	0.255446	0.0670316	0.18479	0.120818	0.0971057	0.429808	0.74301	0.0954424
630000	-56.2115	0	-56.2115	0.129255	0.104793	0.164531	0.208011	0.17189	0.141662	1.07132	1.229	0.00338086
640000	-41.49745	0	-41.49745	0.251471	0.416592	0.126486	0.179288	0.102418	0.280678	3.48148	3.77659	0.401315
650000	-42.0305	0	-42.0305	0.0593961	0.258249	0.070429	0.170967	0.0732304	0.0939441	0.785941	0.569454	0.326912
660000	-43.3011	0	-43.3011	0.031968	0.455096	0.140972	0.0776356	0.216225	0.0551661	3.23761	0.378004	0.42052
670000	-48.09634	0	-48.09634	0.113958	0.157176	0.0874405	0.0939272	0.238696	0.0643038	1.82182	0.468012	0.133126
680000	-51.79971	0	-51.79971	0.0893407	0.185487	0.14491	0.133917	0.179731	0.105071	0.69924	0.584386	0.152666
690000	-55.84622	0	-55.84622	0.0475932	0.176908	0.16713	0.127267	0.112478	0.166845	0.207813	1.01077	0.51363
700000	-56.33278	0	-56.33278	0.149396	0.225239	0.164165	0.180412	0.15458	0.0873772	1.14578	0.551683	0.0522701
710000	-50.02344	0	-50.02344	0.100541	0.601227	0.155694	0.151424	0.152474	0.154469	0.336385	0.338216	1.45007
720000	-35.83312	0	-35.83312	0.122017	0.452494	0.222318	0.253132	0.170448	0.229668	2.19757	1.70818	2.38835
730000	-50.12127	0	-50.12127	0.0755116	0.208862	0.140128	0.250714	0.0646851	0.0891312	0.633538	0.365257	0.241925
740000	-49.35248	0	-49.35248	0.128989	0.24338	0.192913	0.106008	0.0912535	0.144318	0.433621	0.352576	0.904668
750000	-49.5018	0	-49.5018	0.263653	0.0699597	0.23427	0.173445	0.180815	0.178378	5.12207	0.923554	0.0500309
760000	-43.75571	0	-43.75571	0.248463	0.252145	0.0820653	0.124576	0.102668	0.152839	0.36349	0.867578	2.12419
770000	-56.19098	0	-56.19098	0.0657964	0.198343	0.246721	0.131481	0.196367	0.0983659	0.54812	0.479481	0.10901
780000	-45.94722	0	-45.94722	0.113478	0.306511	0.174714	0.148155	0.171424	0.277348	1.0561	1.08179	1.21054
790000	-37.75536	0	-37.75536	0.159771	0.289706	0.143958	0.141783	0.133164	0.0868512	0.632828	1.31858	1.07875
800000	-36.06127	0	-36.06127	0.272016	0.320556	0.0887406	0.220567	0.101073	0.183045	5.47277	2.11284	3.42514
810000	-61.48769	0	-61.48769	0.0919191	0.157456	0.101986	0.215261	0.194766	0.117551	0.322288	0.180922	0.030675
820000	-54.17269	0	-54.17269	0.183148	0.371064	0.134203	0.296775	0.20161	0.116298	1.58828	0.235846	0.142032
830000	-60.20207	0	-60.20207	0.0840419	0.189716	0.0805415	0.280129	0.118039	0.084168	0.826627	0.286246	0.108393
840000	-52.7192	0	-52.7192	0.233493	0.272544	0.23525	0.137318	0.156691	0.0689671	0.957064	0.265031	0.34224
850000	-44.6244	0	-44.6244	0.107068	0.56767	0.0939653	0.131004	0.269774	0.165908	0.738162	0.743315	0.362455
860000	-51.26717	0	-51.26717	0.0858724	0.43115	0.184682	0.205759	0.0844335	0.16041	0.316176	0.348288	0.208891
870000	-47.29262	0	-47.29262	0.17653	0.254732	0.0717407	0.254347	0.090652	0.117503	1.50444	0.340788	0.0304717
880000	-46.18576	0	-46.18576	0.117051	0.290119	0.135898	0.196877	0.108817	0.0673181	0.547745	1.14045	0.203486
890000	-56.94333	0	-56.94333	0.204901	0.0768888	0.0905381	0.125503	0.0812405	0.0755505	2.91648	0.710119	0.0709007
900000	-48.64276	0	-48.64276	0.0787775	0.308349	0.277001	0.10343	0.202864	0.145911	0.965329	1.13715	0.899228
910000	-48.4222	0	-48.4222	0.149166	0.132579	0.140387	0.188241	0.23388	0.137308	2.61688	1.57821	0.0233612
920000	-66.48921	0	-66.48921	0.202761	0.150682	0.18048	0.104086	0.193532	0.0859122	0.422994	0.23945	0.044482
930000	-48.80586	0	-48.80586	0.145121	0.165295	0.313916	0.157286	0.0651937	0.138857	0.496756	0.818687	0.446131
940000	-45.3241	0	-45.3241	0.184125	0.163934	0.11442	0.146341	0.119307	0.073538	2.09345	0.646753	0.0255434
950000	-52.83166	0	-52.83166	0.0889109	0.13513	0.150575	0.197406	0.0671842	0.0579775	3.14776	0.407921	0.411056
960000	-55.62361	0	-55.62361	0.116131	0.219296	0.181666	0.232684	0.133458	0.0878924	0.813458	0.431702	0.0709032
970000	-54.80467	0	-54.80467	0.167885	0.292185	0.254765	0.254136	0.238452	0.0495358	1.53412	0.666791	0.0268066
980000	-52.75262	0	-52.75262	0.0832951	0.209513	0.391012	0.137481	0.159248	0.0767013	1.33901	0.226802	0.172152
990000	-48.78901	0	-48.78901	0.0830796	0.203771	0.279152	0.113705	0.155193	0.0513277	0.368591	0.652154	1.21734
1000000	-42.39861	0	-42.39861	0.11947	0.31544	0.216185	0.0694962	0.109889	0.144397	3.55671	1.23552	0.568313
1010000	-44.99247	0	-44.99247	0.068648	0.226402	0.224515	0.137251	0.126057	0.150553	1.2242	0.316213	0.224316
1020000	-47.41511	0	-47.41511	0.127185	0.117661	0.171686	0.0736059	0.204194	0.0869844	3.28435	0.816258	0.172331
1030000	-56.29493	0	-56.29493	0.433656	0.213816	0.0581886	0.135166	0.163122	0.0724312	0.28993	0.965062	0.0867115
1040000	-52.27466	0	-52.27466	0.247577	0.159753	0.158629	0.186512	0.160779	0.0659085	0.636483	0.370619	0.0486797
1050000	-55.25183	0	-55.25183	0.296476	0.0713624	0.265701	0.195387	0.220302	0.0645127	0.638837	0.643617	0.104573
1060000	-65.04916	0	-65.04916	0.0921984	0.13865	0.148216	0.166992	0.265356	0.061225	0.733939	0.291994	0.0278964
1070000	-52.84981	0	-52.84981	0.14943	0.170499	0.24373	0.147631	0.334375	0.154939	1.65328	0.555353	0.0940787
1080000	-41.23862	0	-41.23862	0.155498	0.481799	0.0702565	0.270841	0.120342	0.0840738	1.26224	0.658707	0.724548
