Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-55.45818	0	-55.45818	0.312866	0.273277	0.123373	0.172373	0.124698	0.273831	2.19902	0.218327	0.370165
10000	-36.22001	0	-36.22001	0.200664	0.12722	0.124864	0.717573	0.0922554	0.0760734	0.576773	2.22846	0.407794
20000	-37.26292	0	-37.26292	0.0875322	0.199441	0.194253	0.264096	0.172367	0.0858191	4.18287	1.34103	2.33739
30000	-29.37904	0	-29.37904	0.104038	0.105018	0.343376	0.0926886	0.161175	0.147843	1.3521	0.822601	0.807449
40000	-34.31553	0	-34.31553	0.111604	0.216821	0.481949	0.241914	0.103534	0.0962374	0.996899	1.44829	1.72524
50000	-41.87442	0	-41.87442	0.248368	0.0497037	0.0990426	0.156304	0.114355	0.0903652	1.5672	0.647071	0.128131
60000	-32.84025	0	-32.84025	0.0905113	0.13947	0.300965	0.11099	0.192057	0.108242	1.23901	2.48964	0.460383
70000	-30.07083	0	-30.07083	0.0866175	0.105394	0.234639	0.366636	0.183709	0.0961781	0.953239	1.00201	1.18244
80000	-36.65329	0	-36.65329	0.117769	0.171458	0.142572	0.167818	0.260627	0.0970816	1.67798	3.44811	1.52701
90000	-36.49364	0	-36.49364	0.0562131	0.231677	0.176382	0.17964	0.0778625	0.147729	1.27414	3.98356	1.40849
100000	-31.1304	0	-31.1304	0.120026	0.0783212	0.36666	0.208279	0.205119	0.233058	1.94143	2.26262	2.42558
110000	-42.22555	0	-42.22555	0.0491366	0.188919	0.117284	0.305739	0.102124	0.0500291	4.17843	1.92832	1.77355
120000	-35.02852	0	-35.02852	0.136851	0.10484	0.173186	0.244923	0.181603	0.0530725	1.99546	2.55591	0.57357
130000	-37.1432	0	-37.1432	0.114373	0.0974573	0.171538	0.416842	0.0641123	0.0793498	0.729474	1.30698	0.797548
140000	-37.08129	0	-37.08129	0.171465	0.207699	0.291715	0.168581	0.213332	0.0682605	1.56611	2.3891	1.83894
150000	-35.45743	0	-35.45743	0.154858	0.0752351	0.315208	0.327433	0.138634	0.196029	1.40681	2.11576	0.677455
160000	-41.69293	0	-41.69293	0.096007	0.263514	0.115903	0.25902	0.166231	0.0677036	1.30237	1.49634	1.03124
170000	-33.25078	0	-33.25078	0.0779141	0.0960861	0.172325	0.308139	0.171096	0.175952	3.44247	1.01977	0.734317
180000	-47.09711	0	-47.09711	0.177635	0.0842296	0.0749804	0.207774	0.0524443	0.106135	2.71016	2.14525	1.07622
190000	-32.57223	0	-32.57223	0.101948	0.100531	0.220994	0.18011	0.194958	0.0822107	2.54669	2.43837	0.619499
200000	-35.02335	0	-35.02335	0.211078	0.0862154	0.217186	0.171696	0.154226	0.111506	1.86442	0.826921	0.732244
210000	-40.76044	0	-40.76044	0.0999136	0.132951	0.171985	0.812286	0.242085	0.103159	0.449344	1.00733	1.48016
220000	-32.63199	0	-32.63199	0.0750759	0.0728809	0.138555	0.282188	0.167384	0.204901	1.97523	1.85764	1.63631
230000	-34.53986	0	-34.53986	0.250138	0.0865682	0.175073	0.400314	0.16154	0.161951	1.40986	2.42211	1.13757
240000	-32.83482	0	-32.83482	0.0930609	0.0986667	0.355884	0.241751	0.169339	0.0803111	0.155682	2.49777	1.06813
250000	-42.95715	0	-42.95715	0.174308	0.132889	0.123259	0.23127	0.161713	0.0464586	0.559547	6.75282	1.39786
260000	-30.6032	0	-30.6032	0.167773	0.0888557	0.303294	0.319825	0.149949	0.15331	0.60382	0.643362	0.539412
270000	-36.94878	0	-36.94878	0.0646563	0.0730759	0.282425	0.233153	0.196703	0.159651	1.17935	0.288495	0.837233
280000	-36.97383	0	-36.97383	0.159379	0.146767	0.162545	0.18039	0.25706	0.0796547	0.549925	1.89249	0.405813
290000	-36.2446	0	-36.2446	0.0819268	0.109421	0.290814	0.17988	0.152588	0.136176	3.64938	0.807029	0.734858
300000	-35.48683	0	-35.48683	0.105975	0.130841	0.126593	0.275652	0.156271	0.100034	1.65602	1.52019	2.09152
310000	-32.08856	0	-32.08856	0.118149	0.133999	0.199714	0.209053	0.113094	0.135357	0.804578	1.62356	0.995361
320000	-30.90993	0	-30.90993	0.117287	0.0660864	0.208995	0.314149	0.226085	0.106185	0.556058	1.91108	1.13088
330000	-38.75446	0	-38.75446	0.140676	0.121464	0.114695	0.422448	0.12799	0.127071	1.53904	1.21499	1.62674
340000	-37.60173	0	-37.60173	0.203083	0.101077	0.27674	0.335995	0.215022	0.0716683	2.04169	1.60121	0.727082
350000	-45.80666	0	-45.80666	0.141979	0.194431	0.197685	0.397607	0.131671	0.0694544	0.524731	2.58787	0.454463
360000	-36.91773	0	-36.91773	0.113646	0.170247	0.239569	0.221765	0.150352	0.0929151	0.345199	1.65595	0.611388
370000	-36.3671	0	-36.3671	0.151102	0.0753602	0.251251	0.24571	0.0243324	0.141985	0.788205	4.4522	0.667646
380000	-35.00318	0	-35.00318	0.123114	0.0542492	0.398617	0.477928	0.25263	0.181845	3.1735	1.81405	0.979858
390000	-37.41348	0	-37.41348	0.178111	0.0793057	0.163772	0.344496	0.106147	0.090595	1.16112	0.804978	0.875942
400000	-31.91839	0	-31.91839	0.13887	0.13068	0.364937	0.12401	0.140337	0.237438	0.523407	1.62972	0.668754
410000	-35.09845	0	-35.09845	0.0985846	0.0452912	0.438438	0.279172	0.10188	0.0452953	0.75722	1.84156	0.596814
420000	-35.72811	0	-35.72811	0.0901277	0.0721376	0.195315	0.267502	0.12209	0.0703885	0.321236	1.70662	0.453864
430000	-37.11669	0	-37.11669	0.101256	0.178442	0.224368	0.300966	0.186025	0.191205	2.76614	2.61032	0.474618
440000	-36.71438	0	-36.71438	0.0728648	0.182841	0.130039	0.231036	0.2239	0.156426	1.57327	1.00075	1.7238
450000	-37.02282	0	-37.02282	0.310139	0.0765982	0.102608	0.292123	0.206623	0.116841	1.54589	0.647635	0.530714
460000	-30.82249	0	-30.82249	0.174481	0.0628075	0.311974	0.222574	0.13378	0.129044	0.583302	2.52641	0.871067
470000	-33.34926	0	-33.34926	0.108479	0.153661	0.229389	0.270134	0.171445	0.152133	0.37648	2.32278	1.86796
480000	-36.06775	0	-36.06775	0.298591	0.0441277	0.149482	0.287595	0.102559	0.0658607	0.490186	1.51377	0.968116
490000	-36.50678	0	-36.50678	0.0578218	0.177563	0.155536	0.22554	0.163173	0.0700488	4.25266	2.14513	1.78798
500000	-36.43151	0	-36.43151	0.182831	0.143337	0.278373	0.264283	0.0757684	0.0741806	0.604252	0.854205	0.497588
510000	-39.12721	0	-39.12721	0.120722	0.106897	0.119817	0.171397	0.196659	0.147587	0.66214	0.832529	0.605662
520000	-33.25488	0	-33.25488	0.0575502	0.064645	0.100805	0.280187	0.107202	0.187064	0.811215	2.88862	0.832692
530000	-37.23857	0	-37.23857	0.0731209	0.0951088	0.20183	0.0980225	0.16717	0.108888	2.47709	1.44373	1.69991
540000	-36.18392	0	-36.18392	0.0692482	0.0873612	0.127255	0.155183	0.0872718	0.180353	2.67124	0.565165	0.336934
550000	-37.11232	0	-37.11232	0.090672	0.10181	0.166104	0.166967	0.128185	0.0859728	0.672676	4.96296	0.529697
560000	-34.57942	0	-34.57942	0.17005	0.0497678	0.165971	0.15711	0.0970591	0.129828	3.81686	3.0614	1.83508
570000	-36.58506	0	-36.58506	0.167111	0.207963	0.0928268	0.195507	0.102402	0.0713245	0.590029	2.16375	1.41773
580000	-38.0436	0	-38.0436	0.239217	0.105271	0.16287	0.18006	0.119145	0.152962	0.657334	4.88988	1.33232
590000	-33.90327	0	-33.90327	0.0839444	0.285801	0.29479	0.355996	0.169694	0.119831	0.912824	1.60404	0.722168
600000	-36.70974	0	-36.70974	0.150417	0.121699	0.314985	0.302788	0.216671	0.0942316	0.882747	1.39578	1.26481
610000	-32.77001	0	-32.77001	0.201228	0.101013	0.165588	0.141284	0.166832	0.187952	1.86593	3.37351	1.22559
620000	-43.25673	0	-43.25673	0.0931364	0.202963	0.122012	0.216869	0.180776	0.0891291	0.796242	5.84202	2.03402
630000	-32.00059	0	-32.00059	0.207463	0.145482	0.21621	0.165725	0.169557	0.182467	1.02071	1.58614	2.16581
640000	-38.47709	0	-38.47709	0.0382549	0.0889188	0.192943	0.203065	0.181568	0.0629809	0.715159	0.260075	0.330991
650000	-38.29014	0	-38.29014	0.0623999	0.19221	0.292596	0.207802	0.0751856	0.121697	0.902118	1.44373	0.554587
660000	-37.22696	0	-37.22696	0.23077	0.127818	0.217319	0.611442	0.0845103	0.0788437	2.13105	0.859603	1.03256
670000	-34.14175	0	-34.14175	0.143505	0.100691	0.222051	0.357597	0.183763	0.19608	0.567092	0.455831	0.782208
680000	-38.75678	0	-38.75678	0.424204	0.295359	0.241159	0.157666	0.132665	0.13551	2.23556	1.05727	0.502839
690000	-38.15537	0	-38.15537	0.116282	0.0774381	0.21456	0.257493	0.177283	0.0866553	0.547666	3.02215	0.931467
700000	-30.13822	0	-30.13822	0.100444	0.080391	0.145918	0.268111	0.157569	0.152614	1.78412	1.44968	0.592576
710000	-36.2378	0	-36.2378	0.176113	0.172365	0.197455	0.237764	0.0746732	0.119251	3.69925	4.68645	1.20564
720000	-33.28257	0	-33.28257	0.167897	0.0631833	0.441645	0.127077	0.109826	0.199666	0.827494	3.54324	1.77447
730000	-37.44045	0	-37.44045	0.0433042	0.130709	0.154224	0.363048	0.133185	0.100872	2.03056	1.32545	1.45018
740000	-29.76473	0	-29.76473	0.106635	0.128424	0.200862	0.184833	0.153357	0.132103	2.44401	1.06261	1.85505
750000	-31.71051	0	-31.71051	0.0803137	0.0787456	0.156756	0.152568	0.211892	0.0659559	2.0179	1.54982	0.800631
760000	-36.57779	0	-36.57779	0.263305	0.153852	0.12784	0.380742	0.0841672	0.177248	1.365	2.14036	1.40175
770000	-35.79659	0	-35.79659	0.161921	0.0898677	0.143481	0.317406	0.117242	0.0818051	1.87588	2.96787	1.34299
780000	-42.065	0	-42.065	0.170116	0.120506	0.129889	0.429431	0.109905	0.121683	3.51293	2.0276	0.562721
790000	-33.48913	0	-33.48913	0.0922867	0.0705027	0.136842	0.295156	0.127252	0.057138	2.13336	1.30318	0.355915
800000	-34.44748	0	-34.44748	0.0818211	0.0771972	0.274412	0.388026	0.133846	0.0541703	1.90527	1.07054	0.691053
810000	-29.55295	0	-29.55295	0.0771269	0.162753	0.303843	0.326821	0.0974625	0.188081	0.902849	0.73581	1.16518
820000	-33.37484	0	-33.37484	0.185621	0.0631813	0.31764	0.242446	0.134555	0.124668	1.86355	3.04515	1.4231
830000	-44.45855	0	-44.45855	0.0787849	0.073774	0.0736824	0.0749641	0.285638	0.14099	2.63996	3.91267	1.04842
840000	-40.52365	0	-40.52365	0.390208	0.131236	0.113641	0.19845	0.276972	0.0516845	1.17903	1.36329	2.39983
850000	-34.40092	0	-34.40092	0.0891475	0.0830914	0.121824	0.299033	0.132832	0.0424115	2.34005	0.670116	0.932912
860000	-32.78765	0	-32.78765	0.120984	0.0827042	0.201812	0.168768	0.207067	0.0761255	1.25424	2.9295	2.018
870000	-41.13267	0	-41.13267	0.0983433	0.0596263	0.249221	0.522198	0.0797859	0.0630963	0.345724	5.404	0.375429
880000	-41.29646	0	-41.29646	0.197332	0.132186	0.327211	0.235237	0.130671	0.130528	0.591372	6.28952	0.614712
890000	-33.16802	0	-33.16802	0.149769	0.183728	0.415705	0.168943	0.267923	0.124934	1.62908	2.87159	1.10213
900000	-37.3287	0	-37.3287	0.229286	0.249595	0.147678	0.370119	0.126873	0.0828414	1.16865	1.77247	1.47681
910000	-37.45278	0	-37.45278	0.176936	0.100111	0.168277	0.380632	0.26163	0.0829765	0.255125	1.60254	0.638147
920000	-37.94513	0	-37.94513	0.182193	0.350759	0.215597	0.34414	0.124739	0.103269	1.57955	0.934393	2.03235
930000	-43.45088	0	-43.45088	0.121121	0.094795	0.213376	0.202615	0.107496	0.0387732	0.618585	3.58142	1.12179
940000	-32.50112	0	-32.50112	0.0990654	0.12059	0.177363	0.396254	0.0951587	0.191397	0.684417	1.05154	1.31396
950000	-36.35223	0	-36.35223	0.197627	0.0751556	0.117843	0.471041	0.14025	0.0689955	2.36273	2.38853	0.902704
960000	-37.01966	0	-37.01966	0.151071	0.0759753	0.146101	0.39371	0.284214	0.0779986	1.82528	1.14664	1.03267
970000	-33.32425	0	-33.32425	0.0990734	0.0761457	0.350032	0.13454	0.196394	0.148949	1.72554	1.59344	0.710281
980000	-36.93654	0	-36.93654	0.0703803	0.152078	0.193628	0.342847	0.0779198	0.0709399	2.31595	3.54861	1.12121
990000	-29.89411	0	-29.89411	0.0768313	0.122279	0.353053	0.198363	0.253918	0.0697324	2.27271	1.64495	1.24871
1000000	-32.59782	0	-32.59782	0.217194	0.0883439	0.352721	0.29722	0.122731	0.100824	1.97213	1.09821	1.49548
1010000	-34.49478	0	-34.49478	0.113284	0.0595647	0.192427	0.432249	0.156884	0.07021	2.96684	1.99513	0.459042
1020000	-33.94036	0	-33.94036	0.0991471	0.0860391	0.111806	0.191037	0.0776533	0.0971132	0.896335	3.61112	0.554648
1030000	-36.3479	0	-36.3479	0.0586986	0.0860904	0.121775	0.355553	0.122901	0.0839045	0.592022	0.719897	0.596832
1040000	-38.57392	0	-38.57392	0.163496	0.0604845	0.274344	0.180151	0.0950364	0.102265	6.25423	1.33216	0.569484
