Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-130.5383	0	-130.5383	0.0869201	0.120009	0.141606	0.193836	0.227555	0.131376	0.202281	2.16819	0.394796
10000	-34.65755	0	-34.65755	0.0740022	0.168007	0.105869	0.250844	0.186311	0.136093	1.04433	0.0875974	1.00045
20000	-37.71139	0	-37.71139	0.156594	0.137787	0.288967	0.250477	0.259581	0.0607725	2.31725	0.284669	1.90781
30000	-35.51264	0	-35.51264	0.271175	0.103039	0.120171	0.331235	0.0846182	0.0538793	1.36463	0.499236	2.56582
40000	-32.81078	0	-32.81078	0.187892	0.280175	0.124772	0.162796	0.0647002	0.202604	2.2067	0.111716	0.48862
50000	-28.49297	0	-28.49297	0.182633	0.126864	0.221845	0.115684	0.099416	0.20269	4.35074	0.775289	1.38026
60000	-30.10494	0	-30.10494	0.137421	0.0694725	0.158212	0.187484	0.0860381	0.126946	1.51912	0.200557	0.461607
70000	-32.50384	0	-32.50384	0.153158	0.407709	0.0876773	0.291678	0.124822	0.0938189	5.49365	1.42286	2.34909
80000	-28.66379	0	-28.66379	0.334177	0.199781	0.11103	0.163328	0.0503499	0.279725	4.62009	1.08582	1.98357
90000	-42.44086	0	-42.44086	0.127087	0.325648	0.163675	0.187914	0.0516889	0.23914	0.833512	0.104799	0.0478198
100000	-30.30192	0	-30.30192	0.11716	0.181083	0.142839	0.136363	0.0939039	0.135761	3.6291	0.353819	1.33238
110000	-34.04486	0	-34.04486	0.151849	0.109885	0.415189	0.276093	0.0749069	0.125727	1.1556	0.749259	1.66845
120000	-30.21264	0	-30.21264	0.221691	0.0963336	0.159424	0.131183	0.0791834	0.243844	3.59888	0.200064	1.0533
130000	-39.26398	0	-39.26398	0.3682	0.0817501	0.109289	0.25185	0.0859978	0.0483181	2.12579	0.323637	0.0714575
140000	-38.89792	0	-38.89792	0.162889	0.0628357	0.160047	0.115556	0.0937313	0.186735	6.94427	0.558799	0.204556
