Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.64973	0	-45.64973	0.208373	0.225762	0.166932	0.0883823	0.109746	0.103187	1.9307	0.529747	0.554555
10000	-25.85062	0	-25.85062	0.111612	0.0914906	0.107165	0.340872	0.131861	0.0569444	3.00268	0.657692	0.15858
20000	-25.84886	0	-25.84886	0.287298	0.166139	0.148	0.304123	0.0393598	0.0953956	1.17034	2.24146	0.540082
30000	-21.95374	0	-21.95374	0.115715	0.0900566	0.162194	0.520654	0.239696	0.103482	0.956999	0.991426	0.177422
40000	-28.20364	0	-28.20364	0.0857341	0.162632	0.0828139	0.738072	0.151959	0.0546288	2.87893	0.51941	0.744992
50000	-25.12013	0	-25.12013	0.0807022	0.197258	0.167631	0.394635	0.139345	0.111042	1.56303	0.226898	0.139712
60000	-24.15241	0	-24.15241	0.180464	0.103804	0.217856	0.394892	0.232318	0.1031	1.57825	1.10454	0.488381
70000	-26.9475	0	-26.9475	0.110904	0.127082	0.290928	0.219943	0.230138	0.160708	2.94197	0.892057	0.152067
80000	-27.37648	0	-27.37648	0.177395	0.608208	0.469001	0.256361	0.0902998	0.149535	0.831035	2.4162	1.18098
90000	-26.28957	0	-26.28957	0.283597	0.100813	0.136662	0.673126	0.154103	0.162831	2.77806	1.19113	0.0407066
100000	-16.81732	0	-16.81732	0.117619	0.153582	0.190762	0.331015	0.150346	0.156138	1.14836	1.07016	0.398653
110000	-22.74972	0	-22.74972	0.0908527	0.124354	0.341843	0.456138	0.0774727	0.108572	2.1509	0.724622	0.616632
120000	-25.37298	0	-25.37298	0.183236	0.170709	0.190543	0.188753	0.144084	0.0717554	0.596044	1.18665	0.220348
130000	-23.81532	0	-23.81532	0.289665	0.0592358	0.187439	0.282013	0.071042	0.0686052	0.735449	2.50819	0.699004
140000	-23.38285	0	-23.38285	0.0696902	0.178859	0.143882	0.197335	0.214648	0.285044	0.673953	0.959964	0.558584
150000	-23.03673	0	-23.03673	0.296163	0.219929	0.265673	0.628211	0.0896356	0.0718771	1.32018	0.843832	2.14422
160000	-22.59128	0	-22.59128	0.0556925	0.10857	0.28802	0.39208	0.122059	0.243988	0.994248	1.08952	1.4324
170000	-24.86595	0	-24.86595	0.0575884	0.113429	0.348728	0.290799	0.0972196	0.190568	2.33957	0.530638	0.0417547
180000	-18.79484	0	-18.79484	0.18268	0.205537	0.192505	0.327086	0.0830242	0.205764	0.826653	0.978683	2.56962
190000	-20.47189	0	-20.47189	0.135221	0.14692	0.173771	0.279845	0.168241	0.141028	1.07949	0.771955	3.88559
200000	-25.89764	0	-25.89764	0.247922	0.114359	0.151518	0.360868	0.0793853	0.0786844	1.50369	0.340112	0.105816
210000	-24.61893	0	-24.61893	0.199783	0.140182	0.154598	0.121383	0.106368	0.136831	0.978229	0.856187	0.553387
220000	-21.98461	0	-21.98461	0.118858	0.123412	0.1816	0.316523	0.146201	0.0791514	1.10456	0.22155	0.489036
230000	-30.06937	0	-30.06937	0.328873	0.156335	0.198936	0.150924	0.0737751	0.116582	0.683681	1.32429	0.170447
240000	-23.42903	0	-23.42903	0.1049	0.0513113	0.0828965	0.432415	0.0746871	0.154289	2.16631	0.419476	0.426994
250000	-24.68362	0	-24.68362	0.199884	0.140142	0.109183	0.185004	0.0893681	0.195454	0.880226	0.565265	1.10903
260000	-24.56729	0	-24.56729	0.0765377	0.123969	0.0778136	0.198342	0.121768	0.0742226	0.367417	3.58888	0.278552
270000	-20.1937	0	-20.1937	0.235676	0.0860741	0.184056	0.360947	0.130031	0.0989378	2.14998	0.798402	1.22036
280000	-24.06888	0	-24.06888	0.0792413	0.1411	0.0926804	0.231086	0.156552	0.0780099	5.72971	2.08896	0.173346
290000	-30.89136	0	-30.89136	0.118243	0.173541	0.22715	0.941761	0.0554829	0.103156	3.83934	0.591085	0.725566
300000	-19.84051	0	-19.84051	0.0831051	0.152789	0.111863	0.3669	0.0912522	0.118788	0.531427	0.787185	0.434418
310000	-26.77526	0	-26.77526	0.241141	0.082608	0.118158	0.662571	0.0999871	0.175268	2.00287	0.31583	0.128845
320000	-29.78537	0	-29.78537	0.47317	0.0530099	0.10028	0.41007	0.0833463	0.149043	5.14509	2.32429	0.576654
330000	-22.65039	0	-22.65039	0.137606	0.162261	0.368982	0.245847	0.0542953	0.092635	0.909882	1.91171	0.52941
340000	-29.89687	0	-29.89687	0.372867	0.870306	0.158535	0.662561	0.0822135	0.124068	0.808064	2.85738	0.581554
