Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-93.2625	0	-93.2625	0.0960722	0.077576	0.1302	0.0841564	0.0955215	0.0945993	0.0239928	0.0112443	0.548876
10000	-33.043	0	-33.043	0.186472	0.226577	0.455275	0.0901964	0.0735716	0.11852	3.06052	0.821246	2.72138
20000	-38.90576	0	-38.90576	0.179775	0.111838	0.211453	0.292433	0.184218	0.133562	0.743486	0.536345	0.256968
30000	-35.23818	0	-35.23818	0.151412	0.108789	0.248914	0.128894	0.127498	0.0413378	2.04024	0.311911	0.39995
40000	-37.44766	0	-37.44766	0.10045	0.181335	0.149692	0.0665532	0.052155	0.104892	0.351063	2.42436	0.946996
50000	-40.20118	0	-40.20118	0.182259	0.053637	0.159253	0.286117	0.103512	0.0559264	0.397939	0.810775	0.680283
60000	-29.51368	0	-29.51368	0.185372	0.132314	0.127961	0.229155	0.0752494	0.187476	1.22403	1.74779	1.72738
70000	-33.50388	0	-33.50388	0.0970639	0.14448	0.360616	0.167265	0.145583	0.0939093	0.224303	0.371342	0.567783
80000	-35.22677	0	-35.22677	0.210925	0.28429	0.132694	0.181061	0.150866	0.117819	0.698156	0.576411	0.96482
90000	-35.52451	0	-35.52451	0.159979	0.139755	0.105203	0.223102	0.120368	0.161015	1.40811	2.00709	1.03466
100000	-34.98788	0	-34.98788	0.161661	0.142461	0.265786	0.156278	0.195805	0.143939	1.42303	1.00837	0.512611
110000	-32.63127	0	-32.63127	0.188725	0.134833	0.347554	0.0941102	0.218254	0.118882	0.241628	0.882956	1.10354
120000	-33.71837	0	-33.71837	0.169981	0.13181	0.207291	0.194488	0.0866379	0.111306	0.336091	0.752872	0.43558
130000	-36.56126	0	-36.56126	0.08668	0.0879436	0.135046	0.21321	0.088459	0.367147	3.20105	1.83901	1.12088
140000	-36.97148	0	-36.97148	0.200369	0.237125	0.153333	0.12543	0.176585	0.206417	2.97289	1.7502	0.558858
150000	-46.41664	0	-46.41664	0.10178	0.119023	0.164437	0.190621	0.107047	0.0672515	0.162985	0.0265317	0.166946
160000	-35.86531	0	-35.86531	0.218081	0.284798	0.17511	0.233375	0.181813	0.0827783	1.86852	0.419572	0.49734
170000	-39.52967	0	-39.52967	0.199387	0.0732217	0.388862	0.0814856	0.243093	0.0979157	1.30889	0.950358	0.186809
180000	-38.46926	0	-38.46926	0.170891	0.186514	0.0926053	0.0935572	0.163725	0.117033	0.367185	0.290588	0.29777
190000	-34.50918	0	-34.50918	0.095944	0.10102	0.154518	0.131214	0.184566	0.169278	0.955599	0.204829	0.48445
200000	-29.7545	0	-29.7545	0.123728	0.0869506	0.163499	0.115522	0.232031	0.170242	2.27465	1.1942	0.782641
210000	-33.08975	0	-33.08975	0.104882	0.0800371	0.52048	0.173139	0.144438	0.42718	1.47419	1.27562	0.722947
220000	-35.87862	0	-35.87862	0.0748537	0.167091	0.266736	0.122199	0.279477	0.13181	1.27581	0.407324	0.238766
230000	-34.21518	0	-34.21518	0.271676	0.209882	0.170783	0.24085	0.171838	0.100649	0.129479	0.30755	0.793392
240000	-34.01215	0	-34.01215	0.136586	0.141705	0.155787	0.0574478	0.135048	0.0579081	0.425378	0.410383	1.51567
250000	-39.78607	0	-39.78607	0.156842	0.0379935	0.28306	0.0609906	0.236052	0.142907	2.66743	3.28868	0.315827
260000	-32.92452	0	-32.92452	0.197602	0.242158	0.252472	0.215689	0.181805	0.149511	1.36229	0.165788	0.458961
270000	-37.1403	0	-37.1403	0.0669284	0.20484	0.262328	0.0663559	0.0992839	0.22636	1.53399	0.903246	0.21325
280000	-41.26562	0	-41.26562	0.0954996	0.10667	0.193759	0.208021	0.133381	0.0643371	0.399988	0.310847	0.291909
290000	-38.48197	0	-38.48197	0.0681416	0.119493	0.25767	0.310405	0.0747582	0.238226	0.773135	0.3999	1.95178
300000	-36.95948	0	-36.95948	0.19285	0.13512	0.378936	0.0570982	0.125564	0.205187	1.69752	0.861852	0.324323
310000	-29.28965	0	-29.28965	0.303226	0.088101	0.246885	0.197677	0.153357	0.120648	1.18457	0.326769	2.47983
320000	-33.62086	0	-33.62086	0.108986	0.177619	0.120115	0.388619	0.0660026	0.189592	0.602467	1.93902	2.03602
330000	-33.26912	0	-33.26912	0.108571	0.11719	0.333658	0.154103	0.128207	0.107427	0.350265	0.220582	0.365417
340000	-34.25953	0	-34.25953	0.0822038	0.122548	0.200592	0.18426	0.113855	0.0737368	4.4776	0.218993	0.430111
350000	-38.8092	0	-38.8092	0.303677	0.218781	0.165986	0.0874622	0.395758	0.112891	0.711462	0.953584	0.715066
360000	-35.53214	0	-35.53214	0.147327	0.162348	0.0970087	0.0831393	0.21702	0.0721798	1.31478	1.49498	0.323268
370000	-29.48131	0	-29.48131	0.113346	0.0465925	0.275201	0.0749302	0.169169	0.120283	1.13088	0.10822	1.19956
380000	-36.11578	0	-36.11578	0.148916	0.087341	0.254632	0.0882116	0.246521	0.195006	2.29962	0.324598	0.395608
390000	-29.75122	0	-29.75122	0.140148	0.10824	0.239773	0.0816937	0.0792394	0.104651	3.19117	1.00558	1.39904
400000	-36.59885	0	-36.59885	0.127589	0.161615	0.151902	0.143333	0.222097	0.123284	1.01737	0.42347	0.349943
410000	-45.4719	0	-45.4719	0.444303	0.130673	0.149595	0.0704679	0.196039	0.0870203	0.615837	0.314624	0.147565
