Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-40.25812	0	-40.25812	0.112794	0.0971086	0.105251	0.131238	0.131913	0.116555	0.954547	0.771816	0.555744
10000	-17.14569	0	-17.14569	0.4843	0.151453	0.157206	0.282153	0.0833244	0.0937003	3.11137	0.787675	0.848692
20000	-22.07625	0	-22.07625	0.0986146	0.229771	0.136412	0.164022	0.100772	0.112297	0.476402	0.385571	0.405744
30000	-21.04714	0	-21.04714	0.108938	0.509216	0.10268	0.408981	0.183169	0.118826	0.814624	0.281874	0.685551
40000	-22.95803	0	-22.95803	0.114587	0.261773	0.072898	0.408637	0.129494	0.120338	1.32325	1.34827	1.30208
50000	-29.39238	0	-29.39238	0.127775	0.043367	0.113276	0.174996	0.159619	0.118198	3.64439	0.271007	0.288413
60000	-24.05208	0	-24.05208	0.150173	0.504135	0.106371	0.301412	0.092566	0.103882	0.37422	0.325568	0.152856
70000	-20.04453	0	-20.04453	0.300726	0.12945	0.294363	0.277137	0.117279	0.130147	1.46045	0.209882	0.0902695
80000	-23.79401	0	-23.79401	0.224156	0.0816579	0.262882	0.33879	0.298996	0.13799	0.712464	0.11139	0.389862
90000	-23.22458	0	-23.22458	0.101408	0.320443	0.153385	0.266086	0.124033	0.17745	1.31943	0.572533	1.77767
100000	-24.18554	0	-24.18554	0.145679	0.163722	0.368365	0.120094	0.108852	0.100482	2.52709	0.435984	0.0953027
110000	-21.00907	0	-21.00907	0.153563	0.15803	0.321706	0.372214	0.212716	0.0925853	2.25991	0.268928	0.486121
120000	-28.22634	0	-28.22634	0.181945	0.254516	0.305873	0.416557	0.297225	0.120031	0.966555	0.17175	0.435146
130000	-19.82699	0	-19.82699	0.263504	0.0910168	0.208328	0.40712	0.106815	0.229759	0.35542	0.077804	2.1718
140000	-27.96186	0	-27.96186	0.0908634	0.274223	0.249538	0.303948	0.240821	0.224928	0.68049	0.22438	1.00119
150000	-22.50489	0	-22.50489	0.197067	0.218694	0.260892	0.205991	0.115093	0.183428	1.38486	0.305133	0.223361
160000	-21.06063	0	-21.06063	0.204264	0.277739	0.0760742	0.151185	0.135366	0.0911886	1.21315	0.475515	1.15246
170000	-21.44022	0	-21.44022	0.219004	0.131097	0.11067	0.213242	0.0728154	0.13097	1.37134	0.286963	0.233038
180000	-24.70682	0	-24.70682	0.059037	0.0810755	0.0585677	0.240023	0.205414	0.124508	1.50729	0.241144	0.0715409
190000	-14.80843	0	-14.80843	0.150061	0.194281	0.165189	0.252797	0.127835	0.127507	2.08107	0.728921	1.09831
200000	-29.68826	0	-29.68826	0.0707898	0.143908	0.203494	0.232894	0.207899	0.071198	0.921111	0.100685	0.129051
210000	-30.46046	0	-30.46046	0.116509	0.075853	0.240872	0.331195	0.194044	0.169499	0.602876	0.181074	0.0591864
220000	-23.45606	0	-23.45606	0.131024	0.242787	0.140579	0.11522	0.170825	0.237473	0.900658	0.987766	0.180257
230000	-20.76057	0	-20.76057	0.287176	0.124897	0.0565872	0.249337	0.167036	0.123806	1.20901	0.0293153	0.139521
240000	-25.34532	0	-25.34532	0.154894	0.148567	0.207772	0.36042	0.0634016	0.138208	1.6908	0.0272495	0.0541023
