Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.48247	0	-34.48247	0.139319	0.0941894	0.0858466	0.0828816	0.129203	0.113809	0.450354	2.38739	0.670389
10000	-31.67844	0	-31.67844	0.0473506	0.209591	0.254714	0.2495	0.241879	0.224011	5.33666	1.8806	0.141438
20000	-25.83938	0	-25.83938	0.0562513	0.130616	0.323334	0.250271	0.0659873	0.16809	1.77369	2.95651	0.0692725
30000	-24.45411	0	-24.45411	0.0504453	0.224764	0.12647	0.555375	0.0896135	0.0621427	1.37542	1.14807	0.240218
40000	-32.04817	0	-32.04817	0.239679	0.0621548	0.179406	0.46285	0.121534	0.115235	0.485568	0.863011	0.0263871
50000	-31.82072	0	-31.82072	0.121521	0.0491172	0.120096	0.121145	0.091765	0.111915	0.76444	1.72189	5.50172
60000	-26.72298	0	-26.72298	0.0510769	0.124674	0.135254	0.457798	0.0773389	0.0526068	0.54878	3.88125	1.30629
70000	-31.34579	0	-31.34579	0.123615	0.178847	0.191564	0.609653	0.0936529	0.108944	1.46018	4.76878	0.0652868
80000	-27.47627	0	-27.47627	0.0869994	0.0724647	0.21499	0.439205	0.20785	0.0405636	1.05867	1.54444	0.142768
90000	-33.23793	0	-33.23793	0.144214	0.118768	0.0787824	0.600276	0.251135	0.0926077	0.829768	2.36665	0.451935
100000	-23.13009	0	-23.13009	0.119847	0.154099	0.344467	0.299999	0.188575	0.0764477	1.00801	1.85552	0.416362
110000	-30.36299	0	-30.36299	0.174194	0.239694	0.207194	0.156705	0.230139	0.122862	2.50617	0.659551	0.692821
120000	-29.22514	0	-29.22514	0.258089	0.201099	0.144625	0.200103	0.0707953	0.0973861	0.287387	2.45205	4.75966
130000	-26.83483	0	-26.83483	0.168606	0.225486	0.174881	0.306682	0.292461	0.0700115	0.609249	1.01903	1.17892
140000	-23.71462	0	-23.71462	0.13361	0.0912161	0.186349	0.208572	0.147531	0.106399	1.79774	1.05706	0.411813
150000	-35.423	0	-35.423	0.116155	0.195687	0.174852	0.229072	0.260663	0.106889	3.14281	2.42257	0.411564
160000	-22.26201	0	-22.26201	0.131129	0.0965258	0.336948	0.291059	0.126023	0.118884	3.60039	0.853241	0.284829
170000	-27.59259	0	-27.59259	0.12385	0.123418	0.179206	0.39207	0.243214	0.103542	0.64054	0.983648	0.301126
180000	-31.43862	0	-31.43862	0.0980279	0.104657	0.264827	0.43206	0.142147	0.120222	0.639484	2.43689	0.840886
190000	-30.28825	0	-30.28825	0.291275	0.282563	0.0884951	0.405837	0.0730843	0.0737297	1.58069	0.829961	0.0484346
200000	-29.54428	0	-29.54428	0.246958	0.216681	0.0912207	0.599455	0.163062	0.262617	2.82928	3.68868	0.436792
210000	-21.87478	0	-21.87478	0.130149	0.192685	0.157403	0.209349	0.193831	0.104895	0.635865	1.81905	0.540602
220000	-25.40724	0	-25.40724	0.0625262	0.128767	0.359187	0.243605	0.167225	0.0763799	1.88536	1.18399	0.127636
230000	-26.63438	0	-26.63438	0.0796542	0.164423	0.117031	0.291362	0.0739673	0.116347	0.57231	1.69005	0.668197
240000	-28.74129	0	-28.74129	0.0943309	0.0703069	0.135436	0.268776	0.188558	0.119513	3.00935	2.7353	0.132237
250000	-25.59664	0	-25.59664	0.111732	0.131033	0.270036	0.287204	0.080074	0.152355	1.14421	1.29992	0.146358
260000	-28.94535	0	-28.94535	0.116032	0.111745	0.121187	0.419655	0.103761	0.0909656	1.83667	4.31853	0.07044
270000	-28.7445	0	-28.7445	0.197847	0.257813	0.117619	0.431737	0.0912398	0.103638	3.26036	4.01837	0.529555
280000	-25.09619	0	-25.09619	0.0977275	0.178692	0.14348	0.28002	0.110618	0.0862837	1.57806	1.94617	1.76689
290000	-26.03579	0	-26.03579	0.177108	0.109101	0.356372	0.285717	0.0781618	0.0376279	0.58785	0.778369	0.468271
300000	-33.43832	0	-33.43832	0.144096	0.523039	0.165807	0.218798	0.0764154	0.0562145	1.09178	0.368801	0.213481
310000	-25.43293	0	-25.43293	0.215634	0.0621455	0.257225	0.270699	0.181144	0.15725	0.743345	1.48648	0.201139
320000	-31.56594	0	-31.56594	0.15404	0.290593	0.278518	0.123706	0.0862552	0.100433	2.28374	2.4026	0.504555
330000	-35.13402	0	-35.13402	0.0740149	0.131782	0.198508	0.368543	0.15273	0.10125	3.40273	1.52393	0.22798
340000	-32.9442	0	-32.9442	0.0872428	0.0888274	0.145022	0.179611	0.0888229	0.0685041	1.36884	1.82578	0.127311
350000	-32.46794	0	-32.46794	0.125792	0.12883	0.134676	0.110644	0.118608	0.0459901	0.692871	0.987306	0.0541852
360000	-32.92329	0	-32.92329	0.192474	0.146573	0.18844	0.272595	0.0608242	0.0694828	1.82483	1.28817	0.108688
370000	-26.65107	0	-26.65107	0.136794	0.162323	0.200023	0.136106	0.238222	0.0817612	2.23507	1.83996	0.0628158
380000	-28.30833	0	-28.30833	0.139679	0.20516	0.331358	0.281722	0.193324	0.072916	0.852262	2.7379	0.909703
390000	-25.95627	0	-25.95627	0.05545	0.130196	0.170678	0.285887	0.0690183	0.111782	0.722577	1.24197	0.0572551
400000	-26.14565	0	-26.14565	0.225615	0.184831	0.113748	0.177546	0.168351	0.0914159	3.20075	0.673755	0.804419
410000	-30.15464	0	-30.15464	0.142573	0.22101	0.18322	0.448127	0.0881824	0.0756993	1.0519	1.89569	0.384397
420000	-25.32504	0	-25.32504	0.124093	0.183639	0.279281	0.399298	0.0730571	0.19427	1.48614	2.84456	0.764993
430000	-24.50747	0	-24.50747	0.206507	0.102629	0.221318	0.26764	0.149162	0.130381	1.01241	1.70412	0.412543
440000	-25.77558	0	-25.77558	0.104106	0.171464	0.266219	0.44256	0.237375	0.130859	2.88356	1.42286	0.26212
450000	-26.44993	0	-26.44993	0.0782627	0.142576	0.163062	0.639976	0.0904215	0.0721523	2.83345	0.984392	0.118627
460000	-26.78655	0	-26.78655	0.119145	0.173005	0.365499	0.357585	0.114534	0.0814782	0.712817	2.42191	0.447026
470000	-29.40995	0	-29.40995	0.107753	0.315144	0.184407	0.339528	0.170771	0.0712561	3.59137	1.03181	0.0487943
480000	-44.64074	0	-44.64074	0.144832	0.087854	0.186061	0.240937	0.0571402	0.0631213	0.492887	3.66658	0.0123943
490000	-27.76985	0	-27.76985	0.122776	0.146078	0.161118	0.823971	0.247171	0.108839	1.2216	0.775638	0.732464
500000	-34.09357	0	-34.09357	0.144084	0.170851	0.102196	0.20013	0.230148	0.0445731	0.500077	0.999293	0.118236
510000	-39.29672	0	-39.29672	0.0866975	0.0917993	0.151275	0.109494	0.0720476	0.134931	1.93853	1.53459	0.0647915
520000	-23.82848	0	-23.82848	0.0852932	0.179251	0.165742	0.271309	0.0871966	0.0841678	1.29386	1.68211	0.338687
530000	-28.30663	0	-28.30663	0.118261	0.198093	0.494919	0.135854	0.147092	0.288909	0.521762	1.8626	0.575312
540000	-30.20943	0	-30.20943	0.205008	0.0932069	0.140212	0.183244	0.118579	0.102845	1.53566	2.07843	1.66323
550000	-30.2645	0	-30.2645	0.181115	0.303721	0.1104	0.190269	0.0676814	0.111871	0.734797	6.00885	0.11481
560000	-27.54235	0	-27.54235	0.209559	0.178506	0.0829887	0.164613	0.116685	0.0700838	0.944679	4.13411	0.353781
570000	-26.60964	0	-26.60964	0.127627	0.147693	0.206669	0.746352	0.122319	0.200809	1.20132	2.43861	0.336366
580000	-33.33194	0	-33.33194	0.0634667	0.148175	0.229265	0.296797	0.199992	0.0791755	1.80264	3.07129	0.68882
590000	-34.62084	0	-34.62084	0.333162	0.0874918	0.154884	0.124556	0.123094	0.0828335	0.931402	5.67547	0.136331
600000	-26.77293	0	-26.77293	0.0612203	0.137358	0.124109	0.377839	0.078458	0.0868357	0.426865	2.49643	0.845354
610000	-27.53052	0	-27.53052	0.0956808	0.11006	0.185427	0.427895	0.272438	0.130551	1.18011	3.32188	0.239465
620000	-35.53712	0	-35.53712	0.238881	0.0649596	0.316692	0.350929	0.081138	0.160427	1.28073	1.31163	0.426357
630000	-25.93239	0	-25.93239	0.0616562	0.118605	0.160891	0.192474	0.0519803	0.0749027	0.420932	1.99238	0.30318
640000	-26.95805	0	-26.95805	0.0580994	0.134867	0.34703	0.375665	0.0832893	0.0701123	3.28641	0.778197	0.440521
650000	-24.19324	0	-24.19324	0.101134	0.053821	0.176075	0.208254	0.113626	0.239086	2.09602	2.01993	0.489855
660000	-31.98004	0	-31.98004	0.291905	0.117768	0.304142	0.385896	0.143116	0.044817	2.04157	2.53289	0.106906
670000	-24.48163	0	-24.48163	0.124932	0.108987	0.143147	0.274381	0.148736	0.0874054	1.19603	2.4336	0.299614
680000	-31.5572	0	-31.5572	0.0639311	0.0801783	0.111841	0.338272	0.0721671	0.0492141	0.69109	0.720348	0.219122
690000	-27.9273	0	-27.9273	0.131074	0.107823	0.2692	0.526434	0.0510387	0.0736597	0.203893	1.23278	0.660661
700000	-26.78921	0	-26.78921	0.183453	0.0960846	0.371421	0.355547	0.051178	0.0732466	0.949573	1.5365	0.323835
710000	-25.8336	0	-25.8336	0.0697905	0.129122	0.172051	0.477725	0.176944	0.0967084	2.15365	4.85217	0.590918
720000	-27.44298	0	-27.44298	0.118391	0.123512	0.272123	0.160463	0.0703884	0.0977746	1.25108	1.44262	0.263393
730000	-26.2594	0	-26.2594	0.19567	0.18291	0.277591	0.452377	0.137718	0.1271	0.772924	1.6049	0.266981
740000	-26.1201	0	-26.1201	0.100543	0.124187	0.110564	0.124751	0.101546	0.0762212	3.55164	1.05776	0.353609
750000	-33.8664	0	-33.8664	0.0897948	0.083774	0.0780073	0.282452	0.184875	0.102148	0.415888	4.36409	0.459997
760000	-26.61418	0	-26.61418	0.21931	0.108108	0.30418	0.167706	0.0858652	0.0641585	1.37832	3.80991	1.01851
770000	-30.42164	0	-30.42164	0.167324	0.0468479	0.218757	0.407974	0.0594356	0.13615	0.621163	2.58296	0.12051
780000	-31.63194	0	-31.63194	0.196195	0.280312	0.126263	0.0948636	0.13282	0.0947336	3.02193	1.99684	0.290633
790000	-33.79818	0	-33.79818	0.0884958	0.0991642	0.196738	0.250006	0.262133	0.0748215	0.465832	2.35118	0.138916
800000	-30.50172	0	-30.50172	0.0703724	0.209598	0.10012	0.336577	0.134748	0.0476591	1.75105	1.64303	0.0583043
810000	-26.71833	0	-26.71833	0.163361	0.112932	0.236706	0.429631	0.106117	0.144704	0.42055	0.42462	0.181834
820000	-25.24973	0	-25.24973	0.136564	0.181511	0.275673	0.455618	0.212519	0.0697754	1.92445	2.4744	0.900419
830000	-29.809	0	-29.809	0.101864	0.213082	0.430698	0.235644	0.181411	0.0753279	3.91544	3.57635	0.179599
840000	-26.6873	0	-26.6873	0.121684	0.147472	0.147035	0.716037	0.0817425	0.0963653	1.53334	3.15001	0.0961871
850000	-25.10541	0	-25.10541	0.0819589	0.129853	0.133753	0.3864	0.0751819	0.115009	0.764363	1.97126	0.409373
860000	-25.30986	0	-25.30986	0.158674	0.0376315	0.208536	0.481892	0.122888	0.101107	2.27678	2.6241	0.433193
870000	-27.65567	0	-27.65567	0.156223	0.211827	0.523089	0.571851	0.188404	0.142977	1.33219	2.51971	1.54008
880000	-28.52793	0	-28.52793	0.0833646	0.143943	0.0776765	0.360248	0.209458	0.0742272	4.31579	1.51347	0.552048
890000	-24.08495	0	-24.08495	0.0884641	0.0551588	0.328302	0.228811	0.072998	0.105145	2.09176	0.552078	0.484264
900000	-27.9773	0	-27.9773	0.081092	0.173481	0.373767	0.478346	0.139536	0.109742	2.61644	1.59004	0.977011
910000	-29.07754	0	-29.07754	0.100623	0.267756	0.186129	0.411204	0.114081	0.121648	2.02322	1.34611	0.157068
920000	-25.70061	0	-25.70061	0.131003	0.162048	0.316338	0.284705	0.173011	0.151915	0.630114	3.19438	0.301469
930000	-33.69661	0	-33.69661	0.133732	0.0854518	0.198303	0.584957	0.0600717	0.0792297	0.982813	0.735033	0.0239426
940000	-27.04366	0	-27.04366	0.105108	0.285285	0.220785	0.310103	0.134109	0.206039	1.6346	1.35881	0.0679877
950000	-33.97204	0	-33.97204	0.0952603	0.149375	0.138225	0.242018	0.147944	0.0636146	0.346506	0.690776	0.0309515
960000	-23.25659	0	-23.25659	0.111388	0.233706	0.242622	0.306548	0.120678	0.0954821	2.51098	1.76088	1.44015
970000	-31.47029	0	-31.47029	0.137114	0.0859766	0.270532	0.179225	0.160817	0.200205	1.33496	1.37943	0.00950731
980000	-26.85431	0	-26.85431	0.0328514	0.0962766	0.272216	0.206021	0.131491	0.0787536	0.985576	1.39361	0.108625
990000	-23.70291	0	-23.70291	0.151845	0.150083	0.239918	0.4165	0.106089	0.0975039	1.49709	2.66552	0.35543
