Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-84.17338	0	-84.17338	0.147151	0.148292	0.0588007	0.0979827	0.0826554	0.0601508	1.39336	1.40851	0.360157
10000	-23.44953	0	-23.44953	0.102677	0.105034	0.259434	0.270722	0.155091	0.0803015	0.400505	1.54222	2.84739
20000	-32.01316	0	-32.01316	0.0823265	0.168246	0.226096	0.200338	0.123422	0.0357564	1.06309	0.87644	0.198054
30000	-25.05889	0	-25.05889	0.0932556	0.107805	0.209524	0.177031	0.140277	0.165389	0.776404	1.44139	1.61079
40000	-37.58834	0	-37.58834	0.180564	0.218067	0.143539	0.0648521	0.156635	0.0992907	0.78799	1.10078	0.118555
50000	-38.92228	0	-38.92228	0.0420138	0.0791719	0.151118	0.322535	0.208456	0.0515037	4.39244	2.88394	0.490811
60000	-27.84289	0	-27.84289	0.0927106	0.0787321	0.314876	0.0711771	0.165978	0.197448	1.04619	1.2257	1.12722
70000	-30.16404	0	-30.16404	0.144579	0.10243	0.156871	0.0886158	0.279794	0.100344	1.28173	1.50778	0.245161
80000	-24.44354	0	-24.44354	0.103414	0.226449	0.159294	0.274495	0.179756	0.0915355	0.982712	3.10158	3.17878
90000	-29.65749	0	-29.65749	0.0761503	0.176049	0.37102	0.211388	0.171334	0.401936	1.53646	2.52634	2.34684
100000	-28.74567	0	-28.74567	0.0812	0.106804	0.253991	0.0839022	0.200094	0.0722271	1.72065	2.34663	1.68629
110000	-26.87602	0	-26.87602	0.114326	0.25908	0.100079	0.237015	0.11973	0.107209	0.427796	1.20581	0.589251
120000	-33.38161	0	-33.38161	0.233776	0.0994794	0.321405	0.159459	0.140577	0.0687675	0.649916	1.7148	0.0863064
130000	-32.02217	0	-32.02217	0.103192	0.123829	0.103296	0.107805	0.128941	0.118048	3.02615	0.793683	0.343623
