Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-16.98437	0	-16.98437	0.266263	0.155265	0.0947206	0.24001	0.109135	0.145447	0.292939	0.208913	0.0212929
10000	-22.39935	0	-22.39935	0.139096	0.0827446	0.208502	0.422994	0.0580392	0.184697	1.11321	4.22584	0.326877
20000	-19.74294	0	-19.74294	0.127838	0.266515	0.108146	0.443426	0.369225	0.146261	1.49145	3.37739	0.179166
30000	-19.58169	0	-19.58169	0.0815431	0.156464	0.199407	0.228466	0.178504	0.0704595	4.62102	0.714524	0.0284719
40000	-17.45973	0	-17.45973	0.150512	0.194073	0.152004	0.251412	0.0499974	0.0890603	4.06612	1.91671	0.807022
50000	-16.35368	0	-16.35368	0.202174	0.093725	0.179365	0.279816	0.0585685	0.0899296	3.78063	1.74324	1.19453
60000	-17.18414	0	-17.18414	0.134626	0.126837	0.161634	0.168675	0.0760396	0.0473167	1.58323	0.251916	0.0900715
70000	-19.23413	0	-19.23413	0.13077	0.237574	0.307189	0.257077	0.172086	0.179166	1.18206	1.5197	1.92157
80000	-15.80515	0	-15.80515	0.0518211	0.265096	0.250633	0.160991	0.119351	0.0858957	1.56107	1.64926	1.2602
90000	-19.64547	0	-19.64547	0.117817	0.0988516	0.118869	0.122641	0.0367701	0.0895424	2.58305	1.1133	0.0140945
100000	-15.6253	0	-15.6253	0.147634	0.133989	0.11134	0.387401	0.0625014	0.0753503	2.10149	1.70536	0.0222461
110000	-20.98052	0	-20.98052	0.105705	0.256114	0.252795	0.141044	0.134504	0.222891	5.34569	0.374684	1.58523
120000	-17.13226	0	-17.13226	0.20237	0.124176	0.138383	0.147597	0.119533	0.192595	1.22801	0.400105	0.298704
130000	-18.80904	0	-18.80904	0.102023	0.106825	0.0726178	0.474758	0.092879	0.23314	0.531172	1.75403	2.35821
140000	-19.54923	0	-19.54923	0.239109	0.377125	0.061647	0.228948	0.193601	0.192846	1.15185	0.808552	0.115979
150000	-21.08511	0	-21.08511	0.191758	0.108697	0.14151	0.446569	0.162121	0.05104	2.62872	0.329426	0.107028
160000	-17.98975	0	-17.98975	0.0666523	0.183854	0.210794	0.152076	0.254645	0.0864638	0.680183	2.12229	0.023243
170000	-16.54456	0	-16.54456	0.0758739	0.122399	0.191862	0.319528	0.105869	0.0859826	1.21906	0.239296	0.0450602
180000	-15.51971	0	-15.51971	0.133518	0.105556	0.127627	0.19555	0.188263	0.0751503	1.41488	1.25757	0.0833324
190000	-13.80168	0	-13.80168	0.100595	0.104853	0.11471	0.131048	0.0864162	0.128213	1.76666	0.720237	0.0574621
