Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.15345	0	-26.15345	0.156722	0.0745839	0.131474	0.145024	0.206116	0.0853284	1.88894	0.460719	0.230892
10000	-21.29032	0	-21.29032	0.124037	0.0606747	0.12136	0.317877	0.0644631	0.0903993	2.2628	0.561726	0.648999
20000	-19.41586	0	-19.41586	0.0818976	0.0930579	0.207971	0.146464	0.27358	0.0456706	0.514812	1.15045	0.330373
30000	-17.29995	0	-17.29995	0.112862	0.323124	0.178567	0.201743	0.266942	0.0848477	0.713374	1.72216	1.16608
40000	-26.80777	0	-26.80777	0.0742229	0.1228	0.178515	0.341676	0.124696	0.365526	0.110791	4.17065	1.82395
50000	-24.12389	0	-24.12389	0.0826239	0.225827	0.120302	0.325044	0.333217	0.226961	1.45291	2.91183	2.46428
60000	-20.00646	0	-20.00646	0.0970663	0.14283	0.120131	0.31524	0.237718	0.0472204	0.523365	0.749386	0.340179
70000	-25.85845	0	-25.85845	0.213615	0.128766	0.0796028	0.366038	0.108876	0.0323864	0.392326	2.17819	0.709381
80000	-20.44345	0	-20.44345	0.236036	0.186979	0.113426	0.08796	0.212594	0.0631308	0.53554	3.03053	0.499871
90000	-16.22466	0	-16.22466	0.0925801	0.136972	0.275806	0.162926	0.106204	0.126008	0.596407	1.55398	0.202609
100000	-18.94904	0	-18.94904	0.127051	0.248119	0.532077	0.101531	0.240001	0.091198	1.89381	1.27282	0.826819
110000	-18.68706	0	-18.68706	0.110143	0.0759768	0.151884	0.223334	0.17921	0.147577	1.02303	0.970024	1.0946
120000	-22.53855	0	-22.53855	0.160621	0.164167	0.198586	0.153996	0.126675	0.11486	1.21989	1.6014	0.236261
130000	-25.35853	0	-25.35853	0.1165	0.140603	0.289842	0.52181	0.167528	0.0704331	1.27253	4.77193	0.371977
140000	-19.90934	0	-19.90934	0.132725	0.0496277	0.0583731	0.252075	0.112241	0.14023	0.575048	1.35122	0.68861
150000	-21.64809	0	-21.64809	0.125918	0.250677	0.171513	0.0994157	0.484103	0.15449	0.441426	3.00014	2.30209
160000	-19.00159	0	-19.00159	0.162574	0.176849	0.124167	0.313638	0.0759221	0.0873649	0.0751039	0.688667	0.586842
170000	-20.68897	0	-20.68897	0.147276	0.203498	0.238216	0.241956	0.263113	0.129552	0.125902	1.39371	3.91679
180000	-22.26995	0	-22.26995	0.18049	0.0532543	0.102538	0.222518	0.100061	0.0976161	0.124892	3.64986	2.17503
190000	-21.90186	0	-21.90186	0.167714	0.084979	0.184922	0.203105	0.193806	0.108595	0.585751	1.39291	1.05452
