Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-57.50226	0	-57.50226	0.0544344	0.12886	0.43435	0.0859781	0.190059	0.129957	0.884708	0.468859	0.352159
10000	-21.75464	0	-21.75464	0.188435	0.0988238	0.108659	0.199595	0.178281	0.109034	1.6092	0.917039	1.05207
20000	-19.34182	0	-19.34182	0.182648	0.138406	0.329583	0.0780838	0.378423	0.18603	1.85464	0.711724	3.60941
30000	-24.5002	0	-24.5002	0.129464	0.152181	0.2989	0.178448	0.178608	0.105901	0.404081	1.98586	0.328241
40000	-25.77425	0	-25.77425	0.0988733	0.0661804	0.171103	0.0994034	0.246246	0.057855	0.703123	0.12338	0.243281
50000	-29.49552	0	-29.49552	0.25478	0.161439	0.344329	0.391882	0.162325	0.427023	0.0778907	1.20744	2.3367
60000	-17.47489	0	-17.47489	0.130039	0.0852966	0.193784	0.119718	0.186016	0.146609	2.57936	0.685573	1.54637
70000	-23.63526	0	-23.63526	0.1302	0.259235	0.278345	0.0818903	0.276272	0.163593	1.14349	0.888554	0.202043
80000	-24.15105	0	-24.15105	0.157352	0.0990528	0.275393	0.150748	0.126254	0.0840709	1.24875	4.17304	0.979634
90000	-17.67035	0	-17.67035	0.122051	0.138915	0.160738	0.13792	0.138028	0.229021	2.23054	1.30083	1.25164
100000	-20.15828	0	-20.15828	0.0978842	0.14609	0.376803	0.0867511	0.210049	0.0872393	0.16993	1.85397	1.25231
110000	-20.16227	0	-20.16227	0.146334	0.111279	0.337058	0.227494	0.587022	0.278907	0.08118	1.06982	3.07505
120000	-22.4377	0	-22.4377	0.236243	0.0404321	0.328715	0.0724623	0.122994	0.299754	0.329571	2.47938	2.8295
130000	-24.32637	0	-24.32637	0.131518	0.112835	0.188786	0.0703076	0.180103	0.230029	1.13619	1.33524	0.411089
140000	-26.10443	0	-26.10443	0.160176	0.173787	0.358843	0.177033	0.179589	0.0837961	1.44686	0.335278	0.45047
