Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-137.7768	0	-137.7768	0.0715161	0.335196	0.27625	0.0906966	0.0983921	0.0864323	0.090449	3.43373	1.28824
10000	-8.113756	0	-8.113756	0.172107	0.171848	0.142344	0.136901	0.139792	0.181658	2.79198	0.411596	0.695586
20000	-7.804433	0	-7.804433	0.23142	0.178062	0.0875088	0.0673711	0.0765572	0.0472202	1.39508	0.398065	1.2622
30000	-12.67745	0	-12.67745	0.295171	0.18449	0.0852343	0.111911	0.114449	0.157735	0.82447	0.0517726	0.462623
40000	-11.05932	0	-11.05932	0.2812	0.264178	0.0722195	0.13928	0.0719711	0.127807	4.32873	0.230171	0.551957
50000	-10.72013	0	-10.72013	0.187485	0.0939725	0.231199	0.093267	0.22535	0.104765	5.58093	0.0178244	0.183172
60000	-13.29617	0	-13.29617	0.326859	0.171654	0.367904	0.130923	0.100022	0.110909	2.12254	0.229528	0.323935
70000	-11.74141	0	-11.74141	0.197279	0.0669612	0.15886	0.0912181	0.26855	0.100043	3.10268	0.606291	0.204289
80000	-9.584716	0	-9.584716	0.436867	0.0414387	0.101981	0.10543	0.214967	0.0996261	1.74814	0.772842	2.1698
90000	-11.56676	0	-11.56676	0.103348	0.0858773	0.105786	0.167543	0.276146	0.175036	2.00832	2.25608	2.22561
100000	-10.87521	0	-10.87521	0.118511	0.119844	0.127227	0.201628	0.086952	0.179045	1.17967	0.0709163	0.162752
110000	-13.97705	0	-13.97705	0.245599	0.301574	0.271353	0.131823	0.11269	0.160373	0.322458	0.333313	1.11023
120000	-9.993616	0	-9.993616	0.148405	0.286749	0.188921	0.113513	0.0997093	0.0840586	0.970032	0.142352	0.61352
130000	-3.269327	0	-3.269327	0.254444	0.102289	0.149102	0.0962261	0.101618	0.0608922	1.94388	0.357189	0.833483
140000	-16.19785	0	-16.19785	0.167428	0.10997	0.142765	0.0980211	0.0552812	0.30118	0.499676	0.0969801	0.0873702
150000	-14.7583	0	-14.7583	0.112861	0.193482	0.235361	0.0764539	0.185311	0.278629	0.364346	0.00598937	0.662703
160000	-10.51421	0	-10.51421	0.274692	0.0375535	0.114269	0.187439	0.19633	0.273303	2.10864	0.376602	0.603221
170000	-13.07091	0	-13.07091	0.124216	0.219235	0.150193	0.233347	0.12293	0.186493	0.680473	0.151397	0.509853
180000	-14.92184	0	-14.92184	0.157442	0.187601	0.180453	0.0913268	0.115065	0.096156	1.6002	0.394554	0.660472
190000	-11.49834	0	-11.49834	0.37655	0.131283	0.121901	0.15392	0.0650928	0.0751143	0.711449	0.178118	1.5309
200000	-7.265235	0	-7.265235	0.141723	0.203304	0.0832287	0.154115	0.0868719	0.0919723	2.66363	0.0635323	1.07456
210000	-13.90936	0	-13.90936	0.160893	0.163527	0.100259	0.049262	0.0981636	0.0667896	0.61907	0.109532	1.34542
220000	-5.007651	0	-5.007651	0.268918	0.135289	0.110446	0.104862	0.0713602	0.109772	1.55404	0.524556	0.730886
230000	-14.27009	0	-14.27009	0.274507	0.186117	0.0835202	0.0931287	0.234391	0.0427906	0.637221	2.02441	0.555034
240000	-5.422581	0	-5.422581	0.251005	0.185135	0.139269	0.122642	0.0876264	0.24485	4.0088	0.452785	1.99912
250000	-10.95315	0	-10.95315	0.127763	0.147071	0.0819817	0.129531	0.108378	0.187827	2.99337	0.100137	0.734449
260000	-9.763102	0	-9.763102	0.179428	0.128674	0.0666787	0.116382	0.0928669	0.196653	1.23822	0.454196	0.483268
270000	-11.02635	0	-11.02635	0.127493	0.0987787	0.140516	0.203469	0.134882	0.0784106	0.884312	0.0947481	0.196097
280000	-10.15895	0	-10.15895	0.162719	0.319877	0.159003	0.11327	0.204281	0.117595	1.64892	0.170959	0.278948
290000	-9.314832	0	-9.314832	0.304364	0.271944	0.0963228	0.12381	0.0643139	0.234312	3.10604	0.306857	0.88609
