Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-133.3014	0	-133.3014	0.116937	0.180883	0.175162	0.136276	0.0863398	0.197808	0.299001	2.43045	0.521966
10000	-38.87056	0	-38.87056	0.0592765	0.302694	0.261089	0.17398	0.0769359	0.143475	2.13532	0.572026	0.737278
20000	-36.93183	0	-36.93183	0.165508	0.0652801	0.136614	0.209967	0.129292	0.129472	0.414229	0.507369	0.264853
30000	-36.52703	0	-36.52703	0.215281	0.102041	0.246711	0.0676664	0.0911499	0.107736	5.04091	2.63284	0.286446
40000	-37.80867	0	-37.80867	0.136532	0.14066	0.294563	0.0804848	0.172222	0.121696	0.218731	0.541476	0.287383
50000	-38.48374	0	-38.48374	0.0630954	0.165321	0.225601	0.229508	0.17296	0.071412	0.482905	2.03178	0.861216
60000	-34.10947	0	-34.10947	0.251969	0.169177	0.174364	0.100374	0.266492	0.1334	0.119144	0.480728	0.938871
70000	-34.68753	0	-34.68753	0.131567	0.111076	0.236124	0.203721	0.370203	0.10336	2.42262	1.17983	0.196889
80000	-34.10198	0	-34.10198	0.0872968	0.296636	0.11551	0.109092	0.49166	0.0868583	2.168	2.97591	4.16329
90000	-32.92175	0	-32.92175	0.120923	0.105354	0.252701	0.215437	0.107306	0.116531	1.07449	0.588169	0.931429
100000	-40.61413	0	-40.61413	0.11025	0.203245	0.261718	0.184027	0.231161	0.203627	0.615241	0.599223	0.186156
110000	-41.56123	0	-41.56123	0.039184	0.117571	0.187178	0.187255	0.112552	0.0719854	1.13453	0.417178	0.406674
120000	-38.47546	0	-38.47546	0.0712787	0.219657	0.173367	0.0520634	0.294178	0.201387	0.522779	1.04903	0.840877
130000	-33.00463	0	-33.00463	0.0760367	0.0999622	0.11666	0.208472	0.135683	0.0852558	2.26605	0.971511	0.572927
140000	-32.47965	0	-32.47965	0.140209	0.115255	0.145537	0.146373	0.176022	0.184396	0.578878	1.74588	1.02126
150000	-40.34755	0	-40.34755	0.140662	0.242167	0.185055	0.0904044	0.211629	0.13786	0.310665	0.365273	0.111038
160000	-26.52165	0	-26.52165	0.0988194	0.161594	0.135659	0.116845	0.173504	0.282264	1.71013	0.958151	2.51097
170000	-33.37256	0	-33.37256	0.168489	0.212456	0.351961	0.235176	0.181123	0.154762	2.72773	2.20374	0.631696
180000	-33.20567	0	-33.20567	0.210426	0.254766	0.195225	0.243705	0.184791	0.073081	0.193545	1.06152	2.08196
190000	-38.90978	0	-38.90978	0.167445	0.226101	0.209345	0.180885	0.116186	0.0653535	0.490779	0.369082	0.232561
200000	-33.08846	0	-33.08846	0.0733469	0.128137	0.201149	0.153154	0.164938	0.201754	1.23032	0.569818	1.14979
210000	-35.37985	0	-35.37985	0.175026	0.134825	0.254059	0.198761	0.20482	0.0634403	1.68348	0.792531	0.734887
220000	-33.66651	0	-33.66651	0.0931667	0.203332	0.265543	0.0718059	0.268571	0.0571752	0.732292	0.225992	1.2057
230000	-40.83806	0	-40.83806	0.037513	0.0863847	0.147854	0.155559	0.0736084	0.141686	1.15564	0.846181	0.0939037
240000	-30.97715	0	-30.97715	0.0812213	0.155355	0.36641	0.082714	0.0812646	0.0762603	0.617845	0.597858	0.795735
250000	-36.83336	0	-36.83336	0.0852247	0.119401	0.224347	0.235348	0.227027	0.0357232	0.361106	1.30542	0.647899
260000	-36.04821	0	-36.04821	0.116457	0.154581	0.115693	0.37594	0.245993	0.0625761	2.22314	2.14535	0.449405
270000	-35.61091	0	-35.61091	0.113926	0.190265	0.150315	0.168889	0.107935	0.0902518	0.588719	0.624782	0.664417
280000	-41.36475	0	-41.36475	0.0396854	0.152951	0.119406	0.39802	0.194284	0.146237	0.15178	0.468186	0.308747
290000	-35.14727	0	-35.14727	0.0980395	0.284589	0.260476	0.154604	0.21903	0.2018	1.04638	1.5435	1.05565
300000	-40.23219	0	-40.23219	0.0556525	0.0960285	0.216787	0.238101	0.063784	0.0863174	1.50323	0.518036	0.199826
310000	-39.04994	0	-39.04994	0.107107	0.368479	0.298903	0.177213	0.266942	0.121789	0.116337	0.816454	0.464924
320000	-43.50807	0	-43.50807	0.238092	0.0628721	0.37438	0.364606	0.110817	0.13461	0.132866	0.456946	0.301497
330000	-30.76262	0	-30.76262	0.0443674	0.114282	0.365726	0.0804679	0.151691	0.108141	2.55024	2.92129	1.37202
340000	-47.5004	0	-47.5004	0.0374416	0.234899	0.0956184	0.264823	0.197875	0.0507911	0.205472	1.41151	0.155035
350000	-33.98361	0	-33.98361	0.0895752	0.146331	0.230443	0.0652111	0.164725	0.124511	0.722532	1.0238	0.363723
360000	-35.01848	0	-35.01848	0.0793069	0.207944	0.241282	0.168575	0.102858	0.167922	1.69925	0.4862	0.275136
370000	-32.67613	0	-32.67613	0.106044	0.17093	0.148633	0.224431	0.208002	0.11745	0.433172	1.49959	1.53994
380000	-39.10958	0	-39.10958	0.140132	0.197108	0.175911	0.162421	0.333148	0.172283	2.07583	0.943562	0.460406
390000	-42.38121	0	-42.38121	0.155499	0.0743269	0.172943	0.463359	0.120376	0.0989083	0.818742	0.898521	0.290047
400000	-36.58777	0	-36.58777	0.0948113	0.0956003	0.205133	0.145719	0.354249	0.201883	1.74579	1.74013	0.427854
410000	-38.12716	0	-38.12716	0.247002	0.213227	0.120505	0.111302	0.291026	0.120517	1.14055	0.823971	0.225329
420000	-40.05094	0	-40.05094	0.079165	0.125359	0.168199	0.0710377	0.275563	0.163766	0.52919	0.479365	0.335421
430000	-41.07806	0	-41.07806	0.338	0.117593	0.340251	0.14654	0.115586	0.121395	0.329011	1.005	0.404927
440000	-37.19295	0	-37.19295	0.212146	0.232498	0.20597	0.154068	0.21016	0.116648	1.7725	0.774946	0.167948
450000	-33.87988	0	-33.87988	0.145765	0.19899	0.126434	0.125852	0.194013	0.0638196	2.62909	1.10658	0.613732
460000	-35.32741	0	-35.32741	0.191734	0.0974347	0.532587	0.0640886	0.114723	0.189084	4.66261	0.670885	0.919088
470000	-44.02193	0	-44.02193	0.1406	0.102657	0.152184	0.235122	0.0866269	0.0547219	2.34134	0.709473	0.108147
480000	-31.58129	0	-31.58129	0.132591	0.179975	0.0833927	0.169267	0.155726	0.172457	0.252809	0.899877	0.92727
490000	-41.65677	0	-41.65677	0.0352435	0.197695	0.0804111	0.445358	0.12033	0.126152	0.390082	1.29072	0.403419
500000	-34.33243	0	-34.33243	0.152348	0.194483	0.0932252	0.222618	0.220017	0.157519	0.237452	1.82052	1.75446
510000	-31.79158	0	-31.79158	0.0681233	0.222711	0.107517	0.169757	0.198707	0.100025	2.11882	1.88692	0.273672
520000	-38.51175	0	-38.51175	0.176906	0.132396	0.151688	0.0859365	0.201617	0.0759514	2.50262	1.00202	0.0619044
530000	-34.43087	0	-34.43087	0.0599975	0.179491	0.173271	0.109841	0.121816	0.248525	0.326411	1.83818	0.661576
540000	-37.00398	0	-37.00398	0.273358	0.0794823	0.254163	0.116252	0.140564	0.16001	0.574509	0.839683	0.163838
550000	-43.30396	0	-43.30396	0.187286	0.125364	0.165714	0.307138	0.135187	0.0771823	0.733987	0.62367	0.446527
560000	-45.20897	0	-45.20897	0.0802205	0.0898456	0.277399	0.131178	0.248191	0.0442025	0.623368	0.322734	0.128214
570000	-39.51798	0	-39.51798	0.112624	0.0712841	0.204728	0.092524	0.143589	0.0891919	1.7151	0.645267	0.209347
580000	-37.86014	0	-37.86014	0.102883	0.105957	0.107927	0.37039	0.160251	0.110969	0.561147	0.468297	0.267312
590000	-39.40121	0	-39.40121	0.0903273	0.0990836	0.176525	0.127735	0.146319	0.0921088	0.672884	0.486839	0.250829
600000	-33.42061	0	-33.42061	0.169347	0.179108	0.528502	0.0629275	0.0615073	0.173511	0.628454	1.05646	0.751196
610000	-42.82666	0	-42.82666	0.124909	0.0960286	0.190999	0.139834	0.214435	0.0774804	0.270055	0.755086	0.217825
