Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-155.0901	0	-155.0901	0.376848	0.12102	0.30758	0.26299	0.0776035	0.272054	2.07495	1.85748	0.249208
10000	-50.52926	0	-50.52926	0.123986	0.205512	0.15408	0.253954	0.0273944	0.298692	0.810148	0.157196	0.433049
20000	-43.19652	0	-43.19652	0.143215	0.235066	0.0886954	0.606862	0.0601883	0.0560925	4.12376	0.509505	1.45814
30000	-36.90205	0	-36.90205	0.118938	0.399459	0.11097	0.464548	0.157892	0.099152	1.02478	0.203854	1.46725
40000	-41.3403	0	-41.3403	0.257514	0.374419	0.237659	0.274212	0.130062	0.0965352	1.74338	0.729725	0.599472
50000	-39.32869	0	-39.32869	0.10536	0.320081	0.164973	0.582912	0.0568875	0.123368	1.19048	0.228047	0.149353
60000	-46.9812	0	-46.9812	0.244775	0.295941	0.277628	0.633095	0.0765064	0.131379	2.49956	0.10139	1.82187
70000	-47.12282	0	-47.12282	0.10708	0.318655	0.398945	0.5006	0.118184	0.0687768	2.28693	0.186819	0.167253
80000	-44.01167	0	-44.01167	0.046997	0.304837	0.104651	0.369665	0.136515	0.0859263	2.98457	0.177395	0.0440355
90000	-36.53612	0	-36.53612	0.31441	0.268981	0.178336	0.621754	0.138577	0.147289	4.34471	1.07157	0.281069
100000	-44.94004	0	-44.94004	0.084904	0.218845	0.0810266	0.311391	0.0825305	0.0767299	4.90704	0.332695	0.222172
110000	-42.69118	0	-42.69118	0.165268	0.207298	0.250911	0.333672	0.157172	0.0680637	2.95436	0.12775	0.285528
120000	-39.22757	0	-39.22757	0.21345	0.338248	0.125268	0.460015	0.121715	0.0616998	1.835	0.295092	0.0848574
130000	-44.80902	0	-44.80902	0.165865	0.183066	0.200318	0.441365	0.0468861	0.0914462	2.09096	0.106108	0.484121
140000	-39.90979	0	-39.90979	0.107319	0.323543	0.197275	0.34782	0.139675	0.143552	2.68012	0.147095	0.940691
150000	-38.54871	0	-38.54871	0.228098	0.31176	0.134151	0.430596	0.0696278	0.072296	3.1043	1.01284	0.39216
160000	-47.56931	0	-47.56931	0.17499	0.304406	0.386611	0.329269	0.0955571	0.047227	2.04752	0.13232	0.514453
170000	-46.07661	0	-46.07661	0.053047	0.675164	0.10601	0.255284	0.0674033	0.12274	4.66328	0.521344	2.7432
180000	-42.34347	0	-42.34347	0.310715	0.287926	0.114461	0.450993	0.0961685	0.0804325	1.56631	0.346368	2.15274
