Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.79757	0	-50.79757	0.138519	0.204646	0.17675	0.0971398	0.149054	0.135117	0.549953	4.04542	0.769294
10000	-23.87639	0	-23.87639	0.162671	0.459721	0.132277	1.02273	0.146463	0.177507	1.50131	1.30625	0.608701
20000	-21.43306	0	-21.43306	0.150679	0.198864	0.194512	0.539747	0.0572292	0.0666454	2.42945	0.343163	0.071011
30000	-25.35622	0	-25.35622	0.383687	0.0665584	0.278856	0.447854	0.115482	0.159082	2.33407	0.271239	0.350556
40000	-24.19567	0	-24.19567	0.061784	0.2013	0.153001	0.292395	0.0645894	0.420189	3.72402	0.504614	1.96632
50000	-17.68596	0	-17.68596	0.138462	0.293407	0.14542	0.28201	0.128683	0.181297	1.71235	0.933105	1.15295
60000	-24.30024	0	-24.30024	0.194032	0.156651	0.0658697	0.299859	0.0971316	0.0425071	2.4767	0.222511	0.226126
70000	-18.38864	0	-18.38864	0.0595577	0.483336	0.256921	0.257739	0.10918	0.1578	1.68828	0.694694	0.829469
80000	-25.19549	0	-25.19549	0.132871	0.0809335	0.0814041	0.369196	0.0713579	0.0571779	5.61692	0.454514	0.0145591
90000	-17.63792	0	-17.63792	0.204696	0.119891	0.130095	0.204151	0.108593	0.125983	1.59614	0.835692	2.56321
100000	-22.47262	0	-22.47262	0.266099	0.212421	0.0965831	0.0943875	0.0871654	0.164831	3.51249	0.519876	0.384332
110000	-21.76209	0	-21.76209	0.0968196	0.391834	0.252021	0.399095	0.0878184	0.368622	1.90242	0.196957	2.16187
120000	-22.17733	0	-22.17733	0.236071	0.108157	0.106672	0.0787083	0.0911405	0.13103	1.91542	0.844244	0.771648
130000	-28.69811	0	-28.69811	0.272175	0.195178	0.212785	0.263423	0.176251	0.36297	4.04675	0.25263	0.0265839
140000	-17.4264	0	-17.4264	0.0777944	0.213505	0.312364	0.329678	0.118056	0.115989	1.01356	1.05174	0.282948
150000	-22.83011	0	-22.83011	0.149483	0.176776	0.0708551	0.216087	0.126553	0.119033	1.87824	0.188722	0.0491356
160000	-24.00263	0	-24.00263	0.0565192	0.14899	0.123111	0.292566	0.119408	0.246337	2.06443	0.432748	0.477474
170000	-19.90388	0	-19.90388	0.129181	0.188419	0.100253	0.264225	0.0359838	0.126757	3.77162	0.729733	1.9296
180000	-21.46234	0	-21.46234	0.0662444	0.322855	0.183249	0.23209	0.262461	0.152553	1.77239	0.613855	0.349491
190000	-21.40293	0	-21.40293	0.163619	0.339736	0.167976	0.363424	0.110046	0.0816931	0.479693	0.475288	0.441305
200000	-20.35599	0	-20.35599	0.182946	0.136777	0.125053	0.141093	0.158158	0.0952125	1.81651	0.499936	2.07103
210000	-25.98053	0	-25.98053	0.0878721	0.210535	0.050011	0.444746	0.115665	0.210206	0.873217	0.326505	0.0580669
220000	-21.33678	0	-21.33678	0.0750221	0.231721	0.163359	0.407289	0.166857	0.0539026	3.51392	0.140744	0.46231
230000	-19.1217	0	-19.1217	0.0908194	0.266733	0.115571	0.327412	0.14183	0.119245	3.9852	0.710595	1.81456
240000	-24.3686	0	-24.3686	0.150942	0.141843	0.25171	0.434039	0.0586173	0.0910365	3.70385	0.352311	0.451101
250000	-23.76189	0	-23.76189	0.291379	0.173155	0.256569	0.517591	0.0548179	0.308838	3.04887	0.642089	3.27694
260000	-30.49766	0	-30.49766	0.101277	0.0377265	0.163208	0.710676	0.0914698	0.103668	5.70455	0.433853	0.342179
270000	-17.84019	0	-17.84019	0.140142	0.321329	0.103633	0.263092	0.114194	0.10869	0.897056	0.476169	0.738065
280000	-21.86109	0	-21.86109	0.111865	0.324638	0.289395	0.676272	0.124792	0.175636	3.90565	0.535349	0.0456625
290000	-25.80135	0	-25.80135	0.149617	0.106696	0.17771	0.409625	0.15755	0.143944	1.36716	0.0659591	0.604122
300000	-18.46068	0	-18.46068	0.103399	0.147469	0.123974	0.21282	0.238668	0.118548	2.37357	0.757353	0.706934
310000	-19.28597	0	-19.28597	0.173013	0.184758	0.179336	0.367769	0.182485	0.108387	1.60519	2.22935	1.65126
320000	-24.88215	0	-24.88215	0.24464	0.283834	0.148779	0.476205	0.118941	0.315	1.97533	0.911944	2.35276
330000	-16.81741	0	-16.81741	0.156881	0.147231	0.135416	0.461367	0.125866	0.0723933	3.3937	0.275199	1.2615
340000	-20.36089	0	-20.36089	0.107176	0.265045	0.273392	0.428665	0.142991	0.0602059	1.61403	0.55917	0.31262
350000	-18.44093	0	-18.44093	0.161979	0.192804	0.1567	0.43805	0.168708	0.221816	1.82624	3.1176	0.595576
360000	-20.64127	0	-20.64127	0.097716	0.107181	0.0625783	0.163557	0.0872778	0.250367	1.86417	1.14065	0.596798
370000	-21.75451	0	-21.75451	0.141378	0.0839312	0.241395	0.364233	0.111514	0.165804	1.53673	0.115802	0.401717
380000	-17.02977	0	-17.02977	0.0850553	0.159195	0.233414	0.393406	0.197786	0.219659	1.16879	0.434186	0.912468
390000	-22.52835	0	-22.52835	0.286514	0.195188	0.0974493	0.221149	0.182769	0.0885084	2.91063	0.144046	0.677316
400000	-25.78769	0	-25.78769	0.0610934	0.104534	0.0945742	0.434712	0.0720093	0.124467	1.21535	0.0592978	0.0378942
410000	-19.09305	0	-19.09305	0.106763	0.207226	0.137509	0.181669	0.214866	0.0558181	3.7018	0.296321	1.59581
420000	-22.18271	0	-22.18271	0.155562	0.175187	0.0558674	0.337901	0.128325	0.0988115	1.66309	0.843327	0.153852
430000	-21.20402	0	-21.20402	0.1434	0.179832	0.189307	0.428774	0.109737	0.113649	3.33577	3.45066	0.6054
440000	-21.08048	0	-21.08048	0.327818	0.0825847	0.0430615	0.269864	0.112436	0.165751	2.65348	1.21662	1.99934
450000	-20.55112	0	-20.55112	0.100529	0.0983312	0.207866	0.602466	0.172677	0.2087	1.68259	0.250788	0.382872
460000	-18.22358	0	-18.22358	0.188214	0.1076	0.0886923	0.228776	0.202985	0.0794056	2.0491	0.324436	0.374231
470000	-19.77771	0	-19.77771	0.070164	0.259127	0.187943	0.4989	0.114566	0.227619	3.67581	0.293602	0.428501
480000	-22.84804	0	-22.84804	0.100174	0.0713834	0.196986	0.495857	0.127453	0.0594066	2.29504	1.83598	1.29024
490000	-27.01842	0	-27.01842	0.160996	0.170413	0.115991	0.578562	0.219069	0.0813497	3.0785	0.376292	0.0882704
500000	-18.90628	0	-18.90628	0.256169	0.161365	0.0887826	0.41067	0.0999053	0.259143	1.86234	0.55375	2.29291
510000	-18.29061	0	-18.29061	0.116199	0.0855807	0.173198	0.611842	0.090733	0.0718142	1.73391	0.192721	0.240854
520000	-20.05374	0	-20.05374	0.141398	0.243612	0.307006	0.175029	0.132269	0.141142	2.21283	0.262774	0.0831437
530000	-27.32194	0	-27.32194	0.211669	0.409494	0.123634	0.508699	0.337187	0.165164	3.8451	0.426085	1.91986
540000	-19.04766	0	-19.04766	0.284678	0.133786	0.344473	0.32511	0.0770687	0.232529	2.07711	0.788493	0.250804
550000	-21.40425	0	-21.40425	0.166232	0.135735	0.310111	0.498544	0.0602205	0.169733	2.70608	0.11856	1.45146
560000	-23.48902	0	-23.48902	0.292275	0.191583	0.0923737	0.503579	0.0960423	0.106399	2.4342	0.156834	0.268604
570000	-20.28071	0	-20.28071	0.0824942	0.123774	0.197239	0.22978	0.116398	0.300213	2.79224	0.201942	1.08768
580000	-19.62223	0	-19.62223	0.289409	0.365481	0.133514	0.521093	0.109139	0.124783	0.843412	1.08079	0.852541
590000	-21.26873	0	-21.26873	0.091785	0.23774	0.106411	0.433867	0.117078	0.110201	2.40018	1.60639	2.62779
600000	-22.66537	0	-22.66537	0.097058	0.219459	0.128937	0.397931	0.17606	0.0991179	2.47165	1.19117	0.349092
610000	-20.97832	0	-20.97832	0.103904	0.130355	0.0962991	0.227699	0.170734	0.119268	0.491566	2.2483	0.202489
620000	-19.43428	0	-19.43428	0.139473	0.169512	0.133971	0.290182	0.0689073	0.0879073	3.25098	0.394879	0.622116
630000	-19.33595	0	-19.33595	0.0809899	0.0951182	0.113706	0.388154	0.0939021	0.182933	2.46848	2.84359	1.2389
640000	-23.33317	0	-23.33317	0.120972	0.11926	0.120703	0.245852	0.176562	0.309236	2.26735	0.375315	0.303771
650000	-20.05419	0	-20.05419	0.179797	0.273668	0.160284	0.667477	0.128676	0.0961848	1.16199	0.336579	1.1408
660000	-19.84125	0	-19.84125	0.0654254	0.12066	0.263452	0.51472	0.0903718	0.0842603	3.30308	0.382991	0.976552
670000	-17.32143	0	-17.32143	0.309542	0.277428	0.105265	0.31303	0.121038	0.151346	1.34702	0.681766	0.689102
680000	-20.32679	0	-20.32679	0.215543	0.207663	0.34575	0.401244	0.0748119	0.0528712	1.71165	0.371846	0.187048
690000	-23.71967	0	-23.71967	0.137686	0.248015	0.0954724	0.267422	0.0920262	0.121721	6.36441	0.827051	0.942355
700000	-24.54451	0	-24.54451	0.114361	0.12449	0.0916264	0.885754	0.177877	0.0617542	5.74975	0.722172	0.183863
710000	-23.01358	0	-23.01358	0.219806	0.120186	0.214996	0.285815	0.191832	0.121401	1.14522	0.549153	0.306619
720000	-21.94276	0	-21.94276	0.114379	0.290775	0.167347	0.284103	0.190608	0.220551	1.19208	0.179188	0.292104
730000	-15.94904	0	-15.94904	0.237001	0.139284	0.107389	0.334155	0.119138	0.15363	2.16015	1.13596	0.325739
740000	-22.45998	0	-22.45998	0.197792	0.187258	0.10951	0.146804	0.166262	0.168346	1.16028	0.172531	1.60262
750000	-24.38327	0	-24.38327	0.147898	0.100778	0.0977041	0.549772	0.171042	0.0899576	1.86847	0.395134	1.33407
760000	-25.18703	0	-25.18703	0.249487	0.322379	0.151112	0.345135	0.203839	0.0938228	1.96334	0.429621	3.00585
770000	-23.41185	0	-23.41185	0.225955	0.115576	0.137753	0.709204	0.0614937	0.0608329	3.51566	1.2378	0.0772563
780000	-22.90634	0	-22.90634	0.265541	0.11597	0.145866	0.604408	0.192486	0.20459	3.96334	0.337948	0.149529
790000	-24.01375	0	-24.01375	0.0813781	0.163559	0.606397	0.360623	0.189985	0.178354	1.3538	0.981737	0.738212
800000	-19.54058	0	-19.54058	0.0883129	0.207086	0.141185	0.272089	0.059821	0.239209	0.983784	0.295835	1.09805
810000	-20.47453	0	-20.47453	0.160915	0.20258	0.0918021	0.410127	0.101048	0.0703058	2.56503	0.0911402	2.02023
820000	-20.47213	0	-20.47213	0.172091	0.173549	0.188927	0.423957	0.146397	0.135896	4.77445	0.263046	1.20972
830000	-18.74381	0	-18.74381	0.0688837	0.125467	0.105447	0.587497	0.0641807	0.084745	3.79182	0.326169	0.160226
840000	-16.37738	0	-16.37738	0.298942	0.135175	0.12875	0.456967	0.146766	0.197918	3.21768	0.363611	1.24212
850000	-21.68825	0	-21.68825	0.159588	0.197957	0.341917	0.402378	0.0655142	0.24973	3.2171	1.51548	0.568837
860000	-22.5316	0	-22.5316	0.0788155	0.540704	0.13075	0.32984	0.171312	0.0994816	2.2476	0.891955	2.09462
870000	-26.12455	0	-26.12455	0.0926199	0.303551	0.219311	0.507456	0.225134	0.09797	3.72946	0.501472	0.0765426
880000	-22.32825	0	-22.32825	0.334221	0.205784	0.249993	0.446762	0.154011	0.159756	5.03961	0.791188	1.04174
890000	-21.63364	0	-21.63364	0.194603	0.0450083	0.168829	0.189272	0.0928701	0.0649076	1.01424	0.338584	0.345238
900000	-22.57136	0	-22.57136	0.131729	0.0720324	0.222294	0.259614	0.249687	0.328102	2.67983	0.298501	0.50876
910000	-22.61067	0	-22.61067	0.20048	0.0624638	0.203283	0.635397	0.181394	0.0896624	1.94069	0.260363	0.160177
920000	-17.88855	0	-17.88855	0.173957	0.111295	0.0873805	0.367031	0.17172	0.169447	1.2023	0.841934	0.789973
930000	-28.31146	0	-28.31146	0.218214	0.11756	0.222109	0.410804	0.309533	0.378132	1.10827	0.44618	0.206876
940000	-20.97077	0	-20.97077	0.163531	0.172204	0.183516	0.205815	0.101537	0.194248	2.51384	0.861674	0.237235
950000	-21.46267	0	-21.46267	0.202649	0.101007	0.230368	0.302289	0.0639415	0.139381	1.85782	0.467707	0.165029
960000	-15.47915	0	-15.47915	0.115309	0.214814	0.140562	0.36284	0.153226	0.11212	1.77775	0.152138	0.697443
970000	-21.64875	0	-21.64875	0.0758295	0.165657	0.379081	0.412897	0.0920895	0.139873	4.3116	0.643334	1.15696
980000	-28.03368	0	-28.03368	0.108815	0.553768	0.226234	0.466716	0.045353	0.106172	2.05324	0.253345	5.02585
990000	-22.91362	0	-22.91362	0.210302	0.1039	0.158993	0.407921	0.0693005	0.189707	1.07079	0.236865	0.0693641
1000000	-29.44269	0	-29.44269	0.339197	0.113964	0.0700932	0.199621	0.155468	0.08339	6.47286	0.272133	0.085203
1010000	-26.13019	0	-26.13019	0.221056	0.245777	0.148516	0.425869	0.487668	0.181667	6.30177	0.511475	1.28123
1020000	-21.19595	0	-21.19595	0.485027	0.15012	0.0796741	0.260938	0.169144	0.158809	2.4368	0.405326	1.0323
1030000	-23.65577	0	-23.65577	0.0712309	0.236974	0.521921	0.301019	0.132871	0.110243	1.91691	0.27482	0.0326209
1040000	-22.26034	0	-22.26034	0.0785686	0.574383	0.105589	0.404833	0.117491	0.246153	3.56276	0.35867	1.59241
1050000	-22.39442	0	-22.39442	0.231584	0.135864	0.169494	0.747284	0.157759	0.221478	0.978926	1.2352	2.66452
1060000	-22.51983	0	-22.51983	0.148213	0.0955903	0.259263	0.304995	0.287286	0.125393	1.50819	1.53833	2.34313
1070000	-19.27701	0	-19.27701	0.199846	0.106187	0.28489	0.348796	0.0450955	0.0914551	0.692825	3.73742	0.105688
1080000	-29.34668	0	-29.34668	0.251599	0.210299	0.130222	0.60486	0.198	0.109935	5.72247	4.36033	0.119535
1090000	-19.53353	0	-19.53353	0.0550258	0.185304	0.132832	0.202309	0.116097	0.173366	3.60056	1.33758	0.553186
1100000	-18.6507	0	-18.6507	0.126994	0.0888424	0.256933	0.264213	0.124167	0.0982555	1.51715	0.25919	0.29393
1110000	-21.2278	0	-21.2278	0.298021	0.0931494	0.305192	0.225493	0.12406	0.243315	1.49186	2.81327	0.318122
1120000	-20.3926	0	-20.3926	0.16325	0.156636	0.20636	0.336217	0.196521	0.114626	1.16011	0.533865	0.172778
1130000	-25.64629	0	-25.64629	0.242077	0.190887	0.190011	0.431748	0.072159	0.159901	5.17765	0.255556	3.85062
1140000	-29.99361	0	-29.99361	0.362887	0.175958	0.0716528	0.894403	0.153422	0.102741	2.78211	0.389236	0.133035
1150000	-22.77888	0	-22.77888	0.0871653	0.283171	0.121586	0.466984	0.0978523	0.138752	1.59469	1.97162	1.92652
1160000	-23.29743	0	-23.29743	0.188041	0.481745	0.151123	0.32143	0.110806	0.175072	2.4927	0.668122	1.80584
1170000	-16.55581	0	-16.55581	0.175054	0.122761	0.172319	0.508608	0.0912746	0.0530764	2.63132	0.759771	0.113657
1180000	-23.26841	0	-23.26841	0.165081	0.214717	0.111981	0.186499	0.0766371	0.094972	2.40727	0.523736	6.12236
1190000	-16.62036	0	-16.62036	0.143591	0.175601	0.14246	0.171251	0.0962452	0.148365	1.84394	0.427869	0.547962
1200000	-21.93289	0	-21.93289	0.168644	0.315555	0.0858505	0.404512	0.0740994	0.101457	2.08441	0.596352	0.650562
1210000	-19.31734	0	-19.31734	0.14667	0.224039	0.372246	0.21684	0.0941238	0.237981	0.954764	0.648857	1.03927
1220000	-21.59961	0	-21.59961	0.324335	0.273744	0.148062	0.222776	0.128777	0.0849579	0.982643	0.512248	0.130199
1230000	-15.83324	0	-15.83324	0.132342	0.398656	0.169074	0.344698	0.0587368	0.146201	2.72648	1.28342	0.429264
1240000	-20.18854	0	-20.18854	0.0600027	0.156145	0.193366	0.596467	0.107047	0.175772	3.6428	1.36386	0.346982
1250000	-23.43283	0	-23.43283	0.170242	0.136955	0.315162	0.556368	0.299951	0.0972311	2.73736	1.06876	0.83844
1260000	-26.54657	0	-26.54657	0.0555932	0.163138	0.243966	0.820639	0.134181	0.150421	4.98386	0.2302	0.233871
1270000	-22.75235	0	-22.75235	0.396619	0.233652	0.212486	0.215019	0.135801	0.105078	3.39252	0.426329	0.604967
1280000	-24.11133	0	-24.11133	0.204762	0.0418378	0.159753	0.308915	0.100623	0.0964487	2.72173	0.17901	0.239769
1290000	-20.30248	0	-20.30248	0.233924	0.0759991	0.171251	0.320291	0.13825	0.178255	1.04204	2.46862	0.838069
