Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-69.80916	0	-69.80916	0.170114	0.071592	0.156658	0.301107	0.0687034	0.0797248	0.197701	3.87263	0.107083
10000	-24.41148	0	-24.41148	0.0655011	0.169292	0.172597	0.114374	0.306466	0.0712931	0.169977	1.60587	0.553093
20000	-24.88435	0	-24.88435	0.304565	0.169866	0.138664	0.0920356	0.149256	0.132822	0.808783	1.26216	1.54877
30000	-20.70265	0	-20.70265	0.146023	0.131544	0.17544	0.105023	0.187143	0.0810279	0.82252	1.38781	0.429336
40000	-29.83296	0	-29.83296	0.0756188	0.157243	0.0550688	0.191834	0.307197	0.0596802	0.588148	3.67917	0.715736
50000	-21.44202	0	-21.44202	0.183219	0.135514	0.259695	0.0521345	0.275957	0.0745563	1.40911	2.19392	1.34931
60000	-28.19754	0	-28.19754	0.0585482	0.0813503	0.362481	0.105448	0.135706	0.0952379	0.0640082	1.39232	0.318147
70000	-25.82023	0	-25.82023	0.132806	0.13155	0.0867697	0.259729	0.0803327	0.170167	0.287101	3.03483	1.2066
80000	-23.68499	0	-23.68499	0.1921	0.14419	0.263388	0.168797	0.40342	0.157448	0.35192	2.34999	1.39091
90000	-25.78814	0	-25.78814	0.106518	0.120633	0.219246	0.0878324	0.179843	0.191541	0.0272758	0.92645	0.902917
100000	-21.07819	0	-21.07819	0.130384	0.10316	0.335414	0.369864	0.183979	0.220338	1.51319	2.0699	1.95249
110000	-30.06674	0	-30.06674	0.183902	0.218037	0.140884	0.211892	0.0612737	0.0856018	0.0162901	2.52526	0.831358
120000	-22.72957	0	-22.72957	0.0675402	0.124822	0.118875	0.17611	0.178057	0.178603	0.245982	1.62354	0.921772
130000	-28.62659	0	-28.62659	0.393265	0.105988	0.424047	0.0637926	0.154817	0.227811	0.400785	1.27456	1.01259
140000	-27.01007	0	-27.01007	0.112484	0.0459472	0.0713082	0.104552	0.347942	0.0800187	0.550509	1.19544	0.336394
150000	-18.14484	0	-18.14484	0.0853916	0.132819	0.186721	0.0796459	0.086505	0.0761032	0.0105667	2.80786	4.11663
160000	-19.93713	0	-19.93713	0.0587762	0.171232	0.303976	0.267803	0.213258	0.0803705	0.294315	1.29001	2.15911
