Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.19375	0	-25.19375	0.10894	0.207405	0.314806	0.104773	0.347848	0.328394	0.679409	2.1403	1.64162
10000	-18.71012	0	-18.71012	0.1311	0.0889635	0.171484	0.17688	0.0515629	0.31067	1.37665	0.520369	0.0836884
20000	-19.14073	0	-19.14073	0.104808	0.499139	0.144886	0.321296	0.151725	0.0992374	0.730975	0.144949	1.3865
30000	-13.4071	0	-13.4071	0.163022	0.196993	0.0458317	0.246671	0.0758267	0.075074	0.64751	0.539939	0.329571
40000	-17.5811	0	-17.5811	0.150595	0.17434	0.282361	0.109788	0.224256	0.173451	1.50721	1.27734	0.59824
50000	-17.83955	0	-17.83955	0.112006	0.129072	0.212605	0.345392	0.111675	0.208322	3.75431	0.351044	0.155206
60000	-15.31537	0	-15.31537	0.17237	0.188984	0.166435	0.225197	0.23792	0.127729	1.07322	0.939	0.0483652
70000	-17.18705	0	-17.18705	0.0481279	0.205112	0.130408	0.271194	0.13535	0.163491	1.46677	0.453401	0.172796
80000	-23.07954	0	-23.07954	0.255382	0.250656	0.214903	0.158925	0.124959	0.160508	4.19447	0.834598	1.11475
90000	-17.66742	0	-17.66742	0.205407	0.263136	0.162008	0.268194	0.0985991	0.122392	1.12124	0.831246	1.01956
100000	-19.47701	0	-19.47701	0.231978	0.129369	0.278949	0.160959	0.253711	0.080461	0.791706	1.36956	0.0190241
110000	-18.97376	0	-18.97376	0.107365	0.340223	0.100208	0.142012	0.219965	0.321455	2.18252	1.75213	0.765501
120000	-21.55737	0	-21.55737	0.166166	0.128485	0.532173	0.343389	0.113854	0.202618	1.45532	0.421154	0.334793
130000	-20.46081	0	-20.46081	0.265764	0.214309	0.085324	0.37518	0.271625	0.124866	0.803683	0.415427	0.950813
140000	-16.32705	0	-16.32705	0.2012	0.129817	0.0731971	0.136546	0.0691941	0.0875848	2.19913	2.00002	0.605131
150000	-15.29206	0	-15.29206	0.064106	0.204345	0.118566	0.147901	0.198187	0.152905	0.645053	0.818325	1.0201
160000	-17.00507	0	-17.00507	0.0910394	0.142655	0.208694	0.266011	0.322047	0.193459	0.780769	0.525666	0.904129
170000	-18.32835	0	-18.32835	0.135463	0.137493	0.0860602	0.415606	0.179402	0.0570939	2.82935	2.9294	1.54246
180000	-18.13451	0	-18.13451	0.117688	0.120214	0.160494	0.15169	0.117173	0.124286	0.888869	0.342531	2.89111
190000	-18.34967	0	-18.34967	0.393228	0.159915	0.126313	0.213947	0.132566	0.0384924	0.646782	0.462073	0.123387
