Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-16.93274	0	-16.93274	0.142883	0.171914	0.28871	0.153085	0.0990472	0.0724897	0.61449	0.609383	0.382285
10000	-29.86377	0	-29.86377	0.231503	0.0782756	0.172049	0.175187	0.133521	0.226327	1.97162	4.22379	0.26003
20000	-20.04907	0	-20.04907	0.104729	0.0710286	0.296926	0.488052	0.0647844	0.0732216	0.81114	1.99425	0.186916
30000	-24.19794	0	-24.19794	0.141761	0.142379	0.143364	0.336061	0.127015	0.108202	0.739649	2.66582	0.211898
40000	-22.62691	0	-22.62691	0.0718065	0.166298	0.291259	0.178853	0.137319	0.103556	5.18935	3.39059	3.06395
50000	-18.03002	0	-18.03002	0.156688	0.117994	0.333102	0.310842	0.202225	0.143306	2.57828	1.97176	1.48958
60000	-28.47049	0	-28.47049	0.269555	0.263705	0.157124	0.599779	0.299193	0.0847955	3.5997	2.84922	1.92331
70000	-29.68369	0	-29.68369	0.079929	0.0584319	0.300364	0.228534	0.27732	0.226852	1.38473	2.33391	0.285938
80000	-19.22739	0	-19.22739	0.178187	0.10453	0.121227	0.283716	0.165686	0.0906356	1.65465	2.39931	1.25355
90000	-18.80423	0	-18.80423	0.0668713	0.134293	0.245227	0.0889973	0.151072	0.0666139	3.29774	2.06679	0.917183
100000	-19.8596	0	-19.8596	0.133913	0.360178	0.336784	0.19036	0.200978	0.193168	1.19725	1.13291	0.851342
110000	-19.77351	0	-19.77351	0.137655	0.103372	0.189003	0.333338	0.137498	0.0719757	1.09037	2.75819	0.481475
120000	-27.09379	0	-27.09379	0.04451	0.113317	0.105228	0.134099	0.206376	0.027956	0.820356	4.08334	0.123448
130000	-18.92786	0	-18.92786	0.0808091	0.201913	0.224633	0.211825	0.0513669	0.155337	1.7293	1.73113	1.0745
140000	-21.52881	0	-21.52881	0.0845602	0.127559	0.140938	0.209335	0.102013	0.0285665	0.325321	1.91718	0.403391
150000	-21.12722	0	-21.12722	0.167427	0.0583236	0.261836	0.311812	0.210361	0.128334	3.71501	2.10805	0.486566
160000	-14.46362	0	-14.46362	0.129846	0.107082	0.158142	0.174982	0.126731	0.111216	1.11048	2.09127	0.437451
170000	-20.13707	0	-20.13707	0.101388	0.284601	0.273676	0.305438	0.23098	0.0781953	2.18987	1.74991	2.41492
180000	-19.8128	0	-19.8128	0.0711654	0.241685	0.245784	0.473747	0.145339	0.149544	2.30385	2.25883	0.153384
190000	-21.01499	0	-21.01499	0.15243	0.245467	0.271873	0.218599	0.0736165	0.158637	2.62491	2.59836	0.782654
200000	-20.49497	0	-20.49497	0.0498114	0.178288	0.167719	0.24622	0.138941	0.126121	1.99546	1.75613	0.845906
210000	-21.37368	0	-21.37368	0.234539	0.103836	0.329079	0.366383	0.112573	0.138857	0.77835	1.41641	0.146434
220000	-23.0843	0	-23.0843	0.0659009	0.143681	0.162794	0.229554	0.252732	0.0988313	2.82022	0.728764	0.63342
230000	-16.07091	0	-16.07091	0.127578	0.215149	0.141167	0.274769	0.124402	0.076309	1.22743	2.21637	0.684455
240000	-24.99161	0	-24.99161	0.105677	0.0690488	0.118636	0.785538	0.291844	0.101867	3.85726	2.10383	0.728125
250000	-22.3099	0	-22.3099	0.0671045	0.156365	0.150141	0.0624658	0.0815563	0.0665405	1.09082	1.49461	0.190942
260000	-18.6704	0	-18.6704	0.127451	0.158519	0.121864	0.213065	0.110843	0.13662	1.88861	0.609157	0.249428
270000	-17.8858	0	-17.8858	0.161379	0.102242	0.307174	0.303721	0.205587	0.123081	0.459415	0.837254	0.552331
280000	-23.94737	0	-23.94737	0.197018	0.116056	0.199719	0.34322	0.107298	0.116815	0.600631	0.82946	0.0440868
290000	-17.62633	0	-17.62633	0.122818	0.135814	0.144227	0.132027	0.131303	0.0588637	0.452073	2.67534	1.38
300000	-16.02704	0	-16.02704	0.0746166	0.148091	0.17461	0.218057	0.160963	0.0929884	1.09776	2.43047	0.186965
