Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-134.4442	0	-134.4442	0.0765438	0.164453	0.125145	0.118554	0.0976048	0.208503	1.18028	1.88913	1.78167
10000	-43.08909	0	-43.08909	0.286184	0.0986182	0.257867	1.06308	0.125774	0.133013	1.23771	0.991594	0.871596
20000	-58.54606	0	-58.54606	0.2577	0.221364	0.27008	0.235114	0.0916344	0.272298	3.34982	1.12727	0.779615
30000	-58.82393	0	-58.82393	0.092824	0.157602	0.140883	0.37453	0.118691	0.0563233	3.17687	1.24884	1.28092
40000	-50.31757	0	-50.31757	0.305358	0.0775134	0.432082	0.55624	0.0481645	0.246168	0.677069	0.757427	1.35553
50000	-61.56847	0	-61.56847	0.12224	0.236784	0.0837355	0.514045	0.135536	0.296822	0.938388	1.1682	2.2187
60000	-67.36291	0	-67.36291	0.267687	0.110841	0.0689449	0.96777	0.0694939	0.134149	0.151567	1.60357	0.673146
70000	-53.18534	0	-53.18534	0.292939	0.143511	0.444762	0.247552	0.133686	0.270751	1.08164	1.27204	1.90878
80000	-46.82773	0	-46.82773	0.329508	0.132597	0.190769	0.645236	0.169772	0.166536	0.967349	0.690586	1.48279
90000	-52.82142	0	-52.82142	0.498867	0.0830222	0.433281	0.308985	0.120537	0.12452	0.474185	1.41913	3.7391
100000	-52.83371	0	-52.83371	0.119981	0.0600211	0.135064	0.177478	0.0711496	0.116495	1.54394	1.7539	0.963114
110000	-51.26973	0	-51.26973	0.131578	0.15316	0.282702	0.618777	0.0891931	0.253827	1.69917	1.4246	1.64466
120000	-50.76003	0	-50.76003	0.244301	0.201699	0.338502	0.354921	0.155828	0.129461	3.66026	1.05937	2.91775
130000	-58.99061	0	-58.99061	0.289148	0.0629488	0.132479	0.335445	0.2062	0.0968033	2.09774	1.25145	3.85999
140000	-64.81466	0	-64.81466	0.259692	0.234034	0.210064	0.526718	0.0506136	0.164606	5.31636	1.45088	0.735533
150000	-55.55259	0	-55.55259	0.159026	0.0831715	0.143376	0.377821	0.129068	0.0644196	1.09086	0.917088	1.40649
160000	-58.11553	0	-58.11553	0.639393	0.141078	0.266739	0.282708	0.13689	0.107099	0.249676	1.03684	1.42564
170000	-63.68016	0	-63.68016	0.0595635	0.0947195	0.205785	0.377661	0.105622	0.086143	2.58739	6.06459	1.95821
180000	-57.81201	0	-57.81201	0.113509	0.232647	0.172527	0.182458	0.118448	0.1306	1.57013	3.67684	0.286612
190000	-62.40698	0	-62.40698	0.183993	0.363373	0.308557	0.39759	0.132274	0.122706	1.02819	0.927149	0.252224
200000	-52.80732	0	-52.80732	0.453934	0.127237	0.225179	0.348699	0.164568	0.1438	0.57386	1.39196	1.26967
210000	-50.47276	0	-50.47276	0.122551	0.154536	0.301617	0.391078	0.125696	0.160352	2.12357	1.2158	1.4359
220000	-50.33693	0	-50.33693	0.102247	0.183293	0.352681	0.482118	0.0947137	0.318204	1.4173	2.2476	1.30422
230000	-56.27599	0	-56.27599	0.286814	0.167787	0.171294	0.528813	0.0359439	0.102613	0.858572	0.758403	1.74051
240000	-55.52543	0	-55.52543	0.208446	0.132855	0.148915	0.357109	0.0942785	0.163372	0.655304	1.52865	0.654918
250000	-57.44377	0	-57.44377	0.109426	0.310692	0.183211	0.244363	0.0934617	0.0967847	1.14755	2.17089	1.21377
260000	-54.95251	0	-54.95251	0.187203	0.170034	0.368928	0.643401	0.136549	0.093641	1.65998	1.02677	1.24376
270000	-52.64168	0	-52.64168	0.116384	0.116361	0.160377	0.492389	0.0619415	0.156161	1.5002	1.1564	2.19035
280000	-53.73711	0	-53.73711	0.138866	0.0837567	0.177514	0.6267	0.0395197	0.130813	2.23769	2.13073	1.22361
290000	-50.28687	0	-50.28687	0.273663	0.196237	0.266697	0.407371	0.142421	0.110338	1.18777	1.02248	0.687634
300000	-54.2863	0	-54.2863	0.280542	0.230633	0.307256	0.203231	0.192034	0.241341	0.696596	2.68426	0.476463
310000	-52.94557	0	-52.94557	0.0995388	0.180958	0.149323	0.407052	0.0686888	0.0852169	0.617057	0.635143	0.622111
320000	-57.36019	0	-57.36019	0.285119	0.0721662	0.284659	0.648574	0.102352	0.162544	1.3865	4.2243	0.89555
330000	-51.32908	0	-51.32908	0.144036	0.186486	0.43449	0.282005	0.120215	0.250881	1.75706	0.455901	0.816908
340000	-56.99902	0	-56.99902	0.280423	0.0782723	0.220622	1.13368	0.0823716	0.102728	3.27051	0.640228	1.21223
350000	-52.5011	0	-52.5011	0.249435	0.208644	0.291155	1.03336	0.0365315	0.188232	1.96968	0.990846	0.799975
360000	-51.90447	0	-51.90447	0.0415336	0.293609	0.213368	0.404884	0.11731	0.1622	1.46613	0.898811	1.9976
370000	-56.24904	0	-56.24904	0.228812	0.0564148	0.480788	0.900474	0.0525391	0.192417	0.753272	0.342291	0.846627
380000	-53.57741	0	-53.57741	0.117681	0.101005	0.213621	0.406619	0.084315	0.0950889	0.995043	0.382048	2.90998
390000	-48.20159	0	-48.20159	0.161394	0.226705	0.230351	0.383449	0.141091	0.234228	0.729869	1.76879	2.13013
400000	-58.66679	0	-58.66679	0.181366	0.159755	0.276348	0.388189	0.158251	0.0883672	1.67188	0.884575	1.48295
410000	-61.36522	0	-61.36522	0.206149	0.182583	0.170839	0.777089	0.177648	0.113867	0.952926	0.632047	2.4474
420000	-61.90099	0	-61.90099	0.100094	0.231234	0.166166	0.418493	0.10195	0.15557	2.8896	1.72547	2.14376
430000	-58.43229	0	-58.43229	0.392221	0.088171	0.211629	0.546371	0.206454	0.0678463	3.24064	0.839497	1.87211
440000	-48.45781	0	-48.45781	0.259697	0.112251	0.174572	0.260764	0.0852411	0.079441	0.54921	1.57635	2.7259
450000	-59.58059	0	-59.58059	0.187108	0.201717	0.0986334	0.278065	0.241913	0.0905545	2.08802	0.536684	0.295963
460000	-56.4585	0	-56.4585	0.074196	0.101205	0.357758	0.243817	0.212429	0.165591	1.38704	1.57556	1.30248
470000	-56.9616	0	-56.9616	0.0657762	0.153758	0.159425	0.316952	0.189601	0.0912937	0.43942	0.599471	0.55548
480000	-65.84937	0	-65.84937	0.149494	0.12411	0.14678	0.447067	0.0735661	0.0587926	0.772202	1.63874	0.747513
490000	-48.41617	0	-48.41617	0.128621	0.12299	0.257122	0.418823	0.053535	0.0772057	1.0038	1.39981	0.568089
500000	-47.5167	0	-47.5167	0.113251	0.060358	0.253597	0.646991	0.0737349	0.114551	2.77929	0.476401	1.28379
510000	-54.09039	0	-54.09039	0.174481	0.0592034	0.332397	0.276568	0.143836	0.11275	3.01172	0.835733	1.98646
520000	-62.04137	0	-62.04137	0.352805	0.108718	0.204304	0.705073	0.0537354	0.411172	1.44597	1.03406	1.40918
530000	-50.99942	0	-50.99942	0.220046	0.14813	0.33569	0.728753	0.138103	0.167776	2.54477	1.03236	0.889415
540000	-52.31026	0	-52.31026	0.139227	0.134399	0.138941	0.600284	0.142232	0.166074	1.65346	0.74641	2.68084
550000	-49.03612	0	-49.03612	0.185834	0.0630858	0.1729	0.376849	0.186902	0.128823	0.701408	1.28997	0.862602
560000	-51.27287	0	-51.27287	0.0845316	0.167366	0.179014	0.195668	0.0984935	0.174108	0.738049	1.54427	0.565866
570000	-47.92854	0	-47.92854	0.121362	0.106584	0.38812	0.544539	0.125592	0.209943	2.65195	0.516391	1.86767
580000	-60.99686	0	-60.99686	0.071351	0.166685	0.186284	0.577696	0.170721	0.196667	1.94446	1.45684	1.09531
590000	-60.55302	0	-60.55302	0.0687859	0.177949	0.0913454	0.333455	0.133365	0.0383074	0.6311	0.697541	1.43216
600000	-55.35975	0	-55.35975	0.0985323	0.183765	0.242649	0.285636	0.258404	0.0949541	1.78779	0.239511	0.401378
610000	-53.13307	0	-53.13307	0.187633	0.113866	0.177344	0.266026	0.107617	0.114981	3.86478	2.02722	1.01817
620000	-48.72686	0	-48.72686	0.0963357	0.113622	0.315532	0.413184	0.129898	0.170273	2.40488	0.693355	2.27379
630000	-52.91532	0	-52.91532	0.186044	0.429389	0.334773	0.321797	0.200817	0.202943	0.623773	0.356243	1.81993
640000	-48.05049	0	-48.05049	0.201383	0.114148	0.263066	0.487204	0.144429	0.200592	1.44075	0.905262	0.593822
650000	-57.05653	0	-57.05653	0.148183	0.120766	0.137118	0.396467	0.0773997	0.320381	2.41264	0.442314	2.63105
660000	-56.33886	0	-56.33886	0.129093	0.229408	0.384932	0.157644	0.193768	0.128258	2.71057	2.89984	1.85172
670000	-54.33135	0	-54.33135	0.184672	0.10311	0.377261	0.394796	0.21588	0.180495	3.16638	1.30849	0.619917
680000	-52.54646	0	-52.54646	0.249468	0.200739	0.171503	0.468243	0.17051	0.172071	1.35183	1.55979	1.03984
690000	-53.58441	0	-53.58441	0.0697528	0.0900789	0.290164	0.34354	0.0974615	0.0996813	2.11863	1.02411	1.92571
700000	-55.94179	0	-55.94179	0.202084	0.125664	0.21625	0.456358	0.0971712	0.12306	1.9212	1.61061	1.93816
710000	-53.89944	0	-53.89944	0.0465818	0.182612	0.144033	0.334272	0.0907245	0.119271	0.894368	0.834469	1.48276
720000	-50.18954	0	-50.18954	0.113768	0.176542	0.160245	0.523956	0.101017	0.159875	1.37589	1.39817	1.20079
730000	-54.90318	0	-54.90318	0.10881	0.112276	0.35599	0.244072	0.18044	0.1274	1.19674	0.226749	0.768098
740000	-52.4445	0	-52.4445	0.393835	0.131375	0.125461	0.489431	0.19687	0.238881	0.993915	1.92285	1.02382
750000	-58.81552	0	-58.81552	0.169124	0.149438	0.221687	1.31293	0.0874319	0.114839	3.08376	0.899209	0.482078
760000	-59.94615	0	-59.94615	0.360936	0.133062	0.183853	0.219556	0.0367433	0.143389	1.91322	2.46373	0.625251
770000	-52.80117	0	-52.80117	0.219941	0.09454	0.296418	0.263437	0.0815556	0.0753675	0.702703	0.337185	0.581866
780000	-45.75975	0	-45.75975	0.168853	0.0923966	0.273031	0.262195	0.182356	0.127034	1.5538	0.681419	1.49047
790000	-54.61735	0	-54.61735	0.164516	0.0740976	0.246972	0.465125	0.0839653	0.130634	0.610496	1.46873	0.944703
800000	-56.07414	0	-56.07414	0.294716	0.0773351	0.188603	0.605763	0.0605791	0.0979141	3.04748	1.90682	1.32506
810000	-64.30575	0	-64.30575	0.221345	0.183496	0.132804	0.349439	0.0507916	0.0809414	1.24654	0.970358	0.328921
820000	-53.06599	0	-53.06599	0.204793	0.226366	0.257452	0.348727	0.224813	0.159379	1.23119	0.683817	1.076
830000	-53.2809	0	-53.2809	0.374548	0.0825307	0.205155	0.443068	0.0714696	0.102795	0.752295	1.06439	0.552522
840000	-53.7886	0	-53.7886	0.345657	0.183256	0.18816	0.872791	0.100927	0.175727	2.42747	1.00159	1.04996
850000	-62.83523	0	-62.83523	0.29733	0.144516	0.0891789	0.801146	0.0970872	0.192837	0.939207	3.83804	0.664389
860000	-52.08492	0	-52.08492	0.115598	0.24338	0.116049	0.30486	0.0624661	0.10054	1.13374	0.557378	0.705138
870000	-57.82341	0	-57.82341	0.0567528	0.280555	0.165188	0.757802	0.168229	0.129837	4.44963	0.903714	0.927324
880000	-50.84241	0	-50.84241	0.152241	0.224677	0.169753	0.381688	0.114256	0.0711173	1.28309	1.22625	0.796207
890000	-60.37873	0	-60.37873	0.109057	0.147148	0.299723	1.1632	0.23685	0.147872	1.05731	0.77797	0.921761
900000	-49.04263	0	-49.04263	0.123306	0.150693	0.245913	0.398494	0.14167	0.0998552	2.19636	0.468739	0.58784
910000	-57.92417	0	-57.92417	0.111902	0.112595	0.397942	0.254776	0.131611	0.375073	0.786293	0.237802	0.584707
920000	-55.89919	0	-55.89919	0.080326	0.178003	0.123768	0.364853	0.122356	0.152508	0.761638	1.15153	0.672579
930000	-63.5071	0	-63.5071	0.138488	0.175198	0.15501	0.271476	0.115396	0.188937	1.32372	0.877975	0.573205
940000	-54.98643	0	-54.98643	0.139234	0.134401	0.209371	0.785714	0.066969	0.18304	0.842806	0.470165	0.51158
950000	-50.11439	0	-50.11439	0.160769	0.0806171	0.262376	0.263097	0.0810216	0.101068	1.66022	0.768587	0.481345
960000	-57.38611	0	-57.38611	0.238812	0.160116	0.182409	0.421676	0.216609	0.109062	1.63194	3.18284	0.733844
970000	-55.87997	0	-55.87997	0.17447	0.14188	0.154721	0.447237	0.265205	0.100663	0.45806	0.992019	0.528491
980000	-57.16688	0	-57.16688	0.478419	0.0889118	0.267736	0.434156	0.105785	0.134577	1.4575	0.893187	0.352784
990000	-50.13129	0	-50.13129	0.24154	0.136827	0.393458	0.571244	0.0582562	0.141658	0.967452	1.22612	0.734907
1000000	-55.436	0	-55.436	0.197951	0.205205	0.223365	0.499934	0.0753224	0.0699242	1.29976	0.442307	0.929178
1010000	-53.30763	0	-53.30763	0.149975	0.181916	0.271042	0.377302	0.248329	0.0984524	1.84745	0.161315	0.988088
1020000	-52.32932	0	-52.32932	0.0655923	0.156037	0.304693	0.277199	0.110322	0.116202	2.0381	1.03289	1.05331
1030000	-55.48052	0	-55.48052	0.322151	0.208715	0.272395	0.572663	0.0858373	0.106019	4.51024	1.01089	1.01928
1040000	-55.37921	0	-55.37921	0.143792	0.165486	0.146519	0.59629	0.185736	0.103495	0.755627	1.36232	1.02553
1050000	-66.68761	0	-66.68761	0.233379	0.0816514	0.182505	0.477938	0.234508	0.124088	0.944107	2.14403	0.239814
1060000	-48.77635	0	-48.77635	0.195714	0.130366	0.281187	0.725482	0.0814713	0.255771	1.19051	0.874446	0.874707
1070000	-60.14138	0	-60.14138	0.36297	0.0965593	0.223262	0.531439	0.144375	0.139667	1.47255	1.24131	0.983606
1080000	-55.89138	0	-55.89138	0.117308	0.128052	0.243357	0.336079	0.209057	0.145679	2.10419	0.941852	1.07793
1090000	-56.83263	0	-56.83263	0.430419	0.173177	0.203877	0.2989	0.159727	0.179108	0.465621	0.591779	0.255946
