Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.30821	0	-46.30821	0.220643	0.211117	0.12359	0.115018	0.117555	0.15305	2.22275	0.85434	0.225235
10000	-22.92842	0	-22.92842	0.059533	0.611874	0.172973	0.19168	0.219467	0.116053	0.713417	0.461385	0.218365
20000	-13.15061	0	-13.15061	0.171901	0.311854	0.119519	0.169309	0.120665	0.120018	3.69663	3.55642	0.744334
30000	-22.5389	0	-22.5389	0.177165	0.0829784	0.328846	0.206393	0.142022	0.116008	2.75652	0.152545	0.0395796
40000	-21.23807	0	-21.23807	0.245961	0.217742	0.124752	0.193212	0.0800813	0.276287	0.928536	0.202145	0.241793
50000	-21.55543	0	-21.55543	0.211483	0.18871	0.12063	0.215974	0.16602	0.159684	1.35522	0.884907	0.0397366
60000	-16.86009	0	-16.86009	0.0671869	0.170565	0.19165	0.295245	0.126786	0.0774775	2.72026	0.0578355	1.62387
70000	-15.19557	0	-15.19557	0.0656177	0.244768	0.236782	0.207976	0.0975165	0.104051	1.19059	0.149041	0.61516
80000	-20.03219	0	-20.03219	0.0564799	0.35794	0.0775011	0.128431	0.157593	0.0712678	3.93544	0.088228	0.673603
90000	-22.4405	0	-22.4405	0.309982	0.162635	0.0711433	0.199306	0.0722542	0.173203	0.685469	0.247984	0.720569
100000	-19.14652	0	-19.14652	0.0980609	0.273283	0.0934854	0.177371	0.192482	0.132739	0.622403	0.349707	0.908456
110000	-28.3002	0	-28.3002	0.168208	0.306021	0.324481	0.0917096	0.190945	0.141054	0.434198	0.0754848	0.18954
120000	-23.62804	0	-23.62804	0.337753	0.266439	0.131103	0.150784	0.104565	0.201065	1.42367	0.746587	3.41595
130000	-23.00998	0	-23.00998	0.126655	0.212434	0.424207	0.152687	0.0997716	0.174249	1.46741	0.310949	0.998288
140000	-18.79023	0	-18.79023	0.17278	0.240875	0.263772	0.0825704	0.106309	0.178997	1.44056	0.825026	0.166695
150000	-21.15363	0	-21.15363	0.144683	0.292255	0.06531	0.21469	0.356331	0.101101	1.90662	0.471507	2.38007
160000	-17.35798	0	-17.35798	0.289941	0.0624774	0.103056	0.169729	0.0888882	0.0720497	1.56784	0.734235	0.156813
170000	-19.19165	0	-19.19165	0.111753	0.221136	0.271078	0.120816	0.0845509	0.131336	0.808754	0.110459	0.469396
180000	-18.94721	0	-18.94721	0.145528	0.0466874	0.181344	0.261548	0.277722	0.146374	1.4483	0.707266	0.21136
190000	-16.65383	0	-16.65383	0.107171	0.244338	0.07898	0.238797	0.171784	0.150398	4.23538	0.680841	1.02963
200000	-20.42865	0	-20.42865	0.13106	0.14305	0.186731	0.111674	0.0541681	0.0845731	0.455595	0.825626	0.19719
210000	-19.81461	0	-19.81461	0.209969	0.141955	0.0802319	0.199671	0.186708	0.203886	0.847259	0.869451	1.72661
220000	-20.89301	0	-20.89301	0.265348	0.075612	0.138375	0.223869	0.0919155	0.0909765	0.640556	0.783273	1.03543
230000	-18.58679	0	-18.58679	0.188411	0.134867	0.151664	0.110819	0.131451	0.120147	1.08335	0.146864	1.15521
240000	-34.01424	0	-34.01424	0.224272	0.24984	0.138164	0.199646	0.162362	0.192652	0.0992903	0.066783	0.00461496
250000	-19.42363	0	-19.42363	0.159384	0.0990427	0.319915	0.159163	0.210824	0.204009	1.23174	1.48152	2.69704
260000	-29.57083	0	-29.57083	0.139823	0.0970189	0.0441629	0.100894	0.13025	0.0847625	4.37924	0.147113	0.0435022
270000	-16.9252	0	-16.9252	0.404337	0.131013	0.222092	0.171838	0.104272	0.0929424	0.716727	1.82962	0.850594
280000	-23.79844	0	-23.79844	0.0816518	0.526976	0.058016	0.12448	0.220581	0.219677	0.13528	0.052781	0.482301
290000	-18.50489	0	-18.50489	0.0572462	0.145997	0.176275	0.142376	0.110334	0.0899582	0.601613	0.641471	1.50438
300000	-22.55479	0	-22.55479	0.216853	0.0616253	0.175722	0.131463	0.0836631	0.0540948	1.55146	1.63368	0.196461
310000	-17.6727	0	-17.6727	0.142387	0.307284	0.135154	0.191442	0.122149	0.101005	2.00373	3.20464	0.191099
320000	-14.18072	0	-14.18072	0.294466	0.156672	0.130139	0.109437	0.138052	0.102485	2.38011	0.923633	2.36728
330000	-25.05245	0	-25.05245	0.283198	0.0583062	0.150808	0.162469	0.0583139	0.0541297	4.2248	0.623068	0.684406
340000	-15.70848	0	-15.70848	0.32826	0.240529	0.197117	0.198784	0.0891684	0.20174	2.19454	0.397543	0.486285
350000	-21.25973	0	-21.25973	0.0944016	0.569696	0.141759	0.1481	0.141145	0.148678	0.893675	0.198103	0.226387
360000	-21.11132	0	-21.11132	0.13355	0.169288	0.0908272	0.111993	0.257791	0.127512	0.469272	0.128569	1.03865
370000	-20.28351	0	-20.28351	0.207865	0.110773	0.121954	0.286408	0.171355	0.0600912	1.05457	1.42922	1.14324
380000	-23.30471	0	-23.30471	0.208659	0.119831	0.156411	0.326088	0.188775	0.0662194	0.989304	0.439832	0.0437687
390000	-18.31109	0	-18.31109	0.266603	0.0644567	0.152381	0.25606	0.0488609	0.0990452	1.46598	0.0503332	3.9219
400000	-20.05061	0	-20.05061	0.313317	0.16079	0.15652	0.215361	0.211614	0.211998	0.668644	0.193461	0.452442
410000	-24.77417	0	-24.77417	0.222197	0.288736	0.0900965	0.133279	0.0656689	0.13706	1.94767	1.70568	0.124502
420000	-15.36998	0	-15.36998	0.0973336	0.125179	0.202678	0.144283	0.0913392	0.0833842	1.91359	0.368808	0.19656
430000	-22.64635	0	-22.64635	0.0931546	0.410331	0.0299827	0.162799	0.17936	0.116327	1.28589	0.18164	1.01652
440000	-19.09572	0	-19.09572	0.0945664	0.115927	0.155835	0.124947	0.271555	0.119399	3.09818	0.653471	0.339687
450000	-19.27038	0	-19.27038	0.175222	0.287756	0.0856642	0.140471	0.0571407	0.238344	0.711096	0.0960065	2.66632
460000	-22.57324	0	-22.57324	0.0766581	0.439662	0.0988349	0.223228	0.17463	0.147402	1.36356	0.665722	0.376266
470000	-15.6981	0	-15.6981	0.264807	0.16457	0.140456	0.191549	0.209454	0.0995298	0.632479	0.466868	0.564239
480000	-17.89946	0	-17.89946	0.185031	0.126383	0.101873	0.147792	0.0878313	0.117978	1.95238	1.71666	0.969412
490000	-17.9397	0	-17.9397	0.319232	0.13916	0.102387	0.131228	0.163383	0.0831468	1.17746	0.0866362	1.12068
500000	-16.65498	0	-16.65498	0.482067	0.16143	0.151146	0.133015	0.154487	0.0887364	0.968678	0.926036	0.958013
510000	-17.81335	0	-17.81335	0.0945232	0.229276	0.0977337	0.148982	0.0569272	0.061965	0.496533	0.593492	1.26708
520000	-23.39383	0	-23.39383	0.266781	0.313243	0.159261	0.137801	0.209661	0.305365	1.01912	0.620754	0.400784
530000	-18.04256	0	-18.04256	0.201521	0.265995	0.135335	0.146449	0.154313	0.125908	0.995434	0.266322	0.27096
540000	-18.50706	0	-18.50706	0.21194	0.302911	0.109193	0.206511	0.103212	0.250527	0.874324	1.55906	0.52043
550000	-25.37618	0	-25.37618	0.282253	0.161127	0.228503	0.10428	0.15381	0.0781556	1.95228	0.23269	0.405007
560000	-16.23374	0	-16.23374	0.163207	0.137378	0.132485	0.0894772	0.0826692	0.124505	4.03861	0.251599	0.51371
570000	-17.2573	0	-17.2573	0.0929332	0.146643	0.198302	0.124332	0.123529	0.313804	2.90746	0.398477	0.216349
580000	-16.38328	0	-16.38328	0.200573	0.0819742	0.139514	0.17859	0.102666	0.132514	4.44999	0.34622	0.269208
590000	-17.39132	0	-17.39132	0.126496	0.241015	0.146329	0.0893546	0.141428	0.0425577	1.6309	1.65363	0.476683
600000	-21.59464	0	-21.59464	0.464268	0.234752	0.11443	0.395801	0.192035	0.121614	0.895032	1.80357	0.861014
610000	-21.37995	0	-21.37995	0.298402	0.302685	0.119462	0.117789	0.099909	0.109253	1.9758	0.389702	0.718418
620000	-21.97666	0	-21.97666	0.37726	0.202969	0.178727	0.0909688	0.0584259	0.0732704	0.594552	0.353867	0.908481
630000	-21.37375	0	-21.37375	0.278613	0.0725026	0.186736	0.267657	0.109569	0.111669	2.33405	1.34808	1.33588
