Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-316.1456	0	-316.1456	0.0928836	0.0816987	0.230309	0.127596	0.180504	0.136611	1.85872	3.38135	2.82474
10000	-35.0171	0	-35.0171	0.03807	0.0943238	0.0959399	0.112662	0.0754192	0.328631	0.0836895	0.666982	0.982588
20000	-35.96999	0	-35.96999	0.131791	0.216192	0.158485	0.108662	0.10091	0.0948559	0.185105	1.03887	0.500337
30000	-32.30066	0	-32.30066	0.0702572	0.0821622	0.219084	0.0768453	0.136617	0.0546615	0.282079	1.41602	0.208188
40000	-28.84991	0	-28.84991	0.133097	0.0937176	0.292401	0.0744946	0.0562613	0.0943933	0.272279	0.661151	0.912756
50000	-30.98771	0	-30.98771	0.305151	0.0666392	0.223922	0.166432	0.22139	0.168943	0.230888	0.418574	0.520261
60000	-33.28725	0	-33.28725	0.367298	0.122846	0.13197	0.0866735	0.162877	0.117655	0.0785018	0.971356	0.158088
70000	-28.2562	0	-28.2562	0.0737446	0.13982	0.158684	0.105967	0.132601	0.173175	0.201424	4.47554	1.1804
80000	-37.65941	0	-37.65941	0.183989	0.111936	0.199949	0.0766303	0.19973	0.222058	0.179601	0.181814	0.113935
90000	-29.52392	0	-29.52392	0.170738	0.264368	0.350045	0.131556	0.239963	0.454681	0.128056	0.419076	2.48085
100000	-27.24485	0	-27.24485	0.205252	0.0405386	0.124935	0.0892764	0.0621621	0.0962538	0.123683	1.62228	0.605132
110000	-32.05418	0	-32.05418	0.258727	0.210185	0.24044	0.125677	0.125235	0.321989	0.107314	0.297575	1.07172
120000	-31.0504	0	-31.0504	0.155911	0.0897997	0.182438	0.111973	0.174859	0.117899	0.180071	1.09923	0.312004
130000	-29.49944	0	-29.49944	0.211594	0.128842	0.121508	0.176224	0.0841008	0.106999	0.350011	1.52597	1.45069
140000	-35.74656	0	-35.74656	0.157134	0.222645	0.261352	0.106818	0.162084	0.130419	0.0568853	3.1227	0.639102
150000	-27.02184	0	-27.02184	0.199765	0.112078	0.353275	0.182548	0.0749113	0.121523	0.0415775	0.163994	0.718494
160000	-35.92731	0	-35.92731	0.0830026	0.184028	0.093688	0.198804	0.0662612	0.151765	0.333207	0.200956	0.627381
170000	-30.53521	0	-30.53521	0.229714	0.19069	0.280544	0.123955	0.152024	0.219087	0.151972	1.38732	1.77533
180000	-30.5819	0	-30.5819	0.184858	0.104599	0.370647	0.119531	0.167254	0.170459	0.0863121	2.51623	0.464605
190000	-36.85046	0	-36.85046	0.168516	0.159467	0.130157	0.100823	0.123943	0.226201	0.398655	0.483366	0.156555
200000	-37.38943	0	-37.38943	0.460831	0.325146	0.0826542	0.335277	0.121177	0.197952	0.34325	1.27126	0.985711
210000	-36.94155	0	-36.94155	0.141994	0.0995912	0.199741	0.0576247	0.157905	0.115027	0.491531	1.42903	0.301449
220000	-33.3258	0	-33.3258	0.163457	0.111741	0.0841008	0.138697	0.194219	0.122506	0.0380611	0.34218	0.24511
230000	-31.13451	0	-31.13451	0.122767	0.27406	0.260787	0.312287	0.0792586	0.107545	0.254448	1.07504	1.81583
240000	-24.39912	0	-24.39912	0.213131	0.113117	0.10535	0.104471	0.104981	0.143486	0.226889	0.871554	1.43179
250000	-34.32071	0	-34.32071	0.39356	0.116243	0.380371	0.168276	0.0536994	0.222671	0.100063	0.745726	0.38617
260000	-27.85977	0	-27.85977	0.141261	0.0568927	0.241218	0.123681	0.125586	0.0908478	0.209015	1.02621	0.539793
270000	-34.32988	0	-34.32988	0.100429	0.272589	0.118127	0.0739956	0.189056	0.18382	0.161408	0.637669	0.105251
280000	-23.83441	0	-23.83441	0.108314	0.238387	0.173548	0.0869263	0.135493	0.218262	0.196391	0.649801	2.84289
290000	-33.96729	0	-33.96729	0.0966311	0.209024	0.193964	0.130201	0.0685007	0.166258	0.093126	0.24372	0.263122
300000	-25.13632	0	-25.13632	0.283409	0.0889359	0.156173	0.080178	0.205364	0.166083	0.144748	1.30874	4.78617
310000	-27.20429	0	-27.20429	0.317057	0.113501	0.184892	0.160293	0.201269	0.190069	0.0568199	3.44626	1.26067
320000	-32.82184	0	-32.82184	0.215225	0.17509	0.198757	0.249284	0.081138	0.0440504	0.0590034	0.6811	0.486934
330000	-29.39511	0	-29.39511	0.209491	0.117953	0.108287	0.0969373	0.297588	0.0658018	0.127383	1.57989	0.46588
340000	-28.81291	0	-28.81291	0.122128	0.144251	0.101513	0.146637	0.0713025	0.135325	0.0570849	0.620109	0.470482
350000	-41.92757	0	-41.92757	0.193181	0.292848	0.255226	0.224621	0.119758	0.174955	0.0401309	0.476052	0.597897
