Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.31788	0	-48.31788	0.031819	0.105151	0.119658	0.266335	0.228552	0.0827714	0.046695	1.15721	0.0510859
10000	-30.37979	0	-30.37979	0.0733586	0.0848041	0.27164	0.122747	0.108097	0.0543395	2.30789	0.30176	8.15388
20000	-23.07229	0	-23.07229	0.0868464	0.132836	0.214278	0.462033	0.156047	0.0551305	3.20653	0.486069	0.277154
30000	-27.2068	0	-27.2068	0.257294	0.199305	0.172349	0.328214	0.0835917	0.101093	0.984994	0.542134	1.72732
40000	-23.66457	0	-23.66457	0.136591	0.186999	0.181778	0.177314	0.0877345	0.0902498	0.94078	2.819	0.281342
50000	-20.52925	0	-20.52925	0.173058	0.0621488	0.219442	0.338694	0.0484092	0.0658947	1.92808	0.689426	0.291995
60000	-22.06623	0	-22.06623	0.198502	0.18028	0.0796324	0.244947	0.139973	0.0709193	2.1444	2.12006	1.45978
70000	-20.66144	0	-20.66144	0.0597709	0.0832354	0.214031	0.341943	0.0858111	0.115648	3.76949	0.699413	0.874792
80000	-24.00264	0	-24.00264	0.273792	0.0737701	0.127084	0.303243	0.0884895	0.16722	0.921705	1.76715	0.126166
90000	-22.66822	0	-22.66822	0.0953918	0.0985354	0.247252	0.248842	0.243476	0.119096	1.95411	0.42605	1.26611
100000	-22.38235	0	-22.38235	0.0762386	0.145147	0.133472	0.262725	0.0910163	0.0764684	1.25839	2.63842	0.346939
110000	-24.52692	0	-24.52692	0.116107	0.0964825	0.156767	0.290141	0.0711683	0.13593	9.49393	2.34345	1.79446
120000	-23.24983	0	-23.24983	0.0982468	0.113376	0.182526	0.187202	0.0505095	0.0965975	2.42472	0.831557	0.261223
130000	-26.5481	0	-26.5481	0.0731552	0.140589	0.662345	0.172061	0.067426	0.159862	0.703182	0.81716	1.32001
140000	-24.77774	0	-24.77774	0.164126	0.233397	0.167621	0.184634	0.0663266	0.108136	1.68272	3.00654	1.00162
150000	-27.49835	0	-27.49835	0.180525	0.0584717	0.1583	0.218091	0.103492	0.068009	1.7428	3.74277	0.0547252
160000	-23.20951	0	-23.20951	0.059991	0.240266	0.199378	0.221835	0.170774	0.135033	4.49715	0.569108	0.476509
170000	-23.9588	0	-23.9588	0.189468	0.0687268	0.123588	0.192874	0.0877728	0.0664516	4.04966	1.22415	1.21898
