Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.42862	0	-32.42862	0.3464	0.154295	0.0925629	0.129815	0.155837	0.0688459	0.111038	0.489513	0.196392
10000	-11.69609	0	-11.69609	0.217431	0.0684948	0.228545	0.122816	0.054445	0.313828	2.18487	0.0663113	1.54418
20000	-12.92995	0	-12.92995	0.11993	0.103288	0.0539964	0.1057	0.203157	0.101377	0.627502	0.019405	0.760707
30000	-14.17925	0	-14.17925	0.113523	0.148885	0.227636	0.173757	0.0861889	0.611586	2.23691	0.787794	1.01804
40000	-14.32598	0	-14.32598	0.128879	0.118267	0.276276	0.135817	0.0754401	0.104364	1.81498	0.0156317	0.339605
50000	-10.65182	0	-10.65182	0.223301	0.282091	0.136232	0.104122	0.186573	0.0645993	1.59797	0.00726949	2.42276
60000	-15.21877	0	-15.21877	0.146322	0.23348	0.104786	0.121427	0.218137	0.132156	0.621746	0.0375466	0.543494
70000	-16.61497	0	-16.61497	0.100982	0.173974	0.227069	0.152196	0.145864	0.0650967	0.417642	0.098346	0.3326
80000	-16.99709	0	-16.99709	0.205277	0.0430122	0.188001	0.136601	0.290666	0.0833307	2.90594	0.942214	0.266296
90000	-10.54928	0	-10.54928	0.167094	0.142174	0.211728	0.168088	0.131086	0.162569	1.10584	0.172786	2.45125
100000	-20.09998	0	-20.09998	0.164458	0.196558	0.0849878	0.177988	0.0721153	0.0767206	1.26299	0.357913	0.38144
110000	-8.885733	0	-8.885733	0.174642	0.134921	0.272229	0.187253	0.0891541	0.202388	1.94596	0.808485	2.56213
120000	-19.98895	0	-19.98895	0.391629	0.151508	0.113383	0.105726	0.179234	0.118167	0.413902	0.0757092	0.278784
130000	-12.71723	0	-12.71723	0.423714	0.137948	0.0805968	0.232354	0.160124	0.0890366	0.861163	1.52035	0.982923
140000	-16.57295	0	-16.57295	0.0881388	0.169716	0.206964	0.0990705	0.107341	0.180512	0.262777	0.853056	0.206071
150000	-10.93068	0	-10.93068	0.0955942	0.178407	0.121987	0.0981548	0.158358	0.0996667	0.761109	0.0640779	2.37984
160000	-12.90873	0	-12.90873	0.18406	0.159388	0.213071	0.0703564	0.413471	0.128299	0.40684	0.0304734	5.03896
170000	-15.41399	0	-15.41399	0.0349674	0.249259	0.323195	0.12109	0.114186	0.103398	1.18726	0.285501	1.65127
180000	-18.46315	0	-18.46315	0.0677341	0.231174	0.454395	0.156907	0.16587	0.181083	0.960033	0.074611	0.342479
190000	-8.71659	0	-8.71659	0.335237	0.196954	0.0902002	0.043983	0.117831	0.0984588	1.21316	0.0245776	1.76604
200000	-14.34692	0	-14.34692	0.129155	0.212512	0.19731	0.177285	0.190367	0.132337	0.488309	0.0856481	0.902295
210000	-7.913735	0	-7.913735	0.152294	0.185148	0.136055	0.0919934	0.159404	0.166045	1.47124	0.0180866	0.42865
220000	-11.24273	0	-11.24273	0.148369	0.110078	0.115086	0.0940273	0.280718	0.128424	0.851085	0.0631841	0.486918
230000	-14.85111	0	-14.85111	0.119221	0.087163	0.399841	0.0850553	0.121832	0.304015	0.775162	2.01857	2.53351
240000	-12.90278	0	-12.90278	0.0940467	0.0608788	0.111107	0.0776536	0.0772308	0.25307	0.709985	1.76564	3.71343
250000	-15.68412	0	-15.68412	0.232539	0.216944	0.169821	0.10704	0.273032	0.137542	1.20617	0.303497	0.33615
260000	-12.52759	0	-12.52759	0.294188	0.101486	0.125134	0.155196	0.145466	0.201903	1.05909	2.55883	3.41695
270000	-17.89734	0	-17.89734	0.166723	0.200198	0.200214	0.0548925	0.305377	0.216519	0.997775	0.0138154	0.168057
280000	-18.30205	0	-18.30205	0.0525767	0.177359	0.263931	0.155347	0.0641719	0.17243	0.881533	0.660875	0.336373
290000	-10.75943	0	-10.75943	0.104456	0.142929	0.245971	0.047761	0.152316	0.0820631	0.972537	0.201817	1.60214
300000	-11.6328	0	-11.6328	0.200181	0.147736	0.0740853	0.122683	0.0854114	0.216818	2.32404	2.89623	0.86257
310000	-12.76103	0	-12.76103	0.0809442	0.0647169	0.0562507	0.113498	0.114343	0.109428	1.58062	0.521046	2.31981
320000	-10.77543	0	-10.77543	0.130174	0.0920819	0.109772	0.100301	0.106842	0.115013	0.930847	0.0198392	0.446436
330000	-15.00022	0	-15.00022	0.0891216	0.271255	0.220765	0.0248935	0.217022	0.0870463	2.35928	0.0822575	1.10535
340000	-15.56515	0	-15.56515	0.0629978	0.106536	0.134081	0.102122	0.126962	0.206328	0.458344	0.293768	0.672418
350000	-16.27952	0	-16.27952	0.171099	0.159643	0.079537	0.0873686	0.123171	0.125116	0.82063	0.0240952	0.438602
360000	-11.94622	0	-11.94622	0.0983463	0.0692784	0.0724643	0.110442	0.128805	0.131283	0.24643	0.207645	1.13696
370000	-13.25893	0	-13.25893	0.0650586	0.227701	0.386862	0.0738788	0.151894	0.112138	1.1607	0.122943	0.40286
380000	-12.10934	0	-12.10934	0.351896	0.0463189	0.179251	0.096577	0.124111	0.193994	1.29776	0.0648067	0.317455
390000	-17.2577	0	-17.2577	0.118925	0.23416	0.132265	0.0929584	0.0658199	0.287659	1.48602	0.0356754	0.233612
400000	-8.270958	0	-8.270958	0.0921015	0.0917777	0.224039	0.0584919	0.270985	0.13453	2.04901	0.131087	0.485967
410000	-12.89292	0	-12.89292	0.16216	0.311748	0.143164	0.117893	0.239039	0.074904	1.2253	0.0425091	0.345615
420000	-16.14258	0	-16.14258	0.153802	0.227516	0.115513	0.084501	0.0814646	0.296016	0.817717	0.337242	0.230384
430000	-14.13092	0	-14.13092	0.104413	0.36135	0.164749	0.0348916	0.129657	0.0876679	2.43796	0.13257	0.406005
440000	-9.006119	0	-9.006119	0.150842	0.180207	0.209096	0.109485	0.107624	0.106768	0.952355	0.52951	1.18524
450000	-13.32105	0	-13.32105	0.218835	0.325966	0.304734	0.204935	0.130881	0.145998	0.984152	0.125374	1.82805
460000	-15.47281	0	-15.47281	0.126557	0.133528	0.209838	0.0734068	0.0959325	0.0597256	0.132678	0.0586956	0.0790407
470000	-15.05546	0	-15.05546	0.192475	0.254882	0.238834	0.155619	0.313765	0.0751151	1.17454	0.446427	2.02447
480000	-12.2251	0	-12.2251	0.0823682	0.106785	0.133594	0.141696	0.118968	0.102156	1.49045	0.111631	0.241282
490000	-13.02605	0	-13.02605	0.101404	0.17368	0.254536	0.077796	0.0987139	0.1977	2.90359	0.754509	0.417328
500000	-18.19336	0	-18.19336	0.29224	0.191929	0.200983	0.0375476	0.107369	0.190681	1.69879	0.683562	4.06783
510000	-9.614299	0	-9.614299	0.367838	0.0658447	0.203686	0.0855632	0.14188	0.105321	0.969348	0.935571	4.17227
520000	-9.562546	0	-9.562546	0.213985	0.1801	0.228697	0.0870398	0.118394	0.0659176	1.04849	0.808054	0.909581
530000	-16.46149	0	-16.46149	0.140504	0.16755	0.197658	0.103674	0.350431	0.22279	0.449624	0.157442	0.740487
540000	-9.052236	0	-9.052236	0.162166	0.158424	0.183085	0.0774366	0.177646	0.0898813	1.42606	0.077294	0.25982
550000	-16.30354	0	-16.30354	0.185656	0.158824	0.335772	0.0989793	0.153466	0.325836	0.673317	0.0337887	0.193753
560000	-8.782818	0	-8.782818	0.259501	0.211163	0.154956	0.097196	0.0910181	0.193723	3.89168	0.652109	1.22201
570000	-18.98279	0	-18.98279	0.0916542	0.0879487	0.237989	0.054338	0.292	0.179193	1.12127	0.00706462	1.25419
580000	-20.75848	0	-20.75848	0.449177	0.229109	0.225613	0.332859	0.204435	0.111756	0.818786	2.7959	0.193309
590000	-11.81076	0	-11.81076	0.113535	0.213313	0.123152	0.174712	0.0633286	0.129112	0.69646	0.0363336	0.552079
600000	-16.92603	0	-16.92603	0.31937	0.0786605	0.141566	0.115343	0.0389671	0.164109	0.234318	0.244587	0.201058
610000	-11.88156	0	-11.88156	0.26136	0.116624	0.434345	0.15164	0.101655	0.0640036	4.17216	0.154485	0.834887
620000	-14.27835	0	-14.27835	0.0658755	0.224021	0.186447	0.15232	0.176228	0.0635303	0.612313	0.0889186	1.79616
630000	-11.56578	0	-11.56578	0.157046	0.0549405	0.106411	0.0637101	0.0941796	0.116438	1.62138	0.552294	1.00131
640000	-11.36342	0	-11.36342	0.381103	0.150362	0.139006	0.159645	0.175795	0.0830281	0.677149	0.097043	1.7481
650000	-13.97276	0	-13.97276	0.219336	0.0709658	0.383439	0.107437	0.159306	0.273094	2.53063	0.587471	0.606829
660000	-11.28592	0	-11.28592	0.157829	0.164564	0.199043	0.16388	0.136078	0.204956	1.12629	2.28955	1.35302
670000	-15.03201	0	-15.03201	0.146267	0.306386	0.0583023	0.0927273	0.152786	0.113877	0.66951	0.302227	1.05734
680000	-13.89635	0	-13.89635	0.108399	0.0883793	0.101629	0.23083	0.0984078	0.173519	1.43697	0.0112317	0.724019
690000	-12.52881	0	-12.52881	0.292648	0.134358	0.40814	0.138699	0.170169	0.285935	1.10797	0.305133	0.589334
700000	-11.92332	0	-11.92332	0.0762788	0.0449125	0.0677753	0.161665	0.0998252	0.116784	0.910749	0.106904	1.0281
710000	-18.24604	0	-18.24604	0.138061	0.19732	0.203738	0.36759	0.196898	0.0484701	1.22913	0.21818	1.23794
720000	-10.20782	0	-10.20782	0.168349	0.107217	0.108767	0.0677229	0.0656881	0.124856	1.59172	0.126809	2.06269
730000	-10.81043	0	-10.81043	0.156594	0.1211	0.195334	0.0870195	0.23246	0.0762458	7.86988	0.0230165	0.332109
740000	-14.91679	0	-14.91679	0.175945	0.183642	0.18448	0.0650775	0.121623	0.23486	0.799537	0.25721	0.85622
750000	-24.81417	0	-24.81417	0.417176	0.386923	0.297531	0.217735	0.149774	0.105942	2.45473	1.51668	2.80161
760000	-13.98281	0	-13.98281	0.112818	0.249869	0.179356	0.0231091	0.0861056	0.146204	1.02506	0.11615	0.488548
770000	-7.560433	0	-7.560433	0.279558	0.0728535	0.199859	0.0808035	0.116463	0.167927	2.21659	0.135441	0.969343
780000	-15.37789	0	-15.37789	0.0944239	0.110472	0.17575	0.0622071	0.153306	0.0900827	0.428605	0.00643395	0.0886023
790000	-6.164433	0	-6.164433	0.160482	0.206082	0.0887168	0.161495	0.14014	0.0748858	2.88929	0.129098	1.80438
800000	-14.49994	0	-14.49994	0.173111	0.182335	0.265405	0.0865346	0.201875	0.158226	1.24373	0.00881352	1.29689
810000	-12.59179	0	-12.59179	0.13048	0.188888	0.0786129	0.12385	0.0835678	0.125609	3.40337	0.258068	0.761329
