Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-40.08459	0	-40.08459	0.1092	0.0504689	0.090114	0.416111	0.0889132	0.145693	1.38194	0.0281132	0.538342
10000	-28.06065	0	-28.06065	0.189724	0.178844	0.422098	0.35357	0.10996	0.0773226	2.50337	0.121077	4.41523
20000	-26.01452	0	-26.01452	0.449497	0.0584557	0.0991609	0.247669	0.336045	0.144221	0.560842	2.50318	0.0830014
30000	-24.5579	0	-24.5579	0.130566	0.170941	0.287325	0.110702	0.191439	0.188246	1.17502	1.21111	0.399692
40000	-18.56906	0	-18.56906	0.0814186	0.28408	0.11086	0.313928	0.146473	0.138779	0.295571	0.470825	0.0269278
50000	-20.56754	0	-20.56754	0.181233	0.25428	0.24475	0.26166	0.120743	0.0574933	0.217198	2.23812	1.18394
60000	-26.05214	0	-26.05214	0.127949	0.0593912	0.242391	0.503577	0.241184	0.114363	0.560376	0.840254	0.321019
70000	-19.24566	0	-19.24566	0.109538	0.204854	0.0966407	0.276303	0.194182	0.0950525	0.612257	0.673501	1.36816
80000	-24.10554	0	-24.10554	0.119181	0.515429	0.167767	0.296099	0.0771833	0.0449713	2.23617	2.0083	0.385174
90000	-20.47894	0	-20.47894	0.142374	0.0902171	0.126405	0.346992	0.130126	0.221614	1.37992	0.485636	0.0453732
100000	-20.85167	0	-20.85167	0.0938815	0.225089	0.111337	0.178475	0.162498	0.12399	0.403989	0.548389	0.142548
110000	-27.84007	0	-27.84007	0.0967127	0.177493	0.164808	0.691837	0.10994	0.0818633	0.976611	1.26493	0.0916334
120000	-20.16043	0	-20.16043	0.259394	0.126744	0.105209	0.265613	0.279399	0.109434	0.448278	1.3851	0.681263
130000	-19.69676	0	-19.69676	0.0770947	0.21919	0.105265	0.175142	0.19616	0.178328	1.07029	0.764329	0.526426
140000	-26.03824	0	-26.03824	0.315112	0.167733	0.343315	0.396765	0.150125	0.142916	0.250422	0.396741	1.24695
150000	-24.90191	0	-24.90191	0.360839	0.194458	0.092303	0.293766	0.232664	0.0869809	0.898152	1.89947	0.38742
160000	-26.26024	0	-26.26024	0.472739	0.0651694	0.337686	0.394545	0.146341	0.0725626	1.56641	0.31636	0.0673678
170000	-20.57863	0	-20.57863	0.139572	0.224582	0.0618158	0.28445	0.194894	0.0613618	0.325581	0.300132	2.77005
180000	-19.02024	0	-19.02024	0.129226	0.162207	0.164458	0.203532	0.0769726	0.113018	0.389941	0.571415	0.0304359
190000	-24.69352	0	-24.69352	0.122115	0.490709	0.100157	0.343857	0.104666	0.146116	0.636535	0.940311	0.045452
200000	-18.94605	0	-18.94605	0.182062	0.23148	0.140453	0.447191	0.116116	0.159684	1.39429	0.921719	1.14609
210000	-23.96543	0	-23.96543	0.0447154	0.129676	0.214197	0.236174	0.199629	0.173525	0.481058	0.880099	0.00670866
220000	-29.84252	0	-29.84252	0.112518	0.146092	0.183905	0.293282	0.0814202	0.096049	0.660085	0.712726	0.00942654
230000	-20.0545	0	-20.0545	0.0964056	0.624731	0.0701759	0.474772	0.162008	0.0709649	0.106709	0.749425	1.02764
240000	-18.28338	0	-18.28338	0.0666818	0.315427	0.139048	0.245499	0.124382	0.190404	0.509573	0.154205	0.485175
250000	-18.74751	0	-18.74751	0.124732	0.128293	0.0765577	0.375154	0.171294	0.125806	2.00708	1.43171	0.321506
260000	-18.73668	0	-18.73668	0.136332	0.104279	0.151249	0.144699	0.175193	0.0882955	0.936281	1.14871	0.1359
270000	-20.38477	0	-20.38477	0.122262	0.327524	0.348368	0.399228	0.143184	0.0854536	0.799635	0.281496	0.567503
280000	-18.08788	0	-18.08788	0.123068	0.255259	0.107729	0.155029	0.140798	0.102339	0.752207	1.98732	0.393404
290000	-23.64905	0	-23.64905	0.0674134	0.273197	0.227418	0.162179	0.229096	0.209663	2.07587	0.969481	0.237974
300000	-20.7115	0	-20.7115	0.119242	0.14883	0.300551	0.510157	0.117158	0.133268	0.408147	1.26293	0.00144164
310000	-17.2622	0	-17.2622	0.165718	0.264984	0.179348	0.232949	0.141866	0.0991964	2.50397	0.686577	1.0384
320000	-19.27271	0	-19.27271	0.0521809	0.212324	0.150719	0.190143	0.110507	0.162313	0.426683	0.330681	0.0211634
330000	-26.23668	0	-26.23668	0.0789227	0.336055	0.177328	0.373991	0.0754897	0.186596	0.562566	6.23139	0.392505
340000	-23.17336	0	-23.17336	0.195269	0.0787674	0.165729	0.241291	0.104717	0.0942155	0.425675	0.788544	0.0536199
350000	-19.24703	0	-19.24703	0.0933661	0.225039	0.102996	0.227124	0.320902	0.192469	1.27626	1.35724	0.898742
360000	-26.53002	0	-26.53002	0.179331	0.195261	0.22604	0.384879	0.152611	0.362645	0.429032	2.49376	0.641287
370000	-20.91056	0	-20.91056	0.0579413	0.0645591	0.356323	0.217986	0.2426	0.12732	0.178411	0.131293	0.0171402
