Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.03736	0	-28.03736	0.142059	0.0421153	0.111054	0.0743571	0.159861	0.142309	0.410344	0.96228	0.501677
10000	-9.731279	0	-9.731279	0.388892	0.230063	0.135692	0.0501702	0.240156	0.173921	1.87903	0.22619	0.259268
20000	-12.01197	0	-12.01197	0.247298	0.34588	0.0494722	0.0881675	0.103704	0.115019	1.06243	0.14766	1.11851
30000	-8.975652	0	-8.975652	0.383784	0.107433	0.175584	0.25001	0.0546219	0.182842	1.50743	2.38749	0.350283
40000	-11.68211	0	-11.68211	0.21961	0.308722	0.045292	0.080148	0.178932	0.18278	1.14413	0.288283	0.164793
50000	-8.781159	0	-8.781159	0.0593887	0.123931	0.172838	0.183159	0.0771848	0.239917	1.89852	0.0038978	0.13652
60000	-7.693599	0	-7.693599	0.153506	0.0461367	0.281979	0.175362	0.130439	0.189135	1.54219	0.299147	0.136702
70000	-8.951204	0	-8.951204	0.20774	0.404702	0.0847942	0.121363	0.125313	0.254074	0.764301	0.212571	0.226766
80000	-0.8138462	0	-0.8138462	0.212878	0.140666	0.108501	0.0814592	0.168087	0.112878	2.9018	0.602974	0.300167
90000	-1.54412	0	-1.54412	0.252625	0.0862559	0.174618	0.144684	0.0946154	0.168416	1.62019	1.20262	0.607262
100000	-15.04136	0	-15.04136	0.181793	0.144266	0.274006	0.0806889	0.488119	0.154357	0.983873	0.798337	0.175996
110000	-7.827247	0	-7.827247	0.315628	0.220207	0.145971	0.100378	0.167871	0.0744879	3.23013	0.0418839	0.465735
120000	-6.983699	0	-6.983699	0.315201	0.286174	0.144583	0.115278	0.22259	0.0683889	1.85077	0.836667	1.44948
130000	-5.856973	0	-5.856973	0.0623538	0.306197	0.115065	0.162801	0.169652	0.0375205	3.07158	0.145756	0.490213
140000	-9.124368	0	-9.124368	0.0585961	0.123863	0.0740757	0.104869	0.125567	0.149285	1.42639	0.0332705	0.144258
150000	-4.562417	0	-4.562417	0.285535	0.114013	0.144926	0.124417	0.153181	0.110014	0.960374	0.937907	2.32386
160000	-2.25352	0	-2.25352	0.232234	0.141038	0.119298	0.130694	0.0637915	0.258813	1.02479	0.0825567	1.47732
170000	-3.039298	0	-3.039298	0.373669	0.146268	0.151143	0.0732279	0.12998	0.0948236	3.64822	1.5417	0.352474
180000	-6.013712	0	-6.013712	0.25797	0.063545	0.144557	0.158641	0.0915493	0.126468	2.04771	1.12942	1.26699
190000	-11.56581	0	-11.56581	0.0938454	0.293939	0.0943564	0.0993895	0.378767	0.090188	1.82922	0.824316	0.137131
200000	-6.016412	0	-6.016412	0.151718	0.165768	0.0711845	0.0833235	0.216842	0.160926	2.07665	3.53051	0.36394
210000	-10.79465	0	-10.79465	0.261784	0.23162	0.191278	0.0840094	0.105188	0.304326	1.95105	1.34552	2.43051
220000	-10.91045	0	-10.91045	0.140098	0.18956	0.182939	0.107864	0.0970759	0.105698	2.90871	0.307534	1.76682
230000	-3.715279	0	-3.715279	0.211199	0.138049	0.147284	0.171442	0.274178	0.150624	1.71991	0.0106052	0.205173
240000	-3.304083	0	-3.304083	0.375225	0.148086	0.0806166	0.0493797	0.0906362	0.055207	3.71404	0.0268619	0.868366
250000	-8.142028	0	-8.142028	0.083779	0.0883668	0.146526	0.108093	0.157989	0.0899373	1.99545	0.0139461	0.046608
260000	-6.765047	0	-6.765047	0.239814	0.116776	0.0649401	0.190363	0.151557	0.0667688	0.539072	0.0530694	1.40767
270000	-3.546076	0	-3.546076	0.231111	0.043066	0.250361	0.145494	0.108425	0.0966371	1.63334	0.901476	1.02824
280000	-8.733651	0	-8.733651	0.234659	0.13862	0.24488	0.0986865	0.0863088	0.169538	0.940054	0.0243835	1.59306
290000	-22.20988	0	-22.20988	0.204314	0.0645775	0.137723	0.0579119	0.283201	0.101332	2.66529	0.0894636	0.0201282
300000	-3.419127	0	-3.419127	0.215777	0.0895131	0.140071	0.0763968	0.188327	0.0941481	4.11555	0.455384	0.624169
310000	-10.44346	0	-10.44346	0.131572	0.201281	0.261766	0.0863999	0.0704448	0.24425	0.760168	0.115077	0.284327
320000	-7.671681	0	-7.671681	0.18826	0.22751	0.0890471	0.0709962	0.234018	0.0770918	1.07524	0.272969	1.43717
330000	0.3364345	0	0.3364345	0.231436	0.169296	0.171045	0.136923	0.179547	0.149542	2.27079	0.173303	0.623136
340000	-11.2843	0	-11.2843	0.263117	0.170172	0.121238	0.156078	0.237638	0.101338	1.61769	0.2542	0.0611383
350000	-4.782208	0	-4.782208	0.609439	0.116355	0.17919	0.123177	0.127284	0.100828	2.02425	0.31948	0.65948
360000	-4.579117	0	-4.579117	0.188643	0.167044	0.171177	0.111045	0.121536	0.123343	1.04123	1.24281	1.36346
370000	-8.182712	0	-8.182712	0.152383	0.14556	0.405385	0.087556	0.121675	0.146259	1.81999	0.473851	0.848397
380000	-5.598274	0	-5.598274	0.110791	0.413917	0.185253	0.24466	0.0759184	0.0743907	3.23853	0.182321	1.53618
390000	-9.329945	0	-9.329945	0.249735	0.319187	0.134076	0.162046	0.157085	0.151264	2.2087	0.981603	2.85999
400000	-13.01346	0	-13.01346	0.41692	0.0552041	0.204851	0.316542	0.103318	0.0481204	0.672388	0.862154	0.941759
410000	-8.685425	0	-8.685425	0.133796	0.152304	0.200611	0.162634	0.0975776	0.136368	3.4225	0.777377	1.32218
420000	-9.887514	0	-9.887514	0.105963	0.189219	0.277649	0.0946053	0.0762226	0.062539	3.92979	0.141556	1.6065
430000	-9.414776	0	-9.414776	0.127602	0.364539	0.246954	0.107124	0.087654	0.319188	1.76704	0.722578	2.60422
440000	-10.69182	0	-10.69182	0.406144	0.232629	0.119581	0.0932079	0.147196	0.104387	0.832493	0.665517	0.612679
450000	-7.338699	0	-7.338699	0.188143	0.221838	0.158313	0.144994	0.165851	0.0860255	1.70888	0.141547	0.284969
460000	-6.436825	0	-6.436825	0.212986	0.165063	0.163488	0.0946404	0.131912	0.0848981	0.57548	0.00617349	0.0571573
470000	-17.70812	0	-17.70812	0.247327	0.126858	0.432029	0.146872	0.123723	0.191953	0.982409	0.00743997	0.0816981
480000	-11.05157	0	-11.05157	0.0614239	0.0940011	0.279552	0.0961357	0.0853645	0.0534072	1.08427	0.0393925	0.123385
490000	-6.026629	0	-6.026629	0.121939	0.0988619	0.064033	0.100161	0.10731	0.169477	1.39803	0.140022	0.76664
500000	-7.586757	0	-7.586757	0.162025	0.160363	0.0693892	0.069462	0.337521	0.121905	0.725379	0.0499858	0.0750627
510000	-8.805357	0	-8.805357	0.0711608	0.179446	0.0660641	0.184219	0.0841619	0.336474	2.96894	0.103062	1.00625
520000	-4.895567	0	-4.895567	0.261072	0.229421	0.159564	0.0744047	0.075521	0.0642445	4.8799	1.46633	0.228775
530000	-1.185733	0	-1.185733	0.0788935	0.182537	0.15234	0.0840037	0.137585	0.141755	2.54457	0.015967	0.916997
540000	-3.31568	0	-3.31568	0.458889	0.078948	0.0905546	0.132688	0.130896	0.10042	2.15171	0.273485	3.62379
550000	-2.434542	0	-2.434542	0.166014	0.0472379	0.0918608	0.0587365	0.120261	0.193225	4.46432	0.259023	0.302472
560000	-6.472289	0	-6.472289	0.130535	0.324537	0.130001	0.145466	0.0877816	0.0739851	1.84753	0.0803558	0.0683007
570000	-9.835053	0	-9.835053	0.177687	0.140247	0.369927	0.0768174	0.127989	0.145096	1.21441	0.0628625	0.281305
580000	-2.025515	0	-2.025515	0.18329	0.276552	0.161009	0.0906354	0.109015	0.152383	1.74764	0.151997	1.13792
590000	-12.56474	0	-12.56474	0.210644	0.171908	0.217936	0.184179	0.344328	0.0667724	0.986822	0.0763632	3.10752
600000	-9.530832	0	-9.530832	0.124239	0.155079	0.140114	0.061459	0.124956	0.230563	0.626115	0.0638863	0.0703104
610000	-4.060812	0	-4.060812	0.579179	0.136948	0.0550256	0.23512	0.101364	0.0893882	2.04536	0.0653188	0.428887
620000	-16.2402	0	-16.2402	0.0548357	0.259014	0.322746	0.209708	0.140696	0.316635	3.24893	0.0600426	0.042986
630000	-12.33684	0	-12.33684	0.0756617	0.0869335	0.310683	0.149296	0.209791	0.0876693	1.3662	0.0509165	0.0149976
640000	-7.542751	0	-7.542751	0.0720326	0.24132	0.156899	0.117033	0.233059	0.0782424	1.90269	0.297771	0.409231
650000	-12.3283	0	-12.3283	0.263025	0.228892	0.0611825	0.0717881	0.0910884	0.0830297	0.427958	0.063081	0.0307793
660000	-9.636364	0	-9.636364	0.115009	0.113616	0.372789	0.0688585	0.128505	0.0726624	1.761	0.203018	1.0062
670000	-6.513861	0	-6.513861	0.144702	0.187976	0.226081	0.123913	0.0989129	0.0776641	0.622238	0.0470516	0.778084
680000	-6.959121	0	-6.959121	0.0975464	0.422079	0.129631	0.0920692	0.193529	0.0776047	1.04421	0.286789	0.152156
690000	-9.934806	0	-9.934806	0.278061	0.281558	0.0901279	0.14236	0.187587	0.141344	0.805914	0.19907	1.16517
700000	-3.593971	0	-3.593971	0.187879	0.218278	0.23935	0.0592105	0.110745	0.0940652	1.06624	0.0607048	0.482278
710000	-6.642187	0	-6.642187	0.124129	0.179916	0.17678	0.0468228	0.059842	0.116542	0.457171	0.230534	0.666795
720000	-5.327589	0	-5.327589	0.190483	0.277601	0.0631818	0.112129	0.202767	0.255675	2.45451	0.889708	1.29522
730000	-2.993278	0	-2.993278	0.233236	0.147735	0.166575	0.109861	0.118692	0.152164	1.22184	0.141578	0.511442
