Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.35492	0	-63.35492	0.351454	0.12135	0.198999	0.118821	0.185973	0.0727721	0.144063	2.09131	0.458051
10000	-17.14718	0	-17.14718	0.0967755	0.257656	0.113277	0.2471	0.188917	0.0748529	4.31454	4.77788	0.555282
20000	-27.43549	0	-27.43549	0.176617	0.269572	0.44674	0.227824	0.147908	0.0683308	1.24546	0.486961	0.937733
30000	-26.58129	0	-26.58129	0.168659	0.138668	0.115558	0.133882	0.0768206	0.0659049	3.31411	0.804528	0.414197
40000	-16.09706	0	-16.09706	0.124396	0.139421	0.135556	0.224265	0.141153	0.159074	1.32327	1.13989	0.8655
50000	-27.40485	0	-27.40485	0.195809	0.37953	0.178535	0.342437	0.138992	0.12884	2.66138	1.21087	0.149066
60000	-23.13722	0	-23.13722	0.109941	0.265217	0.160527	0.16923	0.0963103	0.149321	2.63045	1.57536	0.0926262
70000	-20.24293	0	-20.24293	0.115452	0.137073	0.283719	0.174071	0.087493	0.279642	5.79029	2.08376	0.594145
80000	-20.23871	0	-20.23871	0.135409	0.131274	0.149241	0.125584	0.185676	0.133422	5.66135	0.799357	0.97318
90000	-24.86721	0	-24.86721	0.11968	0.242363	0.0739454	0.109687	0.0871007	0.436226	2.19068	0.414954	1.37381
100000	-21.8725	0	-21.8725	0.235134	0.2386	0.110119	0.165981	0.0497133	0.047431	0.581223	0.887916	1.00646
110000	-32.08133	0	-32.08133	0.0832593	0.186447	0.224066	0.191103	0.259043	0.136147	3.58045	0.191291	0.552764
120000	-26.03292	0	-26.03292	0.239805	0.0593792	0.124138	0.160803	0.18323	0.109974	3.22784	0.609185	0.188816
130000	-20.98058	0	-20.98058	0.0757355	0.230706	0.200294	0.215607	0.282263	0.0959338	1.89279	2.78527	0.345902
140000	-30.677	0	-30.677	0.139823	0.174642	0.410551	0.220506	0.138533	0.0590837	1.10748	0.582845	0.590166
150000	-20.33696	0	-20.33696	0.109431	0.306058	0.0904577	0.144693	0.133216	0.261716	2.04811	0.981152	0.168475
160000	-27.71573	0	-27.71573	0.267835	0.0490681	0.104476	0.1005	0.110655	0.0942208	3.36412	0.52245	0.180621
170000	-22.21271	0	-22.21271	0.177925	0.243321	0.234917	0.18017	0.0908765	0.149149	1.07699	0.616077	0.132094
180000	-25.7472	0	-25.7472	0.252573	0.0767682	0.186924	0.192022	0.16084	0.179242	1.7027	0.609731	0.22257
190000	-23.81969	0	-23.81969	0.107916	0.13804	0.15234	0.107688	0.105457	0.0878587	1.118	0.506845	1.49109
200000	-23.46515	0	-23.46515	0.259941	0.171306	0.287214	0.0632714	0.140945	0.0737531	1.2725	2.65354	0.921318
210000	-18.24623	0	-18.24623	0.143021	0.332717	0.297966	0.0958648	0.0788852	0.239858	1.42519	2.13841	1.35794
220000	-28.08551	0	-28.08551	0.0842426	0.155539	0.193705	0.225019	0.163122	0.0887338	1.64063	1.23502	0.465405
230000	-22.72847	0	-22.72847	0.231738	0.107419	0.123739	0.198358	0.222985	0.137732	1.44924	0.627231	0.125986
240000	-19.31333	0	-19.31333	0.106038	0.14314	0.115335	0.0773984	0.150502	0.116174	3.75229	0.6942	3.75467
250000	-20.71475	0	-20.71475	0.144461	0.536505	0.0944459	0.128348	0.0648722	0.158221	1.0528	1.26357	1.20975
260000	-22.12551	0	-22.12551	0.299295	0.0933992	0.144717	0.203622	0.109676	0.099188	3.70702	0.874741	0.523029
270000	-30.1849	0	-30.1849	0.171079	0.236912	0.172367	0.16111	0.205403	0.259238	1.77914	0.90463	0.5896
280000	-25.25061	0	-25.25061	0.248458	0.325527	0.118339	0.180326	0.184281	0.110439	2.13504	0.723697	0.663148
290000	-27.90785	0	-27.90785	0.213014	0.13198	0.174157	0.105037	0.103544	0.162306	2.23862	1.69675	0.232509
300000	-30.41183	0	-30.41183	0.17513	0.127356	0.212867	0.17202	0.0929011	0.146371	0.801962	0.388128	0.042572
310000	-24.26278	0	-24.26278	0.0575287	0.195795	0.29455	0.110787	0.082056	0.12855	1.24429	0.498123	0.251426
320000	-23.30938	0	-23.30938	0.139103	0.432331	0.0655969	0.157086	0.114242	0.0377736	1.36822	0.742703	2.78759
330000	-22.8888	0	-22.8888	0.0915539	0.263548	0.117433	0.13699	0.119981	0.117238	2.88196	0.511179	0.498109
340000	-27.99187	0	-27.99187	0.0705625	0.170799	0.228411	0.169517	0.0872308	0.0888223	2.55416	0.868954	0.487538
350000	-20.51302	0	-20.51302	0.171695	0.358585	0.165967	0.129036	0.0847327	0.135383	1.51684	1.26165	1.28383
360000	-28.44886	0	-28.44886	0.0747002	0.159041	0.440938	0.113119	0.103348	0.23861	0.973186	0.719777	0.488008
370000	-23.70215	0	-23.70215	0.189271	0.153486	0.0573249	0.243241	0.0866774	0.172905	3.08313	1.0901	0.580122
380000	-28.72446	0	-28.72446	0.152619	0.134066	0.101276	0.141114	0.110351	0.0676238	0.410475	0.280933	0.711644
390000	-27.56674	0	-27.56674	0.217516	0.0843382	0.0976711	0.14267	0.212396	0.0937713	4.4999	0.993871	0.279109
400000	-28.85626	0	-28.85626	0.190711	0.100774	0.094337	0.208129	0.195826	0.13024	2.72367	0.842141	0.249845
410000	-18.87939	0	-18.87939	0.150709	0.218272	0.187117	0.117638	0.0590426	0.080683	2.63204	1.75401	1.03418
420000	-25.83407	0	-25.83407	0.228524	0.404285	0.176286	0.136144	0.155802	0.339515	2.55585	0.393705	1.09354
430000	-30.13682	0	-30.13682	0.102711	0.116356	0.221111	0.21521	0.0520755	0.0822948	1.45174	1.17166	0.0984858
440000	-31.12611	0	-31.12611	0.178548	0.145763	0.220527	0.30667	0.241022	0.0996058	1.17459	0.564869	0.255516
450000	-22.69513	0	-22.69513	0.219327	0.458349	0.183896	0.158396	0.0872249	0.0687586	5.01019	0.868026	0.57179
460000	-19.86661	0	-19.86661	0.179311	0.257112	0.0967546	0.0573705	0.151276	0.116507	3.86294	1.82765	0.738981
470000	-27.16954	0	-27.16954	0.112632	0.251743	0.242264	0.215003	0.232589	0.126527	3.83663	0.392842	0.270882
480000	-20.80946	0	-20.80946	0.139874	0.35675	0.0946842	0.173108	0.0617024	0.0870354	2.04997	1.8952	0.344377
