Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-106.3875	0	-106.3875	0.134104	0.486561	0.0848944	0.137976	0.177852	0.306987	0.0600066	0.951206	1.45398
10000	-20.86329	0	-20.86329	0.137325	0.125876	0.279303	0.294633	0.122243	0.088332	1.1545	0.437205	0.629994
20000	-34.72603	0	-34.72603	0.139959	0.196166	0.375779	0.207896	0.0592517	0.306646	2.68314	0.0992577	0.0611966
30000	-24.22363	0	-24.22363	0.0573029	0.127613	0.10001	0.183887	0.174017	0.206745	1.40087	0.075832	0.359725
40000	-22.77594	0	-22.77594	0.130688	0.0943212	0.16036	0.220602	0.0617167	0.133469	1.92814	0.369598	0.730311
50000	-26.86862	0	-26.86862	0.0635859	0.360714	0.110383	0.316397	0.112191	0.0894599	1.31379	0.877862	0.173959
60000	-28.28583	0	-28.28583	0.117608	0.572466	0.126018	0.57765	0.214599	0.10374	1.68572	0.868362	0.351243
70000	-27.97464	0	-27.97464	0.206274	0.260702	0.184411	0.362183	0.173448	0.115399	0.971657	0.155981	5.21594
80000	-20.21583	0	-20.21583	0.108187	0.135995	0.0743231	0.138224	0.11704	0.28374	2.85364	1.96817	0.891525
90000	-29.47512	0	-29.47512	0.155182	0.142327	0.391163	0.296054	0.155942	0.100584	2.04165	0.668807	2.89678
100000	-26.93806	0	-26.93806	0.234028	0.117796	0.199181	0.49005	0.0548046	0.0677846	1.73914	1.29224	1.9968
110000	-33.13474	0	-33.13474	0.0916266	0.116626	0.202186	0.264498	0.0497302	0.300991	6.42349	0.417969	0.315066
120000	-21.23218	0	-21.23218	0.130558	0.0818152	0.234886	0.216015	0.0933772	0.0839816	3.26842	0.339945	2.19926
130000	-24.45878	0	-24.45878	0.304213	0.0936354	0.0681629	0.225642	0.184775	0.225373	2.24117	1.1717	4.98363
140000	-27.95419	0	-27.95419	0.238508	0.115959	0.267019	0.366047	0.0872537	0.132236	2.42541	0.315565	0.627165
150000	-26.60604	0	-26.60604	0.140721	0.0602493	0.154352	0.240262	0.134724	0.143302	4.28461	0.593716	0.511084
160000	-24.52792	0	-24.52792	0.0831551	0.122637	0.126714	0.428466	0.171361	0.0558409	1.38215	0.233794	1.5913
170000	-19.32769	0	-19.32769	0.2079	0.152167	0.122772	0.165284	0.0883088	0.0608613	2.61789	0.752884	1.07236
180000	-26.9151	0	-26.9151	0.108056	0.166222	0.207559	0.188336	0.203407	0.101654	4.63843	0.486871	1.49317
190000	-21.31821	0	-21.31821	0.0973206	0.12967	0.0945972	0.200517	0.0683062	0.109531	2.49866	0.653934	0.844038
