Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.70433	0	-56.70433	0.0653444	0.0737346	0.112102	0.16185	0.0373958	0.117683	0.110063	0.735615	1.89367
10000	-9.417289	0	-9.417289	0.0839025	0.159201	0.260892	0.103326	0.0946701	0.136734	3.00514	0.133541	2.15041
20000	-6.218436	0	-6.218436	0.211321	0.107735	0.0913527	0.0678586	0.121022	0.0905784	0.816173	0.0357895	0.171405
30000	-7.871593	0	-7.871593	0.0982773	0.343541	0.152681	0.144777	0.0839438	0.220556	0.514405	0.0348129	2.02983
40000	-6.852933	0	-6.852933	0.364304	0.0805661	0.109531	0.216593	0.0787829	0.176348	1.79486	0.0863272	0.968789
50000	-15.16368	0	-15.16368	0.0730824	0.0825619	0.0732344	0.264816	0.160387	0.0944169	1.57577	0.117909	0.142531
60000	-7.536519	0	-7.536519	0.224002	0.227473	0.12534	0.128965	0.122743	0.119101	0.567246	0.0771271	0.796716
70000	-13.21172	0	-13.21172	0.0832157	0.224344	0.210997	0.126612	0.0841345	0.29642	0.949832	0.0914445	5.04599
80000	-7.669624	0	-7.669624	0.187907	0.104348	0.110314	0.0813081	0.243612	0.179409	2.92409	2.09693	0.263797
90000	-8.904748	0	-8.904748	0.124169	0.356728	0.201266	0.178292	0.0808681	0.177484	2.06586	0.0652915	1.18724
100000	-6.736795	0	-6.736795	0.274061	0.0767913	0.110214	0.141783	0.105717	0.111435	2.00422	0.760265	1.46205
110000	-5.493044	0	-5.493044	0.114723	0.15193	0.154071	0.0788691	0.162197	0.160052	2.33595	0.319498	0.224174
120000	-7.2283	0	-7.2283	0.184618	0.0511005	0.131257	0.120507	0.138324	0.265603	5.73688	0.0469843	0.526251
130000	-8.670319	0	-8.670319	0.305967	0.120251	0.279706	0.110026	0.104411	0.134355	0.783424	0.414282	1.4073
140000	-5.392306	0	-5.392306	0.289235	0.148353	0.104778	0.235811	0.0380104	0.152126	2.34003	0.455423	1.07881
150000	-13.25098	0	-13.25098	0.421111	0.0586146	0.194174	0.319568	0.0769946	0.283446	0.95124	2.3982	0.174681
160000	-12.92293	0	-12.92293	0.0462921	0.2441	0.128962	0.134508	0.137264	0.225549	1.63523	0.444743	2.09012
170000	-12.11138	0	-12.11138	0.261114	0.286496	0.0986242	0.147149	0.244844	0.29088	2.71643	0.417654	0.254538
180000	-8.645433	0	-8.645433	0.125145	0.0535217	0.0738721	0.142144	0.0725471	0.141121	1.38787	0.758902	2.19156
190000	-7.463861	0	-7.463861	0.151926	0.238478	0.131008	0.117681	0.111878	0.100997	0.691886	0.112577	1.05139
200000	-8.005242	0	-8.005242	0.0786814	0.0824083	0.0958193	0.105109	0.0935717	0.221235	1.22502	0.0142481	1.84703
210000	-9.91677	0	-9.91677	0.11992	0.123934	0.151291	0.196504	0.205404	0.0852441	2.23252	0.501327	0.227415
220000	-6.508128	0	-6.508128	0.279419	0.103776	0.0548059	0.173448	0.140561	0.0473661	0.751725	0.424036	0.901796
230000	-9.767532	0	-9.767532	0.233106	0.139483	0.161905	0.104672	0.133293	0.167541	4.21036	0.0828376	0.426429
240000	-14.56978	0	-14.56978	0.207924	0.138485	0.365076	0.154172	0.0925172	0.487612	1.44859	0.42959	1.20853
250000	-12.31629	0	-12.31629	0.163344	0.211997	0.128575	0.129839	0.15515	0.101095	0.768331	0.273023	1.05549
260000	-13.6748	0	-13.6748	0.32267	0.302483	0.168158	0.11126	0.329143	0.184807	2.15539	0.0803771	1.79025
270000	-13.0746	0	-13.0746	0.210703	0.0228319	0.149792	0.171393	0.142218	0.264752	1.66169	1.59935	2.05768
280000	-10.05371	0	-10.05371	0.0476488	0.158336	0.102704	0.118122	0.178034	0.151404	0.976451	0.0393625	0.428716
290000	-10.63185	0	-10.63185	0.0709034	0.355226	0.169084	0.249177	0.11571	0.0827316	1.59115	0.1291	0.550602
300000	-18.24113	0	-18.24113	0.237643	0.162589	0.101489	0.135875	0.126519	0.214084	0.667809	0.164615	0.318803
310000	-7.416187	0	-7.416187	0.212696	0.385242	0.210204	0.117188	0.0915879	0.172368	3.86602	0.634758	0.364778
320000	-7.830576	0	-7.830576	0.134526	0.178034	0.273772	0.165802	0.163006	0.103422	1.36415	0.0187157	0.659957
330000	-14.17357	0	-14.17357	0.0574275	0.134207	0.0615039	0.169532	0.129845	0.125594	2.87004	0.209998	0.20242
340000	-10.50513	0	-10.50513	0.374432	0.0637844	0.117385	0.0801841	0.117791	0.150041	0.603871	1.05641	0.251022
350000	-10.7281	0	-10.7281	0.0829026	0.0930817	0.134306	0.209404	0.117257	0.194306	1.49718	0.146107	0.329355
360000	-9.784405	0	-9.784405	0.170715	0.0887681	0.11651	0.0786231	0.0888457	0.104711	1.59902	0.0144142	0.133514
370000	-14.17292	0	-14.17292	0.364065	0.207619	0.143531	0.121763	0.135891	0.154391	1.28331	0.226217	0.0392672
380000	-8.19567	0	-8.19567	0.240829	0.108723	0.260618	0.0770863	0.0944719	0.0756915	2.25366	0.220479	1.03181
390000	-11.75874	0	-11.75874	0.166873	0.197455	0.19173	0.2038	0.128623	0.121237	0.914209	0.0295982	0.507062
400000	-8.137298	0	-8.137298	0.142622	0.223443	0.107008	0.183091	0.104716	0.194579	1.30409	0.805063	0.443751
410000	-17.48557	0	-17.48557	0.235296	0.0668889	0.0355306	0.147722	0.13719	0.0280046	1.13423	0.282805	0.00559187
420000	-11.03985	0	-11.03985	0.175834	0.224101	0.0898577	0.0801448	0.177644	0.273801	2.26168	1.54492	3.91805
430000	-9.060451	0	-9.060451	0.114901	0.177425	0.12196	0.103895	0.105339	0.305749	2.15663	0.414738	0.0771575
440000	-9.076814	0	-9.076814	0.0905712	0.367552	0.192361	0.0428374	0.0952231	0.122827	2.84467	0.0888017	0.493038
450000	-11.91478	0	-11.91478	0.0836833	0.115176	0.300097	0.162563	0.0703702	0.0466973	2.83261	0.211446	0.800954
460000	-18.33925	0	-18.33925	0.145043	0.128385	0.325978	0.173362	0.0445129	0.243667	0.86289	0.455714	1.72786
470000	-6.728534	0	-6.728534	0.151575	0.194216	0.0941244	0.166317	0.159016	0.0598042	5.12364	0.0807443	1.79525
480000	-6.868172	0	-6.868172	0.126362	0.142289	0.120061	0.149209	0.249352	0.10422	0.905955	0.268168	0.308357
490000	-8.291781	0	-8.291781	0.139744	0.0777838	0.17038	0.135137	0.154077	0.169067	0.840785	0.0378084	0.542225
500000	-14.18323	0	-14.18323	0.28108	0.0861361	0.135721	0.285363	0.187124	0.442531	2.85635	0.106951	1.01607
510000	-9.635002	0	-9.635002	0.170149	0.179093	0.0798125	0.212828	0.123236	0.105857	2.30027	0.137137	0.120794
520000	-4.834771	0	-4.834771	0.231879	0.0672677	0.149118	0.159655	0.0635217	0.10634	2.53238	1.87393	0.300258
530000	-7.200865	0	-7.200865	0.173069	0.0974901	0.174876	0.0987455	0.140152	0.137703	0.913402	0.147374	0.762808
540000	-4.64395	0	-4.64395	0.386358	0.0631315	0.0939524	0.139021	0.15166	0.0817546	0.895374	0.328073	0.204391
550000	-5.766863	0	-5.766863	0.135772	0.252533	0.0951683	0.140271	0.0840198	0.174916	1.75332	0.425255	1.06063
560000	-3.930074	0	-3.930074	0.258609	0.203592	0.155536	0.169842	0.0996195	0.109273	2.73836	0.177273	0.753216
570000	-13.10011	0	-13.10011	0.116708	0.0856264	0.0993916	0.127391	0.087404	0.167474	0.281645	0.0925592	0.203094
580000	-11.14882	0	-11.14882	0.158768	0.22902	0.230279	0.117657	0.176194	0.0463128	1.53193	0.100551	0.121409
590000	-6.078207	0	-6.078207	0.283719	0.197881	0.185377	0.17884	0.0578991	0.0749537	5.37896	0.471734	1.00865
600000	-11.36108	0	-11.36108	0.133663	0.103688	0.163241	0.129611	0.1347	0.108106	2.49364	0.527659	0.629008
610000	-8.914669	0	-8.914669	0.118184	0.292259	0.195949	0.204204	0.161652	0.176993	2.1071	0.121193	1.39198
620000	-8.209992	0	-8.209992	0.452296	0.253838	0.148134	0.0651655	0.0983218	0.103615	3.18811	0.163735	1.03069
630000	-14.11431	0	-14.11431	0.393579	0.0969202	0.497795	0.195056	0.174747	0.125692	1.36734	0.241892	0.204773
640000	-11.48029	0	-11.48029	0.159913	0.155381	0.173347	0.0578183	0.390937	0.182224	1.01927	0.000449375	0.251815
650000	-9.628297	0	-9.628297	0.325623	0.267767	0.0704998	0.153715	0.111677	0.0697172	0.819861	0.0970576	0.155086
660000	-9.457029	0	-9.457029	0.172806	0.178118	0.0847321	0.0733511	0.0734991	0.204881	1.0609	0.320758	3.47206
670000	-23.34627	0	-23.34627	0.117065	0.0451374	0.383876	0.119252	0.190727	0.400668	2.9319	0.316915	1.7524
680000	-8.306598	0	-8.306598	0.364844	0.141624	0.177833	0.135208	0.0500979	0.178653	0.848409	0.0288615	3.91592
690000	-8.42511	0	-8.42511	0.223162	0.281184	0.0985828	0.155999	0.206598	0.189233	3.41137	0.144808	1.63952
700000	-6.409243	0	-6.409243	0.14153	0.244202	0.116539	0.0976925	0.204057	0.126774	2.33494	0.673686	0.549494
710000	-4.594217	0	-4.594217	0.201817	0.181494	0.155678	0.126015	0.134618	0.109955	1.71989	0.0305001	0.158157
720000	-12.08845	0	-12.08845	0.135641	0.170874	0.10913	0.109248	0.117538	0.0904687	0.851132	0.0163371	0.206609
730000	-20.80066	0	-20.80066	0.0764019	0.144315	0.100444	0.0763226	0.145477	0.461654	0.861157	0.293924	0.0248871
740000	-12.12924	0	-12.12924	0.117443	0.18049	0.191971	0.0399211	0.103187	0.104556	0.596822	0.20524	0.979604
750000	-6.489928	0	-6.489928	0.213471	0.131833	0.0722513	0.180465	0.0928514	0.0938848	1.11962	1.11644	1.272
760000	-7.892135	0	-7.892135	0.15619	0.108511	0.222848	0.226469	0.188222	0.145176	1.2015	0.376597	0.524888
770000	-10.59163	0	-10.59163	0.314018	0.231452	0.187974	0.134148	0.158251	0.0977436	0.697295	0.0440269	4.43379
780000	-10.92719	0	-10.92719	0.202961	0.199638	0.211178	0.035414	0.168205	0.0984671	1.23654	0.0107237	0.139219
790000	-7.993283	0	-7.993283	0.343548	0.0400389	0.132855	0.139206	0.121572	0.049349	1.6001	0.0618158	0.264175
800000	-11.04374	0	-11.04374	0.180298	0.153191	0.247122	0.0667837	0.161825	0.0610753	1.62895	0.570236	3.72021
810000	-4.71587	0	-4.71587	0.276823	0.0831171	0.173006	0.163478	0.116591	0.179562	2.28533	0.101316	0.654484
820000	-7.301567	0	-7.301567	0.124963	0.156117	0.165569	0.0608787	0.145872	0.171542	3.77565	0.553473	0.149483
830000	-8.074411	0	-8.074411	0.179496	0.08648	0.193757	0.206075	0.160279	0.21888	5.39803	0.22245	0.917635
840000	-4.923293	0	-4.923293	0.111571	0.231411	0.158723	0.0533458	0.137372	0.133909	1.95991	0.0300528	0.913811
850000	-5.515911	0	-5.515911	0.117976	0.201003	0.0834446	0.0741257	0.0839305	0.0942567	0.765111	0.0963726	0.597441
860000	-14.53384	0	-14.53384	0.12949	0.212357	0.0682918	0.327472	0.141454	0.0829899	1.45096	0.166145	0.419208
870000	-9.848935	0	-9.848935	0.223708	0.210112	0.154729	0.125259	0.173968	0.0995419	2.1914	0.709277	0.323208
880000	-16.78585	0	-16.78585	0.114875	0.143092	0.244808	0.154906	0.0741245	0.139218	1.6626	0.221519	0.0139366
