Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-160.8506	0	-160.8506	0.0362709	0.173753	0.26354	0.130245	0.115419	0.126191	1.89606	1.82645	0.617338
10000	-28.53773	0	-28.53773	0.136155	0.427845	0.0650475	0.303356	0.326109	0.101542	0.878032	1.33312	1.01665
20000	-38.91388	0	-38.91388	0.103689	0.170949	0.0672708	0.135803	0.142322	0.157417	1.96362	0.630074	0.208614
30000	-28.34925	0	-28.34925	0.108536	0.32259	0.0943315	0.179245	0.253642	0.192953	0.359055	0.974401	0.649513
40000	-36.3523	0	-36.3523	0.151833	0.184499	0.454385	0.157847	0.234602	0.227964	0.277915	0.30541	0.268175
50000	-27.82221	0	-27.82221	0.145125	0.199826	0.176635	0.376481	0.0421437	0.179887	0.481163	3.14448	2.71419
60000	-42.48537	0	-42.48537	0.237274	0.037321	0.219471	0.163729	0.189685	0.150896	1.12912	0.210071	0.0708853
70000	-31.20918	0	-31.20918	0.195661	0.170756	0.080252	0.175816	0.146538	0.0635198	0.237126	0.431498	0.114858
80000	-29.85755	0	-29.85755	0.137959	0.205132	0.135685	0.349897	0.146016	0.0592656	0.603626	1.25074	0.159487
90000	-35.05216	0	-35.05216	0.079997	0.0799636	0.206835	0.344023	0.194603	0.111576	2.0182	0.330837	0.0445022
100000	-39.83702	0	-39.83702	0.160004	0.112228	0.279624	0.141507	0.240139	0.0482029	1.27003	0.216749	0.0272955
110000	-33.71089	0	-33.71089	0.223255	0.174541	0.101529	0.125459	0.195728	0.0928768	0.470455	0.14267	0.532099
120000	-42.79193	0	-42.79193	0.527689	0.213494	0.0905596	0.226095	0.13122	0.13004	0.981107	0.760974	0.400786
130000	-33.67155	0	-33.67155	0.25142	0.257545	0.156062	0.323919	0.233586	0.113185	0.601127	0.82834	0.111197
140000	-30.90025	0	-30.90025	0.277357	0.315069	0.167324	0.106415	0.137879	0.0992704	0.128308	0.617515	0.0248221
150000	-40.57637	0	-40.57637	0.136692	0.182312	0.44658	0.145315	0.189014	0.175217	0.211434	0.113404	0.0180858
