Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-93.47743	0	-93.47743	0.0954074	0.111511	0.233961	0.0902202	0.116335	0.377415	3.96158	0.461733	0.427154
10000	-30.72984	0	-30.72984	0.190618	0.115286	0.122147	0.245021	0.211087	0.261008	0.422836	0.390606	0.55767
20000	-29.5146	0	-29.5146	0.19209	0.315545	0.130689	0.370425	0.274423	0.181317	1.53957	0.54	0.827163
30000	-32.29501	0	-32.29501	0.270685	0.107033	0.127245	0.318247	0.135711	0.0910001	1.25296	0.383207	1.62006
40000	-30.76209	0	-30.76209	0.145939	0.221061	0.202044	0.265334	0.150169	0.0741779	2.5438	0.87684	0.919451
50000	-31.20641	0	-31.20641	0.116479	0.221828	0.283643	0.199961	0.24118	0.137959	1.27718	0.904307	3.06159
60000	-28.89738	0	-28.89738	0.122285	0.0859899	0.128547	0.267192	0.153274	0.0756487	0.858557	0.925955	0.730395
70000	-29.8406	0	-29.8406	0.107638	0.0680753	0.162097	0.100626	0.258954	0.0945176	0.480248	1.21779	0.570228
80000	-34.37225	0	-34.37225	0.146895	0.135487	0.168374	0.129097	0.301282	0.064343	0.409134	0.521193	0.295597
90000	-31.12401	0	-31.12401	0.0588797	0.149537	0.164257	0.458755	0.0693668	0.103412	0.561356	0.875044	2.18411
100000	-33.83366	0	-33.83366	0.0612542	0.137477	0.182975	0.160737	0.158303	0.132987	0.435916	0.592297	0.285409
110000	-34.31098	0	-34.31098	0.132066	0.119193	0.18364	0.334752	0.11424	0.207867	3.49656	1.55148	1.42461
120000	-38.12389	0	-38.12389	0.0790434	0.0879977	0.697382	0.238746	0.0748847	0.254146	0.881552	0.340948	1.22237
130000	-29.32234	0	-29.32234	0.110387	0.181722	0.513265	0.167668	0.151888	0.178755	0.458433	0.922677	0.624548
140000	-38.978	0	-38.978	0.260309	0.394042	0.14825	0.176423	0.165489	0.115601	0.161811	0.175903	0.695301
150000	-44.04825	0	-44.04825	0.100712	0.228627	0.0887373	0.187776	0.366275	0.0252665	1.56154	0.371743	0.629725
160000	-31.36121	0	-31.36121	0.158352	0.0659524	0.184035	0.171249	0.184857	0.0915039	3.42594	0.965476	0.252779
170000	-29.46225	0	-29.46225	0.0947215	0.126173	0.110762	0.183142	0.167063	0.178991	2.47554	0.254991	0.760899
180000	-33.72236	0	-33.72236	0.086832	0.0782682	0.198391	0.162069	0.289207	0.155686	0.655976	1.79407	0.457272
190000	-30.70236	0	-30.70236	0.0764374	0.328913	0.264402	0.0836454	0.186615	0.111174	1.38181	0.5718	1.17257
200000	-32.92707	0	-32.92707	0.0749583	0.188128	0.375278	0.254881	0.436516	0.106785	1.20169	0.534367	0.482958
210000	-31.40711	0	-31.40711	0.168167	0.136762	0.104523	0.147576	0.135498	0.165834	0.881768	0.528865	0.941605
220000	-26.78971	0	-26.78971	0.0635408	0.326824	0.209413	0.134355	0.10209	0.116593	0.411148	0.451657	1.33038
230000	-24.56127	0	-24.56127	0.0883365	0.172777	0.313305	0.187287	0.164304	0.183647	1.85719	1.12846	1.29895
240000	-31.71896	0	-31.71896	0.125011	0.194516	0.551718	0.216052	0.278006	0.125075	1.56946	0.84036	0.333388
250000	-23.24532	0	-23.24532	0.155749	0.152624	0.122959	0.203144	0.171253	0.0812961	0.831565	0.508563	1.10305
260000	-33.54505	0	-33.54505	0.100404	0.159067	0.326118	0.336846	0.197007	0.191555	4.6324	0.856512	0.799208
270000	-29.21586	0	-29.21586	0.195336	0.10003	0.216043	0.0771089	0.122382	0.110698	1.84821	1.32133	1.0005
280000	-30.0619	0	-30.0619	0.0856791	0.172153	0.193704	0.277382	0.145656	0.150004	0.514963	0.81905	0.842843
290000	-38.49591	0	-38.49591	0.0900467	0.0932267	0.226196	0.10983	0.252073	0.0904983	2.85784	0.100929	0.534022
300000	-39.1395	0	-39.1395	0.181394	0.0915684	0.149306	0.212019	0.114302	0.0906549	0.930758	0.248863	0.0193233
310000	-24.11645	0	-24.11645	0.120543	0.117733	0.13334	0.210701	0.122826	0.100559	2.91115	0.864471	2.29904
320000	-34.2191	0	-34.2191	0.112691	0.0786082	0.115376	0.138057	0.0838901	0.03471	3.08033	0.865125	1.50383
330000	-38.28408	0	-38.28408	0.190989	0.0455436	0.0946783	0.102726	0.20133	0.0780174	0.93978	0.558522	0.176644
340000	-34.42912	0	-34.42912	0.163434	0.112023	0.123759	0.259607	0.0985987	0.0835057	0.606467	0.203111	0.0628706
350000	-31.14168	0	-31.14168	0.0767983	0.137562	0.0779847	0.216483	0.26034	0.121493	3.07831	0.167711	0.913055
360000	-31.43042	0	-31.43042	0.147622	0.212546	0.208282	0.291757	0.0637438	0.184001	0.979337	2.0642	2.24188
370000	-35.31595	0	-35.31595	0.181072	0.0989452	0.255975	0.174146	0.160026	0.193085	3.66437	0.687155	0.443953
