Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-70.56971	0	-70.56971	0.167267	0.128946	0.133292	0.0432879	0.122571	0.113972	0.049679	0.325392	1.65827
10000	-26.85475	0	-26.85475	0.206525	0.383695	0.076866	0.127361	0.22071	0.148528	0.75203	0.180989	4.14058
20000	-12.57068	0	-12.57068	0.320601	0.132134	0.171219	0.121221	0.169546	0.174184	2.0438	0.378248	0.0341608
30000	-25.02538	0	-25.02538	0.228065	0.557753	0.18826	0.202787	0.104467	0.0741814	0.528286	0.886344	2.29008
40000	-17.0875	0	-17.0875	0.174665	0.119591	0.0842115	0.100896	0.0474112	0.157894	2.14226	0.462654	0.247574
50000	-14.3384	0	-14.3384	0.410561	0.128688	0.0687364	0.0733059	0.197525	0.0688344	1.82275	2.05053	0.939719
60000	-24.37212	0	-24.37212	0.318356	0.209828	0.117289	0.0576102	0.147356	0.0894883	0.404292	0.109502	0.455823
70000	-15.70979	0	-15.70979	0.160484	0.256286	0.212811	0.0825855	0.216047	0.127166	2.82595	0.667649	0.612603
80000	-10.90207	0	-10.90207	0.34873	0.19741	0.176276	0.151636	0.226449	0.201167	5.43389	1.45647	1.34062
90000	-28.85053	0	-28.85053	0.163745	0.131961	0.29946	0.123648	0.177434	0.0429976	0.54919	0.245493	0.249259
100000	-9.739714	0	-9.739714	0.300222	0.173895	0.161792	0.139131	0.265628	0.161152	1.58132	1.0945	1.71139
110000	-18.77885	0	-18.77885	0.306166	0.157974	0.10538	0.128612	0.156942	0.0783929	1.19678	0.231516	0.389506
120000	-27.23845	0	-27.23845	0.106996	0.307547	0.136897	0.135246	0.17659	0.133393	1.86953	0.204931	0.0693463
130000	-21.19593	0	-21.19593	0.13913	0.370294	0.146705	0.108193	0.162752	0.140029	0.818375	0.0881147	0.11909
140000	-24.34565	0	-24.34565	0.295091	0.13442	0.128488	0.123168	0.0770171	0.15762	1.32468	0.913399	0.00204456
150000	-17.8104	0	-17.8104	0.356613	0.103955	0.0838746	0.0831609	0.076532	0.0655166	1.08116	0.0630483	0.610562
160000	-12.51324	0	-12.51324	0.63779	0.262178	0.188098	0.162248	0.232116	0.152259	2.19459	0.827724	0.267396
170000	-20.41048	0	-20.41048	0.0592127	0.188762	0.094598	0.0596548	0.126683	0.227461	1.98482	0.230083	0.226212
180000	-9.18702	0	-9.18702	0.372459	0.216621	0.146878	0.0941268	0.0645031	0.14212	2.0037	0.544165	0.0663966
190000	-20.9384	0	-20.9384	0.149473	0.094369	0.33752	0.101728	0.104264	0.355401	2.13435	0.458463	1.10773
200000	-21.0301	0	-21.0301	0.205748	0.531465	0.178366	0.142545	0.0917086	0.116506	0.675578	0.187873	0.192815
210000	-19.28411	0	-19.28411	0.16385	0.378766	0.0809352	0.169556	0.166281	0.115945	0.987591	0.139207	1.00708
220000	-15.44109	0	-15.44109	0.247089	0.162452	0.10707	0.160669	0.105959	0.100718	1.56025	0.243467	0.017265
230000	-22.99813	0	-22.99813	0.143712	0.173031	0.122496	0.0697719	0.18276	0.126088	1.81452	0.154966	0.149814
240000	-13.57562	0	-13.57562	0.305993	0.307981	0.129938	0.125412	0.24757	0.169338	4.74396	2.364	1.21495
