Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-78.63906	0	-78.63906	0.151601	0.217636	0.0804686	0.145367	0.169184	0.149415	0.265569	0.0546545	1.01861
10000	-23.91532	0	-23.91532	0.100162	0.0857468	0.280809	0.178329	0.0907761	0.0447937	1.12132	0.220324	1.13247
20000	-25.31977	0	-25.31977	0.126073	0.051334	0.349847	0.0470453	0.116203	0.115277	1.36616	0.699372	0.395546
30000	-20.21771	0	-20.21771	0.174909	0.0682676	0.0708772	0.166167	0.0928135	0.211828	0.638297	0.398913	1.10055
40000	-21.62826	0	-21.62826	0.105653	0.186326	0.136213	0.111019	0.07956	0.17708	0.677567	0.567497	0.577835
50000	-21.27709	0	-21.27709	0.10609	0.113078	0.183155	0.0800636	0.222598	0.11948	1.93928	0.729664	1.29355
60000	-23.90175	0	-23.90175	0.131748	0.120515	0.133117	0.106271	0.101754	0.120639	0.726377	0.340049	0.411734
70000	-22.66236	0	-22.66236	0.0595078	0.0524181	0.18662	0.134991	0.135564	0.151203	1.43702	0.772854	1.8144
80000	-28.56909	0	-28.56909	0.0881757	0.155906	0.0666831	0.0941239	0.151285	0.107873	0.554036	1.74753	0.291989
90000	-22.27395	0	-22.27395	0.0673536	0.135791	0.11357	0.260601	0.129609	0.117612	1.24865	0.919638	7.0862
100000	-20.90554	0	-20.90554	0.169965	0.0825931	0.18291	0.115047	0.0611983	0.129566	2.48054	0.778822	0.562869
110000	-28.01452	0	-28.01452	0.0916263	0.33547	0.200485	0.138416	0.158518	0.118195	0.442151	0.839018	0.193104
120000	-23.31679	0	-23.31679	0.156334	0.094152	0.334225	0.405758	0.117123	0.117301	1.19795	0.271101	2.7688
130000	-30.32652	0	-30.32652	0.0914694	0.0910423	0.59167	0.0984688	0.417047	0.101172	1.57248	0.270048	0.657603
140000	-26.1599	0	-26.1599	0.14267	0.0325477	0.191354	0.0759541	0.184515	0.0589615	3.62683	1.08941	0.667318
150000	-27.67598	0	-27.67598	0.138186	0.0468179	0.275481	0.0608084	0.184876	0.056457	2.32178	0.263525	0.131404
160000	-30.46654	0	-30.46654	0.0788845	0.158255	0.240039	0.0910698	0.108813	0.0546748	1.15231	1.39208	0.170655
170000	-19.59331	0	-19.59331	0.0870366	0.14114	0.132199	0.126102	0.203881	0.194517	2.84654	0.282182	2.50341
180000	-23.57938	0	-23.57938	0.115738	0.115883	0.187544	0.408209	0.15213	0.173623	1.58085	0.476743	0.679841
190000	-20.0125	0	-20.0125	0.139422	0.151246	0.0751386	0.13907	0.0980136	0.136677	0.68381	0.457699	1.22908
200000	-31.43096	0	-31.43096	0.225917	0.133637	0.158367	0.109306	0.352501	0.0660457	1.02156	0.142401	0.285728
210000	-19.78084	0	-19.78084	0.0909709	0.223131	0.10489	0.114116	0.174762	0.0880542	1.19738	0.968932	0.722448
220000	-26.41106	0	-26.41106	0.0688382	0.1006	0.211078	0.192607	0.266022	0.131943	0.946235	0.436144	0.454844
230000	-20.88776	0	-20.88776	0.14394	0.081365	0.150227	0.134726	0.162653	0.118696	1.58174	0.102683	0.890398
240000	-22.44173	0	-22.44173	0.0921165	0.230679	0.223404	0.0895754	0.290186	0.0670199	3.3735	0.83943	0.650423
250000	-23.91448	0	-23.91448	0.0549096	0.105486	0.223838	0.17222	0.0942191	0.107986	0.690895	0.217533	2.36321
260000	-19.99164	0	-19.99164	0.0751222	0.259634	0.246098	0.0908692	0.0943589	0.0768343	1.21238	0.290499	1.091
270000	-19.31854	0	-19.31854	0.110403	0.151648	0.197555	0.22593	0.0728992	0.315638	0.884517	1.59929	1.11307
280000	-24.33514	0	-24.33514	0.211415	0.205268	0.102949	0.111695	0.152652	0.203801	3.25783	0.378639	0.601143
290000	-31.21033	0	-31.21033	0.0507609	0.060813	0.0887458	0.263328	0.210737	0.103025	1.49315	0.485626	0.319911
300000	-25.59868	0	-25.59868	0.101254	0.0750742	0.339863	0.0964889	0.0813585	0.129041	1.15667	3.73007	0.639661
310000	-22.21854	0	-22.21854	0.133294	0.10141	0.172174	0.214168	0.150834	0.113273	1.15615	0.985045	0.25288
320000	-24.93666	0	-24.93666	0.0668656	0.105978	0.1738	0.0728345	0.0728194	0.118358	1.28332	0.321475	0.454868
330000	-23.26253	0	-23.26253	0.187631	0.143321	0.373286	0.194898	0.0710637	0.10581	1.13625	0.979096	1.74672
340000	-28.37006	0	-28.37006	0.0351172	0.124967	0.198938	0.0556215	0.154425	0.119112	1.24616	0.310497	0.106551
350000	-26.2368	0	-26.2368	0.0705366	0.206721	0.173586	0.162618	0.118673	0.190576	2.75211	0.51292	0.730162
360000	-23.6516	0	-23.6516	0.0627067	0.13857	0.363687	0.284425	0.0737292	0.11142	0.28687	0.253751	0.53799
370000	-29.32111	0	-29.32111	0.0577515	0.105987	0.269231	0.125747	0.13977	0.176094	8.23298	0.616333	0.133533
380000	-24.25656	0	-24.25656	0.0581671	0.0631689	0.414191	0.103715	0.124524	0.169829	0.741662	0.36902	0.29232
390000	-22.18155	0	-22.18155	0.119727	0.184552	0.165823	0.123703	0.0929286	0.141531	2.87833	0.12037	0.287633
400000	-23.96284	0	-23.96284	0.110604	0.120187	0.188238	0.109448	0.183094	0.277423	1.80357	0.346286	0.380741
410000	-17.74316	0	-17.74316	0.0845426	0.0966316	0.217923	0.175562	0.179635	0.216361	2.38756	0.493544	1.38143
420000	-18.71474	0	-18.71474	0.0853518	0.0978877	0.136426	0.168227	0.157174	0.164486	0.680686	0.454433	0.441863
430000	-22.64156	0	-22.64156	0.139365	0.120069	0.197949	0.0937729	0.120373	0.231049	1.11949	0.590846	1.56023
440000	-24.42361	0	-24.42361	0.26311	0.165159	0.256982	0.0744946	0.108099	0.0874728	0.680067	0.12034	0.437336
450000	-23.47419	0	-23.47419	0.0677779	0.20632	0.168819	0.139271	0.0995163	0.113832	1.512	0.0722267	0.697551
460000	-24.27476	0	-24.27476	0.0835232	0.113356	0.122596	0.11431	0.135295	0.194873	5.86446	0.304905	0.360903
470000	-25.43973	0	-25.43973	0.111447	0.0596329	0.210852	0.131128	0.0945296	0.0505192	1.38829	0.212359	0.182915
480000	-24.16812	0	-24.16812	0.0998181	0.179855	0.145322	0.0884725	0.19109	0.185387	1.06055	3.15273	2.40493
490000	-31.38323	0	-31.38323	0.264022	0.176344	0.298265	0.340231	0.211408	0.126614	1.51785	0.310779	0.495719
500000	-24.91445	0	-24.91445	0.157307	0.177634	0.258551	0.369887	0.17308	0.287076	1.9104	0.582078	0.81329
510000	-20.48309	0	-20.48309	0.0538373	0.12143	0.219919	0.0645695	0.118489	0.118091	2.78736	0.87512	0.451153
520000	-20.03867	0	-20.03867	0.082561	0.12566	0.192152	0.222725	0.336019	0.0819697	1.4839	0.70488	1.0171
530000	-23.82924	0	-23.82924	0.134299	0.0401036	0.209782	0.0680971	0.0995958	0.241859	0.621369	0.305376	0.662687
540000	-29.19137	0	-29.19137	0.0603222	0.235154	0.117516	0.113402	0.0956583	0.0930926	5.51872	0.924356	0.164885
550000	-21.98343	0	-21.98343	0.121994	0.0533398	0.18836	0.0797238	0.20366	0.162176	2.01145	0.35613	0.542146
560000	-25.63432	0	-25.63432	0.0577908	0.16379	0.307949	0.182639	0.255268	0.0348458	2.08755	0.362453	0.26179
570000	-28.91885	0	-28.91885	0.0631598	0.0675659	0.38754	0.146773	0.0475479	0.0834538	3.08592	0.786863	0.82596
580000	-19.54347	0	-19.54347	0.0477442	0.0747789	0.245344	0.161026	0.256794	0.106781	3.38766	0.685426	0.881968
590000	-27.50531	0	-27.50531	0.305833	0.113043	0.185829	0.219609	0.047219	0.24208	2.25243	2.6987	1.63596
600000	-30.25635	0	-30.25635	0.171598	0.140227	0.277201	0.480485	0.188035	0.186162	0.344715	0.71867	0.645115
610000	-21.53418	0	-21.53418	0.158132	0.0677612	0.377922	0.251219	0.0844867	0.112467	0.944152	0.764823	0.731485
620000	-27.29236	0	-27.29236	0.122175	0.0784754	0.101377	0.0730605	0.102407	0.281566	1.15147	0.78525	0.52815
630000	-20.21036	0	-20.21036	0.08576	0.095739	0.253255	0.420463	0.0955724	0.150747	0.405299	0.1875	1.77057
