Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.23342	0	-39.23342	0.0554966	0.180913	0.147595	0.116954	0.368201	0.13932	0.475523	5.11289	0.0242264
10000	-18.75432	0	-18.75432	0.107666	0.093051	0.232218	0.251446	0.144433	0.147569	1.38633	0.447633	0.0576863
20000	-20.53528	0	-20.53528	0.219947	0.132127	0.262109	0.494013	0.142301	0.106252	0.726753	1.8861	0.254493
30000	-22.22782	0	-22.22782	0.144385	0.19889	0.150473	0.11683	0.143612	0.296822	3.73126	0.787031	0.413026
40000	-23.78105	0	-23.78105	0.0854765	0.127972	0.285944	0.449316	0.0881994	0.200274	2.57696	0.14979	0.0247123
50000	-21.07266	0	-21.07266	0.133318	0.290758	0.19798	0.598926	0.0876934	0.147379	3.91135	2.05812	0.799405
60000	-23.70631	0	-23.70631	0.137253	0.254469	0.577742	0.377405	0.13638	0.118938	3.48582	1.51605	0.0905043
70000	-19.71764	0	-19.71764	0.132632	0.078327	0.414092	0.173596	0.122487	0.0827965	3.37073	1.40476	0.109565
80000	-23.72768	0	-23.72768	0.123484	0.160799	0.257862	0.457267	0.229448	0.12342	2.39422	1.56607	0.0244717
90000	-18.42606	0	-18.42606	0.0782941	0.135113	0.166457	0.195989	0.0885398	0.162719	1.27591	0.85891	0.52556
100000	-21.835	0	-21.835	0.197848	0.102556	0.254432	0.282995	0.0879913	0.389879	2.21109	0.405099	2.13573
110000	-25.46473	0	-25.46473	0.335183	0.581641	0.237772	0.589958	0.115573	0.16169	0.56633	1.99193	0.0239571
120000	-23.29107	0	-23.29107	0.115807	0.168893	0.0597282	0.2615	0.114295	0.167364	1.4655	2.87042	0.243892
130000	-21.90366	0	-21.90366	0.179846	0.158532	0.122942	0.307072	0.10022	0.0404811	1.89692	0.927168	0.101221
140000	-25.76364	0	-25.76364	0.09614	0.0862652	0.117014	0.395909	0.0370337	0.098005	5.7194	0.30786	0.00834883
150000	-22.3936	0	-22.3936	0.181165	0.0827684	0.122673	0.279179	0.0602595	0.062485	3.86889	0.916776	0.064332
160000	-20.03962	0	-20.03962	0.0744457	0.211598	0.285949	0.250458	0.0981086	0.0533982	1.80702	2.26511	0.926599
170000	-22.63806	0	-22.63806	0.104891	0.0759539	0.186252	0.198953	0.069522	0.0354798	0.917498	0.77757	0.154779
180000	-17.28263	0	-17.28263	0.100218	0.175818	0.0766162	0.292701	0.0644778	0.0899438	2.24497	1.26911	1.09245
190000	-21.91324	0	-21.91324	0.254538	0.15211	0.113585	0.278686	0.103333	0.0543191	1.78386	1.45892	0.00123681
200000	-17.10126	0	-17.10126	0.100863	0.264592	0.117437	0.210127	0.101621	0.0935925	4.8534	0.774377	0.301918
210000	-24.99793	0	-24.99793	0.266866	0.123505	0.0707643	0.256192	0.302367	0.165518	2.10475	2.43573	0.00029108
220000	-25.41941	0	-25.41941	0.116245	0.041876	0.346863	0.314277	0.025382	0.160139	1.1753	1.60695	0.0396919
230000	-20.70174	0	-20.70174	0.107013	0.232575	0.229559	0.383109	0.0714756	0.149709	3.07103	1.56196	0.365534
240000	-25.55127	0	-25.55127	0.134188	0.0923501	0.0962175	0.522665	0.154276	0.165205	4.92335	1.46572	0.00386304
250000	-20.62721	0	-20.62721	0.17467	0.336565	0.215409	0.140375	0.0510851	0.142052	0.879424	0.678065	0.166328
260000	-23.38034	0	-23.38034	0.113504	0.190145	0.131183	0.45785	0.189454	0.221231	4.04252	0.295712	0.0299987
270000	-19.95242	0	-19.95242	0.136157	0.217826	0.175085	0.230114	0.285139	0.0955764	1.87079	1.12684	0.364312
280000	-23.35567	0	-23.35567	0.16022	0.497197	0.0906249	0.162847	0.177296	0.205819	2.71739	1.08822	1.53084
290000	-19.39634	0	-19.39634	0.108852	0.480544	0.057751	0.307013	0.0875053	0.116919	2.03246	2.4055	4.22838
300000	-22.70437	0	-22.70437	0.0894249	0.187978	0.112831	0.249467	0.106175	0.0915021	0.922581	0.669902	0.047072
310000	-20.32032	0	-20.32032	0.126154	0.173294	0.275037	0.115912	0.0968984	0.100767	3.5803	0.791067	0.101237
320000	-17.88039	0	-17.88039	0.103054	0.213378	0.148983	0.128099	0.0627717	0.199863	2.60735	1.46179	0.223687
330000	-20.33242	0	-20.33242	0.142158	0.0781431	0.420736	0.209452	0.100917	0.141325	1.07279	0.885595	0.0554864
340000	-21.44171	0	-21.44171	0.159803	0.0711244	0.163596	0.21095	0.0520282	0.126277	3.32375	1.51724	0.000662666
350000	-25.26883	0	-25.26883	0.0587209	0.196312	0.068181	0.315291	0.0540844	0.196939	10.266	2.17147	0.195492
360000	-26.58292	0	-26.58292	0.0543508	0.162228	0.192165	0.475192	0.0523943	0.210303	0.740844	0.55255	0.046515
370000	-24.38648	0	-24.38648	0.128255	0.038953	0.245092	0.377233	0.128173	0.155725	1.7412	0.747117	0.0354931
380000	-17.84	0	-17.84	0.0957611	0.108449	0.397668	0.485826	0.0891194	0.116717	3.08191	1.88064	0.110156
390000	-22.39694	0	-22.39694	0.102179	0.0838486	0.197384	0.49859	0.204163	0.0967086	1.17718	2.22374	0.273339
400000	-19.28151	0	-19.28151	0.0581222	0.445119	0.154488	0.239988	0.0863665	0.200738	3.40322	2.30361	0.356072
410000	-22.38162	0	-22.38162	0.114539	0.209719	0.139284	0.38893	0.236595	0.281614	2.27235	1.77084	2.9483
420000	-21.70512	0	-21.70512	0.130031	0.216589	0.115225	0.124547	0.132287	0.15215	3.77817	0.37426	1.31017
430000	-23.24279	0	-23.24279	0.0919671	0.150811	0.0762117	0.356545	0.124092	0.109295	2.41657	2.06978	0.0474708
440000	-23.58046	0	-23.58046	0.102799	0.177396	0.277233	0.345702	0.21311	0.120819	1.19792	6.31281	0.156883
450000	-18.12078	0	-18.12078	0.0835402	0.196279	0.155091	0.310823	0.0517954	0.219277	2.11053	1.42361	0.675958
460000	-25.07461	0	-25.07461	0.170874	0.161721	0.142893	0.182573	0.0990873	0.0723494	0.957832	1.11497	0.00226944
470000	-26.04868	0	-26.04868	0.143246	0.185788	0.18167	0.591293	0.0858284	0.498734	2.15769	1.06648	0.0431011
480000	-22.12759	0	-22.12759	0.214291	0.151677	0.179134	0.353018	0.0893894	0.0759218	0.628419	1.11202	5.01228e-05
490000	-20.22385	0	-20.22385	0.202362	0.504527	0.0737773	0.223887	0.0485041	0.111232	2.92826	3.50004	0.465996
500000	-20.19382	0	-20.19382	0.146824	0.139821	0.129135	0.402735	0.0572089	0.0958001	1.55043	2.00389	2.34114
510000	-24.21301	0	-24.21301	0.0481987	0.168789	0.0640116	0.192894	0.0776826	0.103892	1.4817	2.77555	0.132419
520000	-25.70706	0	-25.70706	0.0290426	0.150433	0.252003	0.376608	0.173699	0.112172	2.57157	2.47796	0.0951354
530000	-23.09805	0	-23.09805	0.162436	0.220158	0.102417	0.443977	0.118252	0.239377	5.25321	0.592938	0.896625
540000	-17.43637	0	-17.43637	0.113638	0.17436	0.227788	0.255998	0.0885056	0.111811	2.65642	0.680418	0.189271
550000	-18.78197	0	-18.78197	0.0970527	0.16646	0.11077	0.334035	0.0546386	0.113644	3.04008	0.5448	0.0379785
560000	-27.53991	0	-27.53991	0.137315	0.197037	0.106757	0.739565	0.203342	0.118513	1.28994	1.48872	0.0215604
570000	-18.37162	0	-18.37162	0.13667	0.13617	0.134702	0.25527	0.0698918	0.109728	3.74071	0.875509	0.00956548
580000	-21.17799	0	-21.17799	0.157708	0.136074	0.147299	0.605366	0.108459	0.184859	2.82369	0.457043	0.0263019
590000	-20.99457	0	-20.99457	0.0560222	0.318852	0.0887491	0.337858	0.0681032	0.178154	2.31866	2.57936	2.43693
600000	-25.04854	0	-25.04854	0.103392	0.0807428	0.308232	0.302904	0.11725	0.143909	6.13561	1.15753	0.274857
610000	-24.66834	0	-24.66834	0.122975	0.0877541	0.261303	0.443077	0.0868717	0.0780147	2.49161	1.13451	0.0300851
620000	-19.98125	0	-19.98125	0.086312	0.131428	0.152159	0.304061	0.0598439	0.108494	1.64709	0.591039	0.111748
630000	-20.17163	0	-20.17163	0.136104	0.133844	0.184584	0.245787	0.0854465	0.0913216	3.2936	1.93681	0.0436857
640000	-17.80382	0	-17.80382	0.128263	0.269543	0.126547	0.405022	0.109504	0.113916	1.26884	0.536448	0.0712786
650000	-22.42348	0	-22.42348	0.0784176	0.239901	0.12486	0.277896	0.0847242	0.0949847	2.00549	0.635981	0.0960254
660000	-19.05017	0	-19.05017	0.0750224	0.0687178	0.177306	0.187439	0.0931868	0.0683957	1.38965	1.00319	0.0176183
670000	-21.52445	0	-21.52445	0.117735	0.200541	0.0557687	0.331791	0.144185	0.0396053	2.46438	3.24117	0.432481
680000	-25.89898	0	-25.89898	0.0970303	0.0979802	0.221919	0.383668	0.181018	0.166894	3.38524	0.812113	0.00668059
690000	-16.83839	0	-16.83839	0.122657	0.147535	0.0533913	0.3027	0.0734613	0.135662	1.2403	2.61233	0.448156
700000	-16.42511	0	-16.42511	0.101213	0.167407	0.0731479	0.250326	0.0687718	0.0678037	1.36316	1.63676	0.689644
710000	-28.25097	0	-28.25097	0.131764	0.499444	0.074188	0.666966	0.129314	0.270518	2.08864	2.69202	0.375091
720000	-22.0304	0	-22.0304	0.248314	0.0682138	0.196029	0.551767	0.153776	0.0510497	1.53898	1.3805	0.0675397
730000	-23.87039	0	-23.87039	0.23129	0.102535	0.139155	0.492201	0.0778958	0.106883	4.73837	2.0618	0.0189278
740000	-23.3422	0	-23.3422	0.181524	0.0973958	0.092918	0.295857	0.0884855	0.101805	1.09413	0.204306	0.00106555
750000	-20.46843	0	-20.46843	0.147022	0.083239	0.310138	0.431547	0.112105	0.0942196	2.16247	2.1513	0.644958
760000	-25.21218	0	-25.21218	0.147786	0.0589412	0.0793161	0.316257	0.191966	0.128782	3.23809	4.18485	0.118791
770000	-17.25479	0	-17.25479	0.101062	0.175724	0.0960808	0.261522	0.18506	0.0524692	2.40726	1.63307	0.106439
780000	-20.90661	0	-20.90661	0.160735	0.136693	0.1146	0.174673	0.0472334	0.0287388	2.86735	1.64532	0.855409
790000	-20.38684	0	-20.38684	0.0813091	0.22711	0.237812	0.451993	0.0643417	0.0693535	2.60654	1.1788	0.0158495
800000	-23.01332	0	-23.01332	0.13693	0.0740884	0.15128	0.223302	0.0477252	0.0777776	8.63927	0.766083	0.00126157
810000	-19.72419	0	-19.72419	0.0524555	0.141881	0.304401	0.361129	0.105273	0.0800579	3.14404	0.709623	0.425723
820000	-23.48634	0	-23.48634	0.101485	0.138804	0.254969	0.432423	0.135459	0.178909	1.68534	0.652846	0.0137682
830000	-23.25801	0	-23.25801	0.145333	0.246344	0.140314	0.443522	0.0919874	0.118729	0.721971	0.974531	0.243782
840000	-21.45748	0	-21.45748	0.186521	0.145315	0.165504	0.362449	0.191454	0.0984728	2.5558	2.4025	0.40732
850000	-19.29035	0	-19.29035	0.0526352	0.272361	0.0952868	0.192695	0.0834246	0.0830334	2.98233	2.22425	1.05888
860000	-16.48536	0	-16.48536	0.104219	0.195739	0.0539908	0.208328	0.0926604	0.216541	2.18107	1.57662	0.236609
870000	-25.32451	0	-25.32451	0.184169	0.220694	0.205035	0.598732	0.065266	0.181657	1.83299	0.894008	0.0809076
880000	-18.96473	0	-18.96473	0.0638867	0.213071	0.0993194	0.111169	0.0952879	0.121085	1.91775	3.14937	0.975193
890000	-32.51841	0	-32.51841	0.118805	0.220097	0.133716	0.354387	0.101199	0.0823304	4.62536	0.316855	0.0451606
900000	-22.21737	0	-22.21737	0.289397	0.22195	0.072392	0.267303	0.114406	0.14648	4.05935	2.36207	0.286057
910000	-24.57884	0	-24.57884	0.0563216	0.0938743	0.311014	0.20743	0.0792292	0.153296	2.31297	0.821664	0.194305
920000	-16.27147	0	-16.27147	0.188853	0.112044	0.244911	0.291655	0.0813879	0.136558	1.82702	1.30512	0.0239495
930000	-20.87969	0	-20.87969	0.128899	0.257548	0.29442	0.365204	0.0901348	0.131807	1.75676	0.928916	0.152538
940000	-19.10889	0	-19.10889	0.0493451	0.103285	0.179622	0.342463	0.132131	0.079313	0.976699	0.890977	0.100669
950000	-22.45933	0	-22.45933	0.137989	0.197273	0.211175	0.220953	0.176229	0.0813692	2.76984	1.24693	0.208835
