Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.41741	0	-49.41741	0.19428	0.0679713	0.0983215	0.260175	0.186458	0.162254	1.03487	1.20149	0.190365
10000	-22.06625	0	-22.06625	0.0646776	0.306077	0.194799	0.177789	0.231886	0.0660005	0.284529	0.993985	0.582194
20000	-16.25029	0	-16.25029	0.128284	0.139933	0.10884	0.0840237	0.155633	0.0929626	1.87303	1.29361	1.3482
30000	-20.82622	0	-20.82622	0.0996801	0.119274	0.0793815	0.166152	0.245845	0.111361	1.50704	1.44103	0.0402799
40000	-21.56852	0	-21.56852	0.0984234	0.0910196	0.10931	0.0822428	0.138179	0.275131	2.03567	0.665699	0.366326
50000	-22.15346	0	-22.15346	0.0645084	0.177539	0.272083	0.0788522	0.13587	0.0709676	2.48022	1.12024	0.192407
60000	-20.20197	0	-20.20197	0.165121	0.137023	0.105659	0.136032	0.297529	0.122854	0.786721	0.458261	0.0573101
70000	-16.87469	0	-16.87469	0.0893139	0.11386	0.0847151	0.109572	0.160331	0.0768799	0.809838	0.663631	2.07749
80000	-19.1372	0	-19.1372	0.123501	0.272473	0.105232	0.105567	0.0881822	0.142448	1.18244	1.10407	0.147012
90000	-15.73135	0	-15.73135	0.130133	0.126525	0.167234	0.248307	0.123358	0.094368	0.983277	1.80661	0.102887
100000	-19.23232	0	-19.23232	0.170594	0.177853	0.114769	0.199297	0.111362	0.123567	0.239211	0.261531	0.503883
110000	-14.56693	0	-14.56693	0.150598	0.220701	0.103765	0.131379	0.111405	0.0624359	2.26681	0.731657	0.237905
120000	-22.88578	0	-22.88578	0.252217	0.169018	0.0979294	0.139204	0.29874	0.249031	0.6658	0.37568	1.69401
130000	-22.62644	0	-22.62644	0.0633818	0.135356	0.165355	0.29426	0.119671	0.12793	0.713295	0.13129	0.246542
140000	-25.39094	0	-25.39094	0.226507	0.124275	0.115638	0.378385	0.13946	0.0810933	0.431637	1.66327	0.89822
150000	-19.19438	0	-19.19438	0.10527	0.25447	0.144886	0.0826433	0.256315	0.211448	0.894823	1.16134	1.72947
160000	-21.98957	0	-21.98957	0.139602	0.296254	0.0948798	0.238555	0.0946119	0.188093	2.76365	0.833451	0.323611
170000	-24.98671	0	-24.98671	0.200093	0.37667	0.0948775	0.110368	0.370897	0.109219	0.33363	2.82752	1.84366
180000	-20.2163	0	-20.2163	0.169771	0.125069	0.0643926	0.138796	0.128189	0.132267	1.1337	2.05258	2.57304
190000	-19.15823	0	-19.15823	0.080812	0.164562	0.189729	0.219721	0.287144	0.295068	1.9336	1.92053	0.389578
200000	-19.33419	0	-19.33419	0.203264	0.239457	0.150144	0.108197	0.421928	0.253638	2.12242	0.528551	0.62906
210000	-21.43501	0	-21.43501	0.0918631	0.0742497	0.208299	0.143575	0.0918564	0.0488996	0.627196	0.395333	0.221999
220000	-26.2118	0	-26.2118	0.0861625	0.215362	0.443655	0.0392563	0.15617	0.244108	1.53197	1.60902	3.73639
230000	-26.04073	0	-26.04073	0.146412	0.0541797	0.193665	0.119809	0.197389	0.360459	0.417611	0.712637	0.55131
240000	-21.81225	0	-21.81225	0.0974351	0.278312	0.11183	0.0623197	0.223307	0.206999	1.47426	0.211975	0.218782
250000	-17.94679	0	-17.94679	0.176684	0.150152	0.0617648	0.165018	0.140632	0.063825	1.1724	1.70892	0.245532
260000	-23.19875	0	-23.19875	0.168333	0.0688691	0.124829	0.13299	0.24638	0.139197	1.9758	0.9922	1.21163
270000	-23.0132	0	-23.0132	0.0569667	0.123915	0.0874915	0.178761	0.175946	0.0322443	0.672932	0.505673	0.757789
280000	-19.3561	0	-19.3561	0.157368	0.142066	0.112067	0.067743	0.0886487	0.172392	1.80915	1.04043	0.325157
290000	-15.81792	0	-15.81792	0.178237	0.167555	0.117879	0.272996	0.230426	0.124948	3.24161	0.957272	0.788059
300000	-20.98704	0	-20.98704	0.17209	0.231605	0.0453044	0.240131	0.0596529	0.161195	0.501114	0.474752	0.0841298
310000	-19.31239	0	-19.31239	0.135442	0.123563	0.393101	0.116095	0.144253	0.224669	1.78675	0.931322	1.09782
320000	-21.16844	0	-21.16844	0.0464627	0.261673	0.0652834	0.209301	0.123925	0.135467	0.106868	0.448392	1.06173
330000	-20.25583	0	-20.25583	0.143921	0.108684	0.194366	0.161542	0.194207	0.198819	0.567337	3.6345	0.221799
340000	-21.65178	0	-21.65178	0.277217	0.0713666	0.154529	0.0642631	0.0682264	0.0821709	2.81595	0.637812	0.101816
350000	-26.47204	0	-26.47204	0.176543	0.137461	0.157636	0.134214	0.260778	0.137219	2.54653	4.06793	0.743416
360000	-14.83331	0	-14.83331	0.112881	0.216221	0.0568787	0.138947	0.0871017	0.185114	1.03791	1.34422	0.609654
370000	-17.80252	0	-17.80252	0.0947229	0.197052	0.297923	0.159896	0.166596	0.0660383	4.71149	1.98234	0.690771
380000	-19.23654	0	-19.23654	0.183386	0.105805	0.258024	0.206263	0.139038	0.0646721	1.51528	1.3728	2.20575
390000	-20.62926	0	-20.62926	0.190742	0.127241	0.130796	0.301316	0.172803	0.0769284	0.619776	0.981317	1.21632
400000	-31.69402	0	-31.69402	0.245918	0.109014	0.43604	0.32514	0.0569629	0.0573531	0.157126	0.649231	0.201066
410000	-24.7245	0	-24.7245	0.133478	0.133057	0.0876368	0.148073	0.133966	0.337921	0.528607	0.610718	0.483789
420000	-27.3541	0	-27.3541	0.0900034	0.110662	0.35048	0.173476	0.351871	0.079548	0.618495	0.31045	0.527121
430000	-16.18557	0	-16.18557	0.261488	0.236296	0.135546	0.168249	0.198077	0.125816	1.61392	0.759744	0.607432
440000	-20.63997	0	-20.63997	0.137073	0.209454	0.134476	0.142423	0.597352	0.165032	1.5493	1.7885	0.755423
450000	-33.4673	0	-33.4673	0.0305566	0.0871283	0.0569905	0.305268	0.154209	0.165645	1.61122	0.296852	0.488617
460000	-32.10866	0	-32.10866	0.296761	0.160044	0.35348	0.12396	0.0692208	0.186132	0.374808	2.15039	0.229023
470000	-19.922	0	-19.922	0.0901689	0.189006	0.222152	0.124096	0.378244	0.197937	1.53601	0.253459	0.936368
480000	-20.25167	0	-20.25167	0.205915	0.200203	0.140779	0.35961	0.167407	0.138471	1.47087	0.562186	0.322582
490000	-21.61382	0	-21.61382	0.168936	0.168816	0.116962	0.0799808	0.0751134	0.112325	0.813152	0.669024	0.207792
500000	-21.14771	0	-21.14771	0.0702705	0.292875	0.0948473	0.0536541	0.151005	0.152533	0.564747	1.08862	1.63848
510000	-21.01091	0	-21.01091	0.199745	0.109074	0.109684	0.140923	0.282887	0.115819	2.61632	3.2803	0.511822
520000	-21.94742	0	-21.94742	0.196434	0.124373	0.123559	0.121511	0.100642	0.184251	3.86366	1.29643	0.234101
530000	-21.69199	0	-21.69199	0.127376	0.216033	0.111102	0.188215	0.294972	0.170489	3.07342	0.786642	3.94385
540000	-23.22355	0	-23.22355	0.239971	0.154476	0.404958	0.155091	0.15953	0.110635	0.929279	0.547688	0.428107
550000	-22.69421	0	-22.69421	0.095733	0.106291	0.173223	0.104265	0.314138	0.101515	0.835166	0.718018	0.0915784
560000	-16.88531	0	-16.88531	0.0891331	0.169555	0.21182	0.16476	0.0835946	0.0903502	0.345197	1.52318	0.631607
