Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-34.91341	0	-34.91341	0.174554	0.272451	0.164381	0.0942298	0.10305	0.0951342	0.235858	0.779817	3.57604
10000	-22.7925	0	-22.7925	0.107016	0.413534	0.0977506	0.238006	0.1411	0.112582	3.19525	1.5061	0.142262
20000	-27.86811	0	-27.86811	0.115279	0.358035	0.0892532	0.559546	0.165327	0.113345	2.041	0.146656	0.546317
30000	-25.0653	0	-25.0653	0.26182	0.219896	0.177853	0.293985	0.100008	0.0647216	1.29364	0.566181	0.358718
40000	-27.23165	0	-27.23165	0.199565	0.309387	0.158074	0.671794	0.072924	0.122742	2.45351	0.561699	0.328841
50000	-35.2364	0	-35.2364	0.148018	0.165882	0.202735	0.314229	0.0564086	0.107437	1.5995	0.135766	0.072923
60000	-32.57894	0	-32.57894	0.0457573	0.15798	0.300982	0.429955	0.0824227	0.172825	1.50896	0.252092	0.0151016
70000	-34.98898	0	-34.98898	0.221913	0.274734	0.425708	0.540771	0.040692	0.140923	1.1985	1.01804	5.42969
80000	-30.47456	0	-30.47456	0.0879177	0.319849	0.0818826	0.212897	0.046664	0.151894	4.62559	1.0005	0.0485444
90000	-42.84684	0	-42.84684	0.206654	0.382105	0.12703	0.187266	0.0805647	0.0909132	4.40523	0.573498	0.00894738
100000	-35.04472	0	-35.04472	0.0745151	0.131813	0.669348	0.400496	0.0612573	0.152217	0.948578	0.236483	0.0926398
110000	-28.321	0	-28.321	0.166143	0.499143	0.0868726	0.261072	0.0761579	0.067046	4.70319	4.43619	0.319661
120000	-29.88685	0	-29.88685	0.146348	0.185699	0.184361	0.495188	0.0991081	0.0638458	1.82627	0.421475	1.79396
130000	-31.76802	0	-31.76802	0.095505	0.404291	0.0966853	0.416684	0.156788	0.134938	4.95084	0.362778	0.398442
140000	-26.93999	0	-26.93999	0.075201	0.165879	0.100714	0.301908	0.0433394	0.139523	2.15833	3.7256	0.00464026
150000	-31.91944	0	-31.91944	0.109371	0.196317	0.072946	0.373448	0.068149	0.0535943	1.56329	1.21348	0.620071
