Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-119.0612	0	-119.0612	0.140918	0.0628408	0.104553	0.160192	0.157182	0.136029	0.0145522	0.351623	2.85701
10000	-38.95285	0	-38.95285	0.0763168	0.335284	0.0806667	0.230743	0.235928	0.110199	0.9023	0.297149	0.0109684
20000	-49.25754	0	-49.25754	0.191479	0.202064	0.116472	0.199422	0.138106	0.0845784	0.954956	0.167568	0.00283051
30000	-43.00691	0	-43.00691	0.216435	0.119197	0.137919	0.2175	0.105406	0.0965262	1.19941	0.131117	0.00616943
40000	-32.21499	0	-32.21499	0.0798773	0.230199	0.218522	0.241268	0.0727189	0.212695	0.574102	0.0870906	3.39628
50000	-28.81926	0	-28.81926	0.0972569	0.180146	0.146852	0.171032	0.120379	0.114561	1.82366	0.468623	0.0270018
60000	-28.44412	0	-28.44412	0.103569	0.268173	0.282684	0.312831	0.0878418	0.0600708	1.48432	0.478999	0.319176
70000	-25.81304	0	-25.81304	0.081118	0.201584	0.135216	0.288436	0.100642	0.196298	2.93468	0.368229	0.0080526
80000	-30.47927	0	-30.47927	0.195594	0.190554	0.139412	0.236862	0.0741041	0.135799	0.726695	0.283478	0.0784822
90000	-36.24786	0	-36.24786	0.164747	0.102488	0.168178	0.221534	0.0802637	0.278202	1.13822	1.75884	0.931836
100000	-30.59985	0	-30.59985	0.0885585	0.327118	0.0607022	0.159827	0.131925	0.0577345	3.13422	0.204427	0.00287709
110000	-32.82865	0	-32.82865	0.125202	0.362316	0.114572	0.400513	0.088423	0.101505	0.983427	0.189685	0.347635
120000	-38.65432	0	-38.65432	0.0686021	0.125653	0.113368	0.335031	0.138714	0.0523195	2.77444	0.14285	0.0142537
130000	-28.71874	0	-28.71874	0.192712	0.30127	0.206365	0.201605	0.156276	0.0377312	1.60763	0.227559	0.26964
140000	-34.42755	0	-34.42755	0.187544	0.173171	0.252792	0.217848	0.0830068	0.080104	0.402111	0.224906	0.00255378
150000	-28.87727	0	-28.87727	0.100386	0.279786	0.340321	0.252547	0.192243	0.19434	1.99646	0.266853	0.0118485
160000	-35.66695	0	-35.66695	0.119401	0.12711	0.1068	0.188919	0.105016	0.133638	1.74561	1.14177	0.26506
170000	-47.62036	0	-47.62036	0.152707	0.217744	0.106429	0.250193	0.342183	0.0573799	0.930983	0.0468802	0.0119083
180000	-35.06494	0	-35.06494	0.0966339	0.10734	0.106644	0.31645	0.194288	0.0830314	1.11881	0.276709	0.00351482
190000	-30.95934	0	-30.95934	0.303202	0.259903	0.101396	0.215696	0.0490043	0.11614	0.420319	0.253198	0.311404
200000	-42.01056	0	-42.01056	0.0856018	0.220222	0.180582	0.183832	0.151908	0.134327	1.26432	0.400946	0.00164111
210000	-39.09058	0	-39.09058	0.0920687	0.153534	0.184233	0.232048	0.148872	0.126841	1.04297	0.270763	0.0114788
220000	-35.5427	0	-35.5427	0.177458	0.0914471	0.258685	0.268683	0.114252	0.0664647	1.03125	0.33445	0.0021928
230000	-46.96454	0	-46.96454	0.245761	0.0804394	0.220762	0.279167	0.137382	0.128014	0.507171	0.263777	0.0104218
240000	-33.42608	0	-33.42608	0.107051	0.402697	0.137666	0.454468	0.135	0.0937128	0.819259	0.26053	0.535295
250000	-45.31388	0	-45.31388	0.093154	0.182218	0.129913	0.290806	0.152238	0.130055	2.21032	0.284734	0.00495257
260000	-33.85435	0	-33.85435	0.514343	0.313303	0.0908389	0.307957	0.131761	0.0821655	0.794001	0.293957	0.019226
270000	-40.70413	0	-40.70413	0.212836	0.0759727	0.105274	0.35694	0.0880082	0.0924253	1.9814	0.286697	0.0114523
280000	-29.59693	0	-29.59693	0.20242	0.404636	0.0645315	0.2195	0.161126	0.0539623	0.446491	0.414845	0.303471
290000	-37.04071	0	-37.04071	0.0513285	0.163457	0.0612964	0.380949	0.126095	0.0590591	0.770684	0.147651	0.00247225
300000	-26.8027	0	-26.8027	0.251651	0.282786	0.118681	0.313661	0.137772	0.13857	0.578029	0.826949	0.980998
310000	-33.59518	0	-33.59518	0.346045	0.27957	0.123569	0.19053	0.253683	0.105255	2.49709	0.217748	0.0185861
320000	-46.02314	0	-46.02314	0.109632	0.132392	0.10599	0.122935	0.373872	0.0661208	1.46285	0.0817115	0.0225962
330000	-46.20374	0	-46.20374	0.113463	0.345457	0.0874009	0.293117	0.17614	0.0654718	0.214947	0.0555576	0.00774102
340000	-37.46716	0	-37.46716	0.148256	0.261222	0.162558	0.146008	0.119027	0.192077	1.35262	0.506284	0.0229523
350000	-40.85298	0	-40.85298	0.104591	0.223742	0.357602	0.330938	0.0654539	0.0494485	1.98012	0.126243	0.0236148
360000	-25.30842	0	-25.30842	0.284673	0.16258	0.223137	0.229262	0.118896	0.094834	1.24791	0.938442	0.579676
370000	-39.28616	0	-39.28616	0.200956	0.26328	0.134816	0.56171	0.0906055	0.0747893	1.99438	0.483578	0.023867
